	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
5017	53	-0.028105388175	0.0935077168402775	0	0.4	0.6	-0.028105388175	0.0935077168402775	10	7000	A74	1440	1440	0	7000		LAT	LAT
5018	54	-0.0253951707055555	0.139167582291666	0	0.5	0.2	-0.0253951707055555	0.139167582291666	35	7000	A74	1440	1440	0	7000		LAT	LAT
5019	55	-0.0201125854513889	0.209827000902777	0	0.4	0	-0.0201125854513889	0.209827000902777	FGr	7000	A74	1440	1440	0	7000		LAT	LAT
5020	56	0.127448337017361	1.23708407708333	0	0	0	0.127448337017361	1.23708407708333	NoCorrection	7000	A74	1440	1440	0	7000		LAT	LAT
5021	57	0.0509470326375003	-0.0539045352083335	0	0	0.8	0.0509470326375003	-0.0539045352083335	10	6000	A74	1440	1440	0	6000		LAT	LAT
5022	58	0.0515926281298608	-0.0998532209027776	0	0.1	0.4	0.0515926281298608	-0.0998532209027776	35	6000	A74	1440	1440	0	6000		LAT	LAT
5023	59	0.0490605346680564	-0.0412633968402783	0	0	0.7	0.0490605346680564	-0.0412633968402783	FGr	6000	A74	1440	1440	0	6000		LAT	LAT
5024	60	0.248290431902431	1.305367271875	0	0	0	0.248290431902431	1.305367271875	NoCorrection	6000	A74	1440	1440	0	6000		LAT	LAT
5025	61	0.0191198218590277	0.0116904980902775	0	0.2	0.6	0.0191198218590277	0.0116904980902775	10	4000	A74	1440	1440	0	4000		LAT	LAT
5026	62	0.015054506284722	-0.00821561170138885	0	0.5	0.9	0.015054506284722	-0.00821561170138885	35	4000	A74	1440	1440	0	4000		LAT	LAT
5027	63	0.0298763600729166	0.110340988090278	0	0.1	0.2	0.0298763600729166	0.110340988090278	FGr	4000	A74	1440	1440	0	4000		LAT	LAT
5028	64	0.192943433715278	1.33090266770833	0	0	0	0.192943433715278	1.33090266770833	NoCorrection	4000	A74	1440	1440	0	4000		LAT	LAT
5029	65	0.0176632041006943	0.00791471774305556	0	0.2	0.8	0.0176632041006943	0.00791471774305556	10	2000	A74	1440	1440	0	2000		LAT	LAT
5030	66	0.02051107296875	0.0944278673611114	0	0.3	0	0.02051107296875	0.0944278673611114	35	2000	A74	1440	1440	0	2000		LAT	LAT
5031	67	0.0419678427708333	0.137446565972222	0	0	0	0.0419678427708333	0.137446565972222	FGr	2000	A74	1440	1440	0	2000		LAT	LAT
5032	68	0.210384257420139	1.06504868402778	0	0	0	0.210384257420139	1.06504868402778	NoCorrection	2000	A74	1440	1440	0	2000		LAT	LAT
5033	1	-0.0473519926871525	0.2542409128125	0	0.6	0.1	-0.0473519926871525	0.2542409128125	10	20000	A75	1440	1440	0	20000		LAT	LAT
5034	2	-0.0366285934850346	0.0885157847569448	0	0.5	0.6	-0.0366285934850346	0.0885157847569448	35	20000	A75	1440	1440	0	20000		LAT	LAT
5035	3	-0.0566812773857635	0.194344894861111	0	0.2	0.1	-0.0566812773857635	0.194344894861111	FGr	20000	A75	1440	1440	0	20000		LAT	LAT
5036	4	0.0879648220378475	1.25941773097222	0	0.3	0	0.0879648220378475	1.25941773097222	NoCorrection	20000	A75	1440	1440	0	20000		LAT	LAT
5037	5	-0.0434142802111112	0.0396170992361097	0	0.5	0.6	-0.0434142802111112	0.0396170992361097	10	19000	A75	1440	1440	0	19000		LAT	LAT
5038	6	-0.0423680758597223	-0.0295555641319462	0	0.4	0.4	-0.0423680758597223	-0.0295555641319462	35	19000	A75	1440	1440	0	19000		LAT	LAT
5039	7	-0.033555937596875	0.153765480208333	0	0.5	0.3	-0.033555937596875	0.153765480208333	FGr	19000	A75	1440	1440	0	19000		LAT	LAT
5040	8	0.132971817475347	1.33597551680556	0	0.1	0	0.132971817475347	1.33597551680556	NoCorrection	19000	A75	1440	1440	0	19000		LAT	LAT
5041	9	-0.0110201044801389	0.0466910172569444	0	0.8	0.5	-0.0110201044801389	0.0466910172569444	10	18000	A75	1440	1440	0	18000		LAT	LAT
5042	10	0.0135352861138885	-0.145825271770834	0	0.8	0.4	0.0135352861138885	-0.145825271770834	35	18000	A75	1440	1440	0	18000		LAT	LAT
5043	11	-0.00370067900680544	-0.0312300062499998	0	0.8	0.9	-0.00370067900680544	-0.0312300062499998	FGr	18000	A75	1440	1440	0	18000		LAT	LAT
5044	12	0.178923465542709	1.2584529440625	0	0	0	0.178923465542709	1.2584529440625	NoCorrection	18000	A75	1440	1440	0	18000		LAT	LAT
5045	13	0.00966120198152731	-0.150834182777777	0	0.9	0.5	0.00966120198152731	-0.150834182777777	10	17000	A75	1440	1440	0	17000		LAT	LAT
5046	14	0.0187490180072917	-0.26984152704861	0	0.6	0.2	0.0187490180072917	-0.26984152704861	35	17000	A75	1440	1440	0	17000		LAT	LAT
5047	15	-0.000367011362124723	-0.225891251041664	0	1	0.1	-0.000367011362124723	-0.225891251041664	FGr	17000	A75	1440	1440	0	17000		LAT	LAT
5048	16	0.214290684993854	1.27666262670139	0	0	0	0.214290684993854	1.27666262670139	NoCorrection	17000	A75	1440	1440	0	17000		LAT	LAT
5049	17	0.0403736873711805	0.0811598846180553	0	0.4	0.6	0.0403736873711805	0.0811598846180553	10	16000	A75	1440	1440	0	16000		LAT	LAT
5050	18	0.0340043387132639	0.0403474843750001	0	0.6	0.8	0.0340043387132639	0.0403474843750001	35	16000	A75	1440	1440	0	16000		LAT	LAT
5051	19	0.0201698964551389	-0.0385427572916673	0	0.7	0.8	0.0201698964551389	-0.0385427572916673	FGr	16000	A75	1440	1440	0	16000		LAT	LAT
5052	20	0.145850422114584	0.925374419930556	0	0	0	0.145850422114584	0.925374419930556	NoCorrection	16000	A75	1440	1440	0	16000		LAT	LAT
5053	21	0.0753356824586806	0.040568462152777	0	0.3	0.8	0.0753356824586806	0.040568462152777	10	15000	A75	1440	1440	0	15000		LAT	LAT
5054	22	0.0986492200093749	0.0381757248263888	0	0.2	0.8	0.0986492200093749	0.0381757248263888	35	15000	A75	1440	1440	0	15000		LAT	LAT
5055	23	0.0649715066467016	0.0796458814930557	0	0.1	0.3	0.0649715066467016	0.0796458814930557	FGr	15000	A75	1440	1440	0	15000		LAT	LAT
5056	24	0.198600565489584	0.979611495069445	0	0	0	0.198600565489584	0.979611495069445	NoCorrection	15000	A75	1440	1440	0	15000		LAT	LAT
5057	25	-0.0371868533958333	-0.0280134029513888	0	0.7	0.9	-0.0371868533958333	-0.0280134029513888	10	14000	A75	1440	1440	0	14000		LAT	LAT
5058	26	-0.0397514630885419	-0.0862109806944437	0	0.5	0.8	-0.0397514630885419	-0.0862109806944437	35	14000	A75	1440	1440	0	14000		LAT	LAT
5059	27	-0.0323052313993055	0.0760143937500003	0	0.8	0.4	-0.0323052313993055	0.0760143937500003	FGr	14000	A75	1440	1440	0	14000		LAT	LAT
5060	28	0.0833760242486112	1.02923978986111	0	0	0	0.0833760242486112	1.02923978986111	NoCorrection	14000	A75	1440	1440	0	14000		LAT	LAT
5061	29	-0.00860051924236106	-0.175742840277778	0	1	0	-0.00860051924236106	-0.175742840277778	10	13000	A75	1440	1440	0	13000		LAT	LAT
5062	30	0.00520674132986118	-0.096327623125	0	0.8	0.3	0.00520674132986118	-0.096327623125	35	13000	A75	1440	1440	0	13000		LAT	LAT
5063	31	-0.00624657604861114	-0.0956474247569445	0	1	0.4	-0.00624657604861114	-0.0956474247569445	FGr	13000	A75	1440	1440	0	13000		LAT	LAT
5064	32	0.184380618756945	1.36970644208333	0	0	0	0.184380618756945	1.36970644208333	NoCorrection	13000	A75	1440	1440	0	13000		LAT	LAT
5065	33	-0.00194193069965305	-0.0442330952430556	0	0.9	0.9	-0.00194193069965305	-0.0442330952430556	10	12000	A75	1440	1440	0	12000		LAT	LAT
5066	34	-0.00778417040555606	-0.0751895942013889	0	0.8	0.4	-0.00778417040555606	-0.0751895942013889	35	12000	A75	1440	1440	0	12000		LAT	LAT
5067	35	-0.00160832418402696	-0.0190083955555553	0	1	0.8	-0.00160832418402696	-0.0190083955555553	FGr	12000	A75	1440	1440	0	12000		LAT	LAT
5068	36	0.175547908390625	1.36003227229167	0	0	0	0.175547908390625	1.36003227229167	NoCorrection	12000	A75	1440	1440	0	12000		LAT	LAT
5069	37	-0.00925276725451392	0.0532455375347213	0	0.9	0.9	-0.00925276725451392	0.0532455375347213	10	11000	A75	1440	1440	0	11000		LAT	LAT
5070	38	-0.00452528875579858	6.35507986106281e-05	0	1	1	-0.00452528875579858	6.35507986106281e-05	35	11000	A75	1440	1440	0	11000		LAT	LAT
5071	39	-0.00510124217916668	0.109726936423611	0	0.9	0.4	-0.00510124217916668	0.109726936423611	FGr	11000	A75	1440	1440	0	11000		LAT	LAT
5072	40	0.173334635795139	1.21478095503472	0	0	0	0.173334635795139	1.21478095503472	NoCorrection	11000	A75	1440	1440	0	11000		LAT	LAT
5073	41	-0.0493444097618056	-0.0683631769097234	0	0.1	0.6	-0.0493444097618056	-0.0683631769097234	10	10000	A75	1440	1440	0	10000		LAT	LAT
5074	42	-0.0438155290538194	-0.100719965520833	0	0.3	0.5	-0.0438155290538194	-0.100719965520833	35	10000	A75	1440	1440	0	10000		LAT	LAT
5075	43	-0.0449866834197916	-0.0428618518055547	0	0.4	0.6	-0.0449866834197916	-0.0428618518055547	FGr	10000	A75	1440	1440	0	10000		LAT	LAT
5076	44	0.0801757300710417	1.07767045576389	0	0.2	0	0.0801757300710417	1.07767045576389	NoCorrection	10000	A75	1440	1440	0	10000		LAT	LAT
5077	45	-0.0471652161188193	0.0425228550000005	0	0.2	0.5	-0.0471652161188193	0.0425228550000005	10	9000	A75	1440	1440	0	9000		LAT	LAT
5078	46	-0.0360227529972223	0.0365538986458336	0	0.3	0.8	-0.0360227529972223	0.0365538986458336	35	9000	A75	1440	1440	0	9000		LAT	LAT
5079	47	-0.0180223153434027	0.25384319513889	0	0.9	0	-0.0180223153434027	0.25384319513889	FGr	9000	A75	1440	1440	0	9000		LAT	LAT
5080	48	0.201423021835417	1.52621968545139	0	0	0	0.201423021835417	1.52621968545139	NoCorrection	9000	A75	1440	1440	0	9000		LAT	LAT
5081	49	0.0406522852284722	-0.149927904409722	0	0.4	0.3	0.0406522852284722	-0.149927904409722	10	8000	A75	1440	1440	0	8000		LAT	LAT
5082	50	0.0398730404166667	-0.175640075555556	0	0.6	0.2	0.0398730404166667	-0.175640075555556	35	8000	A75	1440	1440	0	8000		LAT	LAT
5083	51	0.0281752040329861	-0.0970377348958345	0	0.8	0.4	0.0281752040329861	-0.0970377348958345	FGr	8000	A75	1440	1440	0	8000		LAT	LAT
5084	52	0.261195897699653	1.55385117222222	0	0	0	0.261195897699653	1.55385117222222	NoCorrection	8000	A75	1440	1440	0	8000		LAT	LAT
5085	53	0.0446744048819443	-0.0532271435416667	0	0	0.8	0.0446744048819443	-0.0532271435416667	10	7000	A75	1440	1440	0	7000		LAT	LAT
5086	54	0.0486500472479167	0.0468214026041669	0	0.1	0.7	0.0486500472479167	0.0468214026041669	35	7000	A75	1440	1440	0	7000		LAT	LAT
5087	55	0.0595322884506945	0.0323031949652777	0	0	0.6	0.0595322884506945	0.0323031949652777	FGr	7000	A75	1440	1440	0	7000		LAT	LAT
5088	56	0.238675188723611	1.13120711180556	0	0	0	0.238675188723611	1.13120711180556	NoCorrection	7000	A75	1440	1440	0	7000		LAT	LAT
5089	57	0.00384401786805552	-0.0537657065625002	0	0.9	0.3	0.00384401786805552	-0.0537657065625002	10	6000	A75	1440	1440	0	6000		LAT	LAT
5090	58	-0.00163417884722217	0.00474448152777803	0	1	0.9	-0.00163417884722217	0.00474448152777803	35	6000	A75	1440	1440	0	6000		LAT	LAT
5091	59	0.00800503556250001	0.000378737881944419	0	1	1	0.00800503556250001	0.000378737881944419	FGr	6000	A75	1440	1440	0	6000		LAT	LAT
5092	60	0.220236591756945	1.15707699097222	0	0	0	0.220236591756945	1.15707699097222	NoCorrection	6000	A75	1440	1440	0	6000		LAT	LAT
5093	61	0.00612731998854174	-0.0050341268055549	0	0.8	0.9	0.00612731998854174	-0.0050341268055549	10	4000	A75	1440	1440	0	4000		LAT	LAT
5094	62	0.00564366790625015	0.0235218866666676	0	0.8	0.6	0.00564366790625015	0.0235218866666676	35	4000	A75	1440	1440	0	4000		LAT	LAT
5095	63	0.00815188678819441	0.0348827917361111	0	0.8	0.7	0.00815188678819441	0.0348827917361111	FGr	4000	A75	1440	1440	0	4000		LAT	LAT
5096	64	0.131489708883333	1.30161951041667	0	0	0	0.131489708883333	1.30161951041667	NoCorrection	4000	A75	1440	1440	0	4000		LAT	LAT
5097	65	-0.0101866935416667	0.0408517944444447	0	0.8	0.5	-0.0101866935416667	0.0408517944444447	10	2000	A75	1440	1440	0	2000		LAT	LAT
5098	66	-0.00577130501388889	0.0539579916666668	0	0.8	0.3	-0.00577130501388889	0.0539579916666668	35	2000	A75	1440	1440	0	2000		LAT	LAT
5099	67	0.00941601238888887	0.112911803819445	0	0.6	0.1	0.00941601238888887	0.112911803819445	FGr	2000	A75	1440	1440	0	2000		LAT	LAT
5100	68	0.176685781284722	1.21453930763889	0	0	0	0.176685781284722	1.21453930763889	NoCorrection	2000	A75	1440	1440	0	2000		LAT	LAT
5101	1	0.118084276022917	0.0647812022569449	0	0.1	0.6	0.118084276022917	0.0647812022569449	10	20000	A76	1440	1440	0	20000		LAT	LAT
5102	2	0.116578016365626	0.175196030104165	0	0.1	0.3	0.116578016365626	0.175196030104165	35	20000	A76	1440	1440	0	20000		LAT	LAT
5103	3	0.118353680781527	0.157956394305555	0	0	0.6	0.118353680781527	0.157956394305555	FGr	20000	A76	1440	1440	0	20000		LAT	LAT
5104	4	0.219955069258334	1.04470319979167	0	0	0	0.219955069258334	1.04470319979167	NoCorrection	20000	A76	1440	1440	0	20000		LAT	LAT
5105	5	-0.00741161017743064	-0.0431935715972218	0	0.8	0.8	-0.00741161017743064	-0.0431935715972218	10	19000	A76	1440	1440	0	19000		LAT	LAT
5106	6	-0.00851483863437564	-0.0946124145833346	0	0.8	0.5	-0.00851483863437564	-0.0946124145833346	35	19000	A76	1440	1440	0	19000		LAT	LAT
5107	7	-0.018599810207986	-0.0609061392013889	0	0.7	0.6	-0.018599810207986	-0.0609061392013889	FGr	19000	A76	1440	1440	0	19000		LAT	LAT
5108	8	0.188143235250348	1.49956280576389	0	0	0	0.188143235250348	1.49956280576389	NoCorrection	19000	A76	1440	1440	0	19000		LAT	LAT
5109	9	-0.103787910239931	0.0793857957638898	0	0.2	0.7	-0.103787910239931	0.0793857957638898	10	18000	A76	1440	1440	0	18000		LAT	LAT
5110	10	-0.0993931418344792	-0.0789554729166654	0	0	0.7	-0.0993931418344792	-0.0789554729166654	35	18000	A76	1440	1440	0	18000		LAT	LAT
5111	11	-0.122641046576132	-0.0300283203124967	0	0.1	0.8	-0.122641046576132	-0.0300283203124967	FGr	18000	A76	1440	1440	0	18000		LAT	LAT
5112	12	-0.0497419245900694	0.554259966562501	0	0.5	0	-0.0497419245900694	0.554259966562501	NoCorrection	18000	A76	1440	1440	0	18000		LAT	LAT
5113	13	-0.0622207572065972	0.0145042401388896	0	0.5	1	-0.0622207572065972	0.0145042401388896	10	17000	A76	1440	1440	0	17000		LAT	LAT
5114	14	-0.0677868338645834	-0.157069218333333	0	0.3	0.2	-0.0677868338645834	-0.157069218333333	35	17000	A76	1440	1440	0	17000		LAT	LAT
5115	15	-0.0405179916531251	0.0967557534027784	0	0.7	0.4	-0.0405179916531251	0.0967557534027784	FGr	17000	A76	1440	1440	0	17000		LAT	LAT
5116	16	0.162453004111146	1.28965445847222	0	0	0	0.162453004111146	1.28965445847222	NoCorrection	17000	A76	1440	1440	0	17000		LAT	LAT
5117	17	0.0333334051130553	-0.135240869097222	0	0.5	0.4	0.0333334051130553	-0.135240869097222	10	16000	A76	1440	1440	0	16000		LAT	LAT
5118	18	0.0361028823999998	-0.197104560208333	0	0.4	0.3	0.0361028823999998	-0.197104560208333	35	16000	A76	1440	1440	0	16000		LAT	LAT
5119	19	0.0458388584083335	-0.0470308126388889	0	0.6	0.7	0.0458388584083335	-0.0470308126388889	FGr	16000	A76	1440	1440	0	16000		LAT	LAT
5120	20	0.198327594478125	1.21352712472222	0	0	0	0.198327594478125	1.21352712472222	NoCorrection	16000	A76	1440	1440	0	16000		LAT	LAT
5121	21	-0.0436247345013889	0.0772588824652777	0	0.5	0.3	-0.0436247345013889	0.0772588824652777	10	15000	A76	1440	1440	0	15000		LAT	LAT
5122	22	-0.0506626694243057	0.00506536736111051	0	0.2	1	-0.0506626694243057	0.00506536736111051	35	15000	A76	1440	1440	0	15000		LAT	LAT
5123	23	-0.0397855167854167	0.131309284722222	0	0	0.1	-0.0397855167854167	0.131309284722222	FGr	15000	A76	1440	1440	0	15000		LAT	LAT
5124	24	0.196073019395834	1.57218332243055	0	0	0	0.196073019395834	1.57218332243055	NoCorrection	15000	A76	1440	1440	0	15000		LAT	LAT
5125	25	-0.0355270081704858	0.130857674652778	0	0.5	0.4	-0.0355270081704858	0.130857674652778	10	14000	A76	1440	1440	0	14000		LAT	LAT
5126	26	-0.0437185756694445	0.14820873576389	0	0.5	0.4	-0.0437185756694445	0.14820873576389	35	14000	A76	1440	1440	0	14000		LAT	LAT
5127	27	-0.0357621045843751	0.100740799236111	0	0.6	0.6	-0.0357621045843751	0.100740799236111	FGr	14000	A76	1440	1440	0	14000		LAT	LAT
5128	28	0.074702050411354	0.6676514715625	0	0.1	0	0.074702050411354	0.6676514715625	NoCorrection	14000	A76	1440	1440	0	14000		LAT	LAT
5129	29	0.0625543018836806	-0.0323480270138888	0	0.1	0.8	0.0625543018836806	-0.0323480270138888	10	13000	A76	1440	1440	0	13000		LAT	LAT
5130	30	0.0578401700270837	-0.0701004522569438	0	0.3	0.8	0.0578401700270837	-0.0701004522569438	35	13000	A76	1440	1440	0	13000		LAT	LAT
5131	31	0.0583554098743059	-0.0242533373263887	0	0.1	1	0.0583554098743059	-0.0242533373263887	FGr	13000	A76	1440	1440	0	13000		LAT	LAT
5132	32	0.2230469785	1.24934142899306	0	0	0	0.2230469785	1.24934142899306	NoCorrection	13000	A76	1440	1440	0	13000		LAT	LAT
5133	33	-0.0352640573555553	-0.0631438072222225	0	0.5	0.7	-0.0352640573555553	-0.0631438072222225	10	12000	A76	1440	1440	0	12000		LAT	LAT
5134	34	-0.0372684356180554	-0.036030662013889	0	0.5	0.8	-0.0372684356180554	-0.036030662013889	35	12000	A76	1440	1440	0	12000		LAT	LAT
5135	35	-0.0196564773576389	-0.0121208682291666	0	0.6	0.9	-0.0196564773576389	-0.0121208682291666	FGr	12000	A76	1440	1440	0	12000		LAT	LAT
5136	36	0.127458365718473	1.11538518722222	0	0	0	0.127458365718473	1.11538518722222	NoCorrection	12000	A76	1440	1440	0	12000		LAT	LAT
5137	37	0.00687423621527784	0.0583668508680558	0	0.9	0.8	0.00687423621527784	0.0583668508680558	10	11000	A76	1440	1440	0	11000		LAT	LAT
5138	38	0.0103430671149305	0.0776563965625007	0	0.8	0.5	0.0103430671149305	0.0776563965625007	35	11000	A76	1440	1440	0	11000		LAT	LAT
5139	39	0.0117791426635417	0.0469477308680558	0	1	0.9	0.0117791426635417	0.0469477308680558	FGr	11000	A76	1440	1440	0	11000		LAT	LAT
5140	40	0.222985853458333	1.50096366788194	0	0	0	0.222985853458333	1.50096366788194	NoCorrection	11000	A76	1440	1440	0	11000		LAT	LAT
5141	41	0.0015210939995138	-0.0123366724305556	0	1	1	0.0015210939995138	-0.0123366724305556	10	10000	A76	1440	1440	0	10000		LAT	LAT
5142	42	0.00586294174249996	0.00400544500000008	0	1	1	0.00586294174249996	0.00400544500000008	35	10000	A76	1440	1440	0	10000		LAT	LAT
5143	43	-0.00116663737777703	-0.0061916013888888	0	1	1	-0.00116663737777703	-0.0061916013888888	FGr	10000	A76	1440	1440	0	10000		LAT	LAT
5144	44	0.214331035232639	1.83631303045139	0	0	0	0.214331035232639	1.83631303045139	NoCorrection	10000	A76	1440	1440	0	10000		LAT	LAT
5145	45	-0.0142649416180556	-0.0204721225347215	0	0.7	0.8	-0.0142649416180556	-0.0204721225347215	10	9000	A76	1440	1440	0	9000		LAT	LAT
5146	46	-0.00837572790624999	0.109939510902778	0	0.9	0.2	-0.00837572790624999	0.109939510902778	35	9000	A76	1440	1440	0	9000		LAT	LAT
5147	47	0.00202723527006941	0.295596840416667	0	1	0	0.00202723527006941	0.295596840416667	FGr	9000	A76	1440	1440	0	9000		LAT	LAT
5148	48	0.140825665074305	1.38365097177083	0	0	0	0.140825665074305	1.38365097177083	NoCorrection	9000	A76	1440	1440	0	9000		LAT	LAT
5149	49	-0.0122950510244445	0.0496475047916655	0	1	0.5	-0.0122950510244445	0.0496475047916655	10	8000	A76	1440	1440	0	8000		LAT	LAT
5150	50	-0.0125887809055554	0.00271840972222289	0	0.8	1	-0.0125887809055554	0.00271840972222289	35	8000	A76	1440	1440	0	8000		LAT	LAT
5151	51	-0.0139311405298612	0.0371491023958327	0	0.7	0.9	-0.0139311405298612	0.0371491023958327	FGr	8000	A76	1440	1440	0	8000		LAT	LAT
5152	52	0.169800680267361	1.40449906458333	0	0	0	0.169800680267361	1.40449906458333	NoCorrection	8000	A76	1440	1440	0	8000		LAT	LAT
5153	53	-0.0280215101225694	0.0118611851041671	0	0.4	1	-0.0280215101225694	0.0118611851041671	10	7000	A76	1440	1440	0	7000		LAT	LAT
5154	54	-0.042538199122222	-0.00112638711805587	0	0.3	1	-0.042538199122222	-0.00112638711805587	35	7000	A76	1440	1440	0	7000		LAT	LAT
5155	55	-0.0208990678604166	0.086946443645833	0	0.7	0.2	-0.0208990678604166	0.086946443645833	FGr	7000	A76	1440	1440	0	7000		LAT	LAT
5156	56	0.137983268930781	1.09545865420139	0	0	0	0.137983268930781	1.09545865420139	NoCorrection	7000	A76	1440	1440	0	7000		LAT	LAT
5157	57	-0.0155384533958334	0.0290213660069451	0	0.5	0.9	-0.0155384533958334	0.0290213660069451	10	6000	A76	1440	1440	0	6000		LAT	LAT
5158	58	-0.0219654691375	-0.0304562823611114	0	0.4	0.6	-0.0219654691375	-0.0304562823611114	35	6000	A76	1440	1440	0	6000		LAT	LAT
5159	59	-0.0056762732743402	0.123575263333334	0	0.8	0.2	-0.0056762732743402	0.123575263333334	FGr	6000	A76	1440	1440	0	6000		LAT	LAT
5160	60	0.204677696709028	1.34503539722222	0	0	0	0.204677696709028	1.34503539722222	NoCorrection	6000	A76	1440	1440	0	6000		LAT	LAT
5161	61	0.0178058736249999	-0.0781675022569444	0	0.5	0.2	0.0178058736249999	-0.0781675022569444	10	4000	A76	1440	1440	0	4000		LAT	LAT
5162	62	0.0140113927854169	-0.0612488202430556	0	0.7	0.2	0.0140113927854169	-0.0612488202430556	35	4000	A76	1440	1440	0	4000		LAT	LAT
5163	63	0.0230672280937503	-0.0544067482986111	0	0.5	0.3	0.0230672280937503	-0.0544067482986111	FGr	4000	A76	1440	1440	0	4000		LAT	LAT
5164	64	0.185461634620139	0.998257036805556	0	0	0	0.185461634620139	0.998257036805556	NoCorrection	4000	A76	1440	1440	0	4000		LAT	LAT
5165	65	0.0155121430409722	-0.0498242444444444	0	0.5	0.3	0.0155121430409722	-0.0498242444444444	10	2000	A76	1440	1440	0	2000		LAT	LAT
5166	66	0.0197601087768402	-0.0356834159722222	0	0.5	0.4	0.0197601087768402	-0.0356834159722222	35	2000	A76	1440	1440	0	2000		LAT	LAT
5167	67	0.0289514955729167	0.0641844236111111	0	0.1	0.1	0.0289514955729167	0.0641844236111111	FGr	2000	A76	1440	1440	0	2000		LAT	LAT
5168	68	0.190999208076389	1.222468975	0	0	0	0.190999208076389	1.222468975	NoCorrection	2000	A76	1440	1440	0	2000		LAT	LAT
5169	1	-0.0694904738378473	0.098803267465278	0	0.3	0.6	-0.0694904738378473	0.098803267465278	10	20000	A77	1440	1440	0	20000		LAT	LAT
5170	2	-0.0860120456972222	0.00739237798611112	0	0	0.9	-0.0860120456972222	0.00739237798611112	35	20000	A77	1440	1440	0	20000		LAT	LAT
5171	3	-0.0679298352805555	0.112819534791666	0	0.1	0.4	-0.0679298352805555	0.112819534791666	FGr	20000	A77	1440	1440	0	20000		LAT	LAT
5172	4	-0.0152631521100697	0.650966862777778	0	0.6	0	-0.0152631521100697	0.650966862777778	NoCorrection	20000	A77	1440	1440	0	20000		LAT	LAT
5173	5	0.023578478086458	0.114708375729167	0	0.6	0.5	0.023578478086458	0.114708375729167	10	19000	A77	1440	1440	0	19000		LAT	LAT
5174	6	-0.0146005493020839	0.0575035650347219	0	0.7	0.6	-0.0146005493020839	0.0575035650347219	35	19000	A77	1440	1440	0	19000		LAT	LAT
