	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
2217	9	-0.0928800246666666	-0.050039779166666	0	0.3	0.7	-0.0928800246666666	-0.050039779166666	10	20000	A93	1440	1440	0	300	0.2	LAT	LAT
2218	10	-0.10068303430684	0.177570939305556	0	0	0.3	-0.10068303430684	0.177570939305556	35	20000	A93	1440	1440	0	300	0.2	LAT	LAT
2219	11	-0.0797318558069444	0.0602108229166667	0	0.2	0.7	-0.0797318558069444	0.0602108229166667	FGr	20000	A93	1440	1440	0	300	0.2	LAT	LAT
2220	12	0.0805438502038194	1.08795544357639	0	0.5	0	0.0805438502038194	1.08795544357639	NoCorrection	20000	A93	1440	1440	0	300	0.2	LAT	LAT
2221	13	0.00194109309645062	0.011513189675926	0	0.8	0.2	0.00194109309645062	0.011513189675926	10	20000	A93	1440	1440	0	300	0.2	LAT	PS
2222	14	0.00238208456722416	0.0108809592476852	0	0.3	0.2	0.00238208456722416	0.0108809592476852	35	20000	A93	1440	1440	0	300	0.2	LAT	PS
2223	15	0.00227076334044753	0.0174368279050926	0	0.2	0	0.00227076334044753	0.0174368279050926	FGr	20000	A93	1440	1440	0	300	0.2	LAT	PS
2224	16	0.00450817906784336	0.0288356854803241	0	0.1	0	0.00450817906784336	0.0288356854803241	NoCorrection	20000	A93	1440	1440	0	300	0.2	LAT	PS
2225	17	-0.0360931041534716	0.355776476875	0	0.6	0	-0.0360931041534716	0.355776476875	10	20000	A93	1440	1440	0	300	0.2	PS	LAT
2226	18	-0.0341977989033333	0.515671879999999	0	0.9	0	-0.0341977989033333	0.515671879999999	35	20000	A93	1440	1440	0	300	0.2	PS	LAT
2227	19	-0.0267401714875009	0.225347562083333	0	0.6	0.4	-0.0267401714875009	0.225347562083333	FGr	20000	A93	1440	1440	0	300	0.2	PS	LAT
2228	20	-0.0689636198678818	-0.0327162053819445	0	0.3	1	-0.0689636198678818	-0.0327162053819445	NoCorrection	20000	A93	1440	1440	0	300	0.2	PS	LAT
2229	21	0.00208647418491515	0.00576803416280869	0	0.6	0.3	0.00208647418491515	0.00576803416280869	10	20000	A93	1440	1440	0	300	0.2	PS	PS
2230	22	0.00176334131923615	0.00595272569830257	0	0.6	0.3	0.00176334131923615	0.00595272569830257	35	20000	A93	1440	1440	0	300	0.2	PS	PS
2231	23	0.00157671899016208	0.00633289806327169	0	0.3	0.8	0.00157671899016208	0.00633289806327169	FGr	20000	A93	1440	1440	0	300	0.2	PS	PS
2232	24	0.00195830149347031	0.0101636765991513	0	0.3	0	0.00195830149347031	0.0101636765991513	NoCorrection	20000	A93	1440	1440	0	300	0.2	PS	PS
2233	1	0.0760525905600696	-0.15972030138889	0	0	0.2	0.0760525905600696	-0.15972030138889	10	20000	A94	1440	1440	0	300	0.2	DIAG	LAT
2234	2	0.079429695815625	-0.113963246145833	0	0.2	0.3	0.079429695815625	-0.113963246145833	35	20000	A94	1440	1440	0	300	0.2	DIAG	LAT
2235	3	0.0600171941284722	-0.222033673055557	0	0.3	0.5	0.0600171941284722	-0.222033673055557	FGr	20000	A94	1440	1440	0	300	0.2	DIAG	LAT
2236	4	0.0909573111847224	0.0194426597569447	0	0.2	0.7	0.0909573111847224	0.0194426597569447	NoCorrection	20000	A94	1440	1440	0	300	0.2	DIAG	LAT
2237	5	0.00176373260599923	0.00202691116898145	0	0.7	0.9	0.00176373260599923	0.00202691116898145	10	20000	A94	1440	1440	0	300	0.2	DIAG	PS
2238	6	0.00218008227525078	0.00119855044174379	0	0.8	1	0.00218008227525078	0.00119855044174379	35	20000	A94	1440	1440	0	300	0.2	DIAG	PS
2239	7	0.00269203612037038	0.0101702552758487	0	0.3	0	0.00269203612037038	0.0101702552758487	FGr	20000	A94	1440	1440	0	300	0.2	DIAG	PS
2240	8	0.00184813984224538	0.00316865792245365	0	0.7	0.9	0.00184813984224538	0.00316865792245365	NoCorrection	20000	A94	1440	1440	0	300	0.2	DIAG	PS
2241	9	0.0121769924701389	-0.263205935868055	0	0.9	0	0.0121769924701389	-0.263205935868055	10	20000	A94	1440	1440	0	300	0.2	LAT	LAT
2242	10	0.00922583162274367	-0.222823235486111	0	0.9	0	0.00922583162274367	-0.222823235486111	35	20000	A94	1440	1440	0	300	0.2	LAT	LAT
2243	11	0.0320536182916673	-0.122610003229167	0	0.5	0.5	0.0320536182916673	-0.122610003229167	FGr	20000	A94	1440	1440	0	300	0.2	LAT	LAT
2244	12	0.22850759606632	1.429364941875	0	0	0	0.22850759606632	1.429364941875	NoCorrection	20000	A94	1440	1440	0	300	0.2	LAT	LAT
2245	13	0.000516411924344118	-0.0171064594733796	0	1	0	0.000516411924344118	-0.0171064594733796	10	20000	A94	1440	1440	0	300	0.2	LAT	PS
2246	14	-3.88445255922354e-05	-0.0121102731172839	0	1	0.1	-3.88445255922354e-05	-0.0121102731172839	35	20000	A94	1440	1440	0	300	0.2	LAT	PS
2247	15	0.00113791451770831	-0.0169167466493055	0	0.6	0	0.00113791451770831	-0.0169167466493055	FGr	20000	A94	1440	1440	0	300	0.2	LAT	PS
2248	16	0.00629387840781248	0.0253234996759259	0	0	0	0.00629387840781248	0.0253234996759259	NoCorrection	20000	A94	1440	1440	0	300	0.2	LAT	PS
2249	17	0.015527967888889	0.205083833750001	0	1	0	0.015527967888889	0.205083833750001	10	20000	A94	1440	1440	0	300	0.2	PS	LAT
2250	18	0.0192755795979166	0.307897517673611	0	0.6	0.1	0.0192755795979166	0.307897517673611	35	20000	A94	1440	1440	0	300	0.2	PS	LAT
2251	19	0.0107396613488543	0.0746877283680552	0	1	0.7	0.0107396613488543	0.0746877283680552	FGr	20000	A94	1440	1440	0	300	0.2	PS	LAT
2252	20	-0.0459953965208333	-0.455543584548611	0	0.5	0	-0.0459953965208333	-0.455543584548611	NoCorrection	20000	A94	1440	1440	0	300	0.2	PS	LAT
2253	21	0.000245487908796291	-0.00229368308641972	0	0.9	0.8	0.000245487908796291	-0.00229368308641972	10	20000	A94	1440	1440	0	300	0.2	PS	PS
2254	22	-0.000516438397183649	-0.00784945567322527	0	0.9	0.2	-0.000516438397183649	-0.00784945567322527	35	20000	A94	1440	1440	0	300	0.2	PS	PS
2255	23	-1.47847737461438e-05	-0.0110680369579475	0	1	0	-1.47847737461438e-05	-0.0110680369579475	FGr	20000	A94	1440	1440	0	300	0.2	PS	PS
2256	24	-0.000372254800308651	-0.0133048815104166	0	1	0	-0.000372254800308651	-0.0133048815104166	NoCorrection	20000	A94	1440	1440	0	300	0.2	PS	PS
2257	1	-0.0567629796024305	0.0352123421180549	0	0.4	0.6	-0.0567629796024305	0.0352123421180549	10	20000	A95	1440	1440	0	300	0.2	DIAG	LAT
2258	2	-0.0489432315701389	0.132586085590278	0	0.5	0.4	-0.0489432315701389	0.132586085590278	35	20000	A95	1440	1440	0	300	0.2	DIAG	LAT
2259	3	-0.0491433422875002	0.181860689791667	0	0.2	0.2	-0.0491433422875002	0.181860689791667	FGr	20000	A95	1440	1440	0	300	0.2	DIAG	LAT
2260	4	-0.0254184383295139	0.366588550972222	0	1	0	-0.0254184383295139	0.366588550972222	NoCorrection	20000	A95	1440	1440	0	300	0.2	DIAG	LAT
2261	5	-0.00341722159033565	0.011745148265818	0	0.4	0.2	-0.00341722159033565	0.011745148265818	10	20000	A95	1440	1440	0	300	0.2	DIAG	PS
2262	6	-0.00246739451724537	0.0150771732388117	0	0.2	0.2	-0.00246739451724537	0.0150771732388117	35	20000	A95	1440	1440	0	300	0.2	DIAG	PS
2263	7	-0.00348647540266205	0.0127402834895834	0	0.2	0.1	-0.00348647540266205	0.0127402834895834	FGr	20000	A95	1440	1440	0	300	0.2	DIAG	PS
2264	8	-0.00373590792552084	0.00857197825617285	0	0.1	0.4	-0.00373590792552084	0.00857197825617285	NoCorrection	20000	A95	1440	1440	0	300	0.2	DIAG	PS
2265	9	-0.0506376625258333	-0.316839720486112	0	0.4	0	-0.0506376625258333	-0.316839720486112	10	20000	A95	1440	1440	0	300	0.2	LAT	LAT
2266	10	-0.0594150527864585	-0.338847692777778	0	0.3	0.2	-0.0594150527864585	-0.338847692777778	35	20000	A95	1440	1440	0	300	0.2	LAT	LAT
2267	11	-0.0606599174773611	-0.390797448229166	0	0.5	0	-0.0606599174773611	-0.390797448229166	FGr	20000	A95	1440	1440	0	300	0.2	LAT	LAT
2268	12	0.170143941194201	1.49396032215278	0	0	0	0.170143941194201	1.49396032215278	NoCorrection	20000	A95	1440	1440	0	300	0.2	LAT	LAT
2269	13	-0.00356105081753858	0.00231118308256166	0	0	0.7	-0.00356105081753858	0.00231118308256166	10	20000	A95	1440	1440	0	300	0.2	LAT	PS
2270	14	-0.00424909285187115	0.00250569469521594	0	0.1	0.7	-0.00424909285187115	0.00250569469521594	35	20000	A95	1440	1440	0	300	0.2	LAT	PS
2271	15	-0.0034087438449074	-0.00871198904706793	0	0.2	0.1	-0.0034087438449074	-0.00871198904706793	FGr	20000	A95	1440	1440	0	300	0.2	LAT	PS
2272	16	0.000692255250430177	0.0264278311188272	0	0.8	0	0.000692255250430177	0.0264278311188272	NoCorrection	20000	A95	1440	1440	0	300	0.2	LAT	PS
2273	17	0.0163660334347223	-0.121278687499999	0	0.9	0.5	0.0163660334347223	-0.121278687499999	10	20000	A95	1440	1440	0	300	0.2	PS	LAT
2274	18	0.0207162692514584	-0.17654791013889	0	0.9	0.3	0.0207162692514584	-0.17654791013889	35	20000	A95	1440	1440	0	300	0.2	PS	LAT
2275	19	0.00437891329097221	-0.225284974270833	0	0.9	0.3	0.00437891329097221	-0.225284974270833	FGr	20000	A95	1440	1440	0	300	0.2	PS	LAT
2276	20	0.0197943098909722	-0.0856838191666664	0	0.6	0.6	0.0197943098909722	-0.0856838191666664	NoCorrection	20000	A95	1440	1440	0	300	0.2	PS	LAT
2277	21	0.00297523545277777	-0.00769013776620375	0	0.3	0.4	0.00297523545277777	-0.00769013776620375	10	20000	A95	1440	1440	0	300	0.2	PS	PS
2278	22	0.00363132394076002	-0.00925760259259264	0	0.2	0	0.00363132394076002	-0.00925760259259264	35	20000	A95	1440	1440	0	300	0.2	PS	PS
2279	23	0.00253786395643518	-0.00825295269097223	0	0.1	0.4	0.00253786395643518	-0.00825295269097223	FGr	20000	A95	1440	1440	0	300	0.2	PS	PS
2280	24	0.0016868510005787	-0.0125062216203704	0	0.5	0.1	0.0016868510005787	-0.0125062216203704	NoCorrection	20000	A95	1440	1440	0	300	0.2	PS	PS
2281	1	0.00818601129513829	0.326175492326388	0	0.9	0.1	0.00818601129513829	0.326175492326388	10	20000	A96	1440	1440	0	300	0.2	DIAG	LAT
2282	2	-0.00524327469687507	0.249834718506945	0	0.7	0.1	-0.00524327469687507	0.249834718506945	35	20000	A96	1440	1440	0	300	0.2	DIAG	LAT
2283	3	0.0449457634903472	-0.0585980181944442	0	0.6	0.8	0.0449457634903472	-0.0585980181944442	FGr	20000	A96	1440	1440	0	300	0.2	DIAG	LAT
2284	4	0.0873103839805549	0.315936421979168	0	0	0.1	0.0873103839805549	0.315936421979168	NoCorrection	20000	A96	1440	1440	0	300	0.2	DIAG	LAT
2285	5	0.00182746384039353	0.00482194120949078	0	0.6	0.5	0.00182746384039353	0.00482194120949078	10	20000	A96	1440	1440	0	300	0.2	DIAG	PS
2286	6	0.00186746216533565	0.000655236680169762	0	0.4	0.9	0.00186746216533565	0.000655236680169762	35	20000	A96	1440	1440	0	300	0.2	DIAG	PS
2287	7	0.00198381573126932	0.0172761782253088	0	0.2	0.2	0.00198381573126932	0.0172761782253088	FGr	20000	A96	1440	1440	0	300	0.2	DIAG	PS
2288	8	-0.00195895113942898	-0.0250722262094907	0	0.4	0	-0.00195895113942898	-0.0250722262094907	NoCorrection	20000	A96	1440	1440	0	300	0.2	DIAG	PS
2289	9	0.0609526917515972	0.298811900868053	0	0.4	0	0.0609526917515972	0.298811900868053	10	20000	A96	1440	1440	0	300	0.2	LAT	LAT
2290	10	0.0750876626698612	0.232068033611111	0	0.2	0.1	0.0750876626698612	0.232068033611111	35	20000	A96	1440	1440	0	300	0.2	LAT	LAT
2291	11	0.0555152554791669	0.0788584843055538	0	0.3	0.8	0.0555152554791669	0.0788584843055538	FGr	20000	A96	1440	1440	0	300	0.2	LAT	LAT
2292	12	0.259423976067639	2.1447284925	0	0	0	0.259423976067639	2.1447284925	NoCorrection	20000	A96	1440	1440	0	300	0.2	LAT	LAT
2293	13	-0.00461043105034337	0.0137631676986882	0	0.1	0.1	-0.00461043105034337	0.0137631676986882	10	20000	A96	1440	1440	0	300	0.2	LAT	PS
2294	14	-0.00403050041559415	0.011772075489969	0	0.2	0.1	-0.00403050041559415	0.011772075489969	35	20000	A96	1440	1440	0	300	0.2	LAT	PS
2295	15	-0.00486145752680171	0.020373490935571	0	0.1	0	-0.00486145752680171	0.020373490935571	FGr	20000	A96	1440	1440	0	300	0.2	LAT	PS
2296	16	-0.00258727312804014	0.0366432385146604	0	0.3	0	-0.00258727312804014	0.0366432385146604	NoCorrection	20000	A96	1440	1440	0	300	0.2	LAT	PS
2297	17	-0.0168662200256945	0.0887933243750001	0	0.7	0.8	-0.0168662200256945	0.0887933243750001	10	20000	A96	1440	1440	0	300	0.2	PS	LAT
2298	18	-0.0151499184270825	0.0463321254861115	0	0.5	0.8	-0.0151499184270825	0.0463321254861115	35	20000	A96	1440	1440	0	300	0.2	PS	LAT
2299	19	-0.0415020245909732	-0.0115947803472196	0	0.8	1	-0.0415020245909732	-0.0115947803472196	FGr	20000	A96	1440	1440	0	300	0.2	PS	LAT
2300	20	-0.0838894587034715	-0.362840627916663	0	0.2	0.1	-0.0838894587034715	-0.362840627916663	NoCorrection	20000	A96	1440	1440	0	300	0.2	PS	LAT
2301	21	0.00115612463985336	0.00765984474922835	0	0.6	0.2	0.00115612463985336	0.00765984474922835	10	20000	A96	1440	1440	0	300	0.2	PS	PS
2302	22	0.00124798417503854	0.016581439702932	0	0.6	0	0.00124798417503854	0.016581439702932	35	20000	A96	1440	1440	0	300	0.2	PS	PS
2303	23	0.00152778239459872	0.0057688273456789	0	0.5	0.4	0.00152778239459872	0.0057688273456789	FGr	20000	A96	1440	1440	0	300	0.2	PS	PS
2304	24	0.00231032923865735	0.0111197445100307	0	0.4	0.3	0.00231032923865735	0.0111197445100307	NoCorrection	20000	A96	1440	1440	0	300	0.2	PS	PS
2305	1	0.0855618788017361	0.2511037809375	0	0.3	0.1	0.0855618788017361	0.2511037809375	10	20000	A97	1440	1440	0	300	0.2	DIAG	LAT
2306	2	0.0754948231527777	0.340694017048611	0	0.7	0.1	0.0754948231527777	0.340694017048611	35	20000	A97	1440	1440	0	300	0.2	DIAG	LAT
2307	3	0.0970532204027778	0.30254129388889	0	0.2	0	0.0970532204027778	0.30254129388889	FGr	20000	A97	1440	1440	0	300	0.2	DIAG	LAT
2308	4	0.285564944259028	1.58844712513889	0	0	0	0.285564944259028	1.58844712513889	NoCorrection	20000	A97	1440	1440	0	300	0.2	DIAG	LAT
2309	5	0.00287295700148534	0.00581636622106477	0	0.4	0.5	0.00287295700148534	0.00581636622106477	10	20000	A97	1440	1440	0	300	0.2	DIAG	PS
2310	6	0.00274708712538579	0.0118439413831018	0	0.2	0.3	0.00274708712538579	0.0118439413831018	35	20000	A97	1440	1440	0	300	0.2	DIAG	PS
2311	7	0.00340838783022762	0.0119854246643518	0	0.3	0.1	0.00340838783022762	0.0119854246643518	FGr	20000	A97	1440	1440	0	300	0.2	DIAG	PS
2312	8	0.00567418292885802	0.0252882450501543	0	0	0	0.00567418292885802	0.0252882450501543	NoCorrection	20000	A97	1440	1440	0	300	0.2	DIAG	PS
2313	9	0.0487002598662497	0.173053090000001	0	0.2	0.5	0.0487002598662497	0.173053090000001	10	20000	A97	1440	1440	0	300	0.2	LAT	LAT
2314	10	0.0611126147090284	0.150440003472221	0	0.7	0.2	0.0611126147090284	0.150440003472221	35	20000	A97	1440	1440	0	300	0.2	LAT	LAT
2315	11	0.0298929509072916	0.0723891798958327	0	0.6	0.7	0.0298929509072916	0.0723891798958327	FGr	20000	A97	1440	1440	0	300	0.2	LAT	LAT
2316	12	0.139130623321528	0.739526844340278	0	0.1	0	0.139130623321528	0.739526844340278	NoCorrection	20000	A97	1440	1440	0	300	0.2	LAT	LAT
2317	13	-0.00423008986622684	-0.00481842065200623	0	0.2	0.6	-0.00423008986622684	-0.00481842065200623	10	20000	A97	1440	1440	0	300	0.2	LAT	PS
2318	14	-0.00358452090088734	0.0024526965162036	0	0.3	0.7	-0.00358452090088734	0.0024526965162036	35	20000	A97	1440	1440	0	300	0.2	LAT	PS
2319	15	-0.0039124776570216	0.000706379409722184	0	0.2	0.8	-0.0039124776570216	0.000706379409722184	FGr	20000	A97	1440	1440	0	300	0.2	LAT	PS
2320	16	-0.000968108499652769	0.018899031741898	0	0.9	0	-0.000968108499652769	0.018899031741898	NoCorrection	20000	A97	1440	1440	0	300	0.2	LAT	PS
2321	17	0.0230370254788889	0.116095919374996	0	0.7	0.5	0.0230370254788889	0.116095919374996	10	20000	A97	1440	1440	0	300	0.2	PS	LAT
2322	18	0.0376538443958332	0.0304976347222237	0	0.8	0.9	0.0376538443958332	0.0304976347222237	35	20000	A97	1440	1440	0	300	0.2	PS	LAT
2323	19	0.0354316771441319	0.232065983784722	0	0.4	0.1	0.0354316771441319	0.232065983784722	FGr	20000	A97	1440	1440	0	300	0.2	PS	LAT
2324	20	-0.00799180352256936	-0.117694198124998	0	0.9	0.4	-0.00799180352256936	-0.117694198124998	NoCorrection	20000	A97	1440	1440	0	300	0.2	PS	LAT
2325	21	-0.000451266405501547	0.00612112404320996	0	0.9	0.3	-0.000451266405501547	0.00612112404320996	10	20000	A97	1440	1440	0	300	0.2	PS	PS
2326	22	-0.000489034859760807	0.00610553813657413	0	1	0.6	-0.000489034859760807	0.00610553813657413	35	20000	A97	1440	1440	0	300	0.2	PS	PS
2327	23	-0.00022706330738427	0.00889960562692913	0	1	0.5	-0.00022706330738427	0.00889960562692913	FGr	20000	A97	1440	1440	0	300	0.2	PS	PS
2328	24	-0.00176246550580633	-0.00539114363425918	0	0.5	0.6	-0.00176246550580633	-0.00539114363425918	NoCorrection	20000	A97	1440	1440	0	300	0.2	PS	PS
2329	1	-0.000614784106944484	-0.0252953772916659	0	1	0.9	-0.000614784106944484	-0.0252953772916659	10	20000	A98	1440	1440	0	300	0.2	DIAG	LAT
2330	2	0.0251104879047214	-0.0289140768402779	0	0.6	1	0.0251104879047214	-0.0289140768402779	35	20000	A98	1440	1440	0	300	0.2	DIAG	LAT
2331	3	0.00170433137326388	-0.115832967222223	0	1	0.6	0.00170433137326388	-0.115832967222223	FGr	20000	A98	1440	1440	0	300	0.2	DIAG	LAT
2332	4	0.119723331467016	0.745301187187501	0	0.1	0	0.119723331467016	0.745301187187501	NoCorrection	20000	A98	1440	1440	0	300	0.2	DIAG	LAT
2333	5	0.000643875679128126	0.00225070069444438	0	0.9	0.8	0.000643875679128126	0.00225070069444438	10	20000	A98	1440	1440	0	300	0.2	DIAG	PS
2334	6	0.000213563762430599	-0.00138904945794758	0	0.9	0.9	0.000213563762430599	-0.00138904945794758	35	20000	A98	1440	1440	0	300	0.2	DIAG	PS
2335	7	0.00040405888013122	-0.00586361627893522	0	0.9	0.5	0.00040405888013122	-0.00586361627893522	FGr	20000	A98	1440	1440	0	300	0.2	DIAG	PS
2336	8	0.00130504689176317	0.00307955436535487	0	0.5	0.7	0.00130504689176317	0.00307955436535487	NoCorrection	20000	A98	1440	1440	0	300	0.2	DIAG	PS
2337	9	-0.00583885928958347	-0.148763571458333	0	0.9	0.3	-0.00583885928958347	-0.148763571458333	10	20000	A98	1440	1440	0	300	0.2	LAT	LAT
2338	10	-0.0219537131604164	-0.035549189965279	0	0.7	0.6	-0.0219537131604164	-0.035549189965279	35	20000	A98	1440	1440	0	300	0.2	LAT	LAT
2339	11	-0.00970552837430535	-0.0738710221875015	0	0.8	0.6	-0.00970552837430535	-0.0738710221875015	FGr	20000	A98	1440	1440	0	300	0.2	LAT	LAT
2340	12	0.220610412016667	1.64753050642361	0	0	0	0.220610412016667	1.64753050642361	NoCorrection	20000	A98	1440	1440	0	300	0.2	LAT	LAT
2341	13	0.00416004186026233	0.00227621565200611	0	0.1	0.6	0.00416004186026233	0.00227621565200611	10	20000	A98	1440	1440	0	300	0.2	LAT	PS
2342	14	0.00405276815478391	0.00776280093557092	0	0	0.3	0.00405276815478391	0.00776280093557092	35	20000	A98	1440	1440	0	300	0.2	LAT	PS
2343	15	0.00499632499685569	0.0074268344483024	0	0.1	0.4	0.00499632499685569	0.0074268344483024	FGr	20000	A98	1440	1440	0	300	0.2	LAT	PS
2344	16	0.00950011546277006	0.0454313181732252	0	0	0	0.00950011546277006	0.0454313181732252	NoCorrection	20000	A98	1440	1440	0	300	0.2	LAT	PS
2345	17	0.0863582232580554	-0.119069097395832	0	0.1	0.5	0.0863582232580554	-0.119069097395832	10	20000	A98	1440	1440	0	300	0.2	PS	LAT
2346	18	0.0792500641277778	-0.194927340729169	0	0.1	0.1	0.0792500641277778	-0.194927340729169	35	20000	A98	1440	1440	0	300	0.2	PS	LAT
2347	19	0.0833271059571878	-0.143676062256945	0	0.3	0.3	0.0833271059571878	-0.143676062256945	FGr	20000	A98	1440	1440	0	300	0.2	PS	LAT
2348	20	0.11338985072257	0.0474248121527786	0	0.1	0.8	0.11338985072257	0.0474248121527786	NoCorrection	20000	A98	1440	1440	0	300	0.2	PS	LAT
2349	21	0.00155589347236114	0.010946382173997	0	0.5	0.1	0.00155589347236114	0.010946382173997	10	20000	A98	1440	1440	0	300	0.2	PS	PS
2350	22	0.00102215660841051	0.000555756738040207	0	0.7	0.9	0.00102215660841051	0.000555756738040207	35	20000	A98	1440	1440	0	300	0.2	PS	PS
2351	23	0.000974230524691385	0.00226472727430568	0	0.7	0.7	0.000974230524691385	0.00226472727430568	FGr	20000	A98	1440	1440	0	300	0.2	PS	PS
2352	24	0.0014550604285301	0.00531297662422844	0	0.4	0.5	0.0014550604285301	0.00531297662422844	NoCorrection	20000	A98	1440	1440	0	300	0.2	PS	PS
2353	1	-0.0871541560680553	0.0143996941666657	0	0.1	1	-0.0871541560680553	0.0143996941666657	10	20000	A99	1440	1440	0	300	0.2	DIAG	LAT
2354	2	-0.0774556542895833	-0.0592347027777771	0	0.2	0.8	-0.0774556542895833	-0.0592347027777771	35	20000	A99	1440	1440	0	300	0.2	DIAG	LAT
2355	3	-0.0733414385923612	0.0250902226736111	0	0.2	0.9	-0.0733414385923612	0.0250902226736111	FGr	20000	A99	1440	1440	0	300	0.2	DIAG	LAT
2356	4	-0.0829875245916667	-0.0504484460416667	0	0.2	0.6	-0.0829875245916667	-0.0504484460416667	NoCorrection	20000	A99	1440	1440	0	300	0.2	DIAG	LAT
2357	5	0.00207625058503088	0.000576867577160462	0	0.3	1	0.00207625058503088	0.000576867577160462	10	20000	A99	1440	1440	0	300	0.2	DIAG	PS
2358	6	0.00214841835050156	0.0025899534567901	0	0.2	0.9	0.00214841835050156	0.0025899534567901	35	20000	A99	1440	1440	0	300	0.2	DIAG	PS
2359	7	0.00273166025575426	0.00259644775655863	0	0.4	0.7	0.00273166025575426	0.00259644775655863	FGr	20000	A99	1440	1440	0	300	0.2	DIAG	PS
2360	8	-0.00129150953584104	-0.0260808578356482	0	0.8	0	-0.00129150953584104	-0.0260808578356482	NoCorrection	20000	A99	1440	1440	0	300	0.2	DIAG	PS
2361	9	-0.00574311185173613	-0.2232317290625	0	0.9	0.2	-0.00574311185173613	-0.2232317290625	10	20000	A99	1440	1440	0	300	0.2	LAT	LAT
2362	10	-0.0051599698830903	-0.230381482986112	0	0.9	0.1	-0.0051599698830903	-0.230381482986112	35	20000	A99	1440	1440	0	300	0.2	LAT	LAT
2363	11	-0.00341667356631944	-0.259026167916667	0	1	0.1	-0.00341667356631944	-0.259026167916667	FGr	20000	A99	1440	1440	0	300	0.2	LAT	LAT
2364	12	0.216935890965972	1.57043196329861	0	0	0	0.216935890965972	1.57043196329861	NoCorrection	20000	A99	1440	1440	0	300	0.2	LAT	LAT
2365	13	0.000257539799594907	-0.0143596293344907	0	1	0	0.000257539799594907	-0.0143596293344907	10	20000	A99	1440	1440	0	300	0.2	LAT	PS
2366	14	0.000565863100121525	-0.0130068285185185	0	0.8	0	0.000565863100121525	-0.0130068285185185	35	20000	A99	1440	1440	0	300	0.2	LAT	PS
2367	15	-0.000737548788560962	-0.0124038272781636	0	0.8	0	-0.000737548788560962	-0.0124038272781636	FGr	20000	A99	1440	1440	0	300	0.2	LAT	PS
2368	16	0.00306117978348765	0.0166755451678241	0	0.3	0	0.00306117978348765	0.0166755451678241	NoCorrection	20000	A99	1440	1440	0	300	0.2	LAT	PS
2369	17	0.0726300480354167	-0.0979134446875007	0	0.3	0.4	0.0726300480354167	-0.0979134446875007	10	20000	A99	1440	1440	0	300	0.2	PS	LAT
2370	18	0.0694341932184028	0.054659334409722	0	0.1	0.8	0.0694341932184028	0.054659334409722	35	20000	A99	1440	1440	0	300	0.2	PS	LAT
2371	19	0.08217004578125	-0.117466695069444	0	0.1	0.5	0.08217004578125	-0.117466695069444	FGr	20000	A99	1440	1440	0	300	0.2	PS	LAT
2372	20	0.0624902006717361	-0.224631722777778	0	0.4	0.3	0.0624902006717361	-0.224631722777778	NoCorrection	20000	A99	1440	1440	0	300	0.2	PS	LAT
2373	21	0.00084596602141204	0.011209110615355	0	1	0.2	0.00084596602141204	0.011209110615355	10	20000	A99	1440	1440	0	300	0.2	PS	PS
