	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1908	12	0.00165999590050155	-0.00530020359182098	0	0.565	0.463	0.00165999590050155	-0.00530020359182098	100	10000	A80	2160	720	0	300	0.2	PS	PS
1909	13	0.00255460959641973	-9.71061921296475e-05	0	0.465	0.991	0.00255460959641973	-9.71061921296475e-05	500	10000	A80	2160	720	0	300	0.2	PS	PS
1910	14	0.00559958056512343	0.00867390459104939	0	0.219	0.46	0.00559958056512343	0.00867390459104939	1000	10000	A80	2160	720	0	300	0.2	PS	PS
1911	15	0.00206093998186728	0.0043931194367284	0	0.468	0.515	0.00206093998186728	0.0043931194367284	FGr	10000	A80	2160	720	0	300	0.2	PS	PS
1912	16	0.0047102559189429	0.0176405008256173	0	0.083	0.008	0.0047102559189429	0.0176405008256173	NoCorrection	10000	A80	2160	720	0	300	0.2	PS	PS
1913	17	-0.000625401728587966	-0.00326347374999997	0	0.838	0.47	-0.000625401728587966	-0.00326347374999997	10	1000	A80	2160	720	0	300	0.2	PS	PS
1914	18	0.00070939550111497	0.000622645123456834	0	0.821	0.901	0.00070939550111497	0.000622645123456834	35	1000	A80	2160	720	0	300	0.2	PS	PS
1915	19	-0.00017767217523148	-0.000555640563271579	0	0.949	0.902	-0.00017767217523148	-0.000555640563271579	50	1000	A80	2160	720	0	300	0.2	PS	PS
1916	20	-0.000208309701466053	0.00110054142746915	0	0.949	0.836	-0.000208309701466053	0.00110054142746915	100	1000	A80	2160	720	0	300	0.2	PS	PS
1917	21	-0.00570253846936731	-0.0142981319560185	0	0.41	0.176	-0.00570253846936731	-0.0142981319560185	500	1000	A80	2160	720	0	300	0.2	PS	PS
1918	22			0	1	1			1000	1000	A80	2160	720	0	300	0.2	PS	PS
1919	23	0.000286160522839499	-0.000358848491512322	0	0.926	0.918	0.000286160522839499	-0.000358848491512322	FGr	1000	A80	2160	720	0	300	0.2	PS	PS
1920	24	0.00187349288334876	0.00316662398533954	0	0.541	0.504	0.00187349288334876	0.00316662398533954	NoCorrection	1000	A80	2160	720	0	300	0.2	PS	PS
1921	1	-0.00233878511495372	0.0197291301581791	0	0.357	0.013	-0.00233878511495372	0.0197291301581791	10	20000	A81	2160	720	0	300	0.2	PS	PS
1922	2	-0.0028374647803048	0.00427143636188281	0	0.243	0.581	-0.0028374647803048	0.00427143636188281	35	20000	A81	2160	720	0	300	0.2	PS	PS
1923	3	-0.00280418130175156	0.00389827216435192	0	0.242	0.594	-0.00280418130175156	0.00389827216435192	50	20000	A81	2160	720	0	300	0.2	PS	PS
1924	4	-0.00263398186990742	0.00277586619598772	0	0.308	0.717	-0.00263398186990742	0.00277586619598772	100	20000	A81	2160	720	0	300	0.2	PS	PS
1925	5	-0.00252616740273921	0.00104817134259266	0	0.458	0.931	-0.00252616740273921	0.00104817134259266	500	20000	A81	2160	720	0	300	0.2	PS	PS
1926	6	-0.00366347420532409	0.00152065933641975	0	0.371	0.908	-0.00366347420532409	0.00152065933641975	1000	20000	A81	2160	720	0	300	0.2	PS	PS
1927	7	-0.00240380419483026	0.00697623711033954	0	0.322	0.357	-0.00240380419483026	0.00697623711033954	FGr	20000	A81	2160	720	0	300	0.2	PS	PS
1928	8	-0.00120108188283181	0.0200543000347223	0	0.636	0.008	-0.00120108188283181	0.0200543000347223	NoCorrection	20000	A81	2160	720	0	300	0.2	PS	PS
1929	9	-0.00189124700320218	0.0141417563541667	0	0.549	0.053	-0.00189124700320218	0.0141417563541667	10	10000	A81	2160	720	0	300	0.2	PS	PS
1930	10	-0.00214323334756946	0.0132442685725309	0	0.506	0.081	-0.00214323334756946	0.0132442685725309	35	10000	A81	2160	720	0	300	0.2	PS	PS
1931	11	-0.0019545411120139	0.00978891731481488	0	0.572	0.18	-0.0019545411120139	0.00978891731481488	50	10000	A81	2160	720	0	300	0.2	PS	PS
1932	12	-0.00195875701003089	0.0104743351118828	0	0.559	0.188	-0.00195875701003089	0.0104743351118828	100	10000	A81	2160	720	0	300	0.2	PS	PS
1933	13	-0.00139915933445219	0.0158603274807099	0	0.742	0.1	-0.00139915933445219	0.0158603274807099	500	10000	A81	2160	720	0	300	0.2	PS	PS
1934	14	-0.00125784877191359	0.00132205536265433	0	0.821	0.925	-0.00125784877191359	0.00132205536265433	1000	10000	A81	2160	720	0	300	0.2	PS	PS
1935	15	-0.00181651410287038	0.0140521553665124	0	0.58	0.059	-0.00181651410287038	0.0140521553665124	FGr	10000	A81	2160	720	0	300	0.2	PS	PS
1936	16	-0.00130666600058644	0.0162682277237655	0	0.673	0.025	-0.00130666600058644	0.0162682277237655	NoCorrection	10000	A81	2160	720	0	300	0.2	PS	PS
1937	17	0.00225657383240742	-0.00209716748070989	0	0.489	0.652	0.00225657383240742	-0.00209716748070989	10	1000	A81	2160	720	0	300	0.2	PS	PS
1938	18	0.00231765182523149	-0.00212249746527779	0	0.477	0.677	0.00231765182523149	-0.00212249746527779	35	1000	A81	2160	720	0	300	0.2	PS	PS
1939	19	0.00137961969251544	-0.003331545	0	0.668	0.475	0.00137961969251544	-0.003331545	50	1000	A81	2160	720	0	300	0.2	PS	PS
1940	20	0.00124182259552472	-0.00359427211805556	0	0.712	0.523	0.00124182259552472	-0.00359427211805556	100	1000	A81	2160	720	0	300	0.2	PS	PS
1941	21	-0.00264512091975304	-0.00473588686728397	0	0.667	0.618	-0.00264512091975304	-0.00473588686728397	500	1000	A81	2160	720	0	300	0.2	PS	PS
1942	22			0	1	1			1000	1000	A81	2160	720	0	300	0.2	PS	PS
1943	23	0.00204824975887347	0.000682094834104937	0	0.469	0.899	0.00204824975887347	0.000682094834104937	FGr	1000	A81	2160	720	0	300	0.2	PS	PS
1944	24	0.00174507012577162	-0.00049388298225309	0	0.543	0.922	0.00174507012577162	-0.00049388298225309	NoCorrection	1000	A81	2160	720	0	300	0.2	PS	PS
1945	1	-0.00607181055073301	0.00286905821373456	0	0.021	0.664	-0.00607181055073301	0.00286905821373456	10	20000	A82	2160	720	0	300	0.2	PS	PS
1946	2	-0.00637215641458333	0.0106245016666666	0	0.012	0.17	-0.00637215641458333	0.0106245016666666	35	20000	A82	2160	720	0	300	0.2	PS	PS
1947	3	-0.00603091157866512	0.00267533175925922	0	0.021	0.7	-0.00603091157866512	0.00267533175925922	50	20000	A82	2160	720	0	300	0.2	PS	PS
1948	4	-0.00483580734780092	0.0105097401157407	0	0.066	0.184	-0.00483580734780092	0.0105097401157407	100	20000	A82	2160	720	0	300	0.2	PS	PS
1949	5	-0.00440392834405864	-0.00308127706018512	0	0.171	0.744	-0.00440392834405864	-0.00308127706018512	500	20000	A82	2160	720	0	300	0.2	PS	PS
1950	6	-0.0020408335724537	0.0101933227237654	0	0.613	0.371	-0.0020408335724537	0.0101933227237654	1000	20000	A82	2160	720	0	300	0.2	PS	PS
1951	7	-0.00551193194560068	0.00279099015432098	0	0.036	0.722	-0.00551193194560068	0.00279099015432098	FGr	20000	A82	2160	720	0	300	0.2	PS	PS
1952	8	-0.00477806527716049	0.00743325414737654	0	0.055	0.336	-0.00477806527716049	0.00743325414737654	NoCorrection	20000	A82	2160	720	0	300	0.2	PS	PS
1953	9	-0.00163279495883488	0.00447291843750003	0	0.583	0.498	-0.00163279495883488	0.00447291843750003	10	10000	A82	2160	720	0	300	0.2	PS	PS
1954	10	-0.00122166952169754	0.00716815573688274	0	0.661	0.288	-0.00122166952169754	0.00716815573688274	35	10000	A82	2160	720	0	300	0.2	PS	PS
1955	11	-0.0017798962542747	0.0047506211805556	0	0.612	0.492	-0.0017798962542747	0.0047506211805556	50	10000	A82	2160	720	0	300	0.2	PS	PS
1956	12	-0.00194393923506945	0.00653913175540128	0	0.597	0.378	-0.00194393923506945	0.00653913175540128	100	10000	A82	2160	720	0	300	0.2	PS	PS
1957	13	-0.00284838433024691	-0.00969414206018516	0	0.491	0.253	-0.00284838433024691	-0.00969414206018516	500	10000	A82	2160	720	0	300	0.2	PS	PS
1958	14	0.00435345673969909	0.00597705084876543	0	0.458	0.611	0.00435345673969909	0.00597705084876543	1000	10000	A82	2160	720	0	300	0.2	PS	PS
1959	15	-0.0019550212804784	0.00341398209104941	0	0.523	0.622	-0.0019550212804784	0.00341398209104941	FGr	10000	A82	2160	720	0	300	0.2	PS	PS
1960	16	-0.00107282477137346	0.00789994037037038	0	0.724	0.243	-0.00107282477137346	0.00789994037037038	NoCorrection	10000	A82	2160	720	0	300	0.2	PS	PS
1961	17	0.00408798871981091	0.00662072553240741	0	0.16	0.096	0.00408798871981091	0.00662072553240741	10	1000	A82	2160	720	0	300	0.2	PS	PS
1962	18	0.00393373774911262	0.00732453780478393	0	0.189	0.09	0.00393373774911262	0.00732453780478393	35	1000	A82	2160	720	0	300	0.2	PS	PS
1963	19	0.00446308221162034	0.00915592249614196	0	0.158	0.031	0.00446308221162034	0.00915592249614196	50	1000	A82	2160	720	0	300	0.2	PS	PS
1964	20	0.00299248280266202	0.00817661771219134	0	0.41	0.11	0.00299248280266202	0.00817661771219134	100	1000	A82	2160	720	0	300	0.2	PS	PS
1965	21	0.00629430351929004	0.0124158636226851	0	0.359	0.204	0.00629430351929004	0.0124158636226851	500	1000	A82	2160	720	0	300	0.2	PS	PS
1966	22			0	1	1			1000	1000	A82	2160	720	0	300	0.2	PS	PS
1967	23	0.00248983403553238	0.00430753216435184	0	0.43	0.282	0.00248983403553238	0.00430753216435184	FGr	1000	A82	2160	720	0	300	0.2	PS	PS
1968	24	0.000854224610300898	0.0019588149228395	0	0.754	0.648	0.000854224610300898	0.0019588149228395	NoCorrection	1000	A82	2160	720	0	300	0.2	PS	PS
1969	1	-0.00182823680648916	-0.000836883094135836	0	0.562	0.916	-0.00182823680648916	-0.000836883094135836	10	20000	A83	2160	720	0	300	0.2	PS	PS
1970	2	-0.001706560306983	-0.00543679814429014	0	0.581	0.464	-0.001706560306983	-0.00543679814429014	35	20000	A83	2160	720	0	300	0.2	PS	PS
1971	3	-0.00105608338859952	-0.00459967641203711	0	0.756	0.528	-0.00105608338859952	-0.00459967641203711	50	20000	A83	2160	720	0	300	0.2	PS	PS
1972	4	-0.000623918926543188	-0.0011626072800926	0	0.85	0.859	-0.000623918926543188	-0.0011626072800926	100	20000	A83	2160	720	0	300	0.2	PS	PS
1973	5	-0.00248263975555554	-0.0114018794097222	0	0.511	0.197	-0.00248263975555554	-0.0114018794097222	500	20000	A83	2160	720	0	300	0.2	PS	PS
1974	6	-0.0057234007346836	0.00490925871913578	0	0.205	0.692	-0.0057234007346836	0.00490925871913578	1000	20000	A83	2160	720	0	300	0.2	PS	PS
1975	7	-0.000922163781944411	0.00613769741126542	0	0.746	0.429	-0.000922163781944411	0.00613769741126542	FGr	20000	A83	2160	720	0	300	0.2	PS	PS
1976	8	0.0013478330863272	0.0147514450694444	0	0.656	0.047	0.0013478330863272	0.0147514450694444	NoCorrection	20000	A83	2160	720	0	300	0.2	PS	PS
1977	9	0.000767250798553254	0.00325341560956785	0	0.827	0.67	0.000767250798553254	0.00325341560956785	10	10000	A83	2160	720	0	300	0.2	PS	PS
1978	10	0.000948747379552474	0.00420181148919752	0	0.757	0.588	0.000948747379552474	0.00420181148919752	35	10000	A83	2160	720	0	300	0.2	PS	PS
1979	11	0.00125180842195603	-0.006956414533179	0	0.691	0.33	0.00125180842195603	-0.006956414533179	50	10000	A83	2160	720	0	300	0.2	PS	PS
1980	12	0.0024615921271605	-0.0098674394984568	0	0.504	0.165	0.0024615921271605	-0.0098674394984568	100	10000	A83	2160	720	0	300	0.2	PS	PS
1981	13	0.00161418161030093	0.0120794709567901	0	0.698	0.226	0.00161418161030093	0.0120794709567901	500	10000	A83	2160	720	0	300	0.2	PS	PS
1982	14	0.000379143744984581	0.00756284807098764	0	0.94	0.545	0.000379143744984581	0.00756284807098764	1000	10000	A83	2160	720	0	300	0.2	PS	PS
1983	15	0.0020295511355247	0.0185645807291666	0	0.474	0.016	0.0020295511355247	0.0185645807291666	FGr	10000	A83	2160	720	0	300	0.2	PS	PS
1984	16	0.00100219554878859	0.00691401631944441	0	0.757	0.358	0.00100219554878859	0.00691401631944441	NoCorrection	10000	A83	2160	720	0	300	0.2	PS	PS
1985	17	0.000744738428626541	0.00318007097993829	0	0.799	0.473	0.000744738428626541	0.00318007097993829	10	1000	A83	2160	720	0	300	0.2	PS	PS
1986	18	-0.000542281899691362	0.00122411599922841	0	0.878	0.785	-0.000542281899691362	0.00122411599922841	35	1000	A83	2160	720	0	300	0.2	PS	PS
1987	19	-0.000903674329591044	-0.00120933474537035	0	0.75	0.792	-0.000903674329591044	-0.00120933474537035	50	1000	A83	2160	720	0	300	0.2	PS	PS
1988	20	-0.000851794718526233	0.00311718446759263	0	0.755	0.541	-0.000851794718526233	0.00311718446759263	100	1000	A83	2160	720	0	300	0.2	PS	PS
1989	21	-0.00584484807056322	-0.00237793876928998	0	0.367	0.824	-0.00584484807056322	-0.00237793876928998	500	1000	A83	2160	720	0	300	0.2	PS	PS
1990	22			0	1	1			1000	1000	A83	2160	720	0	300	0.2	PS	PS
1991	23	-0.000110549419135804	0.000402485875771649	0	0.972	0.919	-0.000110549419135804	0.000402485875771649	FGr	1000	A83	2160	720	0	300	0.2	PS	PS
1992	24	0.00156069180069444	0.00466158951774695	0	0.552	0.315	0.00156069180069444	0.00466158951774695	NoCorrection	1000	A83	2160	720	0	300	0.2	PS	PS
1993	1	0.00292723900304785	0.00372031805941366	0	0.325	0.607	0.00292723900304785	0.00372031805941366	10	20000	A84	2160	720	0	300	0.2	PS	PS
1994	2	0.00231427552762346	-0.00114585962191351	0	0.452	0.881	0.00231427552762346	-0.00114585962191351	35	20000	A84	2160	720	0	300	0.2	PS	PS
1995	3	0.00298141819857254	-0.00292730485725306	0	0.324	0.699	0.00298141819857254	-0.00292730485725306	50	20000	A84	2160	720	0	300	0.2	PS	PS
1996	4	0.00203477944234568	-0.00136770817515427	0	0.489	0.852	0.00203477944234568	-0.00136770817515427	100	20000	A84	2160	720	0	300	0.2	PS	PS
1997	5	-8.04846435183952e-06	-0.000428182847222149	0	1	0.967	-8.04846435183952e-06	-0.000428182847222149	500	20000	A84	2160	720	0	300	0.2	PS	PS
1998	6	0.000927756878510807	0.00122538422067904	0	0.852	0.912	0.000927756878510807	0.00122538422067904	1000	20000	A84	2160	720	0	300	0.2	PS	PS
1999	7	0.00217907354058643	-0.00536666879243817	0	0.459	0.481	0.00217907354058643	-0.00536666879243817	FGr	20000	A84	2160	720	0	300	0.2	PS	PS
2000	8	0.00526486348757717	0.0132858136728395	0	0.068	0.078	0.00526486348757717	0.0132858136728395	NoCorrection	20000	A84	2160	720	0	300	0.2	PS	PS
2001	9	-0.0024842180265818	-0.00995900665123459	0	0.378	0.142	-0.0024842180265818	-0.00995900665123459	10	10000	A84	2160	720	0	300	0.2	PS	PS
2002	10	-0.00210172807268519	-0.010832460945216	0	0.456	0.099	-0.00210172807268519	-0.010832460945216	35	10000	A84	2160	720	0	300	0.2	PS	PS
2003	11	-0.00160296721709106	-0.0111963878819444	0	0.567	0.106	-0.00160296721709106	-0.0111963878819444	50	10000	A84	2160	720	0	300	0.2	PS	PS
2004	12	-0.00271665557391976	-0.00889024496527775	0	0.348	0.212	-0.00271665557391976	-0.00889024496527775	100	10000	A84	2160	720	0	300	0.2	PS	PS
2005	13	-0.000311928676967612	0.00149672212577149	0	0.948	0.874	-0.000311928676967612	0.00149672212577149	500	10000	A84	2160	720	0	300	0.2	PS	PS
2006	14	-0.00526133409012346	0.00968005397376552	0	0.339	0.415	-0.00526133409012346	0.00968005397376552	1000	10000	A84	2160	720	0	300	0.2	PS	PS
2007	15	-0.0033761199050463	-0.0160125640084876	0	0.242	0.028	-0.0033761199050463	-0.0160125640084876	FGr	10000	A84	2160	720	0	300	0.2	PS	PS
2008	16	-0.00207325610724923	-0.0079550446296296	0	0.492	0.24	-0.00207325610724923	-0.0079550446296296	NoCorrection	10000	A84	2160	720	0	300	0.2	PS	PS
2009	17	0.00715344561589506	0.00298428879629629	0	0.007	0.479	0.00715344561589506	0.00298428879629629	10	1000	A84	2160	720	0	300	0.2	PS	PS
2010	18	0.00720593865829475	0.003419571566358	0	0.004	0.406	0.00720593865829475	0.003419571566358	35	1000	A84	2160	720	0	300	0.2	PS	PS
2011	19	0.00751392215690584	0.00164606519290121	0	0.003	0.686	0.00751392215690584	0.00164606519290121	50	1000	A84	2160	720	0	300	0.2	PS	PS
2012	20	0.00739603816033949	0.00628691195987651	0	0.006	0.159	0.00739603816033949	0.00628691195987651	100	1000	A84	2160	720	0	300	0.2	PS	PS
2013	21	0.00350918124459875	0.00761111108796293	0	0.507	0.427	0.00350918124459875	0.00761111108796293	500	1000	A84	2160	720	0	300	0.2	PS	PS
2014	22			0	1	1			1000	1000	A84	2160	720	0	300	0.2	PS	PS
2015	23	0.00798750886431327	0.00463280042052468	0	0.001	0.224	0.00798750886431327	0.00463280042052468	FGr	1000	A84	2160	720	0	300	0.2	PS	PS
2016	24	0.00665656166552469	0.00120327331790123	0	0.014	0.766	0.00665656166552469	0.00120327331790123	NoCorrection	1000	A84	2160	720	0	300	0.2	PS	PS
2017	1	-0.00393224000470678	0.00671481376929004	0	0.234	0.416	-0.00393224000470678	0.00671481376929004	10	20000	A85	2160	720	0	300	0.2	PS	PS
2018	2	-0.00543420019012345	0.00124664266203696	0	0.108	0.89	-0.00543420019012345	0.00124664266203696	35	20000	A85	2160	720	0	300	0.2	PS	PS
2019	3	-0.00567648988858023	0.00393016037037029	0	0.097	0.639	-0.00567648988858023	0.00393016037037029	50	20000	A85	2160	720	0	300	0.2	PS	PS
2020	4	-0.00603823841901232	0.00158056897376538	0	0.084	0.862	-0.00603823841901232	0.00158056897376538	100	20000	A85	2160	720	0	300	0.2	PS	PS
2021	5	-0.00449245587565584	0.000419457422839377	0	0.279	0.97	-0.00449245587565584	0.000419457422839377	500	20000	A85	2160	720	0	300	0.2	PS	PS
2022	6	-0.0016252732157793	0.00705667175925912	0	0.696	0.537	-0.0016252732157793	0.00705667175925912	1000	20000	A85	2160	720	0	300	0.2	PS	PS
2023	7	-0.00606087639359567	4.19938850308056e-05	0	0.081	0.996	-0.00606087639359567	4.19938850308056e-05	FGr	20000	A85	2160	720	0	300	0.2	PS	PS
2024	8	-0.00370713418640045	0.0154665349421296	0	0.28	0.062	-0.00370713418640045	0.0154665349421296	NoCorrection	20000	A85	2160	720	0	300	0.2	PS	PS
2025	9	0.0023705992425926	-0.00790086109953707	0	0.515	0.298	0.0023705992425926	-0.00790086109953707	10	10000	A85	2160	720	0	300	0.2	PS	PS
2026	10	0.00145635686373458	-0.0114316793171297	0	0.661	0.129	0.00145635686373458	-0.0114316793171297	35	10000	A85	2160	720	0	300	0.2	PS	PS
2027	11	0.00125346133425926	-0.00602961669367287	0	0.714	0.447	0.00125346133425926	-0.00602961669367287	50	10000	A85	2160	720	0	300	0.2	PS	PS
2028	12	0.00132175898154322	-0.0129369087152778	0	0.722	0.122	0.00132175898154322	-0.0129369087152778	100	10000	A85	2160	720	0	300	0.2	PS	PS
2029	13	0.000858180570648176	-0.0149296130054013	0	0.81	0.127	0.000858180570648176	-0.0149296130054013	500	10000	A85	2160	720	0	300	0.2	PS	PS
2030	14	0.00154558641790125	-0.0228448777777778	0	0.757	0.065	0.00154558641790125	-0.0228448777777778	1000	10000	A85	2160	720	0	300	0.2	PS	PS
2031	15	0.00162682048024692	-0.00752998397376552	0	0.635	0.307	0.00162682048024692	-0.00752998397376552	FGr	10000	A85	2160	720	0	300	0.2	PS	PS
2032	16	0.000820111278009266	-0.00906524508101857	0	0.823	0.24	0.000820111278009266	-0.00906524508101857	NoCorrection	10000	A85	2160	720	0	300	0.2	PS	PS
2033	17	-0.00261475614448303	-5.14794135803013e-05	0	0.434	0.99	-0.00261475614448303	-5.14794135803013e-05	10	1000	A85	2160	720	0	300	0.2	PS	PS
2034	18	-0.00352824088873458	-0.00167122389660498	0	0.282	0.744	-0.00352824088873458	-0.00167122389660498	35	1000	A85	2160	720	0	300	0.2	PS	PS
2035	19	-0.00352693810292439	-0.00158066651620373	0	0.265	0.778	-0.00352693810292439	-0.00158066651620373	50	1000	A85	2160	720	0	300	0.2	PS	PS
2036	20	-0.00340403383152006	0.00069272170524692	0	0.272	0.898	-0.00340403383152006	0.00069272170524692	100	1000	A85	2160	720	0	300	0.2	PS	PS
2037	21	-0.00208439016820987	0.0106172037654321	0	0.699	0.205	-0.00208439016820987	0.0106172037654321	500	1000	A85	2160	720	0	300	0.2	PS	PS
2038	22			0	1	1			1000	1000	A85	2160	720	0	300	0.2	PS	PS
2039	23	-0.00123206754328706	-8.01803009259648e-05	0	0.682	0.989	-0.00123206754328706	-8.01803009259648e-05	FGr	1000	A85	2160	720	0	300	0.2	PS	PS
2040	24	0.000643768070678997	0.00472886049768515	0	0.861	0.319	0.000643768070678997	0.00472886049768515	NoCorrection	1000	A85	2160	720	0	300	0.2	PS	PS
2041	1	-0.00146640989521605	-0.00113591978009253	0	0.644	0.872	-0.00146640989521605	-0.00113591978009253	10	20000	A86	2160	720	0	300	0.2	PS	PS
2042	2	-0.00089177561805555	-0.000314532816358008	0	0.789	0.958	-0.00089177561805555	-0.000314532816358008	35	20000	A86	2160	720	0	300	0.2	PS	PS
2043	3	-0.000875630681095676	0.00701388252314819	0	0.804	0.33	-0.000875630681095676	0.00701388252314819	50	20000	A86	2160	720	0	300	0.2	PS	PS
2044	4	-0.00129898234651361	0.00748974994984575	0	0.741	0.34	-0.00129898234651361	0.00748974994984575	100	20000	A86	2160	720	0	300	0.2	PS	PS
2045	5	-0.0031871179685571	-0.00367590297839503	0	0.473	0.697	-0.0031871179685571	-0.00367590297839503	500	20000	A86	2160	720	0	300	0.2	PS	PS
2046	6	-0.00561479820038584	0.00550828734567905	0	0.275	0.652	-0.00561479820038584	0.00550828734567905	1000	20000	A86	2160	720	0	300	0.2	PS	PS
2047	7	-0.00112358394010803	-0.00199594335648145	0	0.745	0.785	-0.00112358394010803	-0.00199594335648145	FGr	20000	A86	2160	720	0	300	0.2	PS	PS
2048	8	-0.00174049525757716	-0.00797382332561724	0	0.593	0.272	-0.00174049525757716	-0.00797382332561724	NoCorrection	20000	A86	2160	720	0	300	0.2	PS	PS
2049	9	0.00391614908665123	0.000810308584104933	0	0.189	0.907	0.00391614908665123	0.000810308584104933	10	10000	A86	2160	720	0	300	0.2	PS	PS
2050	10	0.00342121360914351	-0.00173407930169754	0	0.228	0.83	0.00342121360914351	-0.00173407930169754	35	10000	A86	2160	720	0	300	0.2	PS	PS
2051	11	0.00362748382935956	-0.000906439934413606	0	0.198	0.908	0.00362748382935956	-0.000906439934413606	50	10000	A86	2160	720	0	300	0.2	PS	PS
2052	12	0.00364684622681327	0.00016983008101851	0	0.204	0.979	0.00364684622681327	0.00016983008101851	100	10000	A86	2160	720	0	300	0.2	PS	PS
2053	13	0.00383249798726852	0.00123427390046298	0	0.259	0.888	0.00383249798726852	0.00123427390046298	500	10000	A86	2160	720	0	300	0.2	PS	PS
2054	14	0.0070173719188272	-0.00853190200617279	0	0.112	0.479	0.0070173719188272	-0.00853190200617279	1000	10000	A86	2160	720	0	300	0.2	PS	PS
2055	15	0.00363605492040894	0.00162203008101852	0	0.215	0.824	0.00363605492040894	0.00162203008101852	FGr	10000	A86	2160	720	0	300	0.2	PS	PS
2056	16	0.00564221596192129	0.0121218094020062	0	0.059	0.087	0.00564221596192129	0.0121218094020062	NoCorrection	10000	A86	2160	720	0	300	0.2	PS	PS
