	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
3843	21	0.1975165411375	1.16301330513889	0	0	0	0.1975165411375	1.16301330513889	NoCorrection	20000	A92	2160	720	0	300	0.2	LAT	LAT
3844	22	0.00367335290895063	0.00594187649305557	0	0.173	0.437	0.00367335290895063	0.00594187649305557	10	20000	A92	2160	720	0	300	0.2	LAT	PS
3845	23	0.00380278524980711	0.00920005784722219	0	0.186	0.231	0.00380278524980711	0.00920005784722219	50	20000	A92	2160	720	0	300	0.2	LAT	PS
3846	24	0.00395586142554013	0.00349629575231481	0	0.178	0.648	0.00395586142554013	0.00349629575231481	100	20000	A92	2160	720	0	300	0.2	LAT	PS
3847	25	0.00376619059230712	0.0047134882677469	0	0.255	0.642	0.00376619059230712	0.0047134882677469	500	20000	A92	2160	720	0	300	0.2	LAT	PS
3848	26	0.00611780693584105	-0.0163619359182099	0	0.14	0.166	0.00611780693584105	-0.0163619359182099	1000	20000	A92	2160	720	0	300	0.2	LAT	PS
3849	27	0.00344285748425155	0.0124310045871914	0	0.212	0.104	0.00344285748425155	0.0124310045871914	FGr	20000	A92	2160	720	0	300	0.2	LAT	PS
3850	28	0.00790066537554013	0.0443738412654321	0	0.006	0	0.00790066537554013	0.0443738412654321	NoCorrection	20000	A92	2160	720	0	300	0.2	LAT	PS
3851	29	-0.0401923071937498	-0.348832469444445	0	0.405	0.012	-0.0401923071937498	-0.348832469444445	10	20000	A92	2160	720	0	300	0.2	PS	LAT
3852	30	-0.0316920934069446	-0.264374245347222	0	0.535	0.072	-0.0316920934069446	-0.264374245347222	50	20000	A92	2160	720	0	300	0.2	PS	LAT
3853	31	-0.0322983052798611	-0.260613224444444	0	0.504	0.077	-0.0322983052798611	-0.260613224444444	100	20000	A92	2160	720	0	300	0.2	PS	LAT
3854	32	-0.0166889733305557	-0.0994137014583334	0	0.784	0.556	-0.0166889733305557	-0.0994137014583334	500	20000	A92	2160	720	0	300	0.2	PS	LAT
3855	33	-0.0142859812500003	0.338313378472222	0	0.879	0.128	-0.0142859812500003	0.338313378472222	1000	20000	A92	2160	720	0	300	0.2	PS	LAT
3856	34	-0.0532928400310207	-0.369691361527778	0	0.252	0.004	-0.0532928400310207	-0.369691361527778	FGr	20000	A92	2160	720	0	300	0.2	PS	LAT
3857	35	-0.159015257893056	-1.07968473416667	0	0.001	0	-0.159015257893056	-1.07968473416667	NoCorrection	20000	A92	2160	720	0	300	0.2	PS	LAT
3858	36	0.000948324722955228	0.00367701030092596	0	0.697	0.636	0.000948324722955228	0.00367701030092596	10	20000	A92	2160	720	0	300	0.2	PS	PS
3859	37	0.000485770065663555	-0.00283966831404318	0	0.866	0.721	0.000485770065663555	-0.00283966831404318	50	20000	A92	2160	720	0	300	0.2	PS	PS
3860	38	0.000464395431211405	0.00151051491512348	0	0.864	0.848	0.000464395431211405	0.00151051491512348	100	20000	A92	2160	720	0	300	0.2	PS	PS
3861	39	0.00174637845787035	0.00533985028935186	0	0.606	0.564	0.00174637845787035	0.00533985028935186	500	20000	A92	2160	720	0	300	0.2	PS	PS
3862	40	0.00195288032947529	0.0147173407021605	0	0.667	0.208	0.00195288032947529	0.0147173407021605	1000	20000	A92	2160	720	0	300	0.2	PS	PS
3863	41	0.000841250772863406	-0.000495537206790134	0	0.744	0.938	0.000841250772863406	-0.000495537206790134	FGr	20000	A92	2160	720	0	300	0.2	PS	PS
3864	42	0.000286285604012318	-0.00476838080246913	0	0.92	0.523	0.000286285604012318	-0.00476838080246913	NoCorrection	20000	A92	2160	720	0	300	0.2	PS	PS
3865	1	-0.0458158923930556	0.0328251134722221	0	0.312	0.795	-0.0458158923930556	0.0328251134722221	10	20000	A93	2160	720	0	300	0.2	DIAG	LAT
3866	2	-0.0391132631444445	0.00761550909722214	0	0.427	0.956	-0.0391132631444445	0.00761550909722214	50	20000	A93	2160	720	0	300	0.2	DIAG	LAT
3867	3	-0.0463484736763889	-0.0640709654861111	0	0.343	0.63	-0.0463484736763889	-0.0640709654861111	100	20000	A93	2160	720	0	300	0.2	DIAG	LAT
3868	4	-0.0311469063854167	-0.0433401422222221	0	0.582	0.796	-0.0311469063854167	-0.0433401422222221	500	20000	A93	2160	720	0	300	0.2	DIAG	LAT
3869	5	-0.0575975854743051	0.0393436409722218	0	0.42	0.847	-0.0575975854743051	0.0393436409722218	1000	20000	A93	2160	720	0	300	0.2	DIAG	LAT
3870	6	-0.0349590476444443	-0.0596197240972227	0	0.474	0.668	-0.0349590476444443	-0.0596197240972227	FGr	20000	A93	2160	720	0	300	0.2	DIAG	LAT
3871	7	-0.0450517155479165	-0.112376379027777	0	0.314	0.379	-0.0450517155479165	-0.112376379027777	NoCorrection	20000	A93	2160	720	0	300	0.2	DIAG	LAT
3872	8	-0.00200693680694444	-0.00415582027006171	0	0.476	0.579	-0.00200693680694444	-0.00415582027006171	10	20000	A93	2160	720	0	300	0.2	DIAG	PS
3873	9	-0.00196346101442901	0.00141193322916667	0	0.465	0.865	-0.00196346101442901	0.00141193322916667	50	20000	A93	2160	720	0	300	0.2	DIAG	PS
3874	10	-0.00131859999305555	0.00907065921682098	0	0.611	0.293	-0.00131859999305555	0.00907065921682098	100	20000	A93	2160	720	0	300	0.2	DIAG	PS
3875	11	-0.000694688576967602	-0.000715327314814882	0	0.841	0.958	-0.000694688576967602	-0.000715327314814882	500	20000	A93	2160	720	0	300	0.2	DIAG	PS
3876	12	-0.00307261882125775	-0.0144755031249999	0	0.457	0.252	-0.00307261882125775	-0.0144755031249999	1000	20000	A93	2160	720	0	300	0.2	DIAG	PS
3877	13	-0.00145589085864969	-0.00338227881558638	0	0.619	0.677	-0.00145589085864969	-0.00338227881558638	FGr	20000	A93	2160	720	0	300	0.2	DIAG	PS
3878	14	-0.00308673606932869	-0.0198378646064814	0	0.27	0.015	-0.00308673606932869	-0.0198378646064814	NoCorrection	20000	A93	2160	720	0	300	0.2	DIAG	PS
3879	15	0.0070026126611114	-0.179110904791667	0	0.885	0.215	0.0070026126611114	-0.179110904791667	10	20000	A93	2160	720	0	300	0.2	LAT	LAT
3880	16	0.0138971814377083	-0.126473670416667	0	0.779	0.354	0.0138971814377083	-0.126473670416667	50	20000	A93	2160	720	0	300	0.2	LAT	LAT
3881	17	0.0233698619237501	-0.0715043333333334	0	0.629	0.625	0.0233698619237501	-0.0715043333333334	100	20000	A93	2160	720	0	300	0.2	LAT	LAT
3882	18	0.00879620874166685	-0.107996002083333	0	0.867	0.541	0.00879620874166685	-0.107996002083333	500	20000	A93	2160	720	0	300	0.2	LAT	LAT
3883	19	-0.0970593928750001	0.120556956944446	0	0.205	0.615	-0.0970593928750001	0.120556956944446	1000	20000	A93	2160	720	0	300	0.2	LAT	LAT
3884	20	0.00447199509374977	-0.0711085372916667	0	0.928	0.614	0.00447199509374977	-0.0711085372916667	FGr	20000	A93	2160	720	0	300	0.2	LAT	LAT
3885	21	0.197465691558333	1.67495514326389	0	0	0	0.197465691558333	1.67495514326389	NoCorrection	20000	A93	2160	720	0	300	0.2	LAT	LAT
3886	22	0.00181539853472221	0.000809465690586407	0	0.485	0.906	0.00181539853472221	0.000809465690586407	10	20000	A93	2160	720	0	300	0.2	LAT	PS
3887	23	0.00228704569530476	0.00271715093364198	0	0.384	0.7	0.00228704569530476	0.00271715093364198	50	20000	A93	2160	720	0	300	0.2	LAT	PS
3888	24	0.00170933004219905	0.00335352566358019	0	0.53	0.671	0.00170933004219905	0.00335352566358019	100	20000	A93	2160	720	0	300	0.2	LAT	PS
3889	25	-0.000292873056172855	-0.00844090880401237	0	0.925	0.411	-0.000292873056172855	-0.00844090880401237	500	20000	A93	2160	720	0	300	0.2	LAT	PS
3890	26	-0.00489883043283951	0.00438933695987669	0	0.352	0.764	-0.00489883043283951	0.00438933695987669	1000	20000	A93	2160	720	0	300	0.2	LAT	PS
3891	27	0.00186234303991509	0.00451077831790126	0	0.523	0.529	0.00186234303991509	0.00451077831790126	FGr	20000	A93	2160	720	0	300	0.2	LAT	PS
3892	28	0.00478069176419749	0.0267793464390432	0	0.086	0	0.00478069176419749	0.0267793464390432	NoCorrection	20000	A93	2160	720	0	300	0.2	LAT	PS
3893	29	-0.0705159203152774	0.174545661180554	0	0.154	0.215	-0.0705159203152774	0.174545661180554	10	20000	A93	2160	720	0	300	0.2	PS	LAT
3894	30	-0.0599493816645138	0.360374788194445	0	0.243	0.022	-0.0599493816645138	0.360374788194445	50	20000	A93	2160	720	0	300	0.2	PS	LAT
3895	31	-0.0650836408833335	0.183997998819443	0	0.176	0.208	-0.0650836408833335	0.183997998819443	100	20000	A93	2160	720	0	300	0.2	PS	LAT
3896	32	-0.00195511515277756	0.0306375918055561	0	0.963	0.844	-0.00195511515277756	0.0306375918055561	500	20000	A93	2160	720	0	300	0.2	PS	LAT
3897	33	0.0487214224166667	0.032556303472222	0	0.511	0.88	0.0487214224166667	0.032556303472222	1000	20000	A93	2160	720	0	300	0.2	PS	LAT
3898	34	-0.0774450168645832	0.164548267986111	0	0.114	0.256	-0.0774450168645832	0.164548267986111	FGr	20000	A93	2160	720	0	300	0.2	PS	LAT
3899	35	0.00642515702500007	0.809232056666667	0	0.877	0	0.00642515702500007	0.809232056666667	NoCorrection	20000	A93	2160	720	0	300	0.2	PS	LAT
3900	36	-0.000495311656558659	-0.0055808252121913	0	0.849	0.459	-0.000495311656558659	-0.0055808252121913	10	20000	A93	2160	720	0	300	0.2	PS	PS
3901	37	-0.000541537724625786	0.00143805250000007	0	0.853	0.841	-0.000541537724625786	0.00143805250000007	50	20000	A93	2160	720	0	300	0.2	PS	PS
3902	38	-0.00141249903425928	-0.00580795685570983	0	0.6	0.432	-0.00141249903425928	-0.00580795685570983	100	20000	A93	2160	720	0	300	0.2	PS	PS
3903	39	-0.000211879439120388	-0.00324590477623454	0	0.943	0.753	-0.000211879439120388	-0.00324590477623454	500	20000	A93	2160	720	0	300	0.2	PS	PS
3904	40	0.00275815611890428	0.00642836909722225	0	0.548	0.616	0.00275815611890428	0.00642836909722225	1000	20000	A93	2160	720	0	300	0.2	PS	PS
3905	41	-0.000469501599768537	-0.000812421442901177	0	0.857	0.894	-0.000469501599768537	-0.000812421442901177	FGr	20000	A93	2160	720	0	300	0.2	PS	PS
3906	42	0.000295291274228379	0.000860206913580294	0	0.921	0.912	0.000295291274228379	0.000860206913580294	NoCorrection	20000	A93	2160	720	0	300	0.2	PS	PS
3907	1	0.174018094120833	-0.335357642291667	0	0.002	0.014	0.174018094120833	-0.335357642291667	10	20000	A94	2160	720	0	300	0.2	DIAG	LAT
3908	2	0.195205456039583	-0.206583615833333	0	0.001	0.144	0.195205456039583	-0.206583615833333	50	20000	A94	2160	720	0	300	0.2	DIAG	LAT
3909	3	0.200236063635208	-0.239316352777778	0	0	0.108	0.200236063635208	-0.239316352777778	100	20000	A94	2160	720	0	300	0.2	DIAG	LAT
3910	4	0.242989237027083	-0.167515955763889	0	0	0.33	0.242989237027083	-0.167515955763889	500	20000	A94	2160	720	0	300	0.2	DIAG	LAT
3911	5	0.268327060536111	-0.164157279166667	0	0.002	0.508	0.268327060536111	-0.164157279166667	1000	20000	A94	2160	720	0	300	0.2	DIAG	LAT
3912	6	0.16808417136875	-0.485393097569444	0	0	0	0.16808417136875	-0.485393097569444	FGr	20000	A94	2160	720	0	300	0.2	DIAG	LAT
3913	7	0.187867275291944	-0.244237082708334	0	0	0.091	0.187867275291944	-0.244237082708334	NoCorrection	20000	A94	2160	720	0	300	0.2	DIAG	LAT
3914	8	0.00542443203641976	-0.0147973267091049	0	0.035	0.04	0.00542443203641976	-0.0147973267091049	10	20000	A94	2160	720	0	300	0.2	DIAG	PS
3915	9	0.00552922579216821	-0.0210887876851852	0	0.048	0.004	0.00552922579216821	-0.0210887876851852	50	20000	A94	2160	720	0	300	0.2	DIAG	PS
3916	10	0.00624216105319831	-0.0162291009722222	0	0.03	0.027	0.00624216105319831	-0.0162291009722222	100	20000	A94	2160	720	0	300	0.2	DIAG	PS
3917	11	0.00957436312989969	-0.00834617191743832	0	0.005	0.414	0.00957436312989969	-0.00834617191743832	500	20000	A94	2160	720	0	300	0.2	DIAG	PS
3918	12	0.0113776161831019	-0.014447443441358	0	0.014	0.271	0.0113776161831019	-0.014447443441358	1000	20000	A94	2160	720	0	300	0.2	DIAG	PS
3919	13	0.00472149692152778	-0.0143274758873457	0	0.057	0.057	0.00472149692152778	-0.0143274758873457	FGr	20000	A94	2160	720	0	300	0.2	DIAG	PS
3920	14	0.00543623347401235	-0.00637889127700621	0	0.039	0.405	0.00543623347401235	-0.00637889127700621	NoCorrection	20000	A94	2160	720	0	300	0.2	DIAG	PS
3921	15	-0.0346580705364584	0.0368414459027776	0	0.506	0.798	-0.0346580705364584	0.0368414459027776	10	20000	A94	2160	720	0	300	0.2	LAT	LAT
3922	16	-0.0348333833937501	0.05234771875	0	0.512	0.732	-0.0348333833937501	0.05234771875	50	20000	A94	2160	720	0	300	0.2	LAT	LAT
3923	17	-0.0438181503526257	0.0812824637500001	0	0.388	0.584	-0.0438181503526257	0.0812824637500001	100	20000	A94	2160	720	0	300	0.2	LAT	LAT
3924	18	0.0122644695513886	0.294207417152777	0	0.85	0.092	0.0122644695513886	0.294207417152777	500	20000	A94	2160	720	0	300	0.2	LAT	LAT
3925	19	-0.0187873345993745	-0.114726020138887	0	0.839	0.614	-0.0187873345993745	-0.114726020138887	1000	20000	A94	2160	720	0	300	0.2	LAT	LAT
3926	20	-0.0414831319444444	0.0803867086805555	0	0.415	0.573	-0.0414831319444444	0.0803867086805555	FGr	20000	A94	2160	720	0	300	0.2	LAT	LAT
3927	21	0.158015836432639	1.47367782756944	0	0.002	0	0.158015836432639	1.47367782756944	NoCorrection	20000	A94	2160	720	0	300	0.2	LAT	LAT
3928	22	-0.00346530722683256	0.0163842168094136	0	0.171	0.02	-0.00346530722683256	0.0163842168094136	10	20000	A94	2160	720	0	300	0.2	LAT	PS
3929	23	-0.00469140691585649	0.0109437949845679	0	0.066	0.17	-0.00469140691585649	0.0109437949845679	50	20000	A94	2160	720	0	300	0.2	LAT	PS
3930	24	-0.00503629534790336	0.009801580625	0	0.063	0.189	-0.00503629534790336	0.009801580625	100	20000	A94	2160	720	0	300	0.2	LAT	PS
3931	25	-0.00476535032770064	0.0156353650578703	0	0.155	0.102	-0.00476535032770064	0.0156353650578703	500	20000	A94	2160	720	0	300	0.2	LAT	PS
3932	26	-0.00641638149494215	0.0217222771219137	0	0.161	0.11	-0.00641638149494215	0.0217222771219137	1000	20000	A94	2160	720	0	300	0.2	LAT	PS
3933	27	-0.00411113190547839	0.00509205712577162	0	0.145	0.531	-0.00411113190547839	0.00509205712577162	FGr	20000	A94	2160	720	0	300	0.2	LAT	PS
3934	28	-0.00224122562488426	0.0220967163078704	0	0.415	0.005	-0.00224122562488426	0.0220967163078704	NoCorrection	20000	A94	2160	720	0	300	0.2	LAT	PS
3935	29	0.0455121285968056	-0.0700378484722218	0	0.401	0.611	0.0455121285968056	-0.0700378484722218	10	20000	A94	2160	720	0	300	0.2	PS	LAT
3936	30	0.0545929166319446	-0.109231241319445	0	0.344	0.41	0.0545929166319446	-0.109231241319445	50	20000	A94	2160	720	0	300	0.2	PS	LAT
3937	31	0.0624734246694443	-0.0762502538194445	0	0.286	0.581	0.0624734246694443	-0.0762502538194445	100	20000	A94	2160	720	0	300	0.2	PS	LAT
3938	32	-0.000418606964513904	0.0852250732638884	0	0.995	0.617	-0.000418606964513904	0.0852250732638884	500	20000	A94	2160	720	0	300	0.2	PS	LAT
3939	33	0.0235254265374999	0.0153914666666658	0	0.751	0.957	0.0235254265374999	0.0153914666666658	1000	20000	A94	2160	720	0	300	0.2	PS	LAT
3940	34	0.0573058913215277	0.0296766036805553	0	0.314	0.846	0.0573058913215277	0.0296766036805553	FGr	20000	A94	2160	720	0	300	0.2	PS	LAT
3941	35	0.0972340156555557	0.338587310763889	0	0.07	0.011	0.0972340156555557	0.338587310763889	NoCorrection	20000	A94	2160	720	0	300	0.2	PS	LAT
3942	36	0.00109700979939042	-0.00698627668209874	0	0.644	0.346	0.00109700979939042	-0.00698627668209874	10	20000	A94	2160	720	0	300	0.2	PS	PS
3943	37	0.000794521181790113	-0.0013873199189815	0	0.752	0.844	0.000794521181790113	-0.0013873199189815	50	20000	A94	2160	720	0	300	0.2	PS	PS
3944	38	0.00149750935416665	0.00211885985725302	0	0.568	0.816	0.00149750935416665	0.00211885985725302	100	20000	A94	2160	720	0	300	0.2	PS	PS
3945	39	0.00146445842504244	-0.00780749990354949	0	0.632	0.376	0.00146445842504244	-0.00780749990354949	500	20000	A94	2160	720	0	300	0.2	PS	PS
3946	40	0.00479354966788579	-0.00523638595679022	0	0.191	0.641	0.00479354966788579	-0.00523638595679022	1000	20000	A94	2160	720	0	300	0.2	PS	PS
3947	41	0.00126064585609566	-0.00317196756558639	0	0.621	0.654	0.00126064585609566	-0.00317196756558639	FGr	20000	A94	2160	720	0	300	0.2	PS	PS
3948	42	0.00252935860493826	0.00777233267361115	0	0.305	0.242	0.00252935860493826	0.00777233267361115	NoCorrection	20000	A94	2160	720	0	300	0.2	PS	PS
3949	1	-0.017175258642014	0.218970990208333	0	0.743	0.119	-0.017175258642014	0.218970990208333	10	20000	A95	2160	720	0	300	0.2	DIAG	LAT
3950	2	-0.021271513602882	0.163833091597222	0	0.695	0.276	-0.021271513602882	0.163833091597222	50	20000	A95	2160	720	0	300	0.2	DIAG	LAT
3951	3	-0.0149105307120834	0.225954733472222	0	0.792	0.124	-0.0149105307120834	0.225954733472222	100	20000	A95	2160	720	0	300	0.2	DIAG	LAT
3952	4	-0.00421156345763875	-0.0794047180555557	0	0.958	0.692	-0.00421156345763875	-0.0794047180555557	500	20000	A95	2160	720	0	300	0.2	DIAG	LAT
3953	5	-0.0511795550534722	0.0755993368055554	0	0.542	0.733	-0.0511795550534722	0.0755993368055554	1000	20000	A95	2160	720	0	300	0.2	DIAG	LAT
3954	6	-0.0154059678562499	0.138604018819445	0	0.745	0.317	-0.0154059678562499	0.138604018819445	FGr	20000	A95	2160	720	0	300	0.2	DIAG	LAT
3955	7	-0.00216642794833337	0.240866864722222	0	0.972	0.061	-0.00216642794833337	0.240866864722222	NoCorrection	20000	A95	2160	720	0	300	0.2	DIAG	LAT
3956	8	-0.0023643863668017	0.0111323906597222	0	0.373	0.163	-0.0023643863668017	0.0111323906597222	10	20000	A95	2160	720	0	300	0.2	DIAG	PS
3957	9	-0.00239239381312693	0.00988160674768518	0	0.376	0.218	-0.00239239381312693	0.00988160674768518	50	20000	A95	2160	720	0	300	0.2	DIAG	PS
3958	10	-0.0020363963401389	0.00784286044753083	0	0.501	0.328	-0.0020363963401389	0.00784286044753083	100	20000	A95	2160	720	0	300	0.2	DIAG	PS
3959	11	0.000745339279745352	0.00564805426697535	0	0.795	0.548	0.000745339279745352	0.00564805426697535	500	20000	A95	2160	720	0	300	0.2	DIAG	PS
3960	12	-0.00164246669895834	-0.00433712118055559	0	0.672	0.682	-0.00164246669895834	-0.00433712118055559	1000	20000	A95	2160	720	0	300	0.2	DIAG	PS
3961	13	-0.0021772846678588	0.0100275963194445	0	0.42	0.208	-0.0021772846678588	0.0100275963194445	FGr	20000	A95	2160	720	0	300	0.2	DIAG	PS
3962	14	-0.00249207289287038	0.00706161519290129	0	0.326	0.376	-0.00249207289287038	0.00706161519290129	NoCorrection	20000	A95	2160	720	0	300	0.2	DIAG	PS
3963	15	0.03776618575	0.00147815479166669	0	0.44	0.99	0.03776618575	0.00147815479166669	10	20000	A95	2160	720	0	300	0.2	LAT	LAT
3964	16	0.0364674095567363	0.0541443459027774	0	0.451	0.7	0.0364674095567363	0.0541443459027774	50	20000	A95	2160	720	0	300	0.2	LAT	LAT
3965	17	0.056499445727014	0.0401068193055543	0	0.248	0.798	0.056499445727014	0.0401068193055543	100	20000	A95	2160	720	0	300	0.2	LAT	LAT
3966	18	0.0696483278534721	0.137695763055555	0	0.291	0.47	0.0696483278534721	0.137695763055555	500	20000	A95	2160	720	0	300	0.2	LAT	LAT
3967	19	0.0263313387729164	0.154865351388889	0	0.742	0.5	0.0263313387729164	0.154865351388889	1000	20000	A95	2160	720	0	300	0.2	LAT	LAT
3968	20	0.0383361452375001	0.0997050831249995	0	0.392	0.474	0.0383361452375001	0.0997050831249995	FGr	20000	A95	2160	720	0	300	0.2	LAT	LAT
3969	21	0.158374513434028	1.20600534298611	0	0	0	0.158374513434028	1.20600534298611	NoCorrection	20000	A95	2160	720	0	300	0.2	LAT	LAT
3970	22	-0.00223720200030861	-0.0107707302816358	0	0.403	0.182	-0.00223720200030861	-0.0107707302816358	10	20000	A95	2160	720	0	300	0.2	LAT	PS
3971	23	-0.00179925503610181	-0.0128174668865741	0	0.506	0.118	-0.00179925503610181	-0.0128174668865741	50	20000	A95	2160	720	0	300	0.2	LAT	PS
3972	24	-0.00111559353579086	-0.00377289597993832	0	0.711	0.687	-0.00111559353579086	-0.00377289597993832	100	20000	A95	2160	720	0	300	0.2	LAT	PS
3973	25	-0.00146363460963733	0.00341507768518514	0	0.684	0.718	-0.00146363460963733	0.00341507768518514	500	20000	A95	2160	720	0	300	0.2	LAT	PS
3974	26	0.000650824347183673	0.0019418334876543	0	0.881	0.868	0.000650824347183673	0.0019418334876543	1000	20000	A95	2160	720	0	300	0.2	LAT	PS
3975	27	-0.00175842955918207	-0.00909507037422846	0	0.506	0.273	-0.00175842955918207	-0.00909507037422846	FGr	20000	A95	2160	720	0	300	0.2	LAT	PS
3976	28	-0.000461050283063255	0.00979399338348761	0	0.864	0.204	-0.000461050283063255	0.00979399338348761	NoCorrection	20000	A95	2160	720	0	300	0.2	LAT	PS
3977	29	-0.0149313310266388	0.0632390391666665	0	0.754	0.67	-0.0149313310266388	0.0632390391666665	10	20000	A95	2160	720	0	300	0.2	PS	LAT
3978	30	-0.0215623007333332	0.108337300208333	0	0.618	0.411	-0.0215623007333332	0.108337300208333	50	20000	A95	2160	720	0	300	0.2	PS	LAT
3979	31	-0.0187713665424305	0.109729004722222	0	0.695	0.443	-0.0187713665424305	0.109729004722222	100	20000	A95	2160	720	0	300	0.2	PS	LAT
3980	32	-0.0230198400388888	0.0845475577777786	0	0.667	0.628	-0.0230198400388888	0.0845475577777786	500	20000	A95	2160	720	0	300	0.2	PS	LAT
3981	33	0.0038298509201391	0.211579103472223	0	0.96	0.337	0.0038298509201391	0.211579103472223	1000	20000	A95	2160	720	0	300	0.2	PS	LAT
3982	34	-0.000969987317361076	0.0387322463888895	0	0.976	0.787	-0.000969987317361076	0.0387322463888895	FGr	20000	A95	2160	720	0	300	0.2	PS	LAT
3983	35	0.0475482505740278	0.423001940277778	0	0.288	0.004	0.0475482505740278	0.423001940277778	NoCorrection	20000	A95	2160	720	0	300	0.2	PS	LAT
3984	36	0.00148486395650771	-0.00609027344135801	0	0.579	0.442	0.00148486395650771	-0.00609027344135801	10	20000	A95	2160	720	0	300	0.2	PS	PS
3985	37	0.00123822024621913	-0.00808273100694442	0	0.633	0.291	0.00123822024621913	-0.00808273100694442	50	20000	A95	2160	720	0	300	0.2	PS	PS
3986	38	5.73934968171144e-05	-0.0100433291203704	0	0.985	0.219	5.73934968171144e-05	-0.0100433291203704	100	20000	A95	2160	720	0	300	0.2	PS	PS
3987	39	0.000747622948842574	-0.0171289196527778	0	0.851	0.049	0.000747622948842574	-0.0171289196527778	500	20000	A95	2160	720	0	300	0.2	PS	PS
3988	40	-0.00023627637087194	-0.0083583085262346	0	0.964	0.53	-0.00023627637087194	-0.0083583085262346	1000	20000	A95	2160	720	0	300	0.2	PS	PS
3989	41	0.0015398908570216	-0.00671973445987655	0	0.544	0.372	0.0015398908570216	-0.00671973445987655	FGr	20000	A95	2160	720	0	300	0.2	PS	PS
3990	42	0.00383617526320216	0.00766124716820983	0	0.139	0.336	0.00383617526320216	0.00766124716820983	NoCorrection	20000	A95	2160	720	0	300	0.2	PS	PS
