	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1318	13	0.00145676579899691	0.00651025254243831	0	0.551	0.2	0.00145676579899691	0.00651025254243831	100	2000	A88	2160	720	0	2000		PS	PS
1319	14	0.0024633149257716	0.0120921375270062	0	0.272	0.01	0.0024633149257716	0.0120921375270062	FGr	2000	A88	2160	720	0	2000		PS	PS
1320	15	0.00522480613117283	0.0293196068518518	0	0.021	0	0.00522480613117283	0.0293196068518518	NoCorrection	2000	A88	2160	720	0	2000		PS	PS
1321	1	0.00317707981743823	0.00425251183641979	0	0.555	0.718	0.00317707981743823	0.00425251183641979	10	20000	A89	2160	720	0	20000		PS	PS
1322	2	0.00240615710115737	-0.00656967091435181	0	0.66	0.572	0.00240615710115737	-0.00656967091435181	35	20000	A89	2160	720	0	20000		PS	PS
1323	3	0.00230888606586416	0.00535689762731489	0	0.686	0.644	0.00230888606586416	0.00535689762731489	100	20000	A89	2160	720	0	20000		PS	PS
1324	4	0.00281345319246524	0.00934244711033955	0	0.546	0.463	0.00281345319246524	0.00934244711033955	FGr	20000	A89	2160	720	0	20000		PS	PS
1325	5	0.0075007351483796	0.0393452660300926	0	0.135	0.001	0.0075007351483796	0.0393452660300926	NoCorrection	20000	A89	2160	720	0	20000		PS	PS
1326	6	-0.0025351982357639	0.0252210001851852	0	0.494	0.002	-0.0025351982357639	0.0252210001851852	10	8000	A89	2160	720	0	8000		PS	PS
1327	7	-0.00452958557897377	0.0210642957561728	0	0.225	0.009	-0.00452958557897377	0.0210642957561728	35	8000	A89	2160	720	0	8000		PS	PS
1328	8	-0.00514983688506174	0.012036171886574	0	0.163	0.152	-0.00514983688506174	0.012036171886574	100	8000	A89	2160	720	0	8000		PS	PS
1329	9	-0.00403931436631945	0.020028292507716	0	0.258	0.008	-0.00403931436631945	0.020028292507716	FGr	8000	A89	2160	720	0	8000		PS	PS
1330	10	0.00107996752375771	0.0383119276080247	0	0.773	0	0.00107996752375771	0.0383119276080247	NoCorrection	8000	A89	2160	720	0	8000		PS	PS
1331	11	0.00236125065263117	0.0110991342245371	0	0.15	0.014	0.00236125065263117	0.0110991342245371	10	2000	A89	2160	720	0	2000		PS	PS
1332	12	0.00135222415516975	0.00627962797067904	0	0.453	0.138	0.00135222415516975	0.00627962797067904	35	2000	A89	2160	720	0	2000		PS	PS
1333	13	0.000711948555709875	-0.00105202301697528	0	0.735	0.832	0.000711948555709875	-0.00105202301697528	100	2000	A89	2160	720	0	2000		PS	PS
1334	14	0.00146585457685185	0.006289680929784	0	0.349	0.148	0.00146585457685185	0.006289680929784	FGr	2000	A89	2160	720	0	2000		PS	PS
1335	15	0.00424538577719908	0.0173663461921296	0	0.01	0	0.00424538577719908	0.0173663461921296	NoCorrection	2000	A89	2160	720	0	2000		PS	PS
1336	1	-0.0129481402416821	0.00949017966049392	0	0.011	0.463	-0.0129481402416821	0.00949017966049392	10	20000	A90	2160	720	0	20000		PS	PS
1337	2	-0.0144344567695162	-0.00726166226466045	0	0.005	0.534	-0.0144344567695162	-0.00726166226466045	35	20000	A90	2160	720	0	20000		PS	PS
1338	3	-0.0129974700365112	-0.00645195839506168	0	0.016	0.607	-0.0129974700365112	-0.00645195839506168	100	20000	A90	2160	720	0	20000		PS	PS
1339	4	-0.0127993233088349	0.00405409506944453	0	0.008	0.763	-0.0127993233088349	0.00405409506944453	FGr	20000	A90	2160	720	0	20000		PS	PS
1340	5	-0.0060633745041281	0.0382614870717593	0	0.231	0.002	-0.0060633745041281	0.0382614870717593	NoCorrection	20000	A90	2160	720	0	20000		PS	PS
1341	6	-0.000260075297762344	0.0135457116820988	0	0.922	0.07	-0.000260075297762344	0.0135457116820988	10	8000	A90	2160	720	0	8000		PS	PS
1342	7	-0.00169769248777006	0.00313913972222223	0	0.608	0.674	-0.00169769248777006	0.00313913972222223	35	8000	A90	2160	720	0	8000		PS	PS
1343	8	-0.00263932908498456	0.00455640004629631	0	0.406	0.589	-0.00263932908498456	0.00455640004629631	100	8000	A90	2160	720	0	8000		PS	PS
1344	9	-0.00101057728069444	0.00446829689043215	0	0.744	0.506	-0.00101057728069444	0.00446829689043215	FGr	8000	A90	2160	720	0	8000		PS	PS
1345	10	0.00265021124672068	0.0216520688348766	0	0.352	0.004	0.00265021124672068	0.0216520688348766	NoCorrection	8000	A90	2160	720	0	8000		PS	PS
1346	11	0.00267746076697531	0.00845364071759258	0	0.034	0.08	0.00267746076697531	0.00845364071759258	10	2000	A90	2160	720	0	2000		PS	PS
1347	12	0.00190369581280864	0.00505202037808642	0	0.113	0.313	0.00190369581280864	0.00505202037808642	35	2000	A90	2160	720	0	2000		PS	PS
1348	13	0.00133142304085648	0.00662760969135802	0	0.338	0.239	0.00133142304085648	0.00662760969135802	100	2000	A90	2160	720	0	2000		PS	PS
1349	14	0.00224169982407407	0.00593904983410494	0	0.055	0.238	0.00224169982407407	0.00593904983410494	FGr	2000	A90	2160	720	0	2000		PS	PS
1350	15	0.00584236687569444	0.0164095781365741	0	0.001	0	0.00584236687569444	0.0164095781365741	NoCorrection	2000	A90	2160	720	0	2000		PS	PS
1351	1	-0.00815507950442129	-0.00837694344907397	0	0.104	0.532	-0.00815507950442129	-0.00837694344907397	10	20000	A91	2160	720	0	20000		PS	PS
1352	2	-0.00896800955636571	-0.0173086314891975	0	0.065	0.178	-0.00896800955636571	-0.0173086314891975	35	20000	A91	2160	720	0	20000		PS	PS
1353	3	-0.0096408243654398	-0.0246560816743827	0	0.059	0.063	-0.0096408243654398	-0.0246560816743827	100	20000	A91	2160	720	0	20000		PS	PS
1354	4	-0.00529385286323302	0.000412721624228493	0	0.268	0.969	-0.00529385286323302	0.000412721624228493	FGr	20000	A91	2160	720	0	20000		PS	PS
1355	5	-0.00244315573358409	0.0278045082291668	0	0.622	0.026	-0.00244315573358409	0.0278045082291668	NoCorrection	20000	A91	2160	720	0	20000		PS	PS
1356	6	0.00295843228350693	0.00221526680555554	0	0.405	0.785	0.00295843228350693	0.00221526680555554	10	8000	A91	2160	720	0	8000		PS	PS
1357	7	0.00179905076374225	0.00437308917824073	0	0.629	0.593	0.00179905076374225	0.00437308917824073	35	8000	A91	2160	720	0	8000		PS	PS
1358	8	0.00197302974434025	0.00204025013888888	0	0.576	0.824	0.00197302974434025	0.00204025013888888	100	8000	A91	2160	720	0	8000		PS	PS
1359	9	0.00266499916554781	0.0033269690470679	0	0.435	0.694	0.00266499916554781	0.0033269690470679	FGr	8000	A91	2160	720	0	8000		PS	PS
1360	10	0.00467246771079473	0.0149712450115741	0	0.171	0.051	0.00467246771079473	0.0149712450115741	NoCorrection	8000	A91	2160	720	0	8000		PS	PS
1361	11	0.00282597115979937	0.00869707700617282	0	0.111	0.072	0.00282597115979937	0.00869707700617282	10	2000	A91	2160	720	0	2000		PS	PS
1362	12	0.00224852207330246	0.00424992724922838	0	0.224	0.331	0.00224852207330246	0.00424992724922838	35	2000	A91	2160	720	0	2000		PS	PS
1363	13	0.00223862127915121	0.00108292128472222	0	0.25	0.833	0.00223862127915121	0.00108292128472222	100	2000	A91	2160	720	0	2000		PS	PS
1364	14	0.00254832200613425	0.00581872439814814	0	0.163	0.2	0.00254832200613425	0.00581872439814814	FGr	2000	A91	2160	720	0	2000		PS	PS
1365	15	0.00435340034849536	0.017839604537037	0	0.022	0	0.00435340034849536	0.017839604537037	NoCorrection	2000	A91	2160	720	0	2000		PS	PS
1366	1	-0.0063183624375231	0.00322547640817901	0	0.156	0.792	-0.0063183624375231	0.00322547640817901	10	20000	A92	2160	720	0	20000		PS	PS
1367	2	-0.00764063370522374	-0.0161553380902778	0	0.074	0.176	-0.00764063370522374	-0.0161553380902778	35	20000	A92	2160	720	0	20000		PS	PS
1368	3	-0.0103114311759259	-0.0257828092052469	0	0.02	0.043	-0.0103114311759259	-0.0257828092052469	100	20000	A92	2160	720	0	20000		PS	PS
1369	4	-0.00780344194894286	-0.0155817610378086	0	0.065	0.182	-0.00780344194894286	-0.0155817610378086	FGr	20000	A92	2160	720	0	20000		PS	PS
1370	5	-0.00529126765291662	0.00512628263117285	0	0.239	0.667	-0.00529126765291662	0.00512628263117285	NoCorrection	20000	A92	2160	720	0	20000		PS	PS
1371	6	0.00222377590007909	0.00527927057484569	0	0.565	0.519	0.00222377590007909	0.00527927057484569	10	8000	A92	2160	720	0	8000		PS	PS
1372	7	0.00214226189868827	-0.00261235837191359	0	0.564	0.753	0.00214226189868827	-0.00261235837191359	35	8000	A92	2160	720	0	8000		PS	PS
1373	8	0.00356985260890046	-0.00181583123842593	0	0.352	0.829	0.00356985260890046	-0.00181583123842593	100	8000	A92	2160	720	0	8000		PS	PS
1374	9	0.0023679244261767	-3.86286458333264e-05	0	0.526	0.997	0.0023679244261767	-3.86286458333264e-05	FGr	8000	A92	2160	720	0	8000		PS	PS
1375	10	0.00322282033513888	0.00401537491126545	0	0.383	0.646	0.00322282033513888	0.00401537491126545	NoCorrection	8000	A92	2160	720	0	8000		PS	PS
1376	11	-0.000336083311689812	0.00316920838348769	0	0.811	0.373	-0.000336083311689812	0.00316920838348769	10	2000	A92	2160	720	0	2000		PS	PS
1377	12	-0.000671449073641976	0.00400599737654322	0	0.646	0.208	-0.000671449073641976	0.00400599737654322	35	2000	A92	2160	720	0	2000		PS	PS
1378	13	-0.0023938676521412	-0.000292258695987643	0	0.123	0.923	-0.0023938676521412	-0.000292258695987643	100	2000	A92	2160	720	0	2000		PS	PS
1379	14	-0.000805431945138887	0.00356632776234569	0	0.568	0.313	-0.000805431945138887	0.00356632776234569	FGr	2000	A92	2160	720	0	2000		PS	PS
1380	15	0.00188054692993827	0.0184238439583333	0	0.243	0	0.00188054692993827	0.0184238439583333	NoCorrection	2000	A92	2160	720	0	2000		PS	PS
1381	1	-0.000216573664544754	0.0121573630979938	0	0.972	0.334	-0.000216573664544754	0.0121573630979938	10	20000	A93	2160	720	0	20000		PS	PS
1382	2	-0.00247475985810185	0.0120707968055556	0	0.68	0.379	-0.00247475985810185	0.0120707968055556	35	20000	A93	2160	720	0	20000		PS	PS
1383	3	-0.0031744193236497	0.0119559324652778	0	0.605	0.417	-0.0031744193236497	0.0119559324652778	100	20000	A93	2160	720	0	20000		PS	PS
1384	4	0.000830537228221067	0.0187648292669753	0	0.877	0.146	0.000830537228221067	0.0187648292669753	FGr	20000	A93	2160	720	0	20000		PS	PS
1385	5	-0.00767345978745755	-0.0280846188310185	0	0.187	0.036	-0.00767345978745755	-0.0280846188310185	NoCorrection	20000	A93	2160	720	0	20000		PS	PS
1386	6	0.00431929148468365	0.00774984778163581	0	0.143	0.326	0.00431929148468365	0.00774984778163581	10	8000	A93	2160	720	0	8000		PS	PS
1387	7	0.00281839062812501	0.000587429741512336	0	0.318	0.946	0.00281839062812501	0.000587429741512336	35	8000	A93	2160	720	0	8000		PS	PS
1388	8	0.00407401250073302	0.00224277143132707	0	0.175	0.802	0.00407401250073302	0.00224277143132707	100	8000	A93	2160	720	0	8000		PS	PS
1389	9	0.00327928453662424	-0.000512906064814787	0	0.238	0.956	0.00327928453662424	-0.000512906064814787	FGr	8000	A93	2160	720	0	8000		PS	PS
1390	10	0.00790517956674384	0.0287960102237654	0	0.002	0	0.00790517956674384	0.0287960102237654	NoCorrection	8000	A93	2160	720	0	8000		PS	PS
1391	11	0.0042687520002315	0.0154153845216049	0	0.024	0.002	0.0042687520002315	0.0154153845216049	10	2000	A93	2160	720	0	2000		PS	PS
1392	12	0.0034806283416281	0.0125094726041666	0	0.117	0.008	0.0034806283416281	0.0125094726041666	35	2000	A93	2160	720	0	2000		PS	PS
1393	13	0.00408699204151235	0.00722921535493825	0	0.04	0.109	0.00408699204151235	0.00722921535493825	100	2000	A93	2160	720	0	2000		PS	PS
1394	14	0.00256915492592595	0.00509922202546296	0	0.212	0.262	0.00256915492592595	0.00509922202546296	FGr	2000	A93	2160	720	0	2000		PS	PS
1395	15	0.00598151832523149	0.0265315367091049	0	0.004	0	0.00598151832523149	0.0265315367091049	NoCorrection	2000	A93	2160	720	0	2000		PS	PS
1396	1	-0.00820245588341428	-0.00657282233024678	0	0.072	0.55	-0.00820245588341428	-0.00657282233024678	10	20000	A94	2160	720	0	20000		PS	PS
1397	2	-0.00495419317727618	-0.00629402619212958	0	0.294	0.565	-0.00495419317727618	-0.00629402619212958	35	20000	A94	2160	720	0	20000		PS	PS
1398	3	-0.00439122286277389	-0.00741072725308637	0	0.336	0.541	-0.00439122286277389	-0.00741072725308637	100	20000	A94	2160	720	0	20000		PS	PS
1399	4	-0.00789841589560953	-0.00520277074459866	0	0.087	0.651	-0.00789841589560953	-0.00520277074459866	FGr	20000	A94	2160	720	0	20000		PS	PS
1400	5	-0.00719568340847987	0.000438786392746989	0	0.098	0.967	-0.00719568340847987	0.000438786392746989	NoCorrection	20000	A94	2160	720	0	20000		PS	PS
1401	6	0.00682471123079863	-0.00885945461033949	0	0.012	0.232	0.00682471123079863	-0.00885945461033949	10	8000	A94	2160	720	0	8000		PS	PS
1402	7	0.00512147838429785	-0.00933977982253087	0	0.077	0.23	0.00512147838429785	-0.00933977982253087	35	8000	A94	2160	720	0	8000		PS	PS
1403	8	0.00378208440088736	-0.0161600650501543	0	0.208	0.051	0.00378208440088736	-0.0161600650501543	100	8000	A94	2160	720	0	8000		PS	PS
1404	9	0.00575743592681329	-0.0110580500655864	0	0.049	0.158	0.00575743592681329	-0.0110580500655864	FGr	8000	A94	2160	720	0	8000		PS	PS
1405	10	0.00507095184988428	-0.015455746253858	0	0.083	0.047	0.00507095184988428	-0.015455746253858	NoCorrection	8000	A94	2160	720	0	8000		PS	PS
1406	11	0.0028247179384182	0.00914439212191357	0	0.118	0.037	0.0028247179384182	0.00914439212191357	10	2000	A94	2160	720	0	2000		PS	PS
1407	12	0.00224638356481481	0.00523367736882714	0	0.205	0.251	0.00224638356481481	0.00523367736882714	35	2000	A94	2160	720	0	2000		PS	PS
1408	13	0.00301704578402776	0.00300281386959873	0	0.101	0.554	0.00301704578402776	0.00300281386959873	100	2000	A94	2160	720	0	2000		PS	PS
1409	14	0.00337213845594135	0.010234073433642	0	0.059	0.025	0.00337213845594135	0.010234073433642	FGr	2000	A94	2160	720	0	2000		PS	PS
1410	15	0.00619605095331789	0.0259713341010802	0	0.001	0	0.00619605095331789	0.0259713341010802	NoCorrection	2000	A94	2160	720	0	2000		PS	PS
1411	1	0.00175254098854167	0.0390719100077161	0	0.756	0.001	0.00175254098854167	0.0390719100077161	10	20000	A95	2160	720	0	20000		PS	PS
1412	2	-0.00137146963973765	0.0295628189930556	0	0.79	0.021	-0.00137146963973765	0.0295628189930556	35	20000	A95	2160	720	0	20000		PS	PS
1413	3	-0.00139230699109953	0.0276544804976852	0	0.81	0.047	-0.00139230699109953	0.0276544804976852	100	20000	A95	2160	720	0	20000		PS	PS
1414	4	0.00105869926547069	0.0311931590470679	0	0.853	0.009	0.00105869926547069	0.0311931590470679	FGr	20000	A95	2160	720	0	20000		PS	PS
1415	5	-0.00105025994356673	0.0138541526350309	0	0.823	0.304	-0.00105025994356673	0.0138541526350309	NoCorrection	20000	A95	2160	720	0	20000		PS	PS
1416	6	0.00173876946585651	0.0124091911111111	0	0.63	0.124	0.00173876946585651	0.0124091911111111	10	8000	A95	2160	720	0	8000		PS	PS
1417	7	7.76413625771793e-05	0.0103343741396605	0	0.986	0.181	7.76413625771793e-05	0.0103343741396605	35	8000	A95	2160	720	0	8000		PS	PS
1418	8	-0.000294810033217559	0.00959321046296296	0	0.924	0.241	-0.000294810033217559	0.00959321046296296	100	8000	A95	2160	720	0	8000		PS	PS
1419	9	0.000366117574220713	0.00839057602237655	0	0.912	0.293	0.000366117574220713	0.00839057602237655	FGr	8000	A95	2160	720	0	8000		PS	PS
1420	10	0.001918499200463	0.0134618014236111	0	0.581	0.076	0.001918499200463	0.0134618014236111	NoCorrection	8000	A95	2160	720	0	8000		PS	PS
1421	11	0.000687855124459882	0.00777227272376543	0	0.706	0.077	0.000687855124459882	0.00777227272376543	10	2000	A95	2160	720	0	2000		PS	PS
1422	12	0.000212561605902788	0.00727911661265431	0	0.925	0.112	0.000212561605902788	0.00727911661265431	35	2000	A95	2160	720	0	2000		PS	PS
1423	13	0.00110169268873457	0.00903522293981474	0	0.546	0.042	0.00110169268873457	0.00903522293981474	100	2000	A95	2160	720	0	2000		PS	PS
1424	14	-2.64389483796242e-05	0.00640291324074072	0	0.992	0.129	-2.64389483796242e-05	0.00640291324074072	FGr	2000	A95	2160	720	0	2000		PS	PS
1425	15	0.00282835281700232	0.0244155861342592	0	0.131	0	0.00282835281700232	0.0244155861342592	NoCorrection	2000	A95	2160	720	0	2000		PS	PS
1426	1	0.013945290847172	0.0413219487924382	0	0.004	0	0.013945290847172	0.0413219487924382	10	20000	A96	2160	720	0	20000		PS	PS
1427	2	0.0120074771859954	0.0324528146257715	0	0.02	0.008	0.0120074771859954	0.0324528146257715	35	20000	A96	2160	720	0	20000		PS	PS
1428	3	0.0110754892358719	0.0245367447530863	0	0.034	0.052	0.0110754892358719	0.0245367447530863	100	20000	A96	2160	720	0	20000		PS	PS
1429	4	0.0126909507691666	0.0296695804398147	0	0.013	0.015	0.0126909507691666	0.0296695804398147	FGr	20000	A96	2160	720	0	20000		PS	PS
1430	5	0.0113544278150447	0.0246353867708332	0	0.03	0.041	0.0113544278150447	0.0246353867708332	NoCorrection	20000	A96	2160	720	0	20000		PS	PS
1431	6	0.00634117977939814	0.00813564410493831	0	0.064	0.281	0.00634117977939814	0.00813564410493831	10	8000	A96	2160	720	0	8000		PS	PS
1432	7	0.00574045833873456	0.0104553417399692	0	0.083	0.174	0.00574045833873456	0.0104553417399692	35	8000	A96	2160	720	0	8000		PS	PS
1433	8	0.00638729954039351	0.00374691019290133	0	0.07	0.653	0.00638729954039351	0.00374691019290133	100	8000	A96	2160	720	0	8000		PS	PS
1434	9	0.00355719842573301	0.00568459505787043	0	0.269	0.457	0.00355719842573301	0.00568459505787043	FGr	8000	A96	2160	720	0	8000		PS	PS
1435	10	0.00912587213861882	0.032868050933642	0	0.008	0	0.00912587213861882	0.032868050933642	NoCorrection	8000	A96	2160	720	0	8000		PS	PS
1436	11	0.000682846135802483	0.00993882799768518	0	0.626	0.019	0.000682846135802483	0.00993882799768518	10	2000	A96	2160	720	0	2000		PS	PS
1437	12	0.000420989974151246	0.0106497384297839	0	0.776	0.01	0.000420989974151246	0.0106497384297839	35	2000	A96	2160	720	0	2000		PS	PS
1438	13	-0.000382582469521592	0.00549013027391975	0	0.761	0.222	-0.000382582469521592	0.00549013027391975	100	2000	A96	2160	720	0	2000		PS	PS
1439	14	0.000530139773533966	0.00785903429783949	0	0.695	0.051	0.000530139773533966	0.00785903429783949	FGr	2000	A96	2160	720	0	2000		PS	PS
1440	15	0.00159462730092595	0.0254192973070988	0	0.262	0	0.00159462730092595	0.0254192973070988	NoCorrection	2000	A96	2160	720	0	2000		PS	PS
1441	1	0.0060873957190972	0.0457949458101852	0	0.254	0	0.0060873957190972	0.0457949458101852	10	20000	A97	2160	720	0	20000		PS	PS
1442	2	0.00263782855436726	0.0336064644251543	0	0.623	0.007	0.00263782855436726	0.0336064644251543	35	20000	A97	2160	720	0	20000		PS	PS
1443	3	-0.000236330127469161	0.0391868614699074	0	0.96	0	-0.000236330127469161	0.0391868614699074	100	20000	A97	2160	720	0	20000		PS	PS
1444	4	0.00413022179428624	0.0369679111651235	0	0.417	0.003	0.00413022179428624	0.0369679111651235	FGr	20000	A97	2160	720	0	20000		PS	PS
1445	5	0.00965301103001541	0.0637504530131173	0	0.078	0	0.00965301103001541	0.0637504530131173	NoCorrection	20000	A97	2160	720	0	20000		PS	PS
1446	6	0.000411527792345676	0.00199410958333331	0	0.905	0.806	0.000411527792345676	0.00199410958333331	10	8000	A97	2160	720	0	8000		PS	PS
1447	7	-0.000395839684077934	-0.00203280005015435	0	0.908	0.832	-0.000395839684077934	-0.00203280005015435	35	8000	A97	2160	720	0	8000		PS	PS
1448	8	-0.000898738892206788	-0.00429094523919756	0	0.826	0.63	-0.000898738892206788	-0.00429094523919756	100	8000	A97	2160	720	0	8000		PS	PS
1449	9	-0.00056744329070216	-0.00619364947530866	0	0.892	0.485	-0.00056744329070216	-0.00619364947530866	FGr	8000	A97	2160	720	0	8000		PS	PS
1450	10	0.00432116530528048	0.0224366981481481	0	0.227	0.007	0.00432116530528048	0.0224366981481481	NoCorrection	8000	A97	2160	720	0	8000		PS	PS
1451	11	0.0019106786538966	0.00963425336033954	0	0.104	0.015	0.0019106786538966	0.00963425336033954	10	2000	A97	2160	720	0	2000		PS	PS
1452	12	0.00193596735763888	0.00884117675154324	0	0.124	0.023	0.00193596735763888	0.00884117675154324	35	2000	A97	2160	720	0	2000		PS	PS
1453	13	0.00113691546219135	0.00550126737268519	0	0.401	0.14	0.00113691546219135	0.00550126737268519	100	2000	A97	2160	720	0	2000		PS	PS
1454	14	0.00183590523449074	0.00325609201774693	0	0.127	0.404	0.00183590523449074	0.00325609201774693	FGr	2000	A97	2160	720	0	2000		PS	PS
1455	15	0.00271818699459876	0.0131582950733025	0	0.022	0	0.00271818699459876	0.0131582950733025	NoCorrection	2000	A97	2160	720	0	2000		PS	PS
1456	1	0.00108280830054013	0.00985921955246904	0	0.86	0.393	0.00108280830054013	0.00985921955246904	10	20000	A98	2160	720	0	20000		PS	PS
1457	2	0.000276540192052482	0.0128112100848765	0	0.957	0.309	0.000276540192052482	0.0128112100848765	35	20000	A98	2160	720	0	20000		PS	PS
1458	3	0.00072232746469136	0.0151882045100308	0	0.884	0.197	0.00072232746469136	0.0151882045100308	100	20000	A98	2160	720	0	20000		PS	PS
1459	4	-0.0022352136086381	-0.00446979202160501	0	0.672	0.688	-0.0022352136086381	-0.00446979202160501	FGr	20000	A98	2160	720	0	20000		PS	PS
1460	5	0.00141651937287809	0.0115013007484567	0	0.782	0.314	0.00141651937287809	0.0115013007484567	NoCorrection	20000	A98	2160	720	0	20000		PS	PS
1461	6	0.00154213431454473	0.011710258753858	0	0.607	0.118	0.00154213431454473	0.011710258753858	10	8000	A98	2160	720	0	8000		PS	PS
1462	7	0.00125367113299381	0.00511987995756174	0	0.664	0.502	0.00125367113299381	0.00511987995756174	35	8000	A98	2160	720	0	8000		PS	PS
