	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1318	13	0.00258473189429011	0.0098711118441359	0	0.669	0.247	0.00258473189429011	0.0098711118441359	100	2000	A88	2160	720	0	2000		PS	PS
1319	14	0.00294723168595679	0.021487593904321	0	0.631	0	0.00294723168595679	0.021487593904321	FGr	2000	A88	2160	720	0	2000		PS	PS
1320	15	0.00502512249614197	0.0410751057098765	0	0.105	0.01	0.00502512249614197	0.0410751057098765	NoCorrection	2000	A88	2160	720	0	2000		PS	PS
1321	1	0.0029022746275463	0.00521512372299383	0	0.174	0.291	0.0029022746275463	0.00521512372299383	10	20000	A89	2160	720	0	20000		PS	PS
1322	2	0.00157822454606481	-0.00244211089891974	0	0.412	0.678	0.00157822454606481	-0.00244211089891974	35	20000	A89	2160	720	0	20000		PS	PS
1323	3	0.00200491120216049	-0.00223082453703703	0	0.346	0.652	0.00200491120216049	-0.00223082453703703	100	20000	A89	2160	720	0	20000		PS	PS
1324	4	0.00185112082337963	-0.0119487889891975	0	0.363	0.073	0.00185112082337963	-0.0119487889891975	FGr	20000	A89	2160	720	0	20000		PS	PS
1325	5	0.00409052650308642	0.030183635466821	0	0.09	0	0.00409052650308642	0.030183635466821	NoCorrection	20000	A89	2160	720	0	20000		PS	PS
1326	6	0.000725713115740733	0.0336946245370371	0	0.671	0	0.000725713115740733	0.0336946245370371	10	8000	A89	2160	720	0	8000		PS	PS
1327	7	-0.00106244448611112	0.00764328063271607	0	0.546	0.381	-0.00106244448611112	0.00764328063271607	35	8000	A89	2160	720	0	8000		PS	PS
1328	8	-0.00144583541396606	0.0115758717978395	0	0.372	0.072	-0.00144583541396606	0.0115758717978395	100	8000	A89	2160	720	0	8000		PS	PS
1329	9	0.000420031123842575	0.00555423375771609	0	0.779	0.552	0.000420031123842575	0.00555423375771609	FGr	8000	A89	2160	720	0	8000		PS	PS
1330	10	0.00210442674228395	0.0739398674382716	0	0.358	0	0.00210442674228395	0.0739398674382716	NoCorrection	8000	A89	2160	720	0	8000		PS	PS
1331	11	0.00142594284729939	0.0355284234182099	0	0.576	0.003	0.00142594284729939	0.0355284234182099	10	2000	A89	2160	720	0	2000		PS	PS
1332	12	5.60670366512328e-05	0.0312657736496913	0	0.965	0.003	5.60670366512328e-05	0.0312657736496913	35	2000	A89	2160	720	0	2000		PS	PS
1333	13	0.000249104753086424	0.0288171089506172	0	0.834	0	0.000249104753086424	0.0288171089506172	100	2000	A89	2160	720	0	2000		PS	PS
1334	14	0.00201265787808642	0.0304027738040123	0	0.403	0.001	0.00201265787808642	0.0304027738040123	FGr	2000	A89	2160	720	0	2000		PS	PS
1335	15	0.00335745920138889	0.0539056048996913	0	0.227	0	0.00335745920138889	0.0539056048996913	NoCorrection	2000	A89	2160	720	0	2000		PS	PS
1336	1	0.000541171360725292	0.0163263816435185	0	0.831	0.004	0.000541171360725292	0.0163263816435185	10	20000	A90	2160	720	0	20000		PS	PS
1337	2	-0.00040868788395063	0.00641772869212961	0	0.797	0.22	-0.00040868788395063	0.00641772869212961	35	20000	A90	2160	720	0	20000		PS	PS
1338	3	-0.00104695338657408	0.00649527301697526	0	0.495	0.217	-0.00104695338657408	0.00649527301697526	100	20000	A90	2160	720	0	20000		PS	PS
1339	4	-0.000883647027006185	0.00469291484953703	0	0.639	0.421	-0.000883647027006185	0.00469291484953703	FGr	20000	A90	2160	720	0	20000		PS	PS
1340	5	0.00285852239104938	0.042410722040895	0	0.214	0	0.00285852239104938	0.042410722040895	NoCorrection	20000	A90	2160	720	0	20000		PS	PS
1341	6	-0.00163426087422839	0.0254195101851852	0	0.376	0	-0.00163426087422839	0.0254195101851852	10	8000	A90	2160	720	0	8000		PS	PS
1342	7	-0.00162585581983024	0.0118308121141975	0	0.266	0.01	-0.00162585581983024	0.0118308121141975	35	8000	A90	2160	720	0	8000		PS	PS
1343	8	-0.000919975521990739	0.0102553873842592	0	0.515	0.031	-0.000919975521990739	0.0102553873842592	100	8000	A90	2160	720	0	8000		PS	PS
1344	9	-0.00180922768287036	0.00540171234567901	0	0.333	0.378	-0.00180922768287036	0.00540171234567901	FGr	8000	A90	2160	720	0	8000		PS	PS
1345	10	0.0013292754841821	0.0476576614197531	0	0.454	0	0.0013292754841821	0.0476576614197531	NoCorrection	8000	A90	2160	720	0	8000		PS	PS
1346	11	-0.000606600019290133	0.0186099012345679	0	0.72	0.024	-0.000606600019290133	0.0186099012345679	10	2000	A90	2160	720	0	2000		PS	PS
1347	12	-0.000471656372299387	0.0192454881944445	0	0.717	0.025	-0.000471656372299387	0.0192454881944445	35	2000	A90	2160	720	0	2000		PS	PS
1348	13	-0.000899135605709885	0.0134279357253086	0	0.63	0.152	-0.000899135605709885	0.0134279357253086	100	2000	A90	2160	720	0	2000		PS	PS
1349	14	-0.00051995851851853	0.0142053886574074	0	0.785	0.056	-0.00051995851851853	0.0142053886574074	FGr	2000	A90	2160	720	0	2000		PS	PS
1350	15	0.00225209206018519	0.0396211390432099	0	0.095	0.012	0.00225209206018519	0.0396211390432099	NoCorrection	2000	A90	2160	720	0	2000		PS	PS
1351	1	0.000619965105709883	0.0189344375231482	0	0.825	0.019	0.000619965105709883	0.0189344375231482	10	20000	A91	2160	720	0	20000		PS	PS
1352	2	-0.000655671317708324	0.0019782833487654	0	0.757	0.769	-0.000655671317708324	0.0019782833487654	35	20000	A91	2160	720	0	20000		PS	PS
1353	3	-0.000426844955324064	-0.00165768116898149	0	0.869	0.807	-0.000426844955324064	-0.00165768116898149	100	20000	A91	2160	720	0	20000		PS	PS
1354	4	-0.000551511610725298	-0.00398204579861111	0	0.857	0.618	-0.000551511610725298	-0.00398204579861111	FGr	20000	A91	2160	720	0	20000		PS	PS
1355	5	0.00149941459522763	0.0332673758603395	0	0.486	0	0.00149941459522763	0.0332673758603395	NoCorrection	20000	A91	2160	720	0	20000		PS	PS
1356	6	0.00287346594174383	0.0344214069830247	0	0.057	0	0.00287346594174383	0.0344214069830247	10	8000	A91	2160	720	0	8000		PS	PS
1357	7	0.000916189004629631	0.0102371427469136	0	0.516	0.112	0.000916189004629631	0.0102371427469136	35	8000	A91	2160	720	0	8000		PS	PS
1358	8	-0.00075044536921296	0.005127816242284	0	0.605	0.388	-0.00075044536921296	0.005127816242284	100	8000	A91	2160	720	0	8000		PS	PS
1359	9	0.0014653073896605	0.0133030074845679	0	0.28	0.166	0.0014653073896605	0.0133030074845679	FGr	8000	A91	2160	720	0	8000		PS	PS
1360	10	0.00561701772415123	0.0626171807098766	0	0	0	0.00561701772415123	0.0626171807098766	NoCorrection	8000	A91	2160	720	0	8000		PS	PS
1361	11	0.00345343624228396	0.0180774893518518	0	0.288	0.006	0.00345343624228396	0.0180774893518518	10	2000	A91	2160	720	0	2000		PS	PS
1362	12	0.00290442817515434	0.00966237974537039	0	0.299	0.054	0.00290442817515434	0.00966237974537039	35	2000	A91	2160	720	0	2000		PS	PS
1363	13	0.00132268793634262	0.00708569922839508	0	0.584	0.185	0.00132268793634262	0.00708569922839508	100	2000	A91	2160	720	0	2000		PS	PS
1364	14	0.00341060872685186	0.00122445752314814	0	0.231	0.885	0.00341060872685186	0.00122445752314814	FGr	2000	A91	2160	720	0	2000		PS	PS
1365	15	0.00566256653549384	0.0351050814814814	0	0.187	0	0.00566256653549384	0.0351050814814814	NoCorrection	2000	A91	2160	720	0	2000		PS	PS
1366	1	-0.000202325121334883	0.024759824521605	0	0.9	0	-0.000202325121334883	0.024759824521605	10	20000	A92	2160	720	0	20000		PS	PS
1367	2	-0.000812366634259266	0.0113309260223766	0	0.672	0.042	-0.000812366634259266	0.0113309260223766	35	20000	A92	2160	720	0	20000		PS	PS
1368	3	-0.000749602952546301	0.0131979530401235	0	0.714	0.008	-0.000749602952546301	0.0131979530401235	100	20000	A92	2160	720	0	20000		PS	PS
1369	4	-0.000939598027160498	0.0177271427546297	0	0.585	0.007	-0.000939598027160498	0.0177271427546297	FGr	20000	A92	2160	720	0	20000		PS	PS
1370	5	0.00137968116944444	0.046144425462963	0	0.38	0	0.00137968116944444	0.046144425462963	NoCorrection	20000	A92	2160	720	0	20000		PS	PS
1371	6	0.00337854853510803	0.0235499844521605	0	0.084	0.001	0.00337854853510803	0.0235499844521605	10	8000	A92	2160	720	0	8000		PS	PS
1372	7	0.00285567127353396	0.00451156820987653	0	0.024	0.185	0.00285567127353396	0.00451156820987653	35	8000	A92	2160	720	0	8000		PS	PS
1373	8	0.00244066355324075	0.00246435493827158	0	0.027	0.47	0.00244066355324075	0.00246435493827158	100	8000	A92	2160	720	0	8000		PS	PS
1374	9	0.00131088449212964	0.000863249266975287	0	0.532	0.893	0.00131088449212964	0.000863249266975287	FGr	8000	A92	2160	720	0	8000		PS	PS
1375	10	0.00688109508564815	0.0473403209104938	0	0.001	0	0.00688109508564815	0.0473403209104938	NoCorrection	8000	A92	2160	720	0	8000		PS	PS
1376	11	0.000806760216049371	0.0171002991898148	0	0.732	0.083	0.000806760216049371	0.0171002991898148	10	2000	A92	2160	720	0	2000		PS	PS
1377	12	0.000936788113425897	0.0111778302469135	0	0.699	0.203	0.000936788113425897	0.0111778302469135	35	2000	A92	2160	720	0	2000		PS	PS
1378	13	0.00150074835648147	0.00741771778549378	0	0.572	0.389	0.00150074835648147	0.00741771778549378	100	2000	A92	2160	720	0	2000		PS	PS
1379	14	0.000780464444444426	0.0144406454475309	0	0.682	0.128	0.000780464444444426	0.0144406454475309	FGr	2000	A92	2160	720	0	2000		PS	PS
1380	15	0.00350436911959875	0.0377578294753086	0	0.202	0.021	0.00350436911959875	0.0377578294753086	NoCorrection	2000	A92	2160	720	0	2000		PS	PS
1381	1	0.00384148946045523	0.0126996812615741	0	0.022	0.023	0.00384148946045523	0.0126996812615741	10	20000	A93	2160	720	0	20000		PS	PS
1382	2	0.00213310223302468	0.00593259521604939	0	0.202	0.187	0.00213310223302468	0.00593259521604939	35	20000	A93	2160	720	0	20000		PS	PS
1383	3	0.00196266250254629	0.0055947221604938	0	0.261	0.249	0.00196266250254629	0.0055947221604938	100	20000	A93	2160	720	0	20000		PS	PS
1384	4	0.0018037418390432	-0.00132600827546297	0	0.265	0.803	0.0018037418390432	-0.00132600827546297	FGr	20000	A93	2160	720	0	20000		PS	PS
1385	5	0.00641704260648147	0.0440298358140432	0	0	0	0.00641704260648147	0.0440298358140432	NoCorrection	20000	A93	2160	720	0	20000		PS	PS
1386	6	0.000997018239197534	0.00555854278549383	0	0.464	0.415	0.000997018239197534	0.00555854278549383	10	8000	A93	2160	720	0	8000		PS	PS
1387	7	0.000134595041280863	0.0119367351080247	0	0.947	0.015	0.000134595041280863	0.0119367351080247	35	8000	A93	2160	720	0	8000		PS	PS
1388	8	-0.00128041810633102	-0.00051975358796297	0	0.403	0.904	-0.00128041810633102	-0.00051975358796297	100	8000	A93	2160	720	0	8000		PS	PS
1389	9	0.000195632137345679	-0.0108786397376543	0	0.865	0.097	0.000195632137345679	-0.0108786397376543	FGr	8000	A93	2160	720	0	8000		PS	PS
1390	10	0.00263307393402778	0.0360229900462963	0	0.051	0	0.00263307393402778	0.0360229900462963	NoCorrection	8000	A93	2160	720	0	8000		PS	PS
1391	11	0.00286303614197531	0.033065406095679	0	0.158	0.005	0.00286303614197531	0.033065406095679	10	2000	A93	2160	720	0	2000		PS	PS
1392	12	0.00340399435339506	0.0296608121141976	0	0.042	0.017	0.00340399435339506	0.0296608121141976	35	2000	A93	2160	720	0	2000		PS	PS
1393	13	0.00230198481867284	0.022430432021605	0	0.141	0.04	0.00230198481867284	0.022430432021605	100	2000	A93	2160	720	0	2000		PS	PS
1394	14	0.00225932635570988	0.0305058021604939	0	0.264	0.05	0.00225932635570988	0.0305058021604939	FGr	2000	A93	2160	720	0	2000		PS	PS
1395	15	0.00401423615740742	0.0571276841820987	0	0.034	0.005	0.00401423615740742	0.0571276841820987	NoCorrection	2000	A93	2160	720	0	2000		PS	PS
1396	1	0.00218319873804013	0.0232582937075617	0	0.231	0	0.00218319873804013	0.0232582937075617	10	20000	A94	2160	720	0	20000		PS	PS
1397	2	-0.000451209989660489	0.00610131477237652	0	0.798	0.275	-0.000451209989660489	0.00610131477237652	35	20000	A94	2160	720	0	20000		PS	PS
1398	3	-0.00122619291568055	0.00541902029320989	0	0.414	0.318	-0.00122619291568055	0.00541902029320989	100	20000	A94	2160	720	0	20000		PS	PS
1399	4	0.000354745796489202	0.00879694996527774	0	0.835	0.082	0.000354745796489202	0.00879694996527774	FGr	20000	A94	2160	720	0	20000		PS	PS
1400	5	0.00441119020486111	0.0538316158564815	0	0.026	0	0.00441119020486111	0.0538316158564815	NoCorrection	20000	A94	2160	720	0	20000		PS	PS
1401	6	0.000495347548688266	0.0309358665509259	0	0.795	0	0.000495347548688266	0.0309358665509259	10	8000	A94	2160	720	0	8000		PS	PS
1402	7	0.00025602875910493	0.0106410569444445	0	0.863	0.077	0.00025602875910493	0.0106410569444445	35	8000	A94	2160	720	0	8000		PS	PS
1403	8	-0.000173856182484578	0.00332246797839509	0	0.904	0.598	-0.000173856182484578	0.00332246797839509	100	8000	A94	2160	720	0	8000		PS	PS
1404	9	0.000102510420910487	0.00330152731481483	0	0.965	0.632	0.000102510420910487	0.00330152731481483	FGr	8000	A94	2160	720	0	8000		PS	PS
1405	10	0.00240071481535493	0.0539960476851852	0	0.209	0	0.00240071481535493	0.0539960476851852	NoCorrection	8000	A94	2160	720	0	8000		PS	PS
1406	11	0.00384822990895064	0.0337368127700617	0	0.187	0.007	0.00384822990895064	0.0337368127700617	10	2000	A94	2160	720	0	2000		PS	PS
1407	12	0.00284443365740742	0.0263291532407407	0	0.115	0.018	0.00284443365740742	0.0263291532407407	35	2000	A94	2160	720	0	2000		PS	PS
1408	13	0.00182809656250001	0.028127381558642	0	0.224	0	0.00182809656250001	0.028127381558642	100	2000	A94	2160	720	0	2000		PS	PS
1409	14	0.0031962396064815	0.0426702609567901	0	0.291	0.005	0.0031962396064815	0.0426702609567901	FGr	2000	A94	2160	720	0	2000		PS	PS
1410	15	0.00740505429783953	0.0676243545524691	0	0.008	0	0.00740505429783953	0.0676243545524691	NoCorrection	2000	A94	2160	720	0	2000		PS	PS
1411	1	0.000283759914737664	0.0260291179012346	0	0.868	0	0.000283759914737664	0.0260291179012346	10	20000	A95	2160	720	0	20000		PS	PS
1412	2	-0.000998293469328693	0.0128970696450617	0	0.5	0.012	-0.000998293469328693	0.0128970696450617	35	20000	A95	2160	720	0	20000		PS	PS
1413	3	-0.00115897572453703	0.00865341377314815	0	0.477	0.121	-0.00115897572453703	0.00865341377314815	100	20000	A95	2160	720	0	20000		PS	PS
1414	4	-0.00130688336689814	0.0129021376350309	0	0.505	0.014	-0.00130688336689814	0.0129021376350309	FGr	20000	A95	2160	720	0	20000		PS	PS
1415	5	0.00178299663680556	0.0575858228395061	0	0.375	0	0.00178299663680556	0.0575858228395061	NoCorrection	20000	A95	2160	720	0	20000		PS	PS
1416	6	0.000537914787422819	0.037500556712963	0	0.632	0	0.000537914787422819	0.037500556712963	10	8000	A95	2160	720	0	8000		PS	PS
1417	7	-0.000306569266203716	0.0154326910108025	0	0.762	0.005	-0.000306569266203716	0.0154326910108025	35	8000	A95	2160	720	0	8000		PS	PS
1418	8	8.40943592592325e-05	0.0154272158179012	0	0.934	0.004	8.40943592592325e-05	0.0154272158179012	100	8000	A95	2160	720	0	8000		PS	PS
1419	9	-0.000262675073225325	0.0183926802854938	0	0.856	0.014	-0.000262675073225325	0.0183926802854938	FGr	8000	A95	2160	720	0	8000		PS	PS
1420	10	0.00151210687538579	0.0520988927854938	0	0.241	0	0.00151210687538579	0.0520988927854938	NoCorrection	8000	A95	2160	720	0	8000		PS	PS
1421	11	-0.000396508371913583	0.0224041055941358	0	0.944	0.002	-0.000396508371913583	0.0224041055941358	10	2000	A95	2160	720	0	2000		PS	PS
1422	12	0.000743845061728373	0.0231270986882717	0	0.774	0	0.000743845061728373	0.0231270986882717	35	2000	A95	2160	720	0	2000		PS	PS
1423	13	0.00159136543595678	0.0119844752314815	0	0.45	0.089	0.00159136543595678	0.0119844752314815	100	2000	A95	2160	720	0	2000		PS	PS
1424	14	-0.00196908206790123	0.0242499575231482	0	0.848	0.002	-0.00196908206790123	0.0242499575231482	FGr	2000	A95	2160	720	0	2000		PS	PS
1425	15	0.00179776552469135	0.042593812808642	0	0.364	0	0.00179776552469135	0.042593812808642	NoCorrection	2000	A95	2160	720	0	2000		PS	PS
1426	1	-7.0361057754614e-05	0.0289393599845679	0	0.972	0	-7.0361057754614e-05	0.0289393599845679	10	20000	A96	2160	720	0	20000		PS	PS
1427	2	-0.000881389045856468	0.0113866989930555	0	0.592	0.036	-0.000881389045856468	0.0113866989930555	35	20000	A96	2160	720	0	20000		PS	PS
1428	3	-0.00093568730709875	0.00826463610339508	0	0.575	0.143	-0.00093568730709875	0.00826463610339508	100	20000	A96	2160	720	0	20000		PS	PS
1429	4	-0.00240933314197529	0.00663399120370368	0	0.233	0.323	-0.00240933314197529	0.00663399120370368	FGr	20000	A96	2160	720	0	20000		PS	PS
1430	5	0.00380901292750774	0.0622984840239197	0	0.058	0	0.00380901292750774	0.0622984840239197	NoCorrection	20000	A96	2160	720	0	20000		PS	PS
1431	6	0.000203374982098766	0.0215442652391976	0	0.907	0	0.000203374982098766	0.0215442652391976	10	8000	A96	2160	720	0	8000		PS	PS
1432	7	-0.000236249183487655	0.01030355	0	0.848	0.147	-0.000236249183487655	0.01030355	35	8000	A96	2160	720	0	8000		PS	PS
1433	8	-4.08583086419753e-05	0.00966713993055553	0	0.974	0.12	-4.08583086419753e-05	0.00966713993055553	100	8000	A96	2160	720	0	8000		PS	PS
1434	9	-0.00066435360297068	0.00729645489969135	0	0.692	0.274	-0.00066435360297068	0.00729645489969135	FGr	8000	A96	2160	720	0	8000		PS	PS
1435	10	0.00314328124440586	0.0558811677469136	0	0.023	0	0.00314328124440586	0.0558811677469136	NoCorrection	8000	A96	2160	720	0	8000		PS	PS
1436	11	0.00374619354243828	0.0243852806712963	0	0.294	0.016	0.00374619354243828	0.0243852806712963	10	2000	A96	2160	720	0	2000		PS	PS
1437	12	0.00479782454745371	0.0206635604166666	0	0.131	0.005	0.00479782454745371	0.0206635604166666	35	2000	A96	2160	720	0	2000		PS	PS
1438	13	0.00265526220679012	0.00660716354166662	0	0.337	0.151	0.00265526220679012	0.00660716354166662	100	2000	A96	2160	720	0	2000		PS	PS
1439	14	0.00259399325231482	0.0253723369598765	0	0.395	0	0.00259399325231482	0.0253723369598765	FGr	2000	A96	2160	720	0	2000		PS	PS
1440	15	0.0052328587307099	0.0425503557098765	0	0.081	0.005	0.0052328587307099	0.0425503557098765	NoCorrection	2000	A96	2160	720	0	2000		PS	PS
1441	1	0.00225097653341049	0.0264996904552469	0	0.131	0	0.00225097653341049	0.0264996904552469	10	20000	A97	2160	720	0	20000		PS	PS
1442	2	0.000923741144131939	0.00958269744598757	0	0.47	0.035	0.000923741144131939	0.00958269744598757	35	20000	A97	2160	720	0	20000		PS	PS
1443	3	0.000793217159529315	0.00751157240354936	0	0.527	0.113	0.000793217159529315	0.00751157240354936	100	20000	A97	2160	720	0	20000		PS	PS
1444	4	0.00110820775833333	0.00769775657407401	0	0.466	0.176	0.00110820775833333	0.00769775657407401	FGr	20000	A97	2160	720	0	20000		PS	PS
1445	5	0.00423921235069445	0.0545297382214506	0	0.005	0	0.00423921235069445	0.0545297382214506	NoCorrection	20000	A97	2160	720	0	20000		PS	PS
1446	6	0.0015253757677469	0.0205588807098765	0	0.175	0.001	0.0015253757677469	0.0205588807098765	10	8000	A97	2160	720	0	8000		PS	PS
1447	7	0.00126822404645061	0.00576520050154321	0	0.138	0.215	0.00126822404645061	0.00576520050154321	35	8000	A97	2160	720	0	8000		PS	PS
1448	8	0.00042216974344136	0.00727805856481481	0	0.609	0.127	0.00042216974344136	0.00727805856481481	100	8000	A97	2160	720	0	8000		PS	PS
1449	9	0.0014703046577932	0.00648820513117284	0	0.277	0.39	0.0014703046577932	0.00648820513117284	FGr	8000	A97	2160	720	0	8000		PS	PS
1450	10	0.00282339804930555	0.0394809583333333	0	0.007	0	0.00282339804930555	0.0394809583333333	NoCorrection	8000	A97	2160	720	0	8000		PS	PS
1451	11	0.000973906820987644	0.0268471752314815	0	0.606	0.011	0.000973906820987644	0.0268471752314815	10	2000	A97	2160	720	0	2000		PS	PS
1452	12	-0.000600569629629636	0.0159612163194444	0	0.845	0.025	-0.000600569629629636	0.0159612163194444	35	2000	A97	2160	720	0	2000		PS	PS
1453	13	-0.000871750570987662	0.0224109950617284	0	0.695	0.006	-0.000871750570987662	0.0224109950617284	100	2000	A97	2160	720	0	2000		PS	PS
1454	14	-0.000518667237654327	0.0129343158564815	0	0.798	0.073	-0.000518667237654327	0.0129343158564815	FGr	2000	A97	2160	720	0	2000		PS	PS
1455	15	0.0049071338310185	0.0319308761188272	0	0.015	0.004	0.0049071338310185	0.0319308761188272	NoCorrection	2000	A97	2160	720	0	2000		PS	PS
1456	1	0.00246131010308642	0.0190408987654321	0	0.23	0.001	0.00246131010308642	0.0190408987654321	10	20000	A98	2160	720	0	20000		PS	PS
1457	2	0.00103480491358025	0.0150115204436728	0	0.587	0.005	0.00103480491358025	0.0150115204436728	35	20000	A98	2160	720	0	20000		PS	PS
1458	3	0.000210645029166666	0.00795934836805553	0	0.933	0.147	0.000210645029166666	0.00795934836805553	100	20000	A98	2160	720	0	20000		PS	PS
1459	4	0.00115684113005401	0.00738421518904321	0	0.57	0.196	0.00115684113005401	0.00738421518904321	FGr	20000	A98	2160	720	0	20000		PS	PS
1460	5	0.00342459815860463	0.0407703737885803	0	0.08	0	0.00342459815860463	0.0407703737885803	NoCorrection	20000	A98	2160	720	0	20000		PS	PS
1461	6	0.000661288836342586	0.0285454072916667	0	0.561	0	0.000661288836342586	0.0285454072916667	10	8000	A98	2160	720	0	8000		PS	PS
1462	7	0.000492307576967587	0.0151546103009259	0	0.588	0.002	0.000492307576967587	0.0151546103009259	35	8000	A98	2160	720	0	8000		PS	PS
1463	8	-4.97357759259297e-05	0.0150218634645062	0	0.952	0.008	-4.97357759259297e-05	0.0150218634645062	100	8000	A98	2160	720	0	8000		PS	PS
