	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1351	1	0.00352431769513121	0.0314075639930556	0	0.454	0.009	0.00352431769513121	0.0314075639930556	10	20000	A91	2160	720	0	20000		PS	PS
1352	2	0.00164131235638891	0.0100735606365741	0	0.768	0.415	0.00164131235638891	0.0100735606365741	35	20000	A91	2160	720	0	20000		PS	PS
1353	3	0.00286550946412043	0.0143073838348766	0	0.584	0.269	0.00286550946412043	0.0143073838348766	100	20000	A91	2160	720	0	20000		PS	PS
1354	4	-1.7087685358768e-05	0.0108086593557099	0	0.998	0.369	-1.7087685358768e-05	0.0108086593557099	FGr	20000	A91	2160	720	0	20000		PS	PS
1355	5	0.00629240773055559	0.0482952763888889	0	0.2	0	0.00629240773055559	0.0482952763888889	NoCorrection	20000	A91	2160	720	0	20000		PS	PS
1356	6	0.00275943220902777	0.0260349660686729	0	0.361	0	0.00275943220902777	0.0260349660686729	10	8000	A91	2160	720	0	8000		PS	PS
1357	7	0.00193241819999227	0.0182049513040124	0	0.528	0.022	0.00193241819999227	0.0182049513040124	35	8000	A91	2160	720	0	8000		PS	PS
1358	8	0.00191986044101079	0.0228653562654322	0	0.576	0.006	0.00191986044101079	0.0228653562654322	100	8000	A91	2160	720	0	8000		PS	PS
1359	9	0.000578470657052458	0.00781934078703711	0	0.858	0.296	0.000578470657052458	0.00781934078703711	FGr	8000	A91	2160	720	0	8000		PS	PS
1360	10	0.000486497422029314	0.00931658642746922	0	0.874	0.219	0.000486497422029314	0.00931658642746922	NoCorrection	8000	A91	2160	720	0	8000		PS	PS
1361	11	-0.00072141282415123	0.00167823373070987	0	0.669	0.695	-0.00072141282415123	0.00167823373070987	10	2000	A91	2160	720	0	2000		PS	PS
1362	12	-0.000813510369251539	-0.00218844111111111	0	0.581	0.574	-0.000813510369251539	-0.00218844111111111	35	2000	A91	2160	720	0	2000		PS	PS
1363	13	-0.00126593501311729	-0.00339075400077162	0	0.455	0.446	-0.00126593501311729	-0.00339075400077162	100	2000	A91	2160	720	0	2000		PS	PS
1364	14	-0.00110228662114197	-0.00221187980324075	0	0.474	0.588	-0.00110228662114197	-0.00221187980324075	FGr	2000	A91	2160	720	0	2000		PS	PS
1365	15	-0.000838994829089502	0.00196932689429012	0	0.539	0.613	-0.000838994829089502	0.00196932689429012	NoCorrection	2000	A91	2160	720	0	2000		PS	PS
1366	1	-0.00939388446558638	-0.000811275455246907	0	0.061	0.96	-0.00939388446558638	-0.000811275455246907	10	20000	A92	2160	720	0	20000		PS	PS
1367	2	-0.0072887979842978	0.0113172022955247	0	0.144	0.367	-0.0072887979842978	0.0113172022955247	35	20000	A92	2160	720	0	20000		PS	PS
1368	3	-0.00695747662280858	0.0141401320486111	0	0.172	0.264	-0.00695747662280858	0.0141401320486111	100	20000	A92	2160	720	0	20000		PS	PS
1369	4	-0.00597322868799379	0.0183295877430555	0	0.234	0.118	-0.00597322868799379	0.0183295877430555	FGr	20000	A92	2160	720	0	20000		PS	PS
1370	5	-0.00507107079313266	0.0256927790123456	0	0.284	0.035	-0.00507107079313266	0.0256927790123456	NoCorrection	20000	A92	2160	720	0	20000		PS	PS
1371	6	0.00402798910536264	0.00117647735725307	0	0.202	0.876	0.00402798910536264	0.00117647735725307	10	8000	A92	2160	720	0	8000		PS	PS
1372	7	0.00399444224578703	0.00653046266203702	0	0.194	0.387	0.00399444224578703	0.00653046266203702	35	8000	A92	2160	720	0	8000		PS	PS
1373	8	0.00502495286155091	-0.00167896832947534	0	0.113	0.829	0.00502495286155091	-0.00167896832947534	100	8000	A92	2160	720	0	8000		PS	PS
1374	9	0.00454378971202158	0.00658501826388885	0	0.138	0.327	0.00454378971202158	0.00658501826388885	FGr	8000	A92	2160	720	0	8000		PS	PS
1375	10	0.00214063868348764	-0.011004106095679	0	0.46	0.098	0.00214063868348764	-0.011004106095679	NoCorrection	8000	A92	2160	720	0	8000		PS	PS
1376	11	0.0036669353595679	-0.00477252155864196	0	0.046	0.165	0.0036669353595679	-0.00477252155864196	10	2000	A92	2160	720	0	2000		PS	PS
1377	12	0.00397759122364969	-0.00557313906635801	0	0.047	0.104	0.00397759122364969	-0.00557313906635801	35	2000	A92	2160	720	0	2000		PS	PS
1378	13	0.00446339339351852	-0.00730533773919752	0	0.032	0.056	0.00446339339351852	-0.00730533773919752	100	2000	A92	2160	720	0	2000		PS	PS
1379	14	0.0036594622007716	-0.00189518210262344	0	0.043	0.601	0.0036594622007716	-0.00189518210262344	FGr	2000	A92	2160	720	0	2000		PS	PS
1380	15	0.00391446497878086	-0.000551577415123445	0	0.046	0.856	0.00391446497878086	-0.000551577415123445	NoCorrection	2000	A92	2160	720	0	2000		PS	PS
1381	1	-0.00557915440112657	0.00820906595293202	0	0.286	0.516	-0.00557915440112657	0.00820906595293202	10	20000	A93	2160	720	0	20000		PS	PS
1382	2	-0.00688614977040513	0.00680330892746907	0	0.223	0.579	-0.00688614977040513	0.00680330892746907	35	20000	A93	2160	720	0	20000		PS	PS
1383	3	-0.00618343309712193	-0.00873701767361115	0	0.263	0.509	-0.00618343309712193	-0.00873701767361115	100	20000	A93	2160	720	0	20000		PS	PS
1384	4	-0.00683421343298614	-0.00552890489197534	0	0.204	0.667	-0.00683421343298614	-0.00552890489197534	FGr	20000	A93	2160	720	0	20000		PS	PS
1385	5	-0.00479351480567904	0.00847713657793203	0	0.378	0.471	-0.00479351480567904	0.00847713657793203	NoCorrection	20000	A93	2160	720	0	20000		PS	PS
1386	6	-0.00203532276774689	0.000898207330246989	0	0.488	0.912	-0.00203532276774689	0.000898207330246989	10	8000	A93	2160	720	0	8000		PS	PS
1387	7	-0.00187822785149689	0.00305468469521608	0	0.555	0.684	-0.00187822785149689	0.00305468469521608	35	8000	A93	2160	720	0	8000		PS	PS
1388	8	-0.00303656912706016	-0.00265559572530864	0	0.356	0.733	-0.00303656912706016	-0.00265559572530864	100	8000	A93	2160	720	0	8000		PS	PS
1389	9	-0.00186584640713733	0.00464357240740744	0	0.541	0.514	-0.00186584640713733	0.00464357240740744	FGr	8000	A93	2160	720	0	8000		PS	PS
1390	10	-0.00336777777114195	-0.00689536094521601	0	0.254	0.375	-0.00336777777114195	-0.00689536094521601	NoCorrection	8000	A93	2160	720	0	8000		PS	PS
1391	11	-0.000255962706018529	0.00850605184027775	0	0.85	0.07	-0.000255962706018529	0.00850605184027775	10	2000	A93	2160	720	0	2000		PS	PS
1392	12	-0.000590180234182109	0.00218456490740739	0	0.695	0.615	-0.000590180234182109	0.00218456490740739	35	2000	A93	2160	720	0	2000		PS	PS
1393	13	-0.0011806043422068	-0.00496769040895064	0	0.468	0.244	-0.0011806043422068	-0.00496769040895064	100	2000	A93	2160	720	0	2000		PS	PS
1394	14	-0.000409497471990747	0.0050470957716049	0	0.763	0.264	-0.000409497471990747	0.0050470957716049	FGr	2000	A93	2160	720	0	2000		PS	PS
1395	15	0.00139671459336419	0.0123197780902777	0	0.378	0.004	0.00139671459336419	0.0123197780902777	NoCorrection	2000	A93	2160	720	0	2000		PS	PS
1396	1	-0.00270842169012343	0.0216753835416666	0	0.598	0.081	-0.00270842169012343	0.0216753835416666	10	20000	A94	2160	720	0	20000		PS	PS
1397	2	-0.00321506637343746	0.0183944091435185	0	0.503	0.137	-0.00321506637343746	0.0183944091435185	35	20000	A94	2160	720	0	20000		PS	PS
1398	3	-0.00241676243769288	0.025707533283179	0	0.646	0.046	-0.00241676243769288	0.025707533283179	100	20000	A94	2160	720	0	20000		PS	PS
1399	4	-0.0046666938971836	0.0148586427469135	0	0.333	0.208	-0.0046666938971836	0.0148586427469135	FGr	20000	A94	2160	720	0	20000		PS	PS
1400	5	-0.000487014975516958	0.035525606724537	0	0.921	0.003	-0.000487014975516958	0.035525606724537	NoCorrection	20000	A94	2160	720	0	20000		PS	PS
1401	6	0.00414293473146989	0.00497125147376545	0	0.15	0.488	0.00414293473146989	0.00497125147376545	10	8000	A94	2160	720	0	8000		PS	PS
1402	7	0.00403639953341049	-0.00549915097993818	0	0.165	0.433	0.00403639953341049	-0.00549915097993818	35	8000	A94	2160	720	0	8000		PS	PS
1403	8	0.00460588716462191	0.00334629717206794	0	0.156	0.631	0.00460588716462191	0.00334629717206794	100	8000	A94	2160	720	0	8000		PS	PS
1404	9	0.00277503469704474	-0.00256204912037034	0	0.323	0.697	0.00277503469704474	-0.00256204912037034	FGr	8000	A94	2160	720	0	8000		PS	PS
1405	10	0.00298690221263888	0.00061509667052472	0	0.269	0.915	0.00298690221263888	0.00061509667052472	NoCorrection	8000	A94	2160	720	0	8000		PS	PS
1406	11	-0.000616831147183646	-0.00101423533564814	0	0.619	0.769	-0.000616831147183646	-0.00101423533564814	10	2000	A94	2160	720	0	2000		PS	PS
1407	12	-0.000737436120216053	-0.00284299239969135	0	0.586	0.492	-0.000737436120216053	-0.00284299239969135	35	2000	A94	2160	720	0	2000		PS	PS
1408	13	-0.000306669294845684	-0.00559695223379628	0	0.814	0.219	-0.000306669294845684	-0.00559695223379628	100	2000	A94	2160	720	0	2000		PS	PS
1409	14	-0.00126776149691359	-0.00205822062114197	0	0.302	0.602	-0.00126776149691359	-0.00205822062114197	FGr	2000	A94	2160	720	0	2000		PS	PS
1410	15	0.000304874880864189	0.00336922779706792	0	0.836	0.346	0.000304874880864189	0.00336922779706792	NoCorrection	2000	A94	2160	720	0	2000		PS	PS
1411	1	0.00561148150036261	0.00269056067515442	0	0.258	0.828	0.00561148150036261	0.00269056067515442	10	20000	A95	2160	720	0	20000		PS	PS
1412	2	0.00602727636817122	0.00543834099922844	0	0.252	0.679	0.00602727636817122	0.00543834099922844	35	20000	A95	2160	720	0	20000		PS	PS
1413	3	0.00653041375763885	0.00795404121913587	0	0.222	0.576	0.00653041375763885	0.00795404121913587	100	20000	A95	2160	720	0	20000		PS	PS
1414	4	0.00790640235644286	0.0134431137808642	0	0.124	0.259	0.00790640235644286	0.0134431137808642	FGr	20000	A95	2160	720	0	20000		PS	PS
1415	5	0.0115972811317515	0.036326128433642	0	0.016	0.005	0.0115972811317515	0.036326128433642	NoCorrection	20000	A95	2160	720	0	20000		PS	PS
1416	6	-0.00261877814479167	-0.00710598823688269	0	0.457	0.408	-0.00261877814479167	-0.00710598823688269	10	8000	A95	2160	720	0	8000		PS	PS
1417	7	-0.00326222628670023	-0.00631274061342591	0	0.31	0.464	-0.00326222628670023	-0.00631274061342591	35	8000	A95	2160	720	0	8000		PS	PS
1418	8	-0.00185649919729939	-0.00795299142746916	0	0.588	0.342	-0.00185649919729939	-0.00795299142746916	100	8000	A95	2160	720	0	8000		PS	PS
1419	9	-0.00348670997372685	-0.00758475572916664	0	0.264	0.338	-0.00348670997372685	-0.00758475572916664	FGr	8000	A95	2160	720	0	8000		PS	PS
1420	10	-0.00150564060921296	-0.00215162074459874	0	0.618	0.777	-0.00150564060921296	-0.00215162074459874	NoCorrection	8000	A95	2160	720	0	8000		PS	PS
1421	11	-0.00164843269189815	0.00589320235725309	0	0.215	0.202	-0.00164843269189815	0.00589320235725309	10	2000	A95	2160	720	0	2000		PS	PS
1422	12	-0.00133064131365741	0.00498950922067899	0	0.329	0.286	-0.00133064131365741	0.00498950922067899	35	2000	A95	2160	720	0	2000		PS	PS
1423	13	-0.0016389708315355	0.00475527009259259	0	0.247	0.325	-0.0016389708315355	0.00475527009259259	100	2000	A95	2160	720	0	2000		PS	PS
1424	14	-0.00210864726620371	0.00487334282407406	0	0.105	0.287	-0.00210864726620371	0.00487334282407406	FGr	2000	A95	2160	720	0	2000		PS	PS
1425	15	-0.000653996215285496	0.0146588283410494	0	0.623	0.002	-0.000653996215285496	0.0146588283410494	NoCorrection	2000	A95	2160	720	0	2000		PS	PS
1426	1	0.000855255353098007	0.00702905782793213	0	0.874	0.574	0.000855255353098007	0.00702905782793213	10	20000	A96	2160	720	0	20000		PS	PS
1427	2	0.00080880394452162	1.27070987655051e-06	0	0.865	1	0.00080880394452162	1.27070987655051e-06	35	20000	A96	2160	720	0	20000		PS	PS
1428	3	-0.000627446920370337	0.00295384973379627	0	0.895	0.816	-0.000627446920370337	0.00295384973379627	100	20000	A96	2160	720	0	20000		PS	PS
1429	4	-0.000865342836331004	-0.00373459501543207	0	0.855	0.763	-0.000865342836331004	-0.00373459501543207	FGr	20000	A96	2160	720	0	20000		PS	PS
1430	5	-0.00906992068825229	-0.0440295863927469	0	0.058	0	-0.00906992068825229	-0.0440295863927469	NoCorrection	20000	A96	2160	720	0	20000		PS	PS
1431	6	-0.00211151754571759	0.0165381724382716	0	0.416	0.024	-0.00211151754571759	0.0165381724382716	10	8000	A96	2160	720	0	8000		PS	PS
1432	7	-0.00292215193742283	0.0112048478317901	0	0.298	0.168	-0.00292215193742283	0.0112048478317901	35	8000	A96	2160	720	0	8000		PS	PS
1433	8	-0.00427798594909336	0.0012205876157407	0	0.182	0.877	-0.00427798594909336	0.0012205876157407	100	8000	A96	2160	720	0	8000		PS	PS
1434	9	-0.00141412578136573	0.0152553516280864	0	0.603	0.038	-0.00141412578136573	0.0152553516280864	FGr	8000	A96	2160	720	0	8000		PS	PS
1435	10	0.00134711471799769	0.0251759395138889	0	0.642	0	0.00134711471799769	0.0251759395138889	NoCorrection	8000	A96	2160	720	0	8000		PS	PS
1436	11	0.000277843325987643	0.00266653823688272	0	0.848	0.472	0.000277843325987643	0.00266653823688272	10	2000	A96	2160	720	0	2000		PS	PS
1437	12	0.000434387277812492	0.00291442219135802	0	0.774	0.414	0.000434387277812492	0.00291442219135802	35	2000	A96	2160	720	0	2000		PS	PS
1438	13	-0.000694837248456801	0.00105578276234566	0	0.712	0.793	-0.000694837248456801	0.00105578276234566	100	2000	A96	2160	720	0	2000		PS	PS
1439	14	0.000566458726388874	0.00485024955632717	0	0.73	0.175	0.000566458726388874	0.00485024955632717	FGr	2000	A96	2160	720	0	2000		PS	PS
1440	15	0.000901586258873449	0.00608902497685186	0	0.572	0.109	0.000901586258873449	0.00608902497685186	NoCorrection	2000	A96	2160	720	0	2000		PS	PS
1441	1	0.00204018240412809	-0.0100993200964506	0	0.659	0.381	0.00204018240412809	-0.0100993200964506	10	20000	A97	2160	720	0	20000		PS	PS
1442	2	-0.00125304875520446	-0.0203224308912037	0	0.791	0.09	-0.00125304875520446	-0.0203224308912037	35	20000	A97	2160	720	0	20000		PS	PS
1443	3	-0.00346875765011572	-0.0299981461844136	0	0.482	0.018	-0.00346875765011572	-0.0299981461844136	100	20000	A97	2160	720	0	20000		PS	PS
1444	4	0.00270632816638118	-0.0101866890817902	0	0.602	0.371	0.00270632816638118	-0.0101866890817902	FGr	20000	A97	2160	720	0	20000		PS	PS
1445	5	0.00643376897555556	0.0151733658950617	0	0.184	0.214	0.00643376897555556	0.0151733658950617	NoCorrection	20000	A97	2160	720	0	20000		PS	PS
1446	6	0.00208590634108795	0.00863085691743815	0	0.482	0.273	0.00208590634108795	0.00863085691743815	10	8000	A97	2160	720	0	8000		PS	PS
1447	7	0.00123993402808641	0.00408202045524678	0	0.71	0.574	0.00123993402808641	0.00408202045524678	35	8000	A97	2160	720	0	8000		PS	PS
1448	8	0.000867199319768506	0.00303023816743817	0	0.826	0.692	0.000867199319768506	0.00303023816743817	100	8000	A97	2160	720	0	8000		PS	PS
1449	9	0.000449933993827154	-7.0931315586525e-05	0	0.892	0.997	0.000449933993827154	-7.0931315586525e-05	FGr	8000	A97	2160	720	0	8000		PS	PS
1450	10	0.00228704583706404	0.00906934552854924	0	0.459	0.211	0.00228704583706404	0.00906934552854924	NoCorrection	8000	A97	2160	720	0	8000		PS	PS
1451	11	-3.93411694444261e-05	0.00515950577932097	0	0.991	0.136	-3.93411694444261e-05	0.00515950577932097	10	2000	A97	2160	720	0	2000		PS	PS
1452	12	-7.01387263502904e-05	0.00373934165895058	0	0.968	0.348	-7.01387263502904e-05	0.00373934165895058	35	2000	A97	2160	720	0	2000		PS	PS
1453	13	5.23695019290325e-05	0.00556716114969135	0	0.978	0.112	5.23695019290325e-05	0.00556716114969135	100	2000	A97	2160	720	0	2000		PS	PS
1454	14	-0.000287926812114181	0.00434052832561727	0	0.873	0.26	-0.000287926812114181	0.00434052832561727	FGr	2000	A97	2160	720	0	2000		PS	PS
1455	15	0.000258209612075641	0.00852006649305554	0	0.904	0.027	0.000258209612075641	0.00852006649305554	NoCorrection	2000	A97	2160	720	0	2000		PS	PS
1456	1	-0.0040901961695918	0.0112410539004629	0	0.415	0.34	-0.0040901961695918	0.0112410539004629	10	20000	A98	2160	720	0	20000		PS	PS
1457	2	-0.00444912697122683	0.000526948533950566	0	0.368	0.964	-0.00444912697122683	0.000526948533950566	35	20000	A98	2160	720	0	20000		PS	PS
1458	3	-0.000778995658738401	0.0174022444483024	0	0.865	0.161	-0.000778995658738401	0.0174022444483024	100	20000	A98	2160	720	0	20000		PS	PS
1459	4	-0.00384362348119981	0.0148216147762346	0	0.404	0.217	-0.00384362348119981	0.0148216147762346	FGr	20000	A98	2160	720	0	20000		PS	PS
1460	5	-0.00517831182814965	0.00641029071373452	0	0.278	0.575	-0.00517831182814965	0.00641029071373452	NoCorrection	20000	A98	2160	720	0	20000		PS	PS
1461	6	-0.00259987714128085	-0.00608961578703703	0	0.423	0.409	-0.00259987714128085	-0.00608961578703703	10	8000	A98	2160	720	0	8000		PS	PS
1462	7	-0.0029205599224151	-0.00291489569444446	0	0.358	0.696	-0.0029205599224151	-0.00291489569444446	35	8000	A98	2160	720	0	8000		PS	PS
1463	8	-0.00210675849016201	-0.00813185810185189	0	0.513	0.329	-0.00210675849016201	-0.00813185810185189	100	8000	A98	2160	720	0	8000		PS	PS
1464	9	-0.00281313908396604	-0.00250753331018521	0	0.398	0.718	-0.00281313908396604	-0.00250753331018521	FGr	8000	A98	2160	720	0	8000		PS	PS
1465	10	-0.00374732120094134	-0.0127599960416667	0	0.239	0.09	-0.00374732120094134	-0.0127599960416667	NoCorrection	8000	A98	2160	720	0	8000		PS	PS
1466	11	0.0044218924390432	0.00606244764660493	0	0.007	0.106	0.0044218924390432	0.00606244764660493	10	2000	A98	2160	720	0	2000		PS	PS
1467	12	0.00471213236586417	0.005769855783179	0	0.007	0.085	0.00471213236586417	0.005769855783179	35	2000	A98	2160	720	0	2000		PS	PS
1468	13	0.00468616739918979	0.0052708234992284	0	0.015	0.18	0.00468616739918979	0.0052708234992284	100	2000	A98	2160	720	0	2000		PS	PS
1469	14	0.00380795197280091	0.00483731947916665	0	0.013	0.199	0.00380795197280091	0.00483731947916665	FGr	2000	A98	2160	720	0	2000		PS	PS
1470	15	0.00340521458217591	0.00176851736882715	0	0.02	0.65	0.00340521458217591	0.00176851736882715	NoCorrection	2000	A98	2160	720	0	2000		PS	PS
1471	1	0.00511015363846833	0.0264794815277777	0	0.293	0.037	0.00511015363846833	0.0264794815277777	10	20000	A99	2160	720	0	20000		PS	PS
1472	2	0.00456388216639658	0.00572876197916662	0	0.356	0.636	0.00456388216639658	0.00572876197916662	35	20000	A99	2160	720	0	20000		PS	PS
1473	3	0.00511372569998066	0.00652590227623454	0	0.321	0.626	0.00511372569998066	0.00652590227623454	100	20000	A99	2160	720	0	20000		PS	PS
1474	4	0.000689885019290083	0.00414097408950613	0	0.904	0.761	0.000689885019290083	0.00414097408950613	FGr	20000	A99	2160	720	0	20000		PS	PS
1475	5	0.00377720919691355	0.0242598947453703	0	0.449	0.055	0.00377720919691355	0.0242598947453703	NoCorrection	20000	A99	2160	720	0	20000		PS	PS
1476	6	-0.00565144604057869	-0.00397962994598769	0	0.097	0.584	-0.00565144604057869	-0.00397962994598769	10	8000	A99	2160	720	0	8000		PS	PS
1477	7	-0.00505187049733795	-0.00216515321373463	0	0.143	0.783	-0.00505187049733795	-0.00216515321373463	35	8000	A99	2160	720	0	8000		PS	PS
1478	8	-0.00488905035552468	-0.00549376204861114	0	0.185	0.507	-0.00488905035552468	-0.00549376204861114	100	8000	A99	2160	720	0	8000		PS	PS
1479	9	-0.0056603419997685	-0.00232680798225311	0	0.094	0.778	-0.0056603419997685	-0.00232680798225311	FGr	8000	A99	2160	720	0	8000		PS	PS
1480	10	-0.00554727247569443	-0.00239491273533951	0	0.092	0.763	-0.00554727247569443	-0.00239491273533951	NoCorrection	8000	A99	2160	720	0	8000		PS	PS
1481	11	0.000562845457060185	0.00607147182484564	0	0.748	0.102	0.000562845457060185	0.00607147182484564	10	2000	A99	2160	720	0	2000		PS	PS
1482	12	-0.000261153729629625	0.00341156085648145	0	0.872	0.373	-0.000261153729629625	0.00341156085648145	35	2000	A99	2160	720	0	2000		PS	PS
1483	13	-0.000270142791666663	0.00232185793595677	0	0.876	0.566	-0.000270142791666663	0.00232185793595677	100	2000	A99	2160	720	0	2000		PS	PS
1484	14	-5.10199611882711e-05	0.00127542069830243	0	0.985	0.758	-5.10199611882711e-05	0.00127542069830243	FGr	2000	A99	2160	720	0	2000		PS	PS
1485	15	0.000569732010030864	0.00609636434027774	0	0.705	0.119	0.000569732010030864	0.00609636434027774	NoCorrection	2000	A99	2160	720	0	2000		PS	PS
1486	1	0.00880830418359881	0.014729413746142	0	0.107	0.2	0.00880830418359881	0.014729413746142	10	20000	A100	2160	720	0	20000		PS	PS
1487	2	0.00730180909724542	0.00992707768904325	0	0.187	0.424	0.00730180909724542	0.00992707768904325	35	20000	A100	2160	720	0	20000		PS	PS
1488	3	0.00501670665848768	0.0149440314236111	0	0.372	0.243	0.00501670665848768	0.0149440314236111	100	20000	A100	2160	720	0	20000		PS	PS
1489	4	0.0078406645191397	0.0108951568788581	0	0.112	0.35	0.0078406645191397	0.0108951568788581	FGr	20000	A100	2160	720	0	20000		PS	PS
1490	5	0.00522538762064048	-0.000559419031635715	0	0.342	0.966	0.00522538762064048	-0.000559419031635715	NoCorrection	20000	A100	2160	720	0	20000		PS	PS
1491	6	0.000106222053310178	0.00204414035108024	0	0.967	0.767	0.000106222053310178	0.00204414035108024	10	8000	A100	2160	720	0	8000		PS	PS
1492	7	3.7943353780818e-06	0.000242846647376565	0	0.999	0.976	3.7943353780818e-06	0.000242846647376565	35	8000	A100	2160	720	0	8000		PS	PS
1493	8	-0.000286747098881173	0.000402474328703701	0	0.929	0.967	-0.000286747098881173	0.000402474328703701	100	8000	A100	2160	720	0	8000		PS	PS
