	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1328	8	0.00128137165493827	0.00673214581404325	0	0.255	0.186	0.00128137165493827	0.00673214581404325	100	8000	A89	2160	720	0	8000		PS	PS
1329	9	0.000831157137345682	0.000248268487654317	0	0.445	0.961	0.000831157137345682	0.000248268487654317	FGr	8000	A89	2160	720	0	8000		PS	PS
1330	10	0.0026664829550733	0.0371055221990741	0	0.035	0	0.0026664829550733	0.0371055221990741	NoCorrection	8000	A89	2160	720	0	8000		PS	PS
1331	11	5.45304328703774e-05	0.0271231722993827	0	0.966	0.003	5.45304328703774e-05	0.0271231722993827	10	2000	A89	2160	720	0	2000		PS	PS
1332	12	-0.000408418371913578	0.0245159720679012	0	0.772	0	-0.000408418371913578	0.0245159720679012	35	2000	A89	2160	720	0	2000		PS	PS
1333	13	-0.000851507415895062	0.0207555375385802	0	0.502	0.004	-0.000851507415895062	0.0207555375385802	100	2000	A89	2160	720	0	2000		PS	PS
1334	14	-0.000237226882716046	0.0151357721064815	0	0.782	0.071	-0.000237226882716046	0.0151357721064815	FGr	2000	A89	2160	720	0	2000		PS	PS
1335	15	0.00143108679089507	0.0364800291666666	0	0.146	0.002	0.00143108679089507	0.0364800291666666	NoCorrection	2000	A89	2160	720	0	2000		PS	PS
1336	1	0.00158934834737655	0.0255203975308642	0	0.659	0	0.00158934834737655	0.0255203975308642	10	20000	A90	2160	720	0	20000		PS	PS
1337	2	0.00074843874400463	0.018524375628858	0	0.797	0.008	0.00074843874400463	0.018524375628858	35	20000	A90	2160	720	0	20000		PS	PS
1338	3	0.000143068458842591	0.0153582080941358	0	0.968	0.022	0.000143068458842591	0.0153582080941358	100	20000	A90	2160	720	0	20000		PS	PS
1339	4	-0.00118662588895833	0.00975891751929015	0	0.711	0.134	-0.00118662588895833	0.00975891751929015	FGr	20000	A90	2160	720	0	20000		PS	PS
1340	5	0.00478139931473765	0.0507913660648148	0	0.181	0	0.00478139931473765	0.0507913660648148	NoCorrection	20000	A90	2160	720	0	20000		PS	PS
1341	6	0.00109919291280864	0.0138029429938272	0	0.451	0.001	0.00109919291280864	0.0138029429938272	10	8000	A90	2160	720	0	8000		PS	PS
1342	7	-7.72223552469103e-05	0.00566064267361117	0	0.955	0.24	-7.72223552469103e-05	0.00566064267361117	35	8000	A90	2160	720	0	8000		PS	PS
1343	8	-0.000125453606442894	0.00175850868827164	0	0.933	0.72	-0.000125453606442894	0.00175850868827164	100	8000	A90	2160	720	0	8000		PS	PS
1344	9	0.000577782420324076	0.00672987633873457	0	0.71	0.196	0.000577782420324076	0.00672987633873457	FGr	8000	A90	2160	720	0	8000		PS	PS
1345	10	0.00258014555540123	0.035180208433642	0	0.086	0	0.00258014555540123	0.035180208433642	NoCorrection	8000	A90	2160	720	0	8000		PS	PS
1346	11	0.000842309183641967	0.0185442542824074	0	0.608	0.002	0.000842309183641967	0.0185442542824074	10	2000	A90	2160	720	0	2000		PS	PS
1347	12	0.000360510780864177	0.00761976350308644	0	0.819	0.159	0.000360510780864177	0.00761976350308644	35	2000	A90	2160	720	0	2000		PS	PS
1348	13	0.000663475113811704	0.0100647574845679	0	0.618	0.05	0.000663475113811704	0.0100647574845679	100	2000	A90	2160	720	0	2000		PS	PS
1349	14	0.000315970289351842	0.0116022390046297	0	0.844	0.013	0.000315970289351842	0.0116022390046297	FGr	2000	A90	2160	720	0	2000		PS	PS
1350	15	0.00153049963734567	0.0307509031635802	0	0.436	0	0.00153049963734567	0.0307509031635802	NoCorrection	2000	A90	2160	720	0	2000		PS	PS
1351	1	0.00265454009880404	0.00140783906635801	0	0.168	0.831	0.00265454009880404	0.00140783906635801	10	20000	A91	2160	720	0	20000		PS	PS
1352	2	0.00145361862881948	-0.00324312539351852	0	0.458	0.585	0.00145361862881948	-0.00324312539351852	35	20000	A91	2160	720	0	20000		PS	PS
1353	3	0.000860183064429047	-0.0020652362962963	0	0.657	0.731	0.000860183064429047	-0.0020652362962963	100	20000	A91	2160	720	0	20000		PS	PS
1354	4	0.00117940042270336	-0.00147116840663583	0	0.529	0.819	0.00117940042270336	-0.00147116840663583	FGr	20000	A91	2160	720	0	20000		PS	PS
1355	5	0.00466530852824076	0.0220679751967592	0	0.019	0	0.00466530852824076	0.0220679751967592	NoCorrection	20000	A91	2160	720	0	20000		PS	PS
1356	6	0.00344075148881173	0.0310837025733025	0	0.021	0	0.00344075148881173	0.0310837025733025	10	8000	A91	2160	720	0	8000		PS	PS
1357	7	0.00223724393001543	0.00345243098379631	0	0.137	0.543	0.00223724393001543	0.00345243098379631	35	8000	A91	2160	720	0	8000		PS	PS
1358	8	0.0018663409042824	-0.000615774081790114	0	0.163	0.883	0.0018663409042824	-0.000615774081790114	100	8000	A91	2160	720	0	8000		PS	PS
1359	9	0.00279109628317901	0.0189474954166667	0	0.059	0.006	0.00279109628317901	0.0189474954166667	FGr	8000	A91	2160	720	0	8000		PS	PS
1360	10	0.00437078751643518	0.0514655098263889	0	0.003	0	0.00437078751643518	0.0514655098263889	NoCorrection	8000	A91	2160	720	0	8000		PS	PS
1361	11	0.00131531619627701	0.0109186242283951	0	0.689	0.125	0.00131531619627701	0.0109186242283951	10	2000	A91	2160	720	0	2000		PS	PS
1362	12	0.00163074635570989	0.00565807310956787	0	0.566	0.363	0.00163074635570989	0.00565807310956787	35	2000	A91	2160	720	0	2000		PS	PS
1363	13	0.0016111507804784	0.00775050011574068	0	0.607	0.076	0.0016111507804784	0.00775050011574068	100	2000	A91	2160	720	0	2000		PS	PS
1364	14	0.000658771863811737	0.0138819581790124	0	0.854	0.083	0.000658771863811737	0.0138819581790124	FGr	2000	A91	2160	720	0	2000		PS	PS
1365	15	0.00222470651620372	0.0408476737268518	0	0.332	0	0.00222470651620372	0.0408476737268518	NoCorrection	2000	A91	2160	720	0	2000		PS	PS
1366	1	0.00359539015101081	0.0101822250540124	0	0.194	0.142	0.00359539015101081	0.0101822250540124	10	20000	A92	2160	720	0	20000		PS	PS
1367	2	0.00222834127802084	0.00330199326003089	0	0.421	0.618	0.00222834127802084	0.00330199326003089	35	20000	A92	2160	720	0	20000		PS	PS
1368	3	0.00210183118510802	0.0029380094212963	0	0.467	0.693	0.00210183118510802	0.0029380094212963	100	20000	A92	2160	720	0	20000		PS	PS
1369	4	0.00218965760676545	-0.00133094274691359	0	0.441	0.841	0.00218965760676545	-0.00133094274691359	FGr	20000	A92	2160	720	0	20000		PS	PS
1370	5	0.00540781612075618	0.0295213423958333	0	0.045	0	0.00540781612075618	0.0295213423958333	NoCorrection	20000	A92	2160	720	0	20000		PS	PS
1371	6	0.00315929321450617	0.0185969268981481	0	0.381	0.003	0.00315929321450617	0.0185969268981481	10	8000	A92	2160	720	0	8000		PS	PS
1372	7	0.000987878404552478	0.0100423611574074	0	0.717	0.041	0.000987878404552478	0.0100423611574074	35	8000	A92	2160	720	0	8000		PS	PS
1373	8	0.00011359206250001	0.0102537067631173	0	0.962	0.073	0.00011359206250001	0.0102537067631173	100	8000	A92	2160	720	0	8000		PS	PS
1374	9	0.00169374808433642	0.00397733097608021	0	0.625	0.489	0.00169374808433642	0.00397733097608021	FGr	8000	A92	2160	720	0	8000		PS	PS
1375	10	0.00490790615787809	0.0373337655709876	0	0.122	0	0.00490790615787809	0.0373337655709876	NoCorrection	8000	A92	2160	720	0	8000		PS	PS
1376	11	-0.00134586284066358	0.0163908058641975	0	0.171	0.004	-0.00134586284066358	0.0163908058641975	10	2000	A92	2160	720	0	2000		PS	PS
1377	12	-0.00123174048225309	0.0118677773148148	0	0.225	0.043	-0.00123174048225309	0.0118677773148148	35	2000	A92	2160	720	0	2000		PS	PS
1378	13	-0.00117818792901235	0.00853123753858024	0	0.229	0.122	-0.00117818792901235	0.00853123753858024	100	2000	A92	2160	720	0	2000		PS	PS
1379	14	-0.000710517782947529	0.0168296214506173	0	0.448	0.01	-0.000710517782947529	0.0168296214506173	FGr	2000	A92	2160	720	0	2000		PS	PS
1380	15	-0.000544998892746904	0.0338160871527777	0	0.654	0.002	-0.000544998892746904	0.0338160871527777	NoCorrection	2000	A92	2160	720	0	2000		PS	PS
1381	1	-0.00103111735570987	0.0351408775462963	0	0.648	0	-0.00103111735570987	0.0351408775462963	10	20000	A93	2160	720	0	20000		PS	PS
1382	2	-0.00277110382276234	0.0241797801388888	0	0.202	0	-0.00277110382276234	0.0241797801388888	35	20000	A93	2160	720	0	20000		PS	PS
1383	3	-0.00331760627210647	0.0184703680285494	0	0.159	0.01	-0.00331760627210647	0.0184703680285494	100	20000	A93	2160	720	0	20000		PS	PS
1384	4	-0.00255961938464506	0.0174671414699074	0	0.241	0.009	-0.00255961938464506	0.0174671414699074	FGr	20000	A93	2160	720	0	20000		PS	PS
1385	5	0.000139936356983029	0.0374362181134259	0	0.948	0	0.000139936356983029	0.0374362181134259	NoCorrection	20000	A93	2160	720	0	20000		PS	PS
1386	6	0.0028633236461034	0.0202522267978395	0	0.143	0	0.0028633236461034	0.0202522267978395	10	8000	A93	2160	720	0	8000		PS	PS
1387	7	0.00199597200810186	0.0146657384953704	0	0.322	0.002	0.00199597200810186	0.0146657384953704	35	8000	A93	2160	720	0	8000		PS	PS
1388	8	0.00145214117245371	0.0112803721604938	0	0.459	0.019	0.00145214117245371	0.0112803721604938	100	8000	A93	2160	720	0	8000		PS	PS
1389	9	0.00134028380243057	0.016760654058642	0	0.474	0	0.00134028380243057	0.016760654058642	FGr	8000	A93	2160	720	0	8000		PS	PS
1390	10	0.00665370781442902	0.0401603602391975	0	0.003	0	0.00665370781442902	0.0401603602391975	NoCorrection	8000	A93	2160	720	0	8000		PS	PS
1391	11	0.00169443537040894	0.0295321232638889	0	0.255	0	0.00169443537040894	0.0295321232638889	10	2000	A93	2160	720	0	2000		PS	PS
1392	12	0.00133252805439814	0.0153351928626543	0	0.38	0.014	0.00133252805439814	0.0153351928626543	35	2000	A93	2160	720	0	2000		PS	PS
1393	13	0.00134057444830246	0.0146304192901235	0	0.365	0.014	0.00134057444830246	0.0146304192901235	100	2000	A93	2160	720	0	2000		PS	PS
1394	14	0.00186055620138888	0.0195035557484568	0	0.204	0.024	0.00186055620138888	0.0195035557484568	FGr	2000	A93	2160	720	0	2000		PS	PS
1395	15	0.00376689866203703	0.0402165498070988	0	0.054	0	0.00376689866203703	0.0402165498070988	NoCorrection	2000	A93	2160	720	0	2000		PS	PS
1396	1	0.00176161198300541	0.0194611160146605	0	0.458	0.002	0.00176161198300541	0.0194611160146605	10	20000	A94	2160	720	0	20000		PS	PS
1397	2	0.000347056122511579	0.00782842463348766	0	0.866	0.182	0.000347056122511579	0.00782842463348766	35	20000	A94	2160	720	0	20000		PS	PS
1398	3	0.00063565533548226	0.00573879662422839	0	0.781	0.376	0.00063565533548226	0.00573879662422839	100	20000	A94	2160	720	0	20000		PS	PS
1399	4	0.000272690262395842	0.0102065817515432	0	0.908	0.144	0.000272690262395842	0.0102065817515432	FGr	20000	A94	2160	720	0	20000		PS	PS
1400	5	0.0028259523528318	0.0222580697415124	0	0.238	0	0.0028259523528318	0.0222580697415124	NoCorrection	20000	A94	2160	720	0	20000		PS	PS
1401	6	-0.000892915169020071	0.0215822371180555	0	0.6	0	-0.000892915169020071	0.0215822371180555	10	8000	A94	2160	720	0	8000		PS	PS
1402	7	-0.00180641430077161	0.012908689691358	0	0.266	0.02	-0.00180641430077161	0.012908689691358	35	8000	A94	2160	720	0	8000		PS	PS
1403	8	-0.0016055043746142	0.0126920764274692	0	0.355	0.008	-0.0016055043746142	0.0126920764274692	100	8000	A94	2160	720	0	8000		PS	PS
1404	9	-0.0025047285353781	0.00910312297453705	0	0.106	0.142	-0.0025047285353781	0.00910312297453705	FGr	8000	A94	2160	720	0	8000		PS	PS
1405	10	0.00258039582376928	0.0386514985185185	0	0.191	0	0.00258039582376928	0.0386514985185185	NoCorrection	8000	A94	2160	720	0	8000		PS	PS
1406	11	0.00129056638888889	0.0265469464891976	0	0.495	0.002	0.00129056638888889	0.0265469464891976	10	2000	A94	2160	720	0	2000		PS	PS
1407	12	0.00185689652777778	0.0177823086805555	0	0.211	0.006	0.00185689652777778	0.0177823086805555	35	2000	A94	2160	720	0	2000		PS	PS
1408	13	0.00197043870756174	0.0163768110339506	0	0.201	0	0.00197043870756174	0.0163768110339506	100	2000	A94	2160	720	0	2000		PS	PS
1409	14	0.000928504352623459	0.0226067803240741	0	0.523	0.004	0.000928504352623459	0.0226067803240741	FGr	2000	A94	2160	720	0	2000		PS	PS
1410	15	0.0023295438492284	0.0441712846836419	0	0.225	0	0.0023295438492284	0.0441712846836419	NoCorrection	2000	A94	2160	720	0	2000		PS	PS
1411	1	0.00197281510123458	0.0181361765084877	0	0.535	0.008	0.00197281510123458	0.0181361765084877	10	20000	A95	2160	720	0	20000		PS	PS
1412	2	-0.000414777110841038	0.0029939961651235	0	0.903	0.692	-0.000414777110841038	0.0029939961651235	35	20000	A95	2160	720	0	20000		PS	PS
1413	3	-0.00181721664809412	0.00280889109567902	0	0.607	0.705	-0.00181721664809412	0.00280889109567902	100	20000	A95	2160	720	0	20000		PS	PS
1414	4	0.000201604097853017	0.00568897671296295	0	0.954	0.388	0.000201604097853017	0.00568897671296295	FGr	20000	A95	2160	720	0	20000		PS	PS
1415	5	0.00574243359953704	0.0390912583256173	0	0.069	0	0.00574243359953704	0.0390912583256173	NoCorrection	20000	A95	2160	720	0	20000		PS	PS
1416	6	0.00214441912577161	0.0357602274691358	0	0.189	0	0.00214441912577161	0.0357602274691358	10	8000	A95	2160	720	0	8000		PS	PS
1417	7	0.00124991720100309	0.016469684992284	0	0.441	0.002	0.00124991720100309	0.016469684992284	35	8000	A95	2160	720	0	8000		PS	PS
1418	8	0.000727459363425925	0.0123245246450617	0	0.691	0.031	0.000727459363425925	0.0123245246450617	100	8000	A95	2160	720	0	8000		PS	PS
1419	9	0.000961797001543211	0.0149878523611111	0	0.585	0.018	0.000961797001543211	0.0149878523611111	FGr	8000	A95	2160	720	0	8000		PS	PS
1420	10	0.0037528358242284	0.0635317950231481	0	0.047	0	0.0037528358242284	0.0635317950231481	NoCorrection	8000	A95	2160	720	0	8000		PS	PS
1421	11	0.00228600735493827	0.0193705396604938	0	0.391	0.005	0.00228600735493827	0.0193705396604938	10	2000	A95	2160	720	0	2000		PS	PS
1422	12	0.0013519167966821	0.019638181712963	0	0.657	0.001	0.0013519167966821	0.019638181712963	35	2000	A95	2160	720	0	2000		PS	PS
1423	13	-0.000748481481095673	0.0116252692515431	0	0.756	0.079	-0.000748481481095673	0.0116252692515431	100	2000	A95	2160	720	0	2000		PS	PS
1424	14	0.00128205934413581	0.0138960618827161	0	0.626	0.009	0.00128205934413581	0.0138960618827161	FGr	2000	A95	2160	720	0	2000		PS	PS
1425	15	0.0044142529121142	0.0380157472608025	0	0.102	0	0.0044142529121142	0.0380157472608025	NoCorrection	2000	A95	2160	720	0	2000		PS	PS
1426	1	-0.00164069049783952	0.0102103828973765	0	0.408	0.131	-0.00164069049783952	0.0102103828973765	10	20000	A96	2160	720	0	20000		PS	PS
1427	2	-0.00203041221152778	0.00239868010030865	0	0.305	0.726	-0.00203041221152778	0.00239868010030865	35	20000	A96	2160	720	0	20000		PS	PS
1428	3	-0.002328996411821	0.00512154496527779	0	0.243	0.494	-0.002328996411821	0.00512154496527779	100	20000	A96	2160	720	0	20000		PS	PS
1429	4	-0.00214776202692903	-0.00723144121141977	0	0.288	0.25	-0.00214776202692903	-0.00723144121141977	FGr	20000	A96	2160	720	0	20000		PS	PS
1430	5	0.00017412811547067	0.0251817304050926	0	0.923	0.002	0.00017412811547067	0.0251817304050926	NoCorrection	20000	A96	2160	720	0	20000		PS	PS
1431	6	0.000924651429938268	0.0203937023919753	0	0.597	0.001	0.000924651429938268	0.0203937023919753	10	8000	A96	2160	720	0	8000		PS	PS
1432	7	-0.000892777692631166	0.00768615412037034	0	0.611	0.103	-0.000892777692631166	0.00768615412037034	35	8000	A96	2160	720	0	8000		PS	PS
1433	8	-0.000710323619841812	0.00370934353780859	0	0.719	0.44	-0.000710323619841812	0.00370934353780859	100	8000	A96	2160	720	0	8000		PS	PS
1434	9	-0.00100861649996142	0.00147092776620371	0	0.591	0.788	-0.00100861649996142	0.00147092776620371	FGr	8000	A96	2160	720	0	8000		PS	PS
1435	10	0.00262225063155864	0.0448011200270061	0	0.116	0	0.00262225063155864	0.0448011200270061	NoCorrection	8000	A96	2160	720	0	8000		PS	PS
1436	11	0.00360634151234566	0.0240134542052469	0	0.009	0.001	0.00360634151234566	0.0240134542052469	10	2000	A96	2160	720	0	2000		PS	PS
1437	12	0.00207677619791666	0.0235853993441358	0	0.215	0	0.00207677619791666	0.0235853993441358	35	2000	A96	2160	720	0	2000		PS	PS
1438	13	0.00247078874857252	0.0142261049382715	0	0.134	0.004	0.00247078874857252	0.0142261049382715	100	2000	A96	2160	720	0	2000		PS	PS
1439	14	0.00227607267276234	0.0192246451774691	0	0.126	0.005	0.00227607267276234	0.0192246451774691	FGr	2000	A96	2160	720	0	2000		PS	PS
1440	15	0.00549964324459875	0.040745008912037	0	0.001	0	0.00549964324459875	0.040745008912037	NoCorrection	2000	A96	2160	720	0	2000		PS	PS
1441	1	0.00164125884760804	0.0159347853973765	0	0.475	0.036	0.00164125884760804	0.0159347853973765	10	20000	A97	2160	720	0	20000		PS	PS
1442	2	0.000768516188078721	0.00570956110725307	0	0.733	0.444	0.000768516188078721	0.00570956110725307	35	20000	A97	2160	720	0	20000		PS	PS
1443	3	0.000892774482253106	0.00206163799382709	0	0.698	0.807	0.000892774482253106	0.00206163799382709	100	20000	A97	2160	720	0	20000		PS	PS
1444	4	0.000448961336658968	0.00437321106095679	0	0.822	0.539	0.000448961336658968	0.00437321106095679	FGr	20000	A97	2160	720	0	20000		PS	PS
1445	5	0.00390669290632719	0.0385338641975309	0	0.104	0	0.00390669290632719	0.0385338641975309	NoCorrection	20000	A97	2160	720	0	20000		PS	PS
1446	6	0.00138022427854939	0.0172724108256172	0	0.397	0.003	0.00138022427854939	0.0172724108256172	10	8000	A97	2160	720	0	8000		PS	PS
1447	7	0.00108817200154321	0.00556632525848766	0	0.522	0.217	0.00108817200154321	0.00556632525848766	35	8000	A97	2160	720	0	8000		PS	PS
1448	8	0.000957979094737849	-0.000960509637345692	0	0.567	0.809	0.000957979094737849	-0.000960509637345692	100	8000	A97	2160	720	0	8000		PS	PS
1449	9	-0.000401168210648144	0.00268360974537035	0	0.81	0.61	-0.000401168210648144	0.00268360974537035	FGr	8000	A97	2160	720	0	8000		PS	PS
1450	10	0.00424290042476852	0.0450173564004629	0	0.035	0	0.00424290042476852	0.0450173564004629	NoCorrection	8000	A97	2160	720	0	8000		PS	PS
1451	11	0.00273613943040895	0.0120612821759259	0	0.059	0.04	0.00273613943040895	0.0120612821759259	10	2000	A97	2160	720	0	2000		PS	PS
1452	12	0.00173080440740741	0.00150986712962963	0	0.097	0.784	0.00173080440740741	0.00150986712962963	35	2000	A97	2160	720	0	2000		PS	PS
1453	13	0.00126438809799383	0.0100871698688272	0	0.272	0.016	0.00126438809799383	0.0100871698688272	100	2000	A97	2160	720	0	2000		PS	PS
1454	14	0.00302367585030864	0.0146529728009259	0	0.035	0.011	0.00302367585030864	0.0146529728009259	FGr	2000	A97	2160	720	0	2000		PS	PS
1455	15	0.00392828255015432	0.0192475393518519	0	0.02	0.007	0.00392828255015432	0.0192475393518519	NoCorrection	2000	A97	2160	720	0	2000		PS	PS
1456	1	0.00328799765664352	0.00733933395061732	0	0.139	0.262	0.00328799765664352	0.00733933395061732	10	20000	A98	2160	720	0	20000		PS	PS
1457	2	0.00201037161952161	-0.00918221883487648	0	0.376	0.156	0.00201037161952161	-0.00918221883487648	35	20000	A98	2160	720	0	20000		PS	PS
1458	3	0.00242457250889661	0.00368596805169755	0	0.266	0.544	0.00242457250889661	0.00368596805169755	100	20000	A98	2160	720	0	20000		PS	PS
1459	4	0.0021529111962963	-0.00613199925925917	0	0.335	0.284	0.0021529111962963	-0.00613199925925917	FGr	20000	A98	2160	720	0	20000		PS	PS
1460	5	0.00778954381898149	0.0367007277932099	0	0	0	0.00778954381898149	0.0367007277932099	NoCorrection	20000	A98	2160	720	0	20000		PS	PS
1461	6	0.000994192897260793	0.0110847517554012	0	0.544	0.075	0.000994192897260793	0.0110847517554012	10	8000	A98	2160	720	0	8000		PS	PS
1462	7	-0.000687150563348768	0.00072318172839511	0	0.679	0.902	-0.000687150563348768	0.00072318172839511	35	8000	A98	2160	720	0	8000		PS	PS
1463	8	-0.00107812661176699	0.00184475628086418	0	0.492	0.728	-0.00107812661176699	0.00184475628086418	100	8000	A98	2160	720	0	8000		PS	PS
1464	9	-0.000115426328626551	-0.00295633815586413	0	0.963	0.596	-0.000115426328626551	-0.00295633815586413	FGr	8000	A98	2160	720	0	8000		PS	PS
1465	10	0.00301200660312498	0.0355764238233025	0	0.064	0	0.00301200660312498	0.0355764238233025	NoCorrection	8000	A98	2160	720	0	8000		PS	PS
1466	11	0.00252225167669753	0.0220617103395062	0	0.118	0.058	0.00252225167669753	0.0220617103395062	10	2000	A98	2160	720	0	2000		PS	PS
1467	12	0.00242613757407407	0.0189796527777777	0	0.102	0.089	0.00242613757407407	0.0189796527777777	35	2000	A98	2160	720	0	2000		PS	PS
1468	13	0.00149439673294753	0.0113771225308642	0	0.316	0.241	0.00149439673294753	0.0113771225308642	100	2000	A98	2160	720	0	2000		PS	PS
1469	14	0.0019329960162037	0.0249785169753086	0	0.178	0.013	0.0019329960162037	0.0249785169753086	FGr	2000	A98	2160	720	0	2000		PS	PS
1470	15	0.00329486797222222	0.0463824888888889	0	0.174	0	0.00329486797222222	0.0463824888888889	NoCorrection	2000	A98	2160	720	0	2000		PS	PS
1471	1	0.000506044992361111	0.00645983048611112	0	0.832	0.277	0.000506044992361111	0.00645983048611112	10	20000	A99	2160	720	0	20000		PS	PS
1472	2	-7.2622278260035e-05	-0.00408477502700615	0	0.972	0.49	-7.2622278260035e-05	-0.00408477502700615	35	20000	A99	2160	720	0	20000		PS	PS
