	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
7306	31	0.00348614794753086	0.00339427907793207	0	0.081	0.601	0.00348614794753086	0.00339427907793207	10	14000	A98	2160	720	0	14000		PS	PS
7307	32	0.00267206116172839	-0.000652604687500035	0	0.231	0.918	0.00267206116172839	-0.000652604687500035	35	14000	A98	2160	720	0	14000		PS	PS
7308	33	0.00352559293479937	-0.00110299342592593	0	0.111	0.843	0.00352559293479937	-0.00110299342592593	100	14000	A98	2160	720	0	14000		PS	PS
7309	34	0.00194112009143518	-0.0044312172453704	0	0.368	0.494	0.00194112009143518	-0.0044312172453704	FGr	14000	A98	2160	720	0	14000		PS	PS
7310	35	0.00392147843097993	0.0129702011689815	0	0.059	0.044	0.00392147843097993	0.0129702011689815	NoCorrection	14000	A98	2160	720	0	14000		PS	PS
7311	36	-0.0013933236691358	-0.00112303328703698	0	0.488	0.861	-0.0013933236691358	-0.00112303328703698	10	13000	A98	2160	720	0	13000		PS	PS
7312	37	-0.00185908068410493	-0.00132934158564809	0	0.353	0.851	-0.00185908068410493	-0.00132934158564809	35	13000	A98	2160	720	0	13000		PS	PS
7313	38	-0.00270841498236882	-0.00207214645447532	0	0.227	0.792	-0.00270841498236882	-0.00207214645447532	100	13000	A98	2160	720	0	13000		PS	PS
7314	39	-0.0016251421846142	-0.00457367337191354	0	0.433	0.501	-0.0016251421846142	-0.00457367337191354	FGr	13000	A98	2160	720	0	13000		PS	PS
7315	40	-0.0010230786248071	-0.000733848186728344	0	0.607	0.916	-0.0010230786248071	-0.000733848186728344	NoCorrection	13000	A98	2160	720	0	13000		PS	PS
7316	41	0.00176036715281636	0.00198059706404324	0	0.429	0.711	0.00176036715281636	0.00198059706404324	10	12000	A98	2160	720	0	12000		PS	PS
7317	42	0.0016525159845679	0.00801327494984572	0	0.421	0.218	0.0016525159845679	0.00801327494984572	35	12000	A98	2160	720	0	12000		PS	PS
7318	43	0.00146065220479167	0.00713529667824076	0	0.482	0.248	0.00146065220479167	0.00713529667824076	100	12000	A98	2160	720	0	12000		PS	PS
7319	44	0.00134219309219136	0.00169119775077162	0	0.521	0.781	0.00134219309219136	0.00169119775077162	FGr	12000	A98	2160	720	0	12000		PS	PS
7320	45	0.00238434363402778	0.0146745306751543	0	0.266	0.02	0.00238434363402778	0.0146745306751543	NoCorrection	12000	A98	2160	720	0	12000		PS	PS
7321	46	-0.000328502321489187	0.00175161216435186	0	0.849	0.788	-0.000328502321489187	0.00175161216435186	10	11000	A98	2160	720	0	11000		PS	PS
7322	47	-0.000866905521581783	0.00190529853009257	0	0.608	0.742	-0.000866905521581783	0.00190529853009257	35	11000	A98	2160	720	0	11000		PS	PS
7323	48	-0.00122340836844134	-0.00591274394675927	0	0.452	0.351	-0.00122340836844134	-0.00591274394675927	100	11000	A98	2160	720	0	11000		PS	PS
7324	49	-0.000254935615740731	-0.00133966580246915	0	0.899	0.828	-0.000254935615740731	-0.00133966580246915	FGr	11000	A98	2160	720	0	11000		PS	PS
7325	50	0.00184853318626544	0.0126604420679012	0	0.313	0.043	0.00184853318626544	0.0126604420679012	NoCorrection	11000	A98	2160	720	0	11000		PS	PS
7326	51	0.00140138789066357	0.000649403996913632	0	0.42	0.909	0.00140138789066357	0.000649403996913632	10	10000	A98	2160	720	0	10000		PS	PS
7327	52	0.000928779903163572	-0.0051356613464506	0	0.569	0.337	0.000928779903163572	-0.0051356613464506	35	10000	A98	2160	720	0	10000		PS	PS
7328	53	0.00125847543935185	0.00412785634645067	0	0.465	0.478	0.00125847543935185	0.00412785634645067	100	10000	A98	2160	720	0	10000		PS	PS
7329	54	0.00175047659243827	0.00296037340663587	0	0.273	0.574	0.00175047659243827	0.00296037340663587	FGr	10000	A98	2160	720	0	10000		PS	PS
7330	55	0.00255389514218364	0.00738215425540128	0	0.13	0.154	0.00255389514218364	0.00738215425540128	NoCorrection	10000	A98	2160	720	0	10000		PS	PS
7331	56	0.000826050090663561	0.00760807417438274	0	0.592	0.166	0.000826050090663561	0.00760807417438274	10	9000	A98	2160	720	0	9000		PS	PS
7332	57	0.000369939542785485	-0.000766206010802406	0	0.822	0.889	0.000369939542785485	-0.000766206010802406	35	9000	A98	2160	720	0	9000		PS	PS
7333	58	-0.000734839065277794	0.00146731405478398	0	0.66	0.792	-0.000734839065277794	0.00146731405478398	100	9000	A98	2160	720	0	9000		PS	PS
7334	59	0.000212702661188258	0.00112921902777782	0	0.9	0.854	0.000212702661188258	0.00112921902777782	FGr	9000	A98	2160	720	0	9000		PS	PS
7335	60	0.000316850150038558	0.00314374192901238	0	0.89	0.6	0.000316850150038558	0.00314374192901238	NoCorrection	9000	A98	2160	720	0	9000		PS	PS
7336	61	-0.00360766526736112	0.00216174569058645	0	0.066	0.65	-0.00360766526736112	0.00216174569058645	10	8000	A98	2160	720	0	8000		PS	PS
7337	62	-0.00360842674444446	-0.00275973202160489	0	0.054	0.57	-0.00360842674444446	-0.00275973202160489	35	8000	A98	2160	720	0	8000		PS	PS
7338	63	-0.00281578482754631	-0.00609757835648144	0	0.175	0.203	-0.00281578482754631	-0.00609757835648144	100	8000	A98	2160	720	0	8000		PS	PS
7339	64	-0.00347717357770062	0.00297765181712965	0	0.069	0.536	-0.00347717357770062	0.00297765181712965	FGr	8000	A98	2160	720	0	8000		PS	PS
7340	65	-0.00254192344816358	0.00679651538194446	0	0.184	0.173	-0.00254192344816358	0.00679651538194446	NoCorrection	8000	A98	2160	720	0	8000		PS	PS
7341	66	0.00321146074266975	0.00348696379629628	0	0.058	0.406	0.00321146074266975	0.00348696379629628	10	7000	A98	2160	720	0	7000		PS	PS
7342	67	0.00310092327727623	0.00246686618055553	0	0.071	0.577	0.00310092327727623	0.00246686618055553	35	7000	A98	2160	720	0	7000		PS	PS
7343	68	0.00274685694274691	0.00368110366126542	0	0.1	0.38	0.00274685694274691	0.00368110366126542	100	7000	A98	2160	720	0	7000		PS	PS
7344	69	0.00240457775235339	0.00166644690972221	0	0.181	0.751	0.00240457775235339	0.00166644690972221	FGr	7000	A98	2160	720	0	7000		PS	PS
7345	70	0.00301746401458333	0.00655456851466048	0	0.069	0.15	0.00301746401458333	0.00655456851466048	NoCorrection	7000	A98	2160	720	0	7000		PS	PS
7346	71	0.000163210101466063	0.00206684010802471	0	0.896	0.633	0.000163210101466063	0.00206684010802471	10	6000	A98	2160	720	0	6000		PS	PS
7347	72	-0.000261193601273137	0.00224808814043211	0	0.834	0.652	-0.000261193601273137	0.00224808814043211	35	6000	A98	2160	720	0	6000		PS	PS
7348	73	-0.000823314324660485	0.0020332349344136	0	0.563	0.612	-0.000823314324660485	0.0020332349344136	100	6000	A98	2160	720	0	6000		PS	PS
7349	74	-0.000488081788966037	0.00278170521219139	0	0.702	0.552	-0.000488081788966037	0.00278170521219139	FGr	6000	A98	2160	720	0	6000		PS	PS
7350	75	0.000771339301836439	0.0149564808371914	0	0.559	0.004	0.000771339301836439	0.0149564808371914	NoCorrection	6000	A98	2160	720	0	6000		PS	PS
7351	1	0.00287554940844905	-2.06967978395709e-05	0	0.331	0.998	0.00287554940844905	-2.06967978395709e-05	10	20000	A99	2160	720	0	20000		PS	PS
7352	2	0.00207175277562883	0.00431231812114194	0	0.478	0.602	0.00207175277562883	0.00431231812114194	35	20000	A99	2160	720	0	20000		PS	PS
7353	3	0.00142728063553239	0.0190728452430555	0	0.613	0.021	0.00142728063553239	0.0190728452430555	100	20000	A99	2160	720	0	20000		PS	PS
7354	4	0.00247883645123455	-0.00236614944058648	0	0.384	0.761	0.00247883645123455	-0.00236614944058648	FGr	20000	A99	2160	720	0	20000		PS	PS
7355	5	0.00227097915875769	-0.00330336845293215	0	0.428	0.689	0.00227097915875769	-0.00330336845293215	NoCorrection	20000	A99	2160	720	0	20000		PS	PS
7356	6	0.00579498218391205	0.00163114109182105	0	0.018	0.839	0.00579498218391205	0.00163114109182105	10	19000	A99	2160	720	0	19000		PS	PS
7357	7	0.00560981481045526	0.000267598136574133	0	0.025	0.975	0.00560981481045526	0.000267598136574133	35	19000	A99	2160	720	0	19000		PS	PS
7358	8	0.00561613873960458	-0.00149721049768517	0	0.036	0.868	0.00561613873960458	-0.00149721049768517	100	19000	A99	2160	720	0	19000		PS	PS
7359	9	0.00612471874336421	0.00694005991126545	0	0.011	0.401	0.00612471874336421	0.00694005991126545	FGr	19000	A99	2160	720	0	19000		PS	PS
7360	10	0.00787196133895064	0.0211960965895062	0	0.003	0.013	0.00787196133895064	0.0211960965895062	NoCorrection	19000	A99	2160	720	0	19000		PS	PS
7361	11	-0.00102741233780865	0.00470425792052463	0	0.719	0.454	-0.00102741233780865	0.00470425792052463	10	18000	A99	2160	720	0	18000		PS	PS
7362	12	-0.00175307344704862	0.00261189539737651	0	0.501	0.736	-0.00175307344704862	0.00261189539737651	35	18000	A99	2160	720	0	18000		PS	PS
7363	13	-0.00102098608411267	-0.00580434929783954	0	0.706	0.42	-0.00102098608411267	-0.00580434929783954	100	18000	A99	2160	720	0	18000		PS	PS
7364	14	-0.00156967924050927	-0.00526589798225312	0	0.548	0.431	-0.00156967924050927	-0.00526589798225312	FGr	18000	A99	2160	720	0	18000		PS	PS
7365	15	-0.000904718297646615	-0.000672376651234621	0	0.731	0.926	-0.000904718297646615	-0.000672376651234621	NoCorrection	18000	A99	2160	720	0	18000		PS	PS
7366	16	0.0063053272987963	0.00302456726851853	0	0.017	0.683	0.0063053272987963	0.00302456726851853	10	17000	A99	2160	720	0	17000		PS	PS
7367	17	0.00614667486265432	-0.0010536881558642	0	0.023	0.888	0.00614667486265432	-0.0010536881558642	35	17000	A99	2160	720	0	17000		PS	PS
7368	18	0.00550327510817516	-0.00577999377314817	0	0.037	0.435	0.00550327510817516	-0.00577999377314817	100	17000	A99	2160	720	0	17000		PS	PS
7369	19	0.00497723197337963	-0.00382170485725305	0	0.078	0.585	0.00497723197337963	-0.00382170485725305	FGr	17000	A99	2160	720	0	17000		PS	PS
7370	20	0.00597994861091821	0.00792968066743831	0	0.018	0.241	0.00597994861091821	0.00792968066743831	NoCorrection	17000	A99	2160	720	0	17000		PS	PS
7371	21	0.000662772454783944	0.00143109544367287	0	0.776	0.844	0.000662772454783944	0.00143109544367287	10	16000	A99	2160	720	0	16000		PS	PS
7372	22	8.09096099536939e-05	-0.00250741608024691	0	0.977	0.703	8.09096099536939e-05	-0.00250741608024691	35	16000	A99	2160	720	0	16000		PS	PS
7373	23	-0.000275942831134269	-0.00429659198302469	0	0.894	0.566	-0.000275942831134269	-0.00429659198302469	100	16000	A99	2160	720	0	16000		PS	PS
7374	24	-0.000186281633024701	-0.00928763121913579	0	0.916	0.127	-0.000186281633024701	-0.00928763121913579	FGr	16000	A99	2160	720	0	16000		PS	PS
7375	25	0.00181478612970679	0.00655430965277778	0	0.421	0.314	0.00181478612970679	0.00655430965277778	NoCorrection	16000	A99	2160	720	0	16000		PS	PS
7376	26	-0.000721822136342613	0.000599653958333266	0	0.766	0.922	-0.000721822136342613	0.000599653958333266	10	15000	A99	2160	720	0	15000		PS	PS
7377	27	-0.0011057834013889	0.000750068638117231	0	0.709	0.916	-0.0011057834013889	0.000750068638117231	35	15000	A99	2160	720	0	15000		PS	PS
7378	28	-0.000949298437731502	0.00171733931327153	0	0.75	0.785	-0.000949298437731502	0.00171733931327153	100	15000	A99	2160	720	0	15000		PS	PS
7379	29	-0.0013254043541281	-0.0119547168981482	0	0.622	0.065	-0.0013254043541281	-0.0119547168981482	FGr	15000	A99	2160	720	0	15000		PS	PS
7380	30	-0.0003052876258102	-0.0052426356905865	0	0.911	0.403	-0.0003052876258102	-0.0052426356905865	NoCorrection	15000	A99	2160	720	0	15000		PS	PS
7381	31	0.00363647985339505	0.0139385721296296	0	0.166	0.048	0.00363647985339505	0.0139385721296296	10	14000	A99	2160	720	0	14000		PS	PS
7382	32	0.00321290955383873	0.0114982196373456	0	0.235	0.113	0.00321290955383873	0.0114982196373456	35	14000	A99	2160	720	0	14000		PS	PS
7383	33	0.00279357499810956	0.0115025310455247	0	0.266	0.115	0.00279357499810956	0.0115025310455247	100	14000	A99	2160	720	0	14000		PS	PS
7384	34	0.00276763663680555	0.00665185602623454	0	0.286	0.334	0.00276763663680555	0.00665185602623454	FGr	14000	A99	2160	720	0	14000		PS	PS
7385	35	0.00430673139367283	0.017373382044753	0	0.096	0.005	0.00430673139367283	0.017373382044753	NoCorrection	14000	A99	2160	720	0	14000		PS	PS
7386	36	0.00415105095343362	0.00404187597222222	0	0.074	0.512	0.00415105095343362	0.00404187597222222	10	13000	A99	2160	720	0	13000		PS	PS
7387	37	0.00328656627237652	0.00412969106095676	0	0.184	0.517	0.00328656627237652	0.00412969106095676	35	13000	A99	2160	720	0	13000		PS	PS
7388	38	0.00428705836114968	-0.00149474841049387	0	0.089	0.849	0.00428705836114968	-0.00149474841049387	100	13000	A99	2160	720	0	13000		PS	PS
7389	39	0.00358842049429012	0.00292038037037036	0	0.127	0.671	0.00358842049429012	0.00292038037037036	FGr	13000	A99	2160	720	0	13000		PS	PS
7390	40	0.00323309854876541	-0.00233448239969137	0	0.14	0.692	0.00323309854876541	-0.00233448239969137	NoCorrection	13000	A99	2160	720	0	13000		PS	PS
7391	41	-0.000455825578317918	0.00548998309413579	0	0.818	0.416	-0.000455825578317918	0.00548998309413579	10	12000	A99	2160	720	0	12000		PS	PS
7392	42	-0.000381390249228412	-7.21685763889041e-05	0	0.867	0.992	-0.000381390249228412	-7.21685763889041e-05	35	12000	A99	2160	720	0	12000		PS	PS
7393	43	-0.000322015857852642	0.00519992168209874	0	0.87	0.4	-0.000322015857852642	0.00519992168209874	100	12000	A99	2160	720	0	12000		PS	PS
7394	44	-0.00111494788657409	0.0050282362229938	0	0.572	0.429	-0.00111494788657409	0.0050282362229938	FGr	12000	A99	2160	720	0	12000		PS	PS
7395	45	-0.00114909717862656	0.00387167658564813	0	0.561	0.512	-0.00114909717862656	0.00387167658564813	NoCorrection	12000	A99	2160	720	0	12000		PS	PS
7396	46	0.00151245798294752	0.00532245572916656	0	0.427	0.406	0.00151245798294752	0.00532245572916656	10	11000	A99	2160	720	0	11000		PS	PS
7397	47	0.00081319542646603	0.00273958719521599	0	0.663	0.64	0.00081319542646603	0.00273958719521599	35	11000	A99	2160	720	0	11000		PS	PS
7398	48	0.00059960766975307	0.00615235356867277	0	0.764	0.354	0.00059960766975307	0.00615235356867277	100	11000	A99	2160	720	0	11000		PS	PS
7399	49	0.00154551874344135	0.00493298994212959	0	0.393	0.454	0.00154551874344135	0.00493298994212959	FGr	11000	A99	2160	720	0	11000		PS	PS
7400	50	0.00245170038773147	0.0106710242785494	0	0.164	0.056	0.00245170038773147	0.0106710242785494	NoCorrection	11000	A99	2160	720	0	11000		PS	PS
7401	51	-0.00303013954697144	0.0019749621257716	0	0.17	0.697	-0.00303013954697144	0.0019749621257716	10	10000	A99	2160	720	0	10000		PS	PS
7402	52	-0.00348653740709876	-0.00434869192515433	0	0.099	0.357	-0.00348653740709876	-0.00434869192515433	35	10000	A99	2160	720	0	10000		PS	PS
7403	53	-0.00372951328055553	-0.00243989957561729	0	0.101	0.628	-0.00372951328055553	-0.00243989957561729	100	10000	A99	2160	720	0	10000		PS	PS
7404	54	-0.0035208353741898	0.00126525700231482	0	0.116	0.808	-0.0035208353741898	0.00126525700231482	FGr	10000	A99	2160	720	0	10000		PS	PS
7405	55	-0.00226407932183641	0.0117103873186729	0	0.266	0.022	-0.00226407932183641	0.0117103873186729	NoCorrection	10000	A99	2160	720	0	10000		PS	PS
7406	56	0.00136691218518518	0.0071297378780864	0	0.363	0.183	0.00136691218518518	0.0071297378780864	10	9000	A99	2160	720	0	9000		PS	PS
7407	57	0.00139685617631172	0.00408606436342591	0	0.355	0.463	0.00139685617631172	0.00408606436342591	35	9000	A99	2160	720	0	9000		PS	PS
7408	58	0.00175529862129628	0.00241514718364195	0	0.321	0.675	0.00175529862129628	0.00241514718364195	100	9000	A99	2160	720	0	9000		PS	PS
7409	59	0.000905067001581787	-0.00587947254243827	0	0.545	0.237	0.000905067001581787	-0.00587947254243827	FGr	9000	A99	2160	720	0	9000		PS	PS
7410	60	0.00120104271060571	-0.00212886700617282	0	0.439	0.653	0.00120104271060571	-0.00212886700617282	NoCorrection	9000	A99	2160	720	0	9000		PS	PS
7411	61	-0.00155306240964505	0.0194166284490741	0	0.521	0	-0.00155306240964505	0.0194166284490741	10	8000	A99	2160	720	0	8000		PS	PS
7412	62	-0.00152017163985338	0.0193235258564815	0	0.523	0.002	-0.00152017163985338	0.0193235258564815	35	8000	A99	2160	720	0	8000		PS	PS
7413	63	-0.00144562432785493	0.0156026875347223	0	0.591	0.015	-0.00144562432785493	0.0156026875347223	100	8000	A99	2160	720	0	8000		PS	PS
7414	64	-0.00158555087496141	0.016099126095679	0	0.518	0.003	-0.00158555087496141	0.016099126095679	FGr	8000	A99	2160	720	0	8000		PS	PS
7415	65	-0.00120276560185184	0.0196798164197531	0	0.633	0	-0.00120276560185184	0.0196798164197531	NoCorrection	8000	A99	2160	720	0	8000		PS	PS
7416	66	0.00446530755316359	0.00857779083333334	0	0.001	0.07	0.00446530755316359	0.00857779083333334	10	7000	A99	2160	720	0	7000		PS	PS
7417	67	0.00365672985069445	0.00636791018518519	0	0.03	0.222	0.00365672985069445	0.00636791018518519	35	7000	A99	2160	720	0	7000		PS	PS
7418	68	0.00384313857800926	0.00118994597608027	0	0.032	0.816	0.00384313857800926	0.00118994597608027	100	7000	A99	2160	720	0	7000		PS	PS
7419	69	0.00436831464233797	0.00959634101080247	0	0.007	0.049	0.00436831464233797	0.00959634101080247	FGr	7000	A99	2160	720	0	7000		PS	PS
7420	70	0.0057304527466821	0.0146463037885802	0	0.002	0.001	0.0057304527466821	0.0146463037885802	NoCorrection	7000	A99	2160	720	0	7000		PS	PS
7421	71	0.000857836857638882	0.00310957782021603	0	0.621	0.462	0.000857836857638882	0.00310957782021603	10	6000	A99	2160	720	0	6000		PS	PS
7422	72	0.000409676536728389	-0.00408959604938271	0	0.797	0.38	0.000409676536728389	-0.00408959604938271	35	6000	A99	2160	720	0	6000		PS	PS
7423	73	0.00044432280852623	-0.00168054153163583	0	0.771	0.695	0.00044432280852623	-0.00168054153163583	100	6000	A99	2160	720	0	6000		PS	PS
7424	74	0.000457197035570983	-0.00211038923996914	0	0.776	0.658	0.000457197035570983	-0.00211038923996914	FGr	6000	A99	2160	720	0	6000		PS	PS
7425	75	0.00124897848032407	0.00818021908564813	0	0.471	0.064	0.00124897848032407	0.00818021908564813	NoCorrection	6000	A99	2160	720	0	6000		PS	PS
7426	1	-0.00335937181203703	-0.00149631919753088	0	0.268	0.871	-0.00335937181203703	-0.00149631919753088	10	20000	A100	2160	720	0	20000		PS	PS
7427	2	-0.00251667270412808	0.000696552195216052	0	0.4	0.943	-0.00251667270412808	0.000696552195216052	35	20000	A100	2160	720	0	20000		PS	PS
7428	3	-0.00321428779467592	0.00468561263888889	0	0.242	0.574	-0.00321428779467592	0.00468561263888889	100	20000	A100	2160	720	0	20000		PS	PS
7429	4	-0.0035097934912037	0.00232125740354937	0	0.233	0.756	-0.0035097934912037	0.00232125740354937	FGr	20000	A100	2160	720	0	20000		PS	PS
7430	5	-0.00429337284610339	-0.00575242961805558	0	0.147	0.513	-0.00429337284610339	-0.00575242961805558	NoCorrection	20000	A100	2160	720	0	20000		PS	PS
7431	6	0.00267791563707562	0.00717622469135807	0	0.25	0.38	0.00267791563707562	0.00717622469135807	10	19000	A100	2160	720	0	19000		PS	PS
7432	7	0.00295690771844136	0.00352980170524692	0	0.217	0.681	0.00295690771844136	0.00352980170524692	35	19000	A100	2160	720	0	19000		PS	PS
7433	8	0.00348670664174382	0.00282226601466053	0	0.178	0.72	0.00348670664174382	0.00282226601466053	100	19000	A100	2160	720	0	19000		PS	PS
7434	9	0.00334442065914351	0.00212678304783957	0	0.136	0.8	0.00334442065914351	0.00212678304783957	FGr	19000	A100	2160	720	0	19000		PS	PS
7435	10	0.00355703835302469	0.00420075261959881	0	0.135	0.567	0.00355703835302469	0.00420075261959881	NoCorrection	19000	A100	2160	720	0	19000		PS	PS
7436	11	0.00404390523179359	0.00518735790123455	0	0.12	0.532	0.00404390523179359	0.00518735790123455	10	18000	A100	2160	720	0	18000		PS	PS
7437	12	0.00321558138804012	-0.000615577013888981	0	0.222	0.939	0.00321558138804012	-0.000615577013888981	35	18000	A100	2160	720	0	18000		PS	PS
7438	13	0.00353889424309413	-0.00047905473765433	0	0.153	0.948	0.00353889424309413	-0.00047905473765433	100	18000	A100	2160	720	0	18000		PS	PS
7439	14	0.00345278207638889	0.00309005959104938	0	0.197	0.732	0.00345278207638889	0.00309005959104938	FGr	18000	A100	2160	720	0	18000		PS	PS
7440	15	0.00531946590227623	0.0188787653703704	0	0.038	0.012	0.00531946590227623	0.0188787653703704	NoCorrection	18000	A100	2160	720	0	18000		PS	PS
7441	16	-0.0011721210091435	-0.00828806045524692	0	0.576	0.269	-0.0011721210091435	-0.00828806045524692	10	17000	A100	2160	720	0	17000		PS	PS
7442	17	-0.00071261770119596	-0.00697318624614198	0	0.742	0.326	-0.00071261770119596	-0.00697318624614198	35	17000	A100	2160	720	0	17000		PS	PS
7443	18	-0.00093924725788269	-0.0114341141512346	0	0.67	0.134	-0.00093924725788269	-0.0114341141512346	100	17000	A100	2160	720	0	17000		PS	PS
7444	19	-0.00215085436618825	-0.0068151042013889	0	0.296	0.333	-0.00215085436618825	-0.0068151042013889	FGr	17000	A100	2160	720	0	17000		PS	PS
7445	20	-0.00155904013858022	-0.00411676927083335	0	0.457	0.577	-0.00155904013858022	-0.00411676927083335	NoCorrection	17000	A100	2160	720	0	17000		PS	PS
