	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1309	4	0.00267269891694446	0.00198490493827163	0	0.295	0.756	0.00267269891694446	0.00198490493827163	FGr	20000	A88	2160	720	0	20000		PS	PS
1310	5	0.00654082827044753	0.0164576161921297	0	0.017	0.007	0.00654082827044753	0.0164576161921297	NoCorrection	20000	A88	2160	720	0	20000		PS	PS
1311	6	-0.000262686633680553	0.00552183397762344	0	0.913	0.229	-0.000262686633680553	0.00552183397762344	10	8000	A88	2160	720	0	8000		PS	PS
1312	7	-0.000590842819521602	0.00688796054398148	0	0.779	0.135	-0.000590842819521602	0.00688796054398148	35	8000	A88	2160	720	0	8000		PS	PS
1313	8	-0.000647829964120367	-0.00066903872299384	0	0.707	0.871	-0.000647829964120367	-0.00066903872299384	100	8000	A88	2160	720	0	8000		PS	PS
1314	9	-0.000777704128472219	0.00331994979166666	0	0.693	0.487	-0.000777704128472219	0.00331994979166666	FGr	8000	A88	2160	720	0	8000		PS	PS
1315	10	0.000218570928858025	0.0110045992592593	0	0.925	0.015	0.000218570928858025	0.0110045992592593	NoCorrection	8000	A88	2160	720	0	8000		PS	PS
1316	11	0.000661538362268518	0.00506677982253088	0	0.708	0.096	0.000661538362268518	0.00506677982253088	10	2000	A88	2160	720	0	2000		PS	PS
1317	12	0.000238409146219132	0.0038322460648148	0	0.895	0.177	0.000238409146219132	0.0038322460648148	35	2000	A88	2160	720	0	2000		PS	PS
1318	13	-0.000351683555632715	0.00523336091820987	0	0.782	0.069	-0.000351683555632715	0.00523336091820987	100	2000	A88	2160	720	0	2000		PS	PS
1319	14	0.00055834824344136	0.00432210663580247	0	0.638	0.208	0.00055834824344136	0.00432210663580247	FGr	2000	A88	2160	720	0	2000		PS	PS
1320	15	0.00187250015432099	0.0176396011188271	0	0.304	0	0.00187250015432099	0.0176396011188271	NoCorrection	2000	A88	2160	720	0	2000		PS	PS
1321	1	0.00229896501219136	0.0222291630941358	0	0.314	0	0.00229896501219136	0.0222291630941358	10	20000	A89	2160	720	0	20000		PS	PS
1322	2	0.00163491449131944	0.0085672472376543	0	0.476	0.202	0.00163491449131944	0.0085672472376543	35	20000	A89	2160	720	0	20000		PS	PS
1323	3	0.00104586904058642	0.00617958421682099	0	0.673	0.409	0.00104586904058642	0.00617958421682099	100	20000	A89	2160	720	0	20000		PS	PS
1324	4	0.00139948157060185	0.00794018708333332	0	0.526	0.226	0.00139948157060185	0.00794018708333332	FGr	20000	A89	2160	720	0	20000		PS	PS
1325	5	0.00156559220050154	0.0120806567052469	0	0.462	0.077	0.00156559220050154	0.0120806567052469	NoCorrection	20000	A89	2160	720	0	20000		PS	PS
1326	6	0.000795722323456803	0.00115180070216046	0	0.622	0.771	0.000795722323456803	0.00115180070216046	10	8000	A89	2160	720	0	8000		PS	PS
1327	7	0.000612849511728404	-0.000154102627314802	0	0.685	0.973	0.000612849511728404	-0.000154102627314802	35	8000	A89	2160	720	0	8000		PS	PS
1328	8	0.000449774436728406	0.0016703176427469	0	0.765	0.658	0.000449774436728406	0.0016703176427469	100	8000	A89	2160	720	0	8000		PS	PS
1329	9	0.000817180668209888	-0.0017867351388889	0	0.573	0.608	0.000817180668209888	-0.0017867351388889	FGr	8000	A89	2160	720	0	8000		PS	PS
1330	10	0.00135530581107254	0.00989972664351851	0	0.339	0.01	0.00135530581107254	0.00989972664351851	NoCorrection	8000	A89	2160	720	0	8000		PS	PS
1331	11	0.00015847126967593	0.011878256095679	0	0.936	0.003	0.00015847126967593	0.011878256095679	10	2000	A89	2160	720	0	2000		PS	PS
1332	12	0.000622066808641977	0.00895231195987653	0	0.649	0.026	0.000622066808641977	0.00895231195987653	35	2000	A89	2160	720	0	2000		PS	PS
1333	13	0.000298123352623459	0.00682174405864197	0	0.855	0.035	0.000298123352623459	0.00682174405864197	100	2000	A89	2160	720	0	2000		PS	PS
1334	14	0.000281412738425929	0.00958687249228396	0	0.856	0.057	0.000281412738425929	0.00958687249228396	FGr	2000	A89	2160	720	0	2000		PS	PS
1335	15	0.00250942822839506	0.020222402662037	0	0.331	0	0.00250942822839506	0.020222402662037	NoCorrection	2000	A89	2160	720	0	2000		PS	PS
1336	1	-0.00207811636138116	0.00953541612654327	0	0.338	0.156	-0.00207811636138116	0.00953541612654327	10	20000	A90	2160	720	0	20000		PS	PS
1337	2	-0.0026640014482253	0.00481944669367288	0	0.226	0.468	-0.0026640014482253	0.00481944669367288	35	20000	A90	2160	720	0	20000		PS	PS
1338	3	-0.00390744109004628	0.00156461694058644	0	0.083	0.814	-0.00390744109004628	0.00156461694058644	100	20000	A90	2160	720	0	20000		PS	PS
1339	4	-0.00185291610659721	0.00715871072916672	0	0.381	0.259	-0.00185291610659721	0.00715871072916672	FGr	20000	A90	2160	720	0	20000		PS	PS
1340	5	-0.000882315488811718	0.0132409055632716	0	0.664	0.039	-0.000882315488811718	0.0132409055632716	NoCorrection	20000	A90	2160	720	0	20000		PS	PS
1341	6	0.00270654212083333	0.0073025247800926	0	0.181	0.088	0.00270654212083333	0.0073025247800926	10	8000	A90	2160	720	0	8000		PS	PS
1342	7	0.00237284772993827	0.00200642238040124	0	0.224	0.626	0.00237284772993827	0.00200642238040124	35	8000	A90	2160	720	0	8000		PS	PS
1343	8	0.00231000031944444	0.000918802353395067	0	0.199	0.83	0.00231000031944444	0.000918802353395067	100	8000	A90	2160	720	0	8000		PS	PS
1344	9	0.00258012272762346	0.00391926114969136	0	0.195	0.33	0.00258012272762346	0.00391926114969136	FGr	8000	A90	2160	720	0	8000		PS	PS
1345	10	0.00357253374174383	0.0103349144560185	0	0.077	0.01	0.00357253374174383	0.0103349144560185	NoCorrection	8000	A90	2160	720	0	8000		PS	PS
1346	11	6.05496898148162e-05	0.0107580155478395	0	0.923	0	6.05496898148162e-05	0.0107580155478395	10	2000	A90	2160	720	0	2000		PS	PS
1347	12	0.00018431228009259	0.00990015200617285	0	0.813	0.002	0.00018431228009259	0.00990015200617285	35	2000	A90	2160	720	0	2000		PS	PS
1348	13	4.97962908950615e-05	0.00571814571759259	0	0.956	0.034	4.97962908950615e-05	0.00571814571759259	100	2000	A90	2160	720	0	2000		PS	PS
1349	14	0.000399778987654322	0.00849688090277776	0	0.422	0.004	0.000399778987654322	0.00849688090277776	FGr	2000	A90	2160	720	0	2000		PS	PS
1350	15	0.000957202306327163	0.0152096499614197	0	0.17	0	0.000957202306327163	0.0152096499614197	NoCorrection	2000	A90	2160	720	0	2000		PS	PS
1351	1	0.000170297633233029	0.0140953774498457	0	0.946	0.047	0.000170297633233029	0.0140953774498457	10	20000	A91	2160	720	0	20000		PS	PS
1352	2	-0.000425457139660487	0.00375339961033954	0	0.847	0.601	-0.000425457139660487	0.00375339961033954	35	20000	A91	2160	720	0	20000		PS	PS
1353	3	-0.000357918796527767	0.000494739266975331	0	0.86	0.923	-0.000357918796527767	0.000494739266975331	100	20000	A91	2160	720	0	20000		PS	PS
1354	4	-0.000737287917245366	-5.03025501543734e-05	0	0.717	0.994	-0.000737287917245366	-5.03025501543734e-05	FGr	20000	A91	2160	720	0	20000		PS	PS
1355	5	9.47073155478432e-05	0.0106284670061728	0	0.97	0.103	9.47073155478432e-05	0.0106284670061728	NoCorrection	20000	A91	2160	720	0	20000		PS	PS
1356	6	-0.000627630795023159	0.00218966449074073	0	0.668	0.628	-0.000627630795023159	0.00218966449074073	10	8000	A91	2160	720	0	8000		PS	PS
1357	7	-0.000690370835069456	-0.00534776360339506	0	0.607	0.207	-0.000690370835069456	-0.00534776360339506	35	8000	A91	2160	720	0	8000		PS	PS
1358	8	-0.000655836111033962	-0.00387258321759259	0	0.631	0.373	-0.000655836111033962	-0.00387258321759259	100	8000	A91	2160	720	0	8000		PS	PS
1359	9	-0.000996196641072542	-0.00257594626157409	0	0.517	0.574	-0.000996196641072542	-0.00257594626157409	FGr	8000	A91	2160	720	0	8000		PS	PS
1360	10	-0.000375920116242299	0.0067564522685185	0	0.782	0.16	-0.000375920116242299	0.0067564522685185	NoCorrection	8000	A91	2160	720	0	8000		PS	PS
1361	11	0.000722817609567911	0.00418800142746912	0	0.513	0.265	0.000722817609567911	0.00418800142746912	10	2000	A91	2160	720	0	2000		PS	PS
1362	12	0.000944333557407422	0.00466061435185183	0	0.465	0.301	0.000944333557407422	0.00466061435185183	35	2000	A91	2160	720	0	2000		PS	PS
1363	13	0.000633231893132732	0.00240709043209875	0	0.542	0.478	0.000633231893132732	0.00240709043209875	100	2000	A91	2160	720	0	2000		PS	PS
1364	14	0.00118545337885804	0.00770591361882714	0	0.246	0.078	0.00118545337885804	0.00770591361882714	FGr	2000	A91	2160	720	0	2000		PS	PS
1365	15	0.00236386307214507	0.0229802033564815	0	0.026	0	0.00236386307214507	0.0229802033564815	NoCorrection	2000	A91	2160	720	0	2000		PS	PS
1366	1	-0.00176106065378091	0.00751850605324076	0	0.463	0.234	-0.00176106065378091	0.00751850605324076	10	20000	A92	2160	720	0	20000		PS	PS
1367	2	-0.00196986908209881	-0.000622252426697495	0	0.392	0.922	-0.00196986908209881	-0.000622252426697495	35	20000	A92	2160	720	0	20000		PS	PS
1368	3	-0.00177388359139664	-0.00787092621913575	0	0.516	0.289	-0.00177388359139664	-0.00787092621913575	100	20000	A92	2160	720	0	20000		PS	PS
1369	4	-0.00219401279421301	-0.000227619513888862	0	0.365	0.97	-0.00219401279421301	-0.000227619513888862	FGr	20000	A92	2160	720	0	20000		PS	PS
1370	5	0.00125495257793206	0.0220649958873457	0	0.602	0.001	0.00125495257793206	0.0220649958873457	NoCorrection	20000	A92	2160	720	0	20000		PS	PS
1371	6	0.00455088481782408	-0.000151398935185198	0	0.025	0.972	0.00455088481782408	-0.000151398935185198	10	8000	A92	2160	720	0	8000		PS	PS
1372	7	0.00421037169830247	-0.00402365946373457	0	0.036	0.334	0.00421037169830247	-0.00402365946373457	35	8000	A92	2160	720	0	8000		PS	PS
1373	8	0.00377450917372686	-0.00289445683256173	0	0.09	0.439	0.00377450917372686	-0.00289445683256173	100	8000	A92	2160	720	0	8000		PS	PS
1374	9	0.0032739113744213	-0.00372153322916667	0	0.044	0.348	0.0032739113744213	-0.00372153322916667	FGr	8000	A92	2160	720	0	8000		PS	PS
1375	10	0.00593809273919754	0.0110627119328704	0	0.001	0.01	0.00593809273919754	0.0110627119328704	NoCorrection	8000	A92	2160	720	0	8000		PS	PS
1376	11	0.00202942332947531	0.00865059957561728	0	0.304	0.05	0.00202942332947531	0.00865059957561728	10	2000	A92	2160	720	0	2000		PS	PS
1377	12	0.00164530892862654	0.00746113730709875	0	0.475	0.089	0.00164530892862654	0.00746113730709875	35	2000	A92	2160	720	0	2000		PS	PS
1378	13	0.00156146560462963	-0.00194317175925925	0	0.533	0.608	0.00156146560462963	-0.00194317175925925	100	2000	A92	2160	720	0	2000		PS	PS
1379	14	0.00130651255208333	0.0102240856867284	0	0.509	0.018	0.00130651255208333	0.0102240856867284	FGr	2000	A92	2160	720	0	2000		PS	PS
1380	15	0.00331697889274691	0.0191869039351852	0	0.103	0	0.00331697889274691	0.0191869039351852	NoCorrection	2000	A92	2160	720	0	2000		PS	PS
1381	1	0.00162099400526233	0.00267757460648151	0	0.454	0.647	0.00162099400526233	0.00267757460648151	10	20000	A93	2160	720	0	20000		PS	PS
1382	2	0.00122398595679011	-0.00707624010802469	0	0.553	0.235	0.00122398595679011	-0.00707624010802469	35	20000	A93	2160	720	0	20000		PS	PS
1383	3	0.00156363924729937	-0.0113865519135803	0	0.49	0.066	0.00156363924729937	-0.0113865519135803	100	20000	A93	2160	720	0	20000		PS	PS
1384	4	0.00123659982727622	-0.007047503908179	0	0.538	0.26	0.00123659982727622	-0.007047503908179	FGr	20000	A93	2160	720	0	20000		PS	PS
1385	5	0.00416070924301695	0.0162156165277779	0	0.05	0.008	0.00416070924301695	0.0162156165277779	NoCorrection	20000	A93	2160	720	0	20000		PS	PS
1386	6	0.00096667497751543	0.00903467766975307	0	0.469	0.099	0.00096667497751543	0.00903467766975307	10	8000	A93	2160	720	0	8000		PS	PS
1387	7	0.000392099938657404	0.00338140454089503	0	0.732	0.471	0.000392099938657404	0.00338140454089503	35	8000	A93	2160	720	0	8000		PS	PS
1388	8	0.000899564351080242	0.00174974351080246	0	0.469	0.656	0.000899564351080242	0.00174974351080246	100	8000	A93	2160	720	0	8000		PS	PS
1389	9	0.000192525833796294	0.00179106686728392	0	0.888	0.681	0.000192525833796294	0.00179106686728392	FGr	8000	A93	2160	720	0	8000		PS	PS
1390	10	0.00187285575810185	0.0148502750964506	0	0.189	0.003	0.00187285575810185	0.0148502750964506	NoCorrection	8000	A93	2160	720	0	8000		PS	PS
1391	11	0.00148706314429012	0.0156487179783951	0	0.205	0.015	0.00148706314429012	0.0156487179783951	10	2000	A93	2160	720	0	2000		PS	PS
1392	12	0.00136959611520062	0.0106439222222223	0	0.118	0.034	0.00136959611520062	0.0106439222222223	35	2000	A93	2160	720	0	2000		PS	PS
1393	13	0.00138191038881173	0.00620839020061731	0	0.107	0.208	0.00138191038881173	0.00620839020061731	100	2000	A93	2160	720	0	2000		PS	PS
1394	14	0.00114468491126543	0.00677097588734568	0	0.231	0.136	0.00114468491126543	0.00677097588734568	FGr	2000	A93	2160	720	0	2000		PS	PS
1395	15	0.00214254720679012	0.0271943507330248	0	0.05	0	0.00214254720679012	0.0271943507330248	NoCorrection	2000	A93	2160	720	0	2000		PS	PS
1396	1	-0.00211060791824076	0.00962585079475312	0	0.218	0.129	-0.00211060791824076	0.00962585079475312	10	20000	A94	2160	720	0	20000		PS	PS
1397	2	-0.00367795453086423	0.0089025929320988	0	0.044	0.172	-0.00367795453086423	0.0089025929320988	35	20000	A94	2160	720	0	20000		PS	PS
1398	3	-0.00416901586971454	0.0122984533333334	0	0.021	0.047	-0.00416901586971454	0.0122984533333334	100	20000	A94	2160	720	0	20000		PS	PS
1399	4	-0.00224298436304014	0.0070847544367284	0	0.205	0.255	-0.00224298436304014	0.0070847544367284	FGr	20000	A94	2160	720	0	20000		PS	PS
1400	5	-0.00185406295088736	0.0086903947955247	0	0.263	0.158	-0.00185406295088736	0.0086903947955247	NoCorrection	20000	A94	2160	720	0	20000		PS	PS
1401	6	-0.000306742189429018	0.00714812233410494	0	0.839	0.138	-0.000306742189429018	0.00714812233410494	10	8000	A94	2160	720	0	8000		PS	PS
1402	7	-0.00103455680520834	0.00103916336419754	0	0.483	0.793	-0.00103455680520834	0.00103916336419754	35	8000	A94	2160	720	0	8000		PS	PS
1403	8	-0.0013339208587963	-0.00105171948302467	0	0.408	0.782	-0.0013339208587963	-0.00105171948302467	100	8000	A94	2160	720	0	8000		PS	PS
1404	9	-0.00123866303587963	0.000307109733796307	0	0.407	0.953	-0.00123866303587963	0.000307109733796307	FGr	8000	A94	2160	720	0	8000		PS	PS
1405	10	5.14826184413514e-05	0.0154762651774691	0	0.971	0.002	5.14826184413514e-05	0.0154762651774691	NoCorrection	8000	A94	2160	720	0	8000		PS	PS
1406	11	0.00143493663425925	0.00413493194444445	0	0.161	0.239	0.00143493663425925	0.00413493194444445	10	2000	A94	2160	720	0	2000		PS	PS
1407	12	0.0012430896728395	0.00233357993827162	0	0.228	0.443	0.0012430896728395	0.00233357993827162	35	2000	A94	2160	720	0	2000		PS	PS
1408	13	0.00141512779436728	0.00482022083333335	0	0.272	0.072	0.00141512779436728	0.00482022083333335	100	2000	A94	2160	720	0	2000		PS	PS
1409	14	0.00174816161728395	0.00281174382716049	0	0.098	0.405	0.00174816161728395	0.00281174382716049	FGr	2000	A94	2160	720	0	2000		PS	PS
1410	15	0.00242702780092592	0.0142571524305555	0	0.026	0.009	0.00242702780092592	0.0142571524305555	NoCorrection	2000	A94	2160	720	0	2000		PS	PS
1411	1	0.00373166552395836	0.00939782400848767	0	0.031	0.211	0.00373166552395836	0.00939782400848767	10	20000	A95	2160	720	0	20000		PS	PS
1412	2	0.00415607749048073	0.00633284447145062	0	0.033	0.394	0.00415607749048073	0.00633284447145062	35	20000	A95	2160	720	0	20000		PS	PS
1413	3	0.00323999004529324	0.0120697840316358	0	0.113	0.124	0.00323999004529324	0.0120697840316358	100	20000	A95	2160	720	0	20000		PS	PS
1414	4	0.00364425552758491	0.0119325315856482	0	0.048	0.109	0.00364425552758491	0.0119325315856482	FGr	20000	A95	2160	720	0	20000		PS	PS
1415	5	0.006566591604321	0.0396374421527778	0	0.002	0	0.006566591604321	0.0396374421527778	NoCorrection	20000	A95	2160	720	0	20000		PS	PS
1416	6	1.26700845215998e-05	0.00146818770833334	0	0.989	0.756	1.26700845215998e-05	0.00146818770833334	10	8000	A95	2160	720	0	8000		PS	PS
1417	7	-0.000333004711188275	0.00126120585262346	0	0.785	0.785	-0.000333004711188275	0.00126120585262346	35	8000	A95	2160	720	0	8000		PS	PS
1418	8	-0.000199167304591054	-0.00138209864969135	0	0.847	0.73	-0.000199167304591054	-0.00138209864969135	100	8000	A95	2160	720	0	8000		PS	PS
1419	9	-0.000745357826388892	-0.00207811621527776	0	0.59	0.69	-0.000745357826388892	-0.00207811621527776	FGr	8000	A95	2160	720	0	8000		PS	PS
1420	10	0.00127665352569444	0.0177823988348765	0	0.218	0.002	0.00127665352569444	0.0177823988348765	NoCorrection	8000	A95	2160	720	0	8000		PS	PS
1421	11	0.000275768659336422	0.0085368814814815	0	0.543	0.015	0.000275768659336422	0.0085368814814815	10	2000	A95	2160	720	0	2000		PS	PS
1422	12	0.000696791300925924	0.00859504749228395	0	0.155	0.005	0.000696791300925924	0.00859504749228395	35	2000	A95	2160	720	0	2000		PS	PS
1423	13	0.000721397349537035	0.00995853672839504	0	0.149	0.004	0.000721397349537035	0.00995853672839504	100	2000	A95	2160	720	0	2000		PS	PS
1424	14	0.000198467287037037	0.0106615850308642	0	0.588	0.003	0.000198467287037037	0.0106615850308642	FGr	2000	A95	2160	720	0	2000		PS	PS
1425	15	-6.47728630401206e-05	0.0211150470679012	0	0.875	0	-6.47728630401206e-05	0.0211150470679012	NoCorrection	2000	A95	2160	720	0	2000		PS	PS
1426	1	0.0052974336715085	0.00953706864969143	0	0.063	0.12	0.0052974336715085	0.00953706864969143	10	20000	A96	2160	720	0	20000		PS	PS
1427	2	0.00424720513349923	0.00717397268518523	0	0.123	0.291	0.00424720513349923	0.00717397268518523	35	20000	A96	2160	720	0	20000		PS	PS
1428	3	0.00432113945891205	0.0111204594984568	0	0.111	0.101	0.00432113945891205	0.0111204594984568	100	20000	A96	2160	720	0	20000		PS	PS
1429	4	0.00437168224633489	0.00393935416280869	0	0.102	0.533	0.00437168224633489	0.00393935416280869	FGr	20000	A96	2160	720	0	20000		PS	PS
1430	5	0.00560525378881173	0.0120130523919754	0	0.032	0.063	0.00560525378881173	0.0120130523919754	NoCorrection	20000	A96	2160	720	0	20000		PS	PS
1431	6	-0.000939683719020067	0.00292570079861115	0	0.496	0.462	-0.000939683719020067	0.00292570079861115	10	8000	A96	2160	720	0	8000		PS	PS
1432	7	-0.000561998231057104	2.96180169753453e-05	0	0.624	0.991	-0.000561998231057104	2.96180169753453e-05	35	8000	A96	2160	720	0	8000		PS	PS
1433	8	-0.000284421434799389	-0.000776354459876523	0	0.84	0.836	-0.000284421434799389	-0.000776354459876523	100	8000	A96	2160	720	0	8000		PS	PS
1434	9	-0.00132672160389661	-0.00162621081018518	0	0.366	0.715	-0.00132672160389661	-0.00162621081018518	FGr	8000	A96	2160	720	0	8000		PS	PS
1435	10	-0.000507104931674387	0.0103643142939815	0	0.727	0.006	-0.000507104931674387	0.0103643142939815	NoCorrection	8000	A96	2160	720	0	8000		PS	PS
1436	11	0.00149230231558641	0.00735810300925923	0	0.127	0.048	0.00149230231558641	0.00735810300925923	10	2000	A96	2160	720	0	2000		PS	PS
1437	12	0.00151276156049382	0.00475321709104937	0	0.09	0.159	0.00151276156049382	0.00475321709104937	35	2000	A96	2160	720	0	2000		PS	PS
1438	13	0.000610149873070979	0.00217982148919751	0	0.429	0.55	0.000610149873070979	0.00217982148919751	100	2000	A96	2160	720	0	2000		PS	PS
1439	14	0.00134471630324072	0.000355286535493778	0	0.268	0.904	0.00134471630324072	0.000355286535493778	FGr	2000	A96	2160	720	0	2000		PS	PS
1440	15	0.00200358729668209	0.0182397246527778	0	0.039	0	0.00200358729668209	0.0182397246527778	NoCorrection	2000	A96	2160	720	0	2000		PS	PS
1441	1	0.00189958523425927	0.00878843358024692	0	0.378	0.178	0.00189958523425927	0.00878843358024692	10	20000	A97	2160	720	0	20000		PS	PS
1442	2	0.000433559003935201	0.00270868623842595	0	0.848	0.691	0.000433559003935201	0.00270868623842595	35	20000	A97	2160	720	0	20000		PS	PS
1443	3	0.000239700390277799	-0.00278734839120368	0	0.917	0.677	0.000239700390277799	-0.00278734839120368	100	20000	A97	2160	720	0	20000		PS	PS
1444	4	0.00162730181863427	0.00387876961805556	0	0.447	0.557	0.00162730181863427	0.00387876961805556	FGr	20000	A97	2160	720	0	20000		PS	PS
1445	5	0.00292522121107255	0.0112305122993827	0	0.176	0.095	0.00292522121107255	0.0112305122993827	NoCorrection	20000	A97	2160	720	0	20000		PS	PS
1446	6	0.00211757103772531	0.00435463409336419	0	0.097	0.277	0.00211757103772531	0.00435463409336419	10	8000	A97	2160	720	0	8000		PS	PS
1447	7	0.00190222785748456	-0.00258353062885803	0	0.164	0.47	0.00190222785748456	-0.00258353062885803	35	8000	A97	2160	720	0	8000		PS	PS
1448	8	0.00182406453746142	-0.00501955855709878	0	0.218	0.167	0.00182406453746142	-0.00501955855709878	100	8000	A97	2160	720	0	8000		PS	PS
1449	9	0.00122137398070987	0.00179646479552469	0	0.331	0.667	0.00122137398070987	0.00179646479552469	FGr	8000	A97	2160	720	0	8000		PS	PS
1450	10	0.00333169286882716	0.0171312007754629	0	0.017	0	0.00333169286882716	0.0171312007754629	NoCorrection	8000	A97	2160	720	0	8000		PS	PS
