	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1359	15	0.705453853572099	1.69350115073	0	0	0	0.705453853572099	1.69350115073	NoCorrection	1000	B43	C1	10000	10000	0	0.5	300	1
1360	16	-0.003975052728	-0.00341025162499997	0	0.628	0.782	-0.003975052728	-0.00341025162499997	ID	1000	B43	C1	10000	10000	0	0.5	300	1
1361	17	-0.00776711536935	-0.0315106773650001	0	0.381	0.167	-0.00776711536935	-0.0315106773650001	1	10000	B43	C1	10000	10000	0	0.5	300	0
1362	18	-0.00930241521024988	-0.0411341352000001	0	0.27	0.073	-0.00930241521024988	-0.0411341352000001	FGr	10000	B43	C1	10000	10000	0	0.5	300	0
1363	19	-0.0212506790783498	-0.12144509997	0	0.014	0	-0.0212506790783498	-0.12144509997	NoCorrection	10000	B43	C1	10000	10000	0	0.5	300	0
1364	20	-0.0103413754075498	-0.0444767150400004	0	0.241	0.058	-0.0103413754075498	-0.0444767150400004	ID	10000	B43	C1	10000	10000	0	0.5	300	0
1365	21	-0.0113693499573899	-0.0155776917550001	0	0.209	0.474	-0.0113693499573899	-0.0155776917550001	1	10000	B43	C1	10000	10000	0	0.5	300	0.1
1366	22	-0.00617556074004001	-0.000414146164999854	0	0.51	0.98	-0.00617556074004001	-0.000414146164999854	FGr	10000	B43	C1	10000	10000	0	0.5	300	0.1
1367	23	0.0713653879825501	0.482949067215001	0	0	0	0.0713653879825501	0.482949067215001	NoCorrection	10000	B43	C1	10000	10000	0	0.5	300	0.1
1368	24	-0.00803930549439992	-0.00440705371000013	0	0.361	0.846	-0.00803930549439992	-0.00440705371000013	ID	10000	B43	C1	10000	10000	0	0.5	300	0.1
1369	25	0.000664274054225054	-0.00142003152000037	0	0.93	0.949	0.000664274054225054	-0.00142003152000037	1	10000	B43	C1	10000	10000	0	0.5	300	0.5
1370	26	0.0018624021922	0.00740072662999989	0	0.819	0.736	0.0018624021922	0.00740072662999989	FGr	10000	B43	C1	10000	10000	0	0.5	300	0.5
1371	27	0.34668607130461	1.908042810505	0	0	0	0.34668607130461	1.908042810505	NoCorrection	10000	B43	C1	10000	10000	0	0.5	300	0.5
1372	28	0.000811812336214983	0.000537298524999907	0	0.913	0.978	0.000811812336214983	0.000537298524999907	ID	10000	B43	C1	10000	10000	0	0.5	300	0.5
1373	29	0.00209631080188	-0.0182359912250001	0	0.827	0.363	0.00209631080188	-0.0182359912250001	1	10000	B43	C1	10000	10000	0	0.5	300	1
1374	30	0.00897647667599995	0.019452128125	0	0.296	0.388	0.00897647667599995	0.019452128125	FGr	10000	B43	C1	10000	10000	0	0.5	300	1
1375	31	0.697590381303148	3.7945931403	0	0	0	0.697590381303148	3.7945931403	NoCorrection	10000	B43	C1	10000	10000	0	0.5	300	1
1376	32	0.00227096218941	-0.0272814349149999	0	0.801	0.203	0.00227096218941	-0.0272814349149999	ID	10000	B43	C1	10000	10000	0	0.5	300	1
1377	1	0.000940341145150098	0.00135268309999984	0	0.909	0.927	0.000940341145150098	0.00135268309999984	1	1000	B44	C1	10000	10000	0	0.5	300	0
1378	2	0.00206977021341001	0.00388268213499987	0	0.8	0.771	0.00206977021341001	0.00388268213499987	FGr	1000	B44	C1	10000	10000	0	0.5	300	0
1379	3	0.000869195334060007	0.00303097365500007	0	0.916	0.79	0.000869195334060007	0.00303097365500007	NoCorrection	1000	B44	C1	10000	10000	0	0.5	300	0
1380	4	0.0038348554970901	0.00672135813500016	0	0.645	0.63	0.0038348554970901	0.00672135813500016	ID	1000	B44	C1	10000	10000	0	0.5	300	0
1381	5	-0.00708924092045005	-0.010168735815	0	0.48	0.487	-0.00708924092045005	-0.010168735815	1	1000	B44	C1	10000	10000	0	0.5	300	0.1
1382	6	0.00726842188803992	0.0313568692049999	0	0.458	0.024	0.00726842188803992	0.0313568692049999	FGr	1000	B44	C1	10000	10000	0	0.5	300	0.1
1383	7	0.06480336596744	0.18923583944	0	0	0	0.06480336596744	0.18923583944	NoCorrection	1000	B44	C1	10000	10000	0	0.5	300	0.1
1384	8	0.00351305625039995	0.02273763546	0	0.711	0.098	0.00351305625039995	0.02273763546	ID	1000	B44	C1	10000	10000	0	0.5	300	0.1
1385	9	7.09366792499765e-05	0.00998419999000003	0	0.991	0.426	7.09366792499765e-05	0.00998419999000003	1	1000	B44	C1	10000	10000	0	0.5	300	0.5
1386	10	0.0390596168672551	0.11777200493	0	0	0	0.0390596168672551	0.11777200493	FGr	1000	B44	C1	10000	10000	0	0.5	300	0.5
1387	11	0.2965541383698	0.774009137025	0	0	0	0.2965541383698	0.774009137025	NoCorrection	1000	B44	C1	10000	10000	0	0.5	300	0.5
1388	12	0.00421941913050015	0.0203880127799999	0	0.584	0.121	0.00421941913050015	0.0203880127799999	ID	1000	B44	C1	10000	10000	0	0.5	300	0.5
1389	13	-0.00623349404499998	-0.00913319546999999	0	0.483	0.543	-0.00623349404499998	-0.00913319546999999	1	1000	B44	C1	10000	10000	0	0.5	300	1
1390	14	0.0578671022506898	0.167982661245	0	0	0	0.0578671022506898	0.167982661245	FGr	1000	B44	C1	10000	10000	0	0.5	300	1
1391	15	0.639616460364501	1.680489420605	0	0	0	0.639616460364501	1.680489420605	NoCorrection	1000	B44	C1	10000	10000	0	0.5	300	1
1392	16	-0.0077693406149	-0.00355588188499999	0	0.366	0.818	-0.0077693406149	-0.00355588188499999	ID	1000	B44	C1	10000	10000	0	0.5	300	1
1393	17	-0.00389055203408	-0.018346728415	0	0.653	0.391	-0.00389055203408	-0.018346728415	1	10000	B44	C1	10000	10000	0	0.5	300	0
1394	18	-0.00322669353883602	-0.010327882955	0	0.704	0.607	-0.00322669353883602	-0.010327882955	FGr	10000	B44	C1	10000	10000	0	0.5	300	0
1395	19	-0.038920964027	-0.223656491505	0	0	0	-0.038920964027	-0.223656491505	NoCorrection	10000	B44	C1	10000	10000	0	0.5	300	0
1396	20	-0.00265358130824	-0.00811052281500001	0	0.753	0.7	-0.00265358130824	-0.00811052281500001	ID	10000	B44	C1	10000	10000	0	0.5	300	0
1397	21	0.00219935429249997	0.00715341832999979	0	0.793	0.712	0.00219935429249997	0.00715341832999979	1	10000	B44	C1	10000	10000	0	0.5	300	0.1
1398	22	0.00630785466719998	0.02277704433	0	0.406	0.227	0.00630785466719998	0.02277704433	FGr	10000	B44	C1	10000	10000	0	0.5	300	0.1
1399	23	0.10193663727539	0.544542379210001	0	0	0	0.10193663727539	0.544542379210001	NoCorrection	10000	B44	C1	10000	10000	0	0.5	300	0.1
1400	24	0.00557649494225006	0.0188216846949996	0	0.46	0.321	0.00557649494225006	0.0188216846949996	ID	10000	B44	C1	10000	10000	0	0.5	300	0.1
1401	25	0.0089218019218	0.00196099736000004	0	0.307	0.931	0.0089218019218	0.00196099736000004	1	10000	B44	C1	10000	10000	0	0.5	300	0.5
1402	26	0.013307286629345	0.0397285085250001	0	0.129	0.041	0.013307286629345	0.0397285085250001	FGr	10000	B44	C1	10000	10000	0	0.5	300	0.5
1403	27	0.34621588973795	1.85337803557	0	0	0	0.34621588973795	1.85337803557	NoCorrection	10000	B44	C1	10000	10000	0	0.5	300	0.5
1404	28	0.00848445806760001	0.00309946188000012	0	0.324	0.873	0.00848445806760001	0.00309946188000012	ID	10000	B44	C1	10000	10000	0	0.5	300	0.5
1405	29	-0.00862767701456205	-0.032502616485	0	0.282	0.129	-0.00862767701456205	-0.032502616485	1	10000	B44	C1	10000	10000	0	0.5	300	1
1406	30	-0.00182886370627513	0.00198812031999993	0	0.816	0.929	-0.00182886370627513	0.00198812031999993	FGr	10000	B44	C1	10000	10000	0	0.5	300	1
1407	31	0.705995011578601	3.9163953649	0	0	0	0.705995011578601	3.9163953649	NoCorrection	10000	B44	C1	10000	10000	0	0.5	300	1
1408	32	-0.010289524292065	-0.0384339483850001	0	0.225	0.076	-0.010289524292065	-0.0384339483850001	ID	10000	B44	C1	10000	10000	0	0.5	300	1
1409	1	0.00241257918839994	-0.00458177427000005	0	0.761	0.732	0.00241257918839994	-0.00458177427000005	1	1000	B45	C1	10000	10000	0	0.5	300	0
1410	2	0.00422477090705003	-0.000506659885000087	0	0.595	0.968	0.00422477090705003	-0.000506659885000087	FGr	1000	B45	C1	10000	10000	0	0.5	300	0
1411	3	0.00781280662572987	0.0108296922349998	0	0.292	0.425	0.00781280662572987	0.0108296922349998	NoCorrection	1000	B45	C1	10000	10000	0	0.5	300	0
1412	4	0.00454186532010502	0.00040660091499991	0	0.527	0.97	0.00454186532010502	0.00040660091499991	ID	1000	B45	C1	10000	10000	0	0.5	300	0
1413	5	-0.0119548605021	0.00101025910499999	0	0.139	0.933	-0.0119548605021	0.00101025910499999	1	1000	B45	C1	10000	10000	0	0.5	300	0.1
1414	6	-0.01095284088186	0.00518838957499998	0	0.132	0.699	-0.01095284088186	0.00518838957499998	FGr	1000	B45	C1	10000	10000	0	0.5	300	0.1
1415	7	0.0487782123191498	0.14780973562	0	0	0	0.0487782123191498	0.14780973562	NoCorrection	1000	B45	C1	10000	10000	0	0.5	300	0.1
1416	8	-0.010080501568515	0.00995788573999994	0	0.192	0.468	-0.010080501568515	0.00995788573999994	ID	1000	B45	C1	10000	10000	0	0.5	300	0.1
1417	9	-0.00471141507423	0.00369369720500002	0	0.597	0.781	-0.00471141507423	0.00369369720500002	1	1000	B45	C1	10000	10000	0	0.5	300	0.5
1418	10	0.0266469515998	0.0701635041399999	0	0.003	0	0.0266469515998	0.0701635041399999	FGr	1000	B45	C1	10000	10000	0	0.5	300	0.5
1419	11	0.324083477254721	0.791064266655	0	0	0	0.324083477254721	0.791064266655	NoCorrection	1000	B45	C1	10000	10000	0	0.5	300	0.5
1420	12	-0.00485383113635001	-0.000485766979999981	0	0.572	0.964	-0.00485383113635001	-0.000485766979999981	ID	1000	B45	C1	10000	10000	0	0.5	300	0.5
1421	13	0.00977299623387501	0.000164541760000041	0	0.261	0.992	0.00977299623387501	0.000164541760000041	1	1000	B45	C1	10000	10000	0	0.5	300	1
1422	14	0.0905380877509548	0.19226039194	0	0	0	0.0905380877509548	0.19226039194	FGr	1000	B45	C1	10000	10000	0	0.5	300	1
1423	15	0.740369185911	1.77037060986	0	0	0	0.740369185911	1.77037060986	NoCorrection	1000	B45	C1	10000	10000	0	0.5	300	1
1424	16	0.00575569682034998	-0.00291780211500001	0	0.508	0.84	0.00575569682034998	-0.00291780211500001	ID	1000	B45	C1	10000	10000	0	0.5	300	1
1425	17	-0.00709871779661616	-0.0153386948099999	0	0.347	0.442	-0.00709871779661616	-0.0153386948099999	1	10000	B45	C1	10000	10000	0	0.5	300	0
1426	18	-0.00993932123465483	-0.0297461931500001	0	0.18	0.139	-0.00993932123465483	-0.0297461931500001	FGr	10000	B45	C1	10000	10000	0	0.5	300	0
1427	19	-0.0200504542209501	-0.0843729185200002	0	0.007	0	-0.0200504542209501	-0.0843729185200002	NoCorrection	10000	B45	C1	10000	10000	0	0.5	300	0
1428	20	-0.00792672462063508	-0.01880541497	0	0.298	0.339	-0.00792672462063508	-0.01880541497	ID	10000	B45	C1	10000	10000	0	0.5	300	0
1429	21	0.0153806453399999	0.00872552305499988	0	0.05	0.672	0.0153806453399999	0.00872552305499988	1	10000	B45	C1	10000	10000	0	0.5	300	0.1
1430	22	0.018283335159145	0.0264385868050001	0	0.023	0.207	0.018283335159145	0.0264385868050001	FGr	10000	B45	C1	10000	10000	0	0.5	300	0.1
1431	23	0.0893005337795501	0.433489828205	0	0	0	0.0893005337795501	0.433489828205	NoCorrection	10000	B45	C1	10000	10000	0	0.5	300	0.1
1432	24	0.0163498946691	0.0159137456849999	0	0.028	0.446	0.0163498946691	0.0159137456849999	ID	10000	B45	C1	10000	10000	0	0.5	300	0.1
1433	25	-0.00652004405442489	-0.00919934368000002	0	0.474	0.642	-0.00652004405442489	-0.00919934368000002	1	10000	B45	C1	10000	10000	0	0.5	300	0.5
1434	26	-0.00491774888352473	0.00110806323000005	0	0.597	0.954	-0.00491774888352473	0.00110806323000005	FGr	10000	B45	C1	10000	10000	0	0.5	300	0.5
1435	27	0.32126501852084	1.85647596857	0	0	0	0.32126501852084	1.85647596857	NoCorrection	10000	B45	C1	10000	10000	0	0.5	300	0.5
1436	28	-0.0085801869307001	-0.0125808321849999	0	0.354	0.55	-0.0085801869307001	-0.0125808321849999	ID	10000	B45	C1	10000	10000	0	0.5	300	0.5
1437	29	0.0075166865928	-0.053357640935	0	0.444	0.014	0.0075166865928	-0.053357640935	1	10000	B45	C1	10000	10000	0	0.5	300	1
1438	30	0.01381075051875	-0.00826191570500001	0	0.124	0.699	0.01381075051875	-0.00826191570500001	FGr	10000	B45	C1	10000	10000	0	0.5	300	1
1439	31	0.668270581259474	3.7679873398	0	0	0	0.668270581259474	3.7679873398	NoCorrection	10000	B45	C1	10000	10000	0	0.5	300	1
1440	32	0.00701461583555	-0.046040287485	0	0.485	0.046	0.00701461583555	-0.046040287485	ID	10000	B45	C1	10000	10000	0	0.5	300	1
1441	1	0.00499659043074998	0.0066292712150003	0	0.503	0.608	0.00499659043074998	0.0066292712150003	1	1000	B46	C1	10000	10000	0	0.5	300	0
1442	2	0.000736255666450026	-0.00418143516499992	0	0.918	0.736	0.000736255666450026	-0.00418143516499992	FGr	1000	B46	C1	10000	10000	0	0.5	300	0
1443	3	-0.00209427599059506	-0.0165037004750003	0	0.786	0.184	-0.00209427599059506	-0.0165037004750003	NoCorrection	1000	B46	C1	10000	10000	0	0.5	300	0
1444	4	0.00106358493260001	-0.00385538255500007	0	0.872	0.775	0.00106358493260001	-0.00385538255500007	ID	1000	B46	C1	10000	10000	0	0.5	300	0
1445	5	0.00536703573414993	0.00746897292499997	0	0.503	0.56	0.00536703573414993	0.00746897292499997	1	1000	B46	C1	10000	10000	0	0.5	300	0.1
1446	6	0.00993767350884002	0.0177034044700003	0	0.2	0.195	0.00993767350884002	0.0177034044700003	FGr	1000	B46	C1	10000	10000	0	0.5	300	0.1
1447	7	0.055815225529865	0.143975385325	0	0	0	0.055815225529865	0.143975385325	NoCorrection	1000	B46	C1	10000	10000	0	0.5	300	0.1
1448	8	0.00483149012119992	0.00438541868000011	0	0.563	0.779	0.00483149012119992	0.00438541868000011	ID	1000	B46	C1	10000	10000	0	0.5	300	0.1
1449	9	-0.00688351256786001	0.000207737724999983	0	0.397	0.986	-0.00688351256786001	0.000207737724999983	1	1000	B46	C1	10000	10000	0	0.5	300	0.5
1450	10	0.0227491472296998	0.081417663355	0	0.002	0	0.0227491472296998	0.081417663355	FGr	1000	B46	C1	10000	10000	0	0.5	300	0.5
1451	11	0.3372059373589	0.872723638	0	0	0	0.3372059373589	0.872723638	NoCorrection	1000	B46	C1	10000	10000	0	0.5	300	0.5
1452	12	-0.00812673563250501	-0.00616035587	0	0.302	0.627	-0.00812673563250501	-0.00616035587	ID	1000	B46	C1	10000	10000	0	0.5	300	0.5
1453	13	0.0101311933399499	0.00282259704999999	0	0.246	0.852	0.0101311933399499	0.00282259704999999	1	1000	B46	C1	10000	10000	0	0.5	300	1
1454	14	0.0679996065363503	0.161867995155	0	0	0	0.0679996065363503	0.161867995155	FGr	1000	B46	C1	10000	10000	0	0.5	300	1
1455	15	0.675751434684341	1.69683298113	0	0	0	0.675751434684341	1.69683298113	NoCorrection	1000	B46	C1	10000	10000	0	0.5	300	1
1456	16	0.00353532158414994	-0.0196297369950002	0	0.656	0.137	0.00353532158414994	-0.0196297369950002	ID	1000	B46	C1	10000	10000	0	0.5	300	1
1457	17	0.00467434458199995	0.00489555604500018	0	0.583	0.812	0.00467434458199995	0.00489555604500018	1	10000	B46	C1	10000	10000	0	0.5	300	0
1458	18	0.00400155370340004	0.001340844635	0	0.642	0.942	0.00400155370340004	0.001340844635	FGr	10000	B46	C1	10000	10000	0	0.5	300	0
1459	19	0.01000926121735	0.0386079882450001	0	0.199	0.037	0.01000926121735	0.0386079882450001	NoCorrection	10000	B46	C1	10000	10000	0	0.5	300	0
1460	20	0.004129681563	0.00262044174500001	0	0.592	0.916	0.004129681563	0.00262044174500001	ID	10000	B46	C1	10000	10000	0	0.5	300	0
1461	21	-0.00290382696652511	-0.00175828554000026	0	0.672	0.934	-0.00290382696652511	-0.00175828554000026	1	10000	B46	C1	10000	10000	0	0.5	300	0.1
1462	22	-0.000372897067300147	0.0119130328300002	0	0.956	0.565	-0.000372897067300147	0.0119130328300002	FGr	10000	B46	C1	10000	10000	0	0.5	300	0.1
1463	23	0.0416089939506499	0.272490125580001	0	0	0	0.0416089939506499	0.272490125580001	NoCorrection	10000	B46	C1	10000	10000	0	0.5	300	0.1
1464	24	-0.00152534643040011	0.00637206109999997	0	0.845	0.737	-0.00152534643040011	0.00637206109999997	ID	10000	B46	C1	10000	10000	0	0.5	300	0.1
1465	25	-0.00291277969983003	-0.0258917210099999	0	0.744	0.267	-0.00291277969983003	-0.0258917210099999	1	10000	B46	C1	10000	10000	0	0.5	300	0.5
1466	26	0.00237499967909494	-0.000898974225000089	0	0.786	0.962	0.00237499967909494	-0.000898974225000089	FGr	10000	B46	C1	10000	10000	0	0.5	300	0.5
1467	27	0.356470604363999	1.97376825166	0	0	0	0.356470604363999	1.97376825166	NoCorrection	10000	B46	C1	10000	10000	0	0.5	300	0.5
1468	28	-0.00131962962720982	-0.021853330905	0	0.871	0.293	-0.00131962962720982	-0.021853330905	ID	10000	B46	C1	10000	10000	0	0.5	300	0.5
1469	29	0.0138168799627	-0.00768332422000016	0	0.127	0.707	0.0138168799627	-0.00768332422000016	1	10000	B46	C1	10000	10000	0	0.5	300	1
1470	30	0.020331717190125	0.0408374336450001	0	0.025	0.037	0.020331717190125	0.0408374336450001	FGr	10000	B46	C1	10000	10000	0	0.5	300	1
1471	31	0.722655064583658	3.90604500554999	0	0	0	0.722655064583658	3.90604500554999	NoCorrection	10000	B46	C1	10000	10000	0	0.5	300	1
1472	32	0.0139919134793999	-0.00166538974499986	0	0.113	0.924	0.0139919134793999	-0.00166538974499986	ID	10000	B46	C1	10000	10000	0	0.5	300	1
1473	1	0.00346379565392999	0.00241334103499982	0	0.684	0.849	0.00346379565392999	0.00241334103499982	1	1000	B47	C1	10000	10000	0	0.5	300	0
1474	2	0.00705444063694998	0.0135453184900005	0	0.399	0.317	0.00705444063694998	0.0135453184900005	FGr	1000	B47	C1	10000	10000	0	0.5	300	0
1475	3	-0.00353985795382998	-0.0151315028300003	0	0.68	0.255	-0.00353985795382998	-0.0151315028300003	NoCorrection	1000	B47	C1	10000	10000	0	0.5	300	0
1476	4	0.0046634446252	0.00829609160999952	0	0.581	0.522	0.0046634446252	0.00829609160999952	ID	1000	B47	C1	10000	10000	0	0.5	300	0
1477	5	-0.00339207093790996	-0.012458051555	0	0.689	0.371	-0.00339207093790996	-0.012458051555	1	1000	B47	C1	10000	10000	0	0.5	300	0.1
1478	6	0.00334664940374998	0.00720929406499998	0	0.713	0.633	0.00334664940374998	0.00720929406499998	FGr	1000	B47	C1	10000	10000	0	0.5	300	0.1
1479	7	0.0492044948989801	0.13230578847	0	0	0	0.0492044948989801	0.13230578847	NoCorrection	1000	B47	C1	10000	10000	0	0.5	300	0.1
1480	8	0.0008731964727	-0.000277779309999961	0	0.918	0.982	0.0008731964727	-0.000277779309999961	ID	1000	B47	C1	10000	10000	0	0.5	300	0.1
1481	9	0.0125591647821701	0.000373234530000067	0	0.122	0.984	0.0125591647821701	0.000373234530000067	1	1000	B47	C1	10000	10000	0	0.5	300	0.5
1482	10	0.0381441338738299	0.0678162813800001	0	0	0	0.0381441338738299	0.0678162813800001	FGr	1000	B47	C1	10000	10000	0	0.5	300	0.5
1483	11	0.3280675533852	0.818522179495001	0	0	0	0.3280675533852	0.818522179495001	NoCorrection	1000	B47	C1	10000	10000	0	0.5	300	0.5
1484	12	0.00732797471595013	-0.0202286739850001	0	0.352	0.141	0.00732797471595013	-0.0202286739850001	ID	1000	B47	C1	10000	10000	0	0.5	300	0.5
1485	13	-0.00672584792929996	-0.00822171882000003	0	0.406	0.519	-0.00672584792929996	-0.00822171882000003	1	1000	B47	C1	10000	10000	0	0.5	300	1
1486	14	0.0662787117303636	0.19802636674	0	0	0	0.0662787117303636	0.19802636674	FGr	1000	B47	C1	10000	10000	0	0.5	300	1
1487	15	0.6907317240835	1.82582272112	0	0	0	0.6907317240835	1.82582272112	NoCorrection	1000	B47	C1	10000	10000	0	0.5	300	1
1488	16	-0.00248096954694502	0.01349022594	0	0.766	0.263	-0.00248096954694502	0.01349022594	ID	1000	B47	C1	10000	10000	0	0.5	300	1
1489	17	-0.004567204788405	-0.000911477335000276	0	0.601	0.97	-0.004567204788405	-0.000911477335000276	1	10000	B47	C1	10000	10000	0	0.5	300	0
1490	18	-0.00633130274085	-0.02002409648	0	0.428	0.347	-0.00633130274085	-0.02002409648	FGr	10000	B47	C1	10000	10000	0	0.5	300	0
1491	19	-0.00623631951717501	-0.0193040730450003	0	0.448	0.353	-0.00623631951717501	-0.0193040730450003	NoCorrection	10000	B47	C1	10000	10000	0	0.5	300	0
1492	20	-0.0075849311906	-0.0275204407100002	0	0.361	0.201	-0.0075849311906	-0.0275204407100002	ID	10000	B47	C1	10000	10000	0	0.5	300	0
1493	21	-0.00132188529446503	-0.0125906793399997	0	0.869	0.536	-0.00132188529446503	-0.0125906793399997	1	10000	B47	C1	10000	10000	0	0.5	300	0.1
1494	22	0.000284326678780032	0.00537660321499988	0	0.967	0.805	0.000284326678780032	0.00537660321499988	FGr	10000	B47	C1	10000	10000	0	0.5	300	0.1
1495	23	0.06867543047565	0.44072080288	0	0	0	0.06867543047565	0.44072080288	NoCorrection	10000	B47	C1	10000	10000	0	0.5	300	0.1
1496	24	-0.00130956630663502	-0.0133748761650002	0	0.861	0.52	-0.00130956630663502	-0.0133748761650002	ID	10000	B47	C1	10000	10000	0	0.5	300	0.1
1497	25	0.014667217920875	-0.0222827496699998	0	0.051	0.296	0.014667217920875	-0.0222827496699998	1	10000	B47	C1	10000	10000	0	0.5	300	0.5
1498	26	0.0187319340559	0.00145909284999989	0	0.015	0.955	0.0187319340559	0.00145909284999989	FGr	10000	B47	C1	10000	10000	0	0.5	300	0.5
1499	27	0.3605394402965	2.04354821451001	0	0	0	0.3605394402965	2.04354821451001	NoCorrection	10000	B47	C1	10000	10000	0	0.5	300	0.5
1500	28	0.014263800676435	-0.0263916490899998	0	0.056	0.218	0.014263800676435	-0.0263916490899998	ID	10000	B47	C1	10000	10000	0	0.5	300	0.5
1501	29	-0.01245806257225	0.00966953173999979	0	0.096	0.616	-0.01245806257225	0.00966953173999979	1	10000	B47	C1	10000	10000	0	0.5	300	1
1502	30	-0.00621357371215	0.0423214830850002	0	0.466	0.039	-0.00621357371215	0.0423214830850002	FGr	10000	B47	C1	10000	10000	0	0.5	300	1
1503	31	0.63608565325005	3.7845163626	0	0	0	0.63608565325005	3.7845163626	NoCorrection	10000	B47	C1	10000	10000	0	0.5	300	1
1504	32	-0.013071550387	0.00743220334500003	0	0.11	0.74	-0.013071550387	0.00743220334500003	ID	10000	B47	C1	10000	10000	0	0.5	300	1
1505	1	0.00239279330909001	0.00491333562499997	0	0.791	0.715	0.00239279330909001	0.00491333562499997	1	1000	B48	C1	10000	10000	0	0.5	300	0
1506	2	0.01275173371159	0.0306567038299999	0	0.165	0.024	0.01275173371159	0.0306567038299999	FGr	1000	B48	C1	10000	10000	0	0.5	300	0
1507	3	0.0344274156528	0.0856737704949998	0	0	0	0.0344274156528	0.0856737704949998	NoCorrection	1000	B48	C1	10000	10000	0	0.5	300	0
1508	4	0.00870873061779998	0.0212712789349999	0	0.316	0.149	0.00870873061779998	0.0212712789349999	ID	1000	B48	C1	10000	10000	0	0.5	300	0
1509	5	-0.00402119895437487	0.000578571210000122	0	0.64	0.963	-0.00402119895437487	0.000578571210000122	1	1000	B48	C1	10000	10000	0	0.5	300	0.1
1510	6	0.01616179761978	0.0485371403150001	0	0.061	0	0.01616179761978	0.0485371403150001	FGr	1000	B48	C1	10000	10000	0	0.5	300	0.1
1511	7	0.0498192157595999	0.13934145164	0	0	0	0.0498192157595999	0.13934145164	NoCorrection	1000	B48	C1	10000	10000	0	0.5	300	0.1
