	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
5319	39	0.105866006214075	0.292533675099999	0.00904589911184302	0	0	0.0968201071022319	0.283487775988156	NoCorrection	10000	3.8745772203531	13.594713812929	A89	C1	10000	10000	0.3	0.59	300	0
5320	40	0.06372075200275	0.03554441245	0.00904589911184302	0	0.4	0.054674852890907	0.026498513338157	ID	10000	2.21146343805741	1.34218409845966	A89	C1	10000	10000	0.3	0.59	300	0
5321	41	0.0526793729215	0.017754619855	0.00904589911184302	0	0.6	0.043633473809657	0.00870872074315697	1	10000	2.79799668608535	0.666756902737031	A89	C1	10000	10000	0.3	0.59	300	-0.1
5322	42	0.0525985945515	0.01770476038	0.00904589911184302	0	0.6	0.043552695439657	0.00865886126815698	FGr	10000	2.05341037337332	0.422226538158145	A89	C1	10000	10000	0.3	0.59	300	-0.1
5323	43	0.053858032712	0.03062506814	0.00904589911184302	0	0.4	0.044812133600157	0.021579169028157	NoCorrection	10000	2.84903370212546	1.25409318070183	A89	C1	10000	10000	0.3	0.59	300	-0.1
5324	44	0.0533791017219999	0.02114560361	0.00904589911184302	0.2	0.3	0.0443332026101569	0.012099704498157	ID	10000	1.64951514397462	0.919528818697455	A89	C1	10000	10000	0.3	0.59	300	-0.1
5325	45	0.06727508653855	0.066591142255	0.00904589911184302	0	0	0.058229187426707	0.057545243143157	1	10000	2.09601162197199	3.70198444154559	A89	C1	10000	10000	0.3	0.59	300	0.1
5326	46	0.067632245357	0.0595799880500001	0.00904589911184302	0	0	0.058586346245157	0.050534088938157	FGr	10000	2.82176266334785	4.14215958037099	A89	C1	10000	10000	0.3	0.59	300	0.1
5327	47	0.1368291428547	0.415019329385	0.00904589911184302	0	0	0.127783243742857	0.405973430273157	NoCorrection	10000	4.16486427354271	16.3139277313523	A89	C1	10000	10000	0.3	0.59	300	0.1
5328	48	0.0679354188072	0.0688930763449999	0.00904589911184302	0	0	0.0588895196953569	0.0598471772331569	ID	10000	4.1416347603954	3.35022951595841	A89	C1	10000	10000	0.3	0.59	300	0.1
5329	49	0.0670571459360495	0.048637907305	-0.0224644018579384	0	0.1	0.0895215477939879	0.0711023091629384	1	10000	2.19403393664947	2.08047593523853	A89	C1	10000	10000	0.3	0.62	300	0
5330	50	0.0707614374569799	0.0776703273199998	-0.0224644018579384	0	0	0.0932258393149183	0.100134729177938	FGr	10000	2.20849048580108	2.35068648756821	A89	C1	10000	10000	0.3	0.62	300	0
5331	51	0.0892279263624001	0.176606941535	-0.0224644018579384	0	0	0.111692328220338	0.199071343392938	NoCorrection	10000	3.39356125782583	7.43526309988391	A89	C1	10000	10000	0.3	0.62	300	0
5332	52	0.0682430929607497	0.05200876101	-0.0224644018579384	0	0.1	0.0907074948186881	0.0744731628679384	ID	10000	3.24621212417524	1.49800655713841	A89	C1	10000	10000	0.3	0.62	300	0
5333	53	0.0725695954691	0.0469486794650004	-0.0224644018579384	0	0.3	0.0950339973270384	0.0694130813229388	1	10000	3.23429631384979	1.07002772829727	A89	C1	10000	10000	0.3	0.62	300	-0.1
5334	54	0.0718472310830498	0.0368345566799998	-0.0224644018579384	0.1	0.1	0.0943116329409882	0.0592989585379382	FGr	10000	1.58620052703474	1.42611168400069	A89	C1	10000	10000	0.3	0.62	300	-0.1
5335	55	0.0690229299788002	0.025494376705	-0.0224644018579384	0	0.4	0.0914873318367387	0.0479587785629384	NoCorrection	10000	3.71069393278326	1.12541790179027	A89	C1	10000	10000	0.3	0.62	300	-0.1
5336	56	0.0734838339309499	0.0513059977599999	-0.0224644018579384	0	0	0.0959482357888883	0.0737703996179383	ID	10000	2.11459632557501	1.93190696604278	A89	C1	10000	10000	0.3	0.62	300	-0.1
5337	57	0.0695874760741501	0.0296896094650001	-0.0224644018579384	0	0.7	0.0920518779320885	0.0521540113229385	1	10000	2.20272176699081	0.606019445406098	A89	C1	10000	10000	0.3	0.62	300	0.1
5338	58	0.0729793332799001	0.0503963863549996	-0.0224644018579384	0	0.1	0.0954437351378385	0.072860788212938	FGr	10000	4.53081507889898	1.80175419715368	A89	C1	10000	10000	0.3	0.62	300	0.1
5339	59	0.1265776104426	0.382798668345	-0.0224644018579384	0	0	0.149042012300539	0.405263070202939	NoCorrection	10000	5.36250419991509	9.76985334692296	A89	C1	10000	10000	0.3	0.62	300	0.1
5340	60	0.0705686140691999	0.0339360261700003	-0.0224644018579384	0.1	0.1	0.0930330159271383	0.0564004280279387	ID	10000	1.9074616861976	1.4296156667193	A89	C1	10000	10000	0.3	0.62	300	0.1
5341	1	-0.0222052435640996	-0.01172523076	-0.00558046141742401	0.3	0.8	-0.0166247821466756	-0.00614476934257595	1	10000	-0.982613619501489	-0.387829832382831	A90	C1	10000	10000	0.3	0.5	300	0
5342	2	-0.0220111913784004	-0.0103914246049989	-0.00558046141742401	0.3	0.4	-0.0164307299609764	-0.00481096318757487	FGr	10000	-1.31081979024269	-0.339970912946511	A90	C1	10000	10000	0.3	0.5	300	0
5343	3	-0.0088536789888987	0.0630365268699999	-0.00558046141742401	0.7	0	-0.00327321757147469	0.0686169882874239	NoCorrection	10000	-0.330513132926252	2.63698207487967	A90	C1	10000	10000	0.3	0.5	300	0
5344	4	-0.0220890818468008	-0.0115980009549995	-0.00558046141742401	0.5	0.8	-0.0165086204293768	-0.00601753953757553	ID	10000	-0.56613901627555	-0.294585530147022	A90	C1	10000	10000	0.3	0.5	300	0
5345	5	-0.0204848149522001	-0.0231668060949995	-0.00558046141742401	0.4	0.3	-0.0149043535347761	-0.0175863446775755	1	10000	-0.711058904367321	-0.807014236998905	A90	C1	10000	10000	0.3	0.5	300	-0.1
5346	6	-0.0236912925371496	-0.0401285913450002	-0.00558046141742401	0.2	0.4	-0.0181108311197256	-0.0345481299275762	FGr	10000	-1.52631246838196	-1.04870508946528	A90	C1	10000	10000	0.3	0.5	300	-0.1
5347	7	-0.0376012848568751	-0.117126683355	-0.00558046141742401	0.1	0	-0.0320208234394511	-0.111546221937576	NoCorrection	10000	-1.26413362540225	-4.20158462871904	A90	C1	10000	10000	0.3	0.5	300	-0.1
5348	8	-0.0208968938774504	-0.0255536299350004	-0.00558046141742401	0.5	0.3	-0.0153164324600264	-0.0199731685175764	ID	10000	-0.811502978544952	-0.866738830305484	A90	C1	10000	10000	0.3	0.5	300	-0.1
5349	9	-0.0167725529377497	-0.0126893464200001	-0.00558046141742401	0.7	0.7	-0.0111920915203257	-0.00710888500257614	1	10000	-0.786075891252547	-0.439629680764408	A90	C1	10000	10000	0.3	0.5	300	0.1
5350	10	-0.0157295868913	0.00363314988500064	-0.00558046141742401	0.9	1	-0.010149125473876	0.00921361130242464	FGr	10000	-0.452021964023292	0.120870715848387	A90	C1	10000	10000	0.3	0.5	300	0.1
5351	11	0.0227637756996497	0.212801655924999	-0.00558046141742401	0.4	0	0.0283442371170737	0.218382117342423	NoCorrection	10000	0.619396569764694	4.79042733634648	A90	C1	10000	10000	0.3	0.5	300	0.1
5352	12	-0.0169989443165505	-0.0111080205050001	-0.00558046141742401	0.5	0.8	-0.0114184828991265	-0.00552755908757607	ID	10000	-0.698209410039501	-0.467449496913233	A90	C1	10000	10000	0.3	0.5	300	0.1
5353	13	0.0246319074119999	0.00543822205999988	0.0115594334664853	0.6	0.9	0.0130724739455145	-0.00612121140648545	1	10000	0.803332551618753	0.19747394875143	A90	C1	10000	10000	0.3	0.53	300	0
5354	14	0.0304538342173002	0.027984502985	0.0115594334664853	0.2	0.5	0.0188944007508148	0.0164250695185146	FGr	10000	1.37088784410559	0.792035134724415	A90	C1	10000	10000	0.3	0.53	300	0
5355	15	0.1005928401016	0.348805782795001	0.0115594334664853	0	0	0.089033406635115	0.337246349328516	NoCorrection	10000	3.11565891732974	7.99589019615892	A90	C1	10000	10000	0.3	0.53	300	0
5356	16	0.0242010074813001	-0.000517279525000073	0.0115594334664853	0.3	1	0.0126415740148147	-0.0120767129914854	ID	10000	1.17713199056247	-0.0214108927448868	A90	C1	10000	10000	0.3	0.53	300	0
5357	17	0.01147873171675	-0.0068705416799997	0.0115594334664853	0.7	0.8	-8.07017497353284e-05	-0.018429975146485	1	10000	0.451926648219407	-0.244013734056957	A90	C1	10000	10000	0.3	0.53	300	-0.1
5358	18	0.0147833656374	0.00963919538499954	0.0115594334664853	0.3	0.6	0.00322393217091466	-0.0019202380814858	FGr	10000	0.859294803750351	0.325979098475216	A90	C1	10000	10000	0.3	0.53	300	-0.1
5359	19	0.0604475285753498	0.226966435104999	0.0115594334664853	0	0	0.0488880951088645	0.215407001638514	NoCorrection	10000	2.10442825620487	7.39774383227857	A90	C1	10000	10000	0.3	0.53	300	-0.1
5360	20	0.0126929477264502	0.000680617844999987	0.0115594334664853	0.7	1	0.00113351425996485	-0.0108788156214853	ID	10000	0.519435751738806	0.0250395690611048	A90	C1	10000	10000	0.3	0.53	300	-0.1
5361	21	0.0073001726243999	-0.00809254135499972	0.0115594334664853	0.8	0.4	-0.00425926084208543	-0.0196519748214851	1	10000	0.299622575207692	-0.694201745448829	A90	C1	10000	10000	0.3	0.53	300	0.1
5362	22	0.01273001881925	0.0184344590750001	0.0115594334664853	0.7	0.4	0.00117058535276468	0.00687502560851474	FGr	10000	0.522486868467121	0.709670051256823	A90	C1	10000	10000	0.3	0.53	300	0.1
5363	23	0.1207307637306	0.503342013675	0.0115594334664853	0	0	0.109171330264115	0.491782580208514	NoCorrection	10000	3.25064121087893	7.9691197539671	A90	C1	10000	10000	0.3	0.53	300	0.1
5364	24	0.00787781336580002	-0.00404320678000013	0.0115594334664853	0.7	0.9	-0.00368162010068531	-0.0156026402464855	ID	10000	0.314427725074987	-0.17497621398025	A90	C1	10000	10000	0.3	0.53	300	0.1
5365	25	0.0421740030296004	0.0126252887049999	0.00340988146760156	0	0.6	0.0387641215619988	0.00921540723739834	1	10000	2.08543868425653	0.408402182203877	A90	C1	10000	10000	0.3	0.56	300	0
5366	26	0.0439709592266998	0.0223071295650004	0.00340988146760156	0	0.6	0.0405610777590982	0.0188972480973989	FGr	10000	1.95619512678019	0.843783139823334	A90	C1	10000	10000	0.3	0.56	300	0
5367	27	0.0898305469077002	0.331826857730001	0.00340988146760156	0	0	0.0864206654400986	0.328416976262399	NoCorrection	10000	3.25738775656624	5.6116382879859	A90	C1	10000	10000	0.3	0.56	300	0
5368	28	0.0423075223132496	0.01455345727	0.00340988146760156	0.1	0.5	0.0388976408456481	0.0111435758023984	ID	10000	1.8148805294479	0.453138028627654	A90	C1	10000	10000	0.3	0.56	300	0
5369	29	0.0364771551162504	0.0446047998000002	0.00340988146760156	0.1	0.2	0.0330672736486488	0.0411949183323986	1	10000	1.90172135942353	1.23080839729846	A90	C1	10000	10000	0.3	0.56	300	-0.1
5370	30	0.0390540724544505	0.0533546065850003	0.00340988146760156	0.1	0.1	0.0356441909868489	0.0499447251173988	FGr	10000	1.71175814675992	2.13543235392756	A90	C1	10000	10000	0.3	0.56	300	-0.1
5371	31	0.0675812503786503	0.23229798483	0.00340988146760156	0	0	0.0641713689110487	0.228888103362398	NoCorrection	10000	3.24027401097131	5.5510623029163	A90	C1	10000	10000	0.3	0.56	300	-0.1
5372	32	0.0364510379634001	0.0404410618800005	0.00340988146760156	0.3	0.3	0.0330411564957986	0.037031180412399	ID	10000	1.30254610193814	1.1380192038782	A90	C1	10000	10000	0.3	0.56	300	-0.1
5373	33	0.0245017064145002	-0.02394374571	0.00340988146760156	0.2	0.4	0.0210918249468986	-0.0273536271776016	1	10000	1.28179037031928	-0.736311367106619	A90	C1	10000	10000	0.3	0.56	300	0.1
5374	34	0.0276162423570501	-0.00964131011000007	0.00340988146760156	0.4	0.9	0.0242063608894485	-0.0130511915776016	FGr	10000	0.871554874249582	-0.356407062508132	A90	C1	10000	10000	0.3	0.56	300	0.1
5375	35	0.0991940439742499	0.463345110654999	0.00340988146760156	0	0	0.0957841625066484	0.459935229187398	NoCorrection	10000	2.17490352944511	7.79152128143376	A90	C1	10000	10000	0.3	0.56	300	0.1
5376	36	0.0247681021334	-0.0223105409349999	0.00340988146760156	0.4	0.5	0.0213582206657984	-0.0257204224026015	ID	10000	1.19443210883632	-0.775656924940928	A90	C1	10000	10000	0.3	0.56	300	0.1
5377	37	0.04704110282795	0.0595614283000001	-0.034435197613051	0.1	0	0.081476300441001	0.0939966259130511	1	10000	1.43997004678474	1.73973997438004	A90	C1	10000	10000	0.3	0.59	300	0
5378	38	0.0484992968458	0.0655283626300001	-0.034435197613051	0	0.1	0.0829344944588511	0.0999635602430511	FGr	10000	2.72021751775983	1.85022644439183	A90	C1	10000	10000	0.3	0.59	300	0
5379	39	0.0787764468993798	0.2138201052	-0.034435197613051	0	0	0.113211644512431	0.248255302813051	NoCorrection	10000	4.22456000558495	7.13063701916107	A90	C1	10000	10000	0.3	0.59	300	0
5380	40	0.0468400187191	0.0573346735550001	-0.034435197613051	0	0.1	0.081275216332151	0.0917698711680511	ID	10000	3.36490760986452	2.00394491492068	A90	C1	10000	10000	0.3	0.59	300	0
5381	41	0.03911809072201	0.0545573248250001	-0.034435197613051	0.2	0.1	0.073553288335061	0.0889925224380511	1	10000	1.25099439361093	1.5608100110969	A90	C1	10000	10000	0.3	0.59	300	-0.1
5382	42	0.0378760480892	0.0553024994100001	-0.034435197613051	0.3	0	0.072311245702251	0.0897376970230511	FGr	10000	1.4464813972368	2.72926050614701	A90	C1	10000	10000	0.3	0.59	300	-0.1
5383	43	0.029398675864745	0.000125442990000107	-0.034435197613051	0.2	1	0.0638338734777961	0.0345606406030511	NoCorrection	10000	1.05801085595884	0.00322023108351741	A90	C1	10000	10000	0.3	0.59	300	-0.1
5384	44	0.03810592882089	0.055540477025	-0.034435197613051	0.2	0.1	0.072541126433941	0.089975674638051	ID	10000	1.74948207433565	1.470061431106	A90	C1	10000	10000	0.3	0.59	300	-0.1
5385	45	0.046886759996	0.04348858335	-0.034435197613051	0.1	0.2	0.0813219576090511	0.077923780963051	1	10000	1.19426688260136	1.32465089697744	A90	C1	10000	10000	0.3	0.59	300	0.1
5386	46	0.04959866682387	0.0646425469849995	-0.034435197613051	0.3	0	0.084033864436921	0.0990777445980505	FGr	10000	1.3789382747789	2.25723019236906	A90	C1	10000	10000	0.3	0.59	300	0.1
5387	47	0.0992318693503601	0.299187998060001	-0.034435197613051	0	0	0.133667066963411	0.333623195673052	NoCorrection	10000	3.56812004275844	8.76283139237034	A90	C1	10000	10000	0.3	0.59	300	0.1
5388	48	0.0464651924983001	0.041711138355	-0.034435197613051	0.2	0.3	0.0809003901113511	0.076146335968051	ID	10000	1.09047570414692	1.19224370535919	A90	C1	10000	10000	0.3	0.59	300	0.1
5389	49	0.0954610757814001	0.106711178289999	0.0164488013816357	0	0	0.0790122743997644	0.0902623769083636	1	10000	3.40835777108155	3.43103815669551	A90	C1	10000	10000	0.3	0.62	300	0
5390	50	0.09878480451168	0.12510647649	0.0164488013816357	0	0	0.0823360031300442	0.108657675108365	FGr	10000	4.55349983174377	3.68686190262239	A90	C1	10000	10000	0.3	0.62	300	0
5391	51	0.1756688196341	0.403829439295	0.0164488013816357	0	0	0.159220018252465	0.387380637913364	NoCorrection	10000	5.14678508197471	14.1058935001389	A90	C1	10000	10000	0.3	0.62	300	0
5392	52	0.0966156245025	0.112938324255	0.0164488013816357	0	0	0.0801668231208643	0.0964895228733638	ID	10000	4.00191160850663	5.12829179709607	A90	C1	10000	10000	0.3	0.62	300	0
5393	53	0.0913773943998999	0.0685080052800001	0.0164488013816357	0	0.1	0.0749285930182642	0.0520592038983643	1	10000	4.59560247989372	2.18706941400405	A90	C1	10000	10000	0.3	0.62	300	-0.1
5394	54	0.0925703529597	0.0789460754100001	0.0164488013816357	0	0	0.0761215515780642	0.0624972740283644	FGr	10000	3.78015311969873	2.02109049301986	A90	C1	10000	10000	0.3	0.62	300	-0.1
5395	55	0.1201357819393	0.197364142505	0.0164488013816357	0	0	0.103686980557664	0.180915341123365	NoCorrection	10000	4.68439795156737	7.59343248624996	A90	C1	10000	10000	0.3	0.62	300	-0.1
5396	56	0.0927025608835	0.081320050895	0.0164488013816357	0	0	0.0762537595018642	0.0648712495133642	ID	10000	3.83940239457911	2.11850543103338	A90	C1	10000	10000	0.3	0.62	300	-0.1
5397	57	0.0970402023447	0.08276294178	0.0164488013816357	0	0	0.0805914009630643	0.0663141403983643	1	10000	4.68307923535768	2.27075829520147	A90	C1	10000	10000	0.3	0.62	300	0.1
5398	58	0.1015205237001	0.0997810727	0.0164488013816357	0	0	0.0850717223184643	0.0833322713183643	FGr	10000	2.21857041617269	3.37685142139123	A90	C1	10000	10000	0.3	0.62	300	0.1
5399	59	0.2082875462525	0.515420021945001	0.0164488013816357	0	0	0.191838744870864	0.498971220563365	NoCorrection	10000	5.15481708824894	13.9997697681709	A90	C1	10000	10000	0.3	0.62	300	0.1
5400	60	0.0981451373516	0.0846940294299999	0.0164488013816357	0	0	0.0816963359699642	0.0682452280483642	ID	10000	3.17224672389321	2.28310938982154	A90	C1	10000	10000	0.3	0.62	300	0.1
5401	1	0.0327838903659998	0.0249663203399999	-0.02092661441674	0.3	0.3	0.0537105047827399	0.04589293475674	1	10000	1.07053691083681	0.900361258624457	A91	C1	10000	10000	0.3	0.5	300	0
5402	2	0.0372640518342999	0.0359719419900013	-0.02092661441674	0	0.3	0.05819066625104	0.0568985564067413	FGr	10000	1.80522245855494	0.966652509467772	A91	C1	10000	10000	0.3	0.5	300	0
5403	3	0.0544720173015499	0.10715691957	-0.02092661441674	0.1	0	0.0753986317182899	0.12808353398674	NoCorrection	10000	1.41733532392721	3.18788352997173	A91	C1	10000	10000	0.3	0.5	300	0
5404	4	0.0332786937361504	0.025460296975	-0.02092661441674	0.1	0.4	0.0542053081528904	0.04638691139174	ID	10000	1.29720146418597	0.801239940296013	A91	C1	10000	10000	0.3	0.5	300	0
5405	5	0.0371433343080495	0.0247143488600002	-0.02092661441674	0	0.3	0.0580699487247895	0.0456409632767403	1	10000	2.80441208065705	0.923858693244736	A91	C1	10000	10000	0.3	0.5	300	-0.1
5406	6	0.0372696057714798	0.0270880708900008	-0.02092661441674	0	0.7	0.0581962201882198	0.0480146853067408	FGr	10000	1.97943179530169	0.775376063545893	A91	C1	10000	10000	0.3	0.5	300	-0.1
5407	7	0.0116279196980495	-0.0626873993700003	-0.02092661441674	0.7	0	0.0325545341147895	-0.0417607849532603	NoCorrection	10000	0.450443480491582	-2.46377631996886	A91	C1	10000	10000	0.3	0.5	300	-0.1
5408	8	0.0357843231624503	0.0188734066000004	-0.02092661441674	0.2	0.5	0.0567109375791903	0.0398000210167404	ID	10000	1.63941037102896	0.590362473921545	A91	C1	10000	10000	0.3	0.5	300	-0.1
5409	9	0.0342455208740003	0.0323278129600001	-0.02092661441674	0.1	0.3	0.0551721352907404	0.0532544273767401	1	10000	1.15737394872814	1.23887425689497	A91	C1	10000	10000	0.3	0.5	300	0.1
5410	10	0.0321175548205046	0.0267654870150003	-0.02092661441674	0.6	0.3	0.0530441692372446	0.0476921014317403	FGr	10000	0.767817748136001	0.822415765661872	A91	C1	10000	10000	0.3	0.5	300	0.1
5411	11	0.0707933578741999	0.20536481077	-0.02092661441674	0	0	0.0917199722909399	0.22629142518674	NoCorrection	10000	3.38768100049504	8.78059916196347	A91	C1	10000	10000	0.3	0.5	300	0.1
5412	12	0.0324727926296298	0.0254032725550003	-0.02092661441674	0.1	0.4	0.0533994070463698	0.0463298869717403	ID	10000	1.64688850798899	0.878718794369439	A91	C1	10000	10000	0.3	0.5	300	0.1
5413	13	-0.0128694402351503	-0.00389235371999979	0.0498138088780041	0.7	0.9	-0.0626832491131544	-0.0537061625980039	1	10000	-0.431749826362335	-0.0942102233376595	A91	C1	10000	10000	0.3	0.53	300	0
5414	14	-0.0180955837632502	-0.0321083055899999	0.0498138088780041	0.8	0.5	-0.0679093926412543	-0.081922114468004	FGr	10000	-0.530329610901023	-0.677063264818967	A91	C1	10000	10000	0.3	0.53	300	0
5415	15	-0.0698189759188992	-0.264165315015	0.0498138088780041	0.1	0	-0.119632784796903	-0.313979123893004	NoCorrection	10000	-1.95632204162708	-10.5708849081978	A91	C1	10000	10000	0.3	0.53	300	0
5416	16	-0.0135017825967995	-0.00715338674500024	0.0498138088780041	0.7	1	-0.0633155914748036	-0.0569671956230044	ID	10000	-0.307022272458366	-0.254314549659719	A91	C1	10000	10000	0.3	0.53	300	0
5417	17	-0.0205279124249507	-0.01441462218	0.0498138088780041	0.4	0.5	-0.0703417213029548	-0.0642284310580041	1	10000	-0.56348268872412	-0.576494518569017	A91	C1	10000	10000	0.3	0.53	300	-0.1
5418	18	-0.0279710064306002	-0.0485395332649998	0.0498138088780041	0.2	0.1	-0.0777848153086044	-0.098353342143004	FGr	10000	-1.00663842178641	-1.12872258987715	A91	C1	10000	10000	0.3	0.53	300	-0.1
5419	19	-0.11927724266955	-0.464345019510001	0.0498138088780041	0	0	-0.169091051547554	-0.514158828388005	NoCorrection	10000	-3.52938984017395	-11.902588385348	A91	C1	10000	10000	0.3	0.53	300	-0.1
5420	20	-0.0218532833908502	-0.0161582802349999	0.0498138088780041	0.7	0.9	-0.0716670922688544	-0.0659720891130041	ID	10000	-0.53890721896906	-0.382777732532754	A91	C1	10000	10000	0.3	0.53	300	-0.1
5421	21	-0.0266653349297504	-0.0457913205150001	0.0498138088780041	0.5	0.1	-0.0764791438077546	-0.0956051293930043	1	10000	-1.46969039516216	-1.63896830220824	A91	C1	10000	10000	0.3	0.53	300	0.1
5422	22	-0.0290214100133002	-0.0581010526399998	0.0498138088780041	0.5	0	-0.0788352188913044	-0.107914861518004	FGr	10000	-0.994411413998734	-1.7821976549166	A91	C1	10000	10000	0.3	0.53	300	0.1
5423	23	-0.0506848918440498	-0.136707266944999	0.0498138088780041	0	0	-0.100498700722054	-0.186521075823004	NoCorrection	10000	-1.91935765292672	-5.13315894339667	A91	C1	10000	10000	0.3	0.53	300	0.1
5424	24	-0.0275431201359503	-0.0531043328399996	0.0498138088780041	0.2	0.1	-0.0773569290139545	-0.102918141718004	ID	10000	-1.00992818179872	-1.66869787660818	A91	C1	10000	10000	0.3	0.53	300	0.1
