	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
4591	31	-0.0569098197696252	-0.368436140995	0.0221781549141048	0	0	-0.07908797468373	-0.390614295909104	NoCorrection	10000	-3.72535244007613	-15.4845131294051	A77	C1	10000	10000	0.3	0.56	300	-0.1
4592	32	0.022157084551745	0.05499296596	0.0221781549141048	0.5	0.1	-2.10703623597965e-05	0.0328148110458952	ID	10000	1.07532270499977	1.70050162354114	A77	C1	10000	10000	0.3	0.56	300	-0.1
4593	33	0.0245511801648002	0.0321707699200002	0.0221781549141048	0.4	0.3	0.00237302525069543	0.00999261500589537	1	10000	0.847451087386171	1.04405256087964	A77	C1	10000	10000	0.3	0.56	300	0.1
4594	34	0.0249696215029	0.0347687839650001	0.0221781549141048	0.2	0.3	0.00279146658879521	0.0125906290508953	FGr	10000	1.16833618178483	1.04998249176631	A77	C1	10000	10000	0.3	0.56	300	0.1
4595	35	0.0112799007863502	-0.02568606802	0.0221781549141048	0.7	0.3	-0.0108982541277546	-0.0478642229341048	NoCorrection	10000	0.4208951173963	-0.711185433782838	A77	C1	10000	10000	0.3	0.56	300	0.1
4596	36	0.02416050120965	0.0279532507849998	0.0221781549141048	0.2	0.4	0.00198234629554519	0.00577509587089503	ID	10000	1.04508776445531	0.79858294999712	A77	C1	10000	10000	0.3	0.56	300	0.1
4597	37	0.053751624272	0.0332127217100001	0.0505999934585183	0.1	0.2	0.00315163081348169	-0.0173872717485182	1	10000	1.82200759178648	1.30688077014465	A77	C1	10000	10000	0.3	0.59	300	0
4598	38	0.0574470214786	0.053079942535	0.0505999934585183	0.1	0.1	0.00684702802008175	0.0024799490764817	FGr	10000	1.94199311297042	1.8978776234798	A77	C1	10000	10000	0.3	0.59	300	0
4599	39	0.0852428301235	0.22056352223	0.0505999934585183	0	0	0.0346428366649817	0.169963528771482	NoCorrection	10000	2.89271364440265	7.22038876924555	A77	C1	10000	10000	0.3	0.59	300	0
4600	40	0.055408117903	0.04220798343	0.0505999934585183	0	0.2	0.00480812444448174	-0.00839201002851832	ID	10000	2.40563197329576	1.22755588969867	A77	C1	10000	10000	0.3	0.59	300	0
4601	41	0.0552360934510719	-0.00895775570500004	0.0505999934585183	0.1	1	0.00463609999255364	-0.0595577491635183	1	10000	1.79481616596965	-0.243564016369252	A77	C1	10000	10000	0.3	0.59	300	-0.1
4602	42	0.0562489602421999	-0.00106227425999997	0.0505999934585183	0	1	0.00564896678368162	-0.0516622677185183	FGr	10000	2.39500105272605	-0.034291945363401	A77	C1	10000	10000	0.3	0.59	300	-0.1
4603	43	0.0534460266852999	-0.011608031915	0.0505999934585183	0	0.6	0.00284603322678156	-0.0622080253735183	NoCorrection	10000	2.51875029019746	-0.594994030065602	A77	C1	10000	10000	0.3	0.59	300	-0.1
4604	44	0.0547637089905351	-0.0105279917949999	0.0505999934585183	0.1	0.7	0.00416371553201681	-0.0611279852535182	ID	10000	1.5600494558118	-0.377804467770551	A77	C1	10000	10000	0.3	0.59	300	-0.1
4605	45	0.0625984591617506	0.0250564030550001	0.0505999934585183	0	0.2	0.0119984657032323	-0.0255435904035182	1	10000	3.02567398382839	1.05614097110763	A77	C1	10000	10000	0.3	0.59	300	0.1
4606	46	0.0666741778940499	0.0518083417049997	0.0505999934585183	0	0.2	0.0160741844355316	0.00120834824648145	FGr	10000	2.53355676498083	1.2893297610445	A77	C1	10000	10000	0.3	0.59	300	0.1
4607	47	0.13835140590465	0.46806117956	0.0505999934585183	0	0	0.0877514124461319	0.417461186101481	NoCorrection	10000	6.01920274453664	14.3465248207008	A77	C1	10000	10000	0.3	0.59	300	0.1
4608	48	0.0631616369587501	0.029907769635	0.0505999934585183	0	0.5	0.0125616435002318	-0.0206922238235183	ID	10000	3.04098796116398	0.764677561310786	A77	C1	10000	10000	0.3	0.59	300	0.1
4609	49	0.0350724051739902	0.0199919074399993	0.0351193505222468	0.4	0.6	-4.69453482566176e-05	-0.0151274430822475	1	10000	0.905336178671759	0.550771068746227	A77	C1	10000	10000	0.3	0.62	300	0
4610	50	0.0384446425589499	0.0354542453799999	0.0351193505222468	0	0.2	0.00332529203670302	0.000334894857753031	FGr	10000	1.60227450761539	1.07072159718769	A77	C1	10000	10000	0.3	0.62	300	0
4611	51	0.0933567235739001	0.307629353344999	0.0351193505222468	0	0	0.0582373730516532	0.272510002822752	NoCorrection	10000	2.68422750513584	10.4838022626236	A77	C1	10000	10000	0.3	0.62	300	0
4612	52	0.0349114431966802	0.015067805915	0.0351193505222468	0.2	0.6	-0.000207907325566678	-0.0200515446072468	ID	10000	1.18858933415259	0.71473422185124	A77	C1	10000	10000	0.3	0.62	300	0
4613	53	0.0307123418543499	0.0302360587399996	0.0351193505222468	0.2	0.5	-0.00440700866789695	-0.0048832917822472	1	10000	1.4742919818767	0.802470027619927	A77	C1	10000	10000	0.3	0.62	300	-0.1
4614	54	0.0338554307581001	0.04520665025	0.0351193505222468	0.2	0.1	-0.00126391976414676	0.0100872997277532	FGr	10000	1.56596269616382	1.62452146300245	A77	C1	10000	10000	0.3	0.62	300	-0.1
4615	55	0.0467919012334501	0.125240014315001	0.0351193505222468	0.1	0	0.0116725507112032	0.0901206637927539	NoCorrection	10000	1.81936859455369	3.76012358240306	A77	C1	10000	10000	0.3	0.62	300	-0.1
4616	56	0.0317727030914498	0.0355143125849996	0.0351193505222468	0.2	0.2	-0.003346647430797	0.000394962062752746	ID	10000	1.56898838994285	1.6333151052072	A77	C1	10000	10000	0.3	0.62	300	-0.1
4617	57	0.0355636672231151	0.0283155831800001	0.0351193505222468	0.1	0.3	0.000444316700868259	-0.00680376734224679	1	10000	1.94758955793856	0.863665199355076	A77	C1	10000	10000	0.3	0.62	300	0.1
4618	58	0.04239278058952	0.0756950118149998	0.0351193505222468	0.3	0.1	0.00727343006727321	0.0405756612927529	FGr	10000	1.26096370728706	2.07175566591967	A77	C1	10000	10000	0.3	0.62	300	0.1
4619	59	0.14573646249195	0.58861316074	0.0351193505222468	0	0	0.110617111969703	0.553493810217753	NoCorrection	10000	5.2824723182487	10.5680601546049	A77	C1	10000	10000	0.3	0.62	300	0.1
4620	60	0.0361149525936501	0.0350452703700002	0.0351193505222468	0.2	0.3	0.000995602071403257	-7.408015224665e-05	ID	10000	1.35319819363612	1.25548432531538	A77	C1	10000	10000	0.3	0.62	300	0.1
4621	1	-0.00125999746525001	-0.0102559270199997	0.00419646754968928	0.9	0.8	-0.00545646501493929	-0.014452394569689	1	10000	-0.069869737337114	-0.337458079815205	A78	C1	10000	10000	0.3	0.5	300	0
4622	2	-0.00263511971860005	-0.0144473155350004	0.00419646754968928	0.9	0.8	-0.00683158726828934	-0.0186437830846897	FGr	10000	-0.13499653639665	-0.526893479212304	A78	C1	10000	10000	0.3	0.5	300	0
4623	3	-0.00448983968235004	-0.0200880231449998	0.00419646754968928	1	0.4	-0.00868630723203932	-0.0242844906946891	NoCorrection	10000	-0.209489297696997	-0.993731278261406	A78	C1	10000	10000	0.3	0.5	300	0
4624	4	-0.00112598407905067	-0.011435282355	0.00419646754968928	0.9	0.4	-0.00532245162873995	-0.0156317499046893	ID	10000	-0.0633794711074454	-0.468571772707925	A78	C1	10000	10000	0.3	0.5	300	0
4625	5	0.0083914400786093	0.0302669643450001	0.00419646754968928	0.6	0.1	0.00419497252892002	0.0260704967953108	1	10000	0.620420512098206	1.81509428278948	A78	C1	10000	10000	0.3	0.5	300	-0.1
4626	6	0.00602776907628479	0.02624750063	0.00419646754968928	0.6	0.5	0.00183130152659551	0.0220510330803107	FGr	10000	0.374167243563204	0.775515359331387	A78	C1	10000	10000	0.3	0.5	300	-0.1
4627	7	-0.0442075990409497	-0.263399087675	0.00419646754968928	0	0	-0.048404066590639	-0.267595555224689	NoCorrection	10000	-2.86756998498371	-9.55642019339797	A78	C1	10000	10000	0.3	0.5	300	-0.1
4628	8	0.00804399219140019	0.03010110954	0.00419646754968928	0.8	0.1	0.0038475246417109	0.0259046419903107	ID	10000	0.325567546426205	1.71842720614113	A78	C1	10000	10000	0.3	0.5	300	-0.1
4629	9	-0.00322357571880035	0.0317855387199996	0.00419646754968928	1	0.5	-0.00742004326848963	0.0275890711703103	1	10000	-0.20105333968887	1.03813156578511	A78	C1	10000	10000	0.3	0.5	300	0.1
4630	10	-0.00382748823945006	0.02672109103	0.00419646754968928	0.9	0.3	-0.00802395578913934	0.0225246234803107	FGr	10000	-0.168552360518944	1.03181913597255	A78	C1	10000	10000	0.3	0.5	300	0.1
4631	11	0.0267934418058503	0.146950389339999	0.00419646754968928	0.5	0	0.0225969742561611	0.14275392179031	NoCorrection	10000	0.843918099044994	3.70748652507638	A78	C1	10000	10000	0.3	0.5	300	0.1
4632	12	-0.00535865864729123	0.0197863626200003	0.00419646754968928	0.8	0.5	-0.00955512619698051	0.015589895070311	ID	10000	-0.214147268632356	1.03561324976863	A78	C1	10000	10000	0.3	0.5	300	0.1
4633	13	0.0097386726234	0.02405386774	0.0194401704516586	0.9	0.7	-0.00970149782825856	0.00461369728834145	1	10000	0.319075365970556	0.548267358507909	A78	C1	10000	10000	0.3	0.53	300	0
4634	14	0.0115327656295	0.0320209656199999	0.0194401704516586	0.7	0.3	-0.00790740482215856	0.0125807951683414	FGr	10000	0.570223599957227	1.14610430723855	A78	C1	10000	10000	0.3	0.53	300	0
4635	15	-0.0135921703882501	-0.10090518148	0.0194401704516586	0.4	0	-0.0330323408399087	-0.120345351931659	NoCorrection	10000	-0.624381454031363	-2.59103550974455	A78	C1	10000	10000	0.3	0.53	300	0
4636	16	0.00988171713215002	0.023939103975	0.0194401704516586	1	0.3	-0.00955845331950854	0.00449893352334146	ID	10000	0.294546677019157	0.876240220566527	A78	C1	10000	10000	0.3	0.53	300	0
4637	17	0.0120933658182	0.004446787245	0.0194401704516586	1	0.8	-0.00734680463345854	-0.0149933832066586	1	10000	0.465927882229625	0.191752739505562	A78	C1	10000	10000	0.3	0.53	300	-0.1
4638	18	0.00956467012879017	-0.00356266183499998	0.0194401704516586	0.6	0.8	-0.00987550032286839	-0.0230028322866585	FGr	10000	0.466367545732553	-0.102533819539817	A78	C1	10000	10000	0.3	0.53	300	-0.1
4639	19	-0.04840009498079	-0.341839042349999	0.0194401704516586	0	0	-0.0678402654324486	-0.361279212801658	NoCorrection	10000	-2.412138601805	-6.6621949238969	A78	C1	10000	10000	0.3	0.53	300	-0.1
4640	20	0.012082487032005	0.00123964926	0.0194401704516586	0.6	1	-0.00735768341965357	-0.0182005211916586	ID	10000	0.568060424074528	0.0436433467386413	A78	C1	10000	10000	0.3	0.53	300	-0.1
4641	21	0.0128681997878999	0.025007782335	0.0194401704516586	0.5	0.5	-0.00657197066375867	0.0055676118833414	1	10000	0.639715237952851	0.728956343128067	A78	C1	10000	10000	0.3	0.53	300	0.1
4642	22	0.0139909786984499	0.02626678787	0.0194401704516586	0.8	0.5	-0.00544919175320869	0.00682661741834144	FGr	10000	0.415716453138679	0.840132055622708	A78	C1	10000	10000	0.3	0.53	300	0.1
4643	23	0.0254535337795499	0.0825835019549995	0.0194401704516586	0.2	0	0.00601336332789138	0.0631433315033409	NoCorrection	10000	0.988290798085075	1.90907961765072	A78	C1	10000	10000	0.3	0.53	300	0.1
4644	24	0.0117123218346001	0.010796982235	0.0194401704516586	0.6	0.5	-0.00772784861705849	-0.00864318821665856	ID	10000	0.326614959774119	0.508398851341317	A78	C1	10000	10000	0.3	0.53	300	0.1
4645	25	0.0548984462879	0.0574689721399999	0.0508172575963735	0.1	0.1	0.0040811886915265	0.00665171454362649	1	10000	1.59785231601627	1.87229014858661	A78	C1	10000	10000	0.3	0.56	300	0
4646	26	0.0574530845966	0.0767352721100001	0.0508172575963735	0	0	0.00663582700022654	0.0259180145136266	FGr	10000	1.65091850602349	2.88599667323729	A78	C1	10000	10000	0.3	0.56	300	0
4647	27	0.111810213563385	0.383721390560001	0.0508172575963735	0	0	0.0609929559670111	0.332904132963628	NoCorrection	10000	3.69378676432672	11.9131986750662	A78	C1	10000	10000	0.3	0.56	300	0
4648	28	0.0558061467292499	0.061048582185	0.0508172575963735	0	0.1	0.00498888913287643	0.0102313245886265	ID	10000	2.22619929723886	2.06597838178586	A78	C1	10000	10000	0.3	0.56	300	0
4649	29	0.0448439428275002	0.0343297274549999	0.0508172575963735	0	0.4	-0.00597331476887323	-0.0164875301413736	1	10000	2.0414588155213	0.890989425347852	A78	C1	10000	10000	0.3	0.56	300	-0.1
4650	30	0.0477315114080498	0.0511370608249999	0.0508172575963735	0.1	0	-0.00308574618832366	0.00031980322862641	FGr	10000	1.30527999692516	2.04536290570146	A78	C1	10000	10000	0.3	0.56	300	-0.1
4651	31	0.0661257753313002	0.14046483197	0.0508172575963735	0	0	0.0153085177349268	0.0896475743736264	NoCorrection	10000	2.34996575773299	2.78537403565782	A78	C1	10000	10000	0.3	0.56	300	-0.1
4652	32	0.0459370459915698	0.0414811728049999	0.0508172575963735	0.2	0.3	-0.00488021160480363	-0.00933608479137352	ID	10000	1.26485252345241	1.70933491566157	A78	C1	10000	10000	0.3	0.56	300	-0.1
4653	33	0.0290157573057502	0.0553916492700001	0.0508172575963735	0.4	0.1	-0.0218015002906232	0.00457439167362662	1	10000	1.11993300843862	2.21076106622009	A78	C1	10000	10000	0.3	0.56	300	0.1
4654	34	0.0350614327228999	0.0865794845349998	0.0508172575963735	0.1	0	-0.0157558248734735	0.0357622269386263	FGr	10000	1.72749642139689	2.24377674020516	A78	C1	10000	10000	0.3	0.56	300	0.1
4655	35	0.1159188856359	0.530427201325	0.0508172575963735	0	0	0.0651016280395266	0.479609943728627	NoCorrection	10000	3.63692353288849	11.5416012028997	A78	C1	10000	10000	0.3	0.56	300	0.1
4656	36	0.0291421189199401	0.0524965950399998	0.0508172575963735	0.3	0.1	-0.0216751386764334	0.00167933744362633	ID	10000	0.906410582200356	1.56025337976338	A78	C1	10000	10000	0.3	0.56	300	0.1
4657	37	0.0523297655991901	0.0370519409299999	0.030681096641085	0	0	0.0216486689581051	0.00637084428891493	1	10000	2.56559362442047	1.91909116187794	A78	C1	10000	10000	0.3	0.59	300	0
4658	38	0.0506671637557001	0.0269701521899998	0.030681096641085	0.1	0.2	0.0199860671146151	-0.0037109444510852	FGr	10000	1.84448184202592	0.783116379433341	A78	C1	10000	10000	0.3	0.59	300	0
4659	39	0.0360151122665001	-0.0364174509450003	0.030681096641085	0.3	0.1	0.00533401562541506	-0.0670985475860853	NoCorrection	10000	1.42831047803606	-1.73243469190099	A78	C1	10000	10000	0.3	0.59	300	0
4660	40	0.0523358938770099	0.0370595670349999	0.030681096641085	0.1	0.1	0.0216547972359249	0.00637847039391488	ID	10000	1.26273640291895	1.70291220483527	A78	C1	10000	10000	0.3	0.59	300	0
4661	41	0.04395777178575	0.0152310824349999	0.030681096641085	0	0.6	0.013276675144665	-0.0154500142060851	1	10000	3.00315773778986	0.750860847614384	A78	C1	10000	10000	0.3	0.59	300	-0.1
4662	42	0.0411923225861003	0.00624131749500005	0.030681096641085	0.2	0.9	0.0105112259450152	-0.024439779146085	FGr	10000	1.30071027199592	0.225406966001321	A78	C1	10000	10000	0.3	0.59	300	-0.1
4663	43	-0.00723862474014954	-0.20522253297	0.030681096641085	0.8	0	-0.0379197213812346	-0.235903629611085	NoCorrection	10000	-0.449625678009339	-4.86998245607067	A78	C1	10000	10000	0.3	0.59	300	-0.1
4664	44	0.0441219255245	0.0159034357149998	0.030681096641085	0.1	0.6	0.013440828883415	-0.0147776609260852	ID	10000	1.73929647774286	0.582692773767256	A78	C1	10000	10000	0.3	0.59	300	-0.1
4665	45	0.0470020422348999	0.0790257535500005	0.030681096641085	0	0	0.0163209455938149	0.0483446569089155	1	10000	1.92359353915903	3.75368656270211	A78	C1	10000	10000	0.3	0.59	300	0.1
4666	46	0.04833123376075	0.0822303878600001	0.030681096641085	0.1	0	0.017650137119665	0.0515492912189151	FGr	10000	1.30584986606191	2.17794943940576	A78	C1	10000	10000	0.3	0.59	300	0.1
4667	47	0.0746880776522	0.1806212495	0.030681096641085	0	0	0.044006981011115	0.149940152858915	NoCorrection	10000	3.41105956022939	6.99349215115011	A78	C1	10000	10000	0.3	0.59	300	0.1
4668	48	0.04679346170375	0.0788281924649999	0.030681096641085	0	0	0.016112365062665	0.0481470958239149	ID	10000	3.01278326045056	1.92722207803819	A78	C1	10000	10000	0.3	0.59	300	0.1
4669	49	0.0627262104999502	0.033486582435	0.061147148436051	0.1	0.4	0.00157906206389927	-0.0276605660010509	1	10000	2.17620083883569	1.02941906580371	A78	C1	10000	10000	0.3	0.62	300	0
4670	50	0.0645683189577998	0.0447623407250005	0.061147148436051	0	0.1	0.00342117052174881	-0.0163848077110505	FGr	10000	3.41626726903516	1.60813764942636	A78	C1	10000	10000	0.3	0.62	300	0
4671	51	0.0547898817442	0.00299955278999984	0.061147148436051	0.1	0.8	-0.00635726669185091	-0.0581475956460511	NoCorrection	10000	1.96105998718619	0.112238168952835	A78	C1	10000	10000	0.3	0.62	300	0
4672	52	0.0631062386565505	0.0371988478949999	0.061147148436051	0	0	0.00195909022049956	-0.023948300541051	ID	10000	2.62954184582629	1.68836558959095	A78	C1	10000	10000	0.3	0.62	300	0
4673	53	0.0590440797285154	0.0521176993099997	0.061147148436051	0.1	0	-0.00210306870753552	-0.00902944912605121	1	10000	1.5640467300554	2.21007615314177	A78	C1	10000	10000	0.3	0.62	300	-0.1
4674	54	0.0587674523692956	0.0500045334750009	0.061147148436051	0	0.1	-0.00237969606675534	-0.0111426149610501	FGr	10000	5.52639254805971	1.53271513437945	A78	C1	10000	10000	0.3	0.62	300	-0.1
4675	55	0.0263087921029496	-0.12205715237	0.061147148436051	0.5	0	-0.0348383563331013	-0.183204300806051	NoCorrection	10000	0.848362939801222	-4.90953811295559	A78	C1	10000	10000	0.3	0.62	300	-0.1
4676	56	0.0597001070210704	0.0542858954699995	0.061147148436051	0	0	-0.00144704141498059	-0.00686125296605147	ID	10000	3.16751425466511	1.65890258762755	A78	C1	10000	10000	0.3	0.62	300	-0.1
4677	57	0.0566723346078993	0.0473220040399997	0.061147148436051	0	0	-0.00447481382815162	-0.0138251443960513	1	10000	2.26466215247943	1.81331054913234	A78	C1	10000	10000	0.3	0.62	300	0.1
4678	58	0.0581624144214	0.0655165939849996	0.061147148436051	0.1	0.1	-0.00298473401465092	0.00436944554894862	FGr	10000	1.87050146439539	1.76958231659918	A78	C1	10000	10000	0.3	0.62	300	0.1
4679	59	0.0908065133431795	0.243546009900001	0.061147148436051	0	0	0.0296593649071285	0.18239886146395	NoCorrection	10000	2.93191716309915	13.3360230640209	A78	C1	10000	10000	0.3	0.62	300	0.1
4680	60	0.0580525176960995	0.0569861516900001	0.061147148436051	0	0	-0.00309463073995147	-0.00416099674605082	ID	10000	2.25456162558609	2.36760029876634	A78	C1	10000	10000	0.3	0.62	300	0.1
4681	1	-0.0178212412836851	-0.02863806188	-0.0193570133576646	0.2	0.5	0.00153577207397954	-0.00928104852233539	1	10000	-0.79017792523158	-0.805329609608949	A79	C1	10000	10000	0.3	0.5	300	0
4682	2	-0.0147896337598	-0.02277131237	-0.0193570133576646	0.5	0.3	0.00456737959786463	-0.00341429901233541	FGr	10000	-0.59613016865106	-0.705434199801641	A79	C1	10000	10000	0.3	0.5	300	0
4683	3	-0.0134199510652499	-0.01093158789	-0.0193570133576646	0.5	0.8	0.00593706229241466	0.00842542546766462	NoCorrection	10000	-0.539721644962706	-0.394416758828731	A79	C1	10000	10000	0.3	0.5	300	0
4684	4	-0.01923332257741	-0.0293999648949999	-0.0193570133576646	0.6	0.2	0.000123690780254565	-0.0100429515373353	ID	10000	-0.57710085033211	-1.12381802873889	A79	C1	10000	10000	0.3	0.5	300	0
4685	5	-0.0200176186161	-0.00184525637999983	-0.0193570133576646	0.7	1	-0.000660605258435407	0.0175117569776648	1	10000	-0.708172689052128	-0.0460721884255662	A79	C1	10000	10000	0.3	0.5	300	-0.1
4686	6	-0.0215557870092	-0.00866420680499998	-0.0193570133576646	0.5	0.6	-0.00219877365153539	0.0106928065526646	FGr	10000	-0.597549385666239	-0.367717410562733	A79	C1	10000	10000	0.3	0.5	300	-0.1
4687	7	-0.0593597525079	-0.153966585685	-0.0193570133576646	0	0	-0.0400027391502354	-0.134609572327335	NoCorrection	10000	-2.345397813572	-5.13321870367277	A79	C1	10000	10000	0.3	0.5	300	-0.1
4688	8	-0.0201805755792	-0.00236093183500001	-0.0193570133576646	0.5	1	-0.000823562221535411	0.0169960815226646	ID	10000	-0.591088161558292	-0.0890231401488079	A79	C1	10000	10000	0.3	0.5	300	-0.1
4689	9	-0.0237190923361	-0.00218661421	-0.0193570133576646	0.6	0.9	-0.00436207897843535	0.0171703991476646	1	10000	-0.551858939551622	-0.0477464080298937	A79	C1	10000	10000	0.3	0.5	300	0.1
4690	10	-0.0231841598216	6.74929000010343e-06	-0.0193570133576646	0.8	1	-0.0038271464639354	0.0193637626476647	FGr	10000	-1.07975633371615	0.000160967875544077	A79	C1	10000	10000	0.3	0.5	300	0.1
4691	11	0.0339396691029	0.230234917105	-0.0193570133576646	0.3	0	0.0532966824605646	0.249591930462664	NoCorrection	10000	0.969523812357971	5.98861886875965	A79	C1	10000	10000	0.3	0.5	300	0.1
4692	12	-0.025228979175	-0.00951470964499986	-0.0193570133576646	0.6	1	-0.00587196581733539	0.00984230371266475	ID	10000	-0.647591184690819	-0.243006033945271	A79	C1	10000	10000	0.3	0.5	300	0.1
4693	13	-0.00188525456084997	0.00607106174000013	0.0145508252197201	1	0.9	-0.0164360797805701	-0.00847976347971998	1	10000	-0.0485169997489008	0.279646223676377	A79	C1	10000	10000	0.3	0.53	300	0
4694	14	-0.00310437976362003	-0.00130485170500004	0.0145508252197201	1	1	-0.0176552049833401	-0.0158556769247201	FGr	10000	-0.12465335890986	-0.0377882878745601	A79	C1	10000	10000	0.3	0.53	300	0
