	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1060	4	-0.0377279875	0.714662505	0	0.6	0	-0.0377279875	0.714662505	LMMNoCorrection	2100	-0.330115292797817	2.55346755226174	C90	C1	1000	1000	0	0.5	2100	
1061	5	0.0614604994900018	0.354981594999999	0	0.4	0.2	0.0614604994900018	0.354981594999999	LMMNoCorrection	3400	0.817743972333443	1.70229238346961	C90	C1	1000	1000	0	0.5	3400	
1062	6	0.0640378836899992	0.364454675000001	0	0.5	0.3	0.0640378836899992	0.364454675000001	LMMNoCorrection	5500	0.717655320700052	1.03659952761961	C90	C1	1000	1000	0	0.5	5500	
1063	7	0.0846759672784981	0.4747053465	0	0	0	0.0846759672784981	0.4747053465	LMMNoCorrection	9000	2.19990198796244	2.7450316767379	C90	C1	1000	1000	0	0.5	9000	
1064	8	0.0207558942884999	0.0579244539999996	0	0.8	0.5	0.0207558942884999	0.0579244539999996	LMMNoCorrection	14600	0.58314492067934	0.665173633377514	C90	C1	1000	1000	0	0.5	14600	
1065	9	0.11105871875	0.434643222	0	0	0	0.11105871875	0.434643222	LMMNoCorrection	23600	3.53769216597496	3.84334753192553	C90	C1	1000	1000	0	0.5	23600	
1066	10	0.2146397573598	0.566876411	0	0	0	0.2146397573598	0.566876411	LMMNoCorrection	38200	3.57050127963549	6.05163008453019	C90	C1	1000	1000	0	0.5	38200	
1067	11	0.055638892503555	0.358136565	0	0.3	0	0.055638892503555	0.358136565	LMMNoCorrection	61800	1.1172880109444	6.10918508335957	C90	C1	1000	1000	0	0.5	61800	
1068	12	0.0511593749746001	0.4808270001	0	0.2	0	0.0511593749746001	0.4808270001	LMMNoCorrection	1e+05	1.2163014941215	4.63446342673268	C90	C1	1000	1000	0	0.5	1e+05	
1069	1	0.387524076000002	0.709517350000004	0	0.4	0.3	0.387524076000002	0.709517350000004	LMMNoCorrection	500	1.07615907285376	0.759900423402942	C91	C1	1000	1000	0	0.5	500	
1070	2	0.166467174000001	0.525534645	0	0.5	0.5	0.166467174000001	0.525534645	LMMNoCorrection	810	0.749363630572329	0.951213225047367	C91	C1	1000	1000	0	0.5	810	
1071	3	0.449267188670005	0.911700454999995	0	0	0.1	0.449267188670005	0.911700454999995	LMMNoCorrection	1320	4.10669947946476	2.03836858757791	C91	C1	1000	1000	0	0.5	1320	
1072	4	-0.183828102340002	0.548393689999998	0	0.1	0	-0.183828102340002	0.548393689999998	LMMNoCorrection	2100	-2.21134151003045	1.77915715213575	C91	C1	1000	1000	0	0.5	2100	
1073	5	0.0185108530000001	0.275435194999997	0	0.9	0.1	0.0185108530000001	0.275435194999997	LMMNoCorrection	3400	0.141847102344282	1.15785525527491	C91	C1	1000	1000	0	0.5	3400	
1074	6	0.0742583252049999	0.366853874	0	0.5	0	0.0742583252049999	0.366853874	LMMNoCorrection	5500	0.738134079694944	3.31463975729437	C91	C1	1000	1000	0	0.5	5500	
1075	7	0.139769998165	0.5698119565	0	0	0	0.139769998165	0.5698119565	LMMNoCorrection	9000	2.33504009257069	4.57843406533116	C91	C1	1000	1000	0	0.5	9000	
1076	8	0.0848918802580003	0.4012953385	0	0.1	0	0.0848918802580003	0.4012953385	LMMNoCorrection	14600	2.01739428745361	3.01012373115385	C91	C1	1000	1000	0	0.5	14600	
1077	9	0.0664015580899999	0.781714507000001	0	0.1	0	0.0664015580899999	0.781714507000001	LMMNoCorrection	23600	1.60351610548683	5.38648601463714	C91	C1	1000	1000	0	0.5	23600	
1078	10	0.120274490476851	0.389659816	0	0	0	0.120274490476851	0.389659816	LMMNoCorrection	38200	2.61220770885397	3.17602408074273	C91	C1	1000	1000	0	0.5	38200	
1079	11	0.0185608729513199	0.468504386	0	0.5	0	0.0185608729513199	0.468504386	LMMNoCorrection	61800	0.499983403739229	4.65630677507642	C91	C1	1000	1000	0	0.5	61800	
1080	12	0.0709127783246993	0.42443068685	0	0.1	0	0.0709127783246993	0.42443068685	LMMNoCorrection	1e+05	1.87970228444062	5.17109820362374	C91	C1	1000	1000	0	0.5	1e+05	
1081	1	0.3120022620815	1.9175828	0	0.3	0	0.3120022620815	1.9175828	LMMNoCorrection	500	1.13188654451163	1.95802178104839	C92	C1	1000	1000	0	0.5	500	
1082	2	0.466926763999994	2.60061916	0	0.1	0	0.466926763999994	2.60061916	LMMNoCorrection	810	1.55392491913723	3.70953245530244	C92	C1	1000	1000	0	0.5	810	
1083	3	-0.46349145675	0.246485925000001	0	0	0.6	-0.46349145675	0.246485925000001	LMMNoCorrection	1320	-2.50008405578945	0.657424652723299	C92	C1	1000	1000	0	0.5	1320	
1084	4	-0.11950850465	0.121443730000001	0	0.4	1	-0.11950850465	0.121443730000001	LMMNoCorrection	2100	-0.921720824349864	0.327981287899741	C92	C1	1000	1000	0	0.5	2100	
1085	5	-0.0391448237499995	0.505825089999994	0	0.5	0.1	-0.0391448237499995	0.505825089999994	LMMNoCorrection	3400	-0.651567153630191	1.48224912094537	C92	C1	1000	1000	0	0.5	3400	
1086	6	0.213126388365	0.178728642	0	0	0.2	0.213126388365	0.178728642	LMMNoCorrection	5500	2.55520666231759	1.08805152943828	C92	C1	1000	1000	0	0.5	5500	
1087	7	0.0877979667550002	0.4596944175	0	0.1	0	0.0877979667550002	0.4596944175	LMMNoCorrection	9000	1.76004940853153	2.23807036667137	C92	C1	1000	1000	0	0.5	9000	
1088	8	0.10181383648375	0.34966155	0	0	0	0.10181383648375	0.34966155	LMMNoCorrection	14600	2.83634160757765	5.21116276828527	C92	C1	1000	1000	0	0.5	14600	
1089	9	0.0100647806967999	0.4396271285	0	0.9	0	0.0100647806967999	0.4396271285	LMMNoCorrection	23600	0.199490656820354	4.26308302413677	C92	C1	1000	1000	0	0.5	23600	
1090	10	0.0586048349707997	0.434211302	0	0	0	0.0586048349707997	0.434211302	LMMNoCorrection	38200	2.0535664415014	4.64508231875982	C92	C1	1000	1000	0	0.5	38200	
1091	11	0.0623814359758501	0.4822321045	0	0.3	0	0.0623814359758501	0.4822321045	LMMNoCorrection	61800	1.34149037480679	5.34019910016569	C92	C1	1000	1000	0	0.5	61800	
1092	12	0.0462702642417	0.487664310050001	0	0.1	0	0.0462702642417	0.487664310050001	LMMNoCorrection	1e+05	1.54717142137952	3.69242095139263	C92	C1	1000	1000	0	0.5	1e+05	
1093	1	0.0653033761400011	1.09966855	0	0.9	0.1	0.0653033761400011	1.09966855	LMMNoCorrection	500	0.168849967665821	1.52146266782582	C93	C1	1000	1000	0	0.5	500	
1094	2	0.134503890020002	0.39267124	0	0.3	0.5	0.134503890020002	0.39267124	LMMNoCorrection	810	0.933674670153601	0.764879265144417	C93	C1	1000	1000	0	0.5	810	
1095	3	0.235673876000003	1.002842615	0	0.1	0.2	0.235673876000003	1.002842615	LMMNoCorrection	1320	1.49120838789307	1.3195965104456	C93	C1	1000	1000	0	0.5	1320	
1096	4	0.280256932199997	0.908567975000004	0	0.2	0.1	0.280256932199997	0.908567975000004	LMMNoCorrection	2100	1.13602321705679	2.16340596330227	C93	C1	1000	1000	0	0.5	2100	
1097	5	0.0547028685149973	0.456571349999997	0	0.2	0.2	0.0547028685149973	0.456571349999997	LMMNoCorrection	3400	0.468092902062157	1.23170001327525	C93	C1	1000	1000	0	0.5	3400	
1098	6	0.0267718608190002	0.1259480535	0	0.6	0.2	0.0267718608190002	0.1259480535	LMMNoCorrection	5500	0.324443301922374	1.51017015438935	C93	C1	1000	1000	0	0.5	5500	
1099	7	0.118361221381	0.6668335525	0	0	0	0.118361221381	0.6668335525	LMMNoCorrection	9000	2.02639054049559	5.69033867887417	C93	C1	1000	1000	0	0.5	9000	
1100	8	0.000161180471999769	0.327577539000001	0	1	0	0.000161180471999769	0.327577539000001	LMMNoCorrection	14600	0.0044257717897094	3.36342281936556	C93	C1	1000	1000	0	0.5	14600	
1101	9	0.0361533896200001	0.371106657	0	0.4	0	0.0361533896200001	0.371106657	LMMNoCorrection	23600	0.806307379325116	3.59196362193888	C93	C1	1000	1000	0	0.5	23600	
1102	10	0.0826663642046989	0.298303448000001	0	0.1	0	0.0826663642046989	0.298303448000001	LMMNoCorrection	38200	1.62798327731282	4.08554448995536	C93	C1	1000	1000	0	0.5	38200	
1103	11	0.01829455586485	0.467245419	0	0.8	0	0.01829455586485	0.467245419	LMMNoCorrection	61800	0.623436792042381	5.66542096382038	C93	C1	1000	1000	0	0.5	61800	
1104	12	0.0605206794535498	0.44640445055	0	0.5	0	0.0605206794535498	0.44640445055	LMMNoCorrection	1e+05	0.818606475007479	5.31094925726281	C93	C1	1000	1000	0	0.5	1e+05	
1105	1	-0.0444495710000012	2.20624405	0	0.8	0	-0.0444495710000012	2.20624405	LMMNoCorrection	500	-0.182198884523815	3.27317948631861	C94	C1	1000	1000	0	0.5	500	
1106	2	0.411311542999999	0.0874670700000009	0	0	0.8	0.411311542999999	0.0874670700000009	LMMNoCorrection	810	2.45749092184139	0.193848816910987	C94	C1	1000	1000	0	0.5	810	
1107	3	0.335031247500001	0.743677585000001	0	0	0	0.335031247500001	0.743677585000001	LMMNoCorrection	1320	1.84516600703222	1.69808936368925	C94	C1	1000	1000	0	0.5	1320	
1108	4	-0.1878683012	0.849507119999997	0	0.4	0	-0.1878683012	0.849507119999997	LMMNoCorrection	2100	-1.06876387596727	2.15693188930334	C94	C1	1000	1000	0	0.5	2100	
1109	5	0.119761478435	0.807488080000005	0	0.2	0	0.119761478435	0.807488080000005	LMMNoCorrection	3400	1.0641316065671	2.05698242445137	C94	C1	1000	1000	0	0.5	3400	
1110	6	-0.0188486499350002	0.7444656925	0	0.8	0	-0.0188486499350002	0.7444656925	LMMNoCorrection	5500	-0.170405747241445	3.49059227384164	C94	C1	1000	1000	0	0.5	5500	
1111	7	0.0673022256250001	0.255946966	0	0.1	0	0.0673022256250001	0.255946966	LMMNoCorrection	9000	1.78898666275568	1.84565722104083	C94	C1	1000	1000	0	0.5	9000	
1112	8	0.1581592738335	0.464793970999998	0	0	0	0.1581592738335	0.464793970999998	LMMNoCorrection	14600	2.81935118625514	5.50089309314369	C94	C1	1000	1000	0	0.5	14600	
1113	9	0.0699586183320005	0.272808394999999	0	0.3	0	0.0699586183320005	0.272808394999999	LMMNoCorrection	23600	1.08850706758507	3.03564289675522	C94	C1	1000	1000	0	0.5	23600	
1114	10	0.0318408728041003	0.407300321000001	0	0.6	0	0.0318408728041003	0.407300321000001	LMMNoCorrection	38200	0.617345696439385	5.07752667660764	C94	C1	1000	1000	0	0.5	38200	
1115	11	0.0516317930781494	0.448335582499999	0	0.2	0	0.0516317930781494	0.448335582499999	LMMNoCorrection	61800	1.34513506154443	3.07249612215441	C94	C1	1000	1000	0	0.5	61800	
1116	12	0.0722608756303004	0.339060595250001	0	0	0	0.0722608756303004	0.339060595250001	LMMNoCorrection	1e+05	1.91550262207449	3.07149793946287	C94	C1	1000	1000	0	0.5	1e+05	
1117	1	-0.0577888619999999	0.649989900000008	0	1	0.6	-0.0577888619999999	0.649989900000008	LMMNoCorrection	500	-0.186605598231635	0.659478388854824	C95	C1	1000	1000	0	0.5	500	
1118	2	-0.0679415295	0.165353435000001	0	0.7	0.9	-0.0679415295	0.165353435000001	LMMNoCorrection	810	-0.301092534099415	0.233411746327556	C95	C1	1000	1000	0	0.5	810	
1119	3	-0.0713681422500026	1.381313055	0	0.8	0	-0.0713681422500026	1.381313055	LMMNoCorrection	1320	-0.302306788518538	2.99231519635178	C95	C1	1000	1000	0	0.5	1320	
1120	4	-0.0777103773999986	0.693552529999999	0	0.5	0	-0.0777103773999986	0.693552529999999	LMMNoCorrection	2100	-0.669806377099468	1.95207541411414	C95	C1	1000	1000	0	0.5	2100	
1121	5	0.135920139882	-0.345541910000001	0	0.2	0.1	0.135920139882	-0.345541910000001	LMMNoCorrection	3400	1.1786332967162	-1.4018215612368	C95	C1	1000	1000	0	0.5	3400	
1122	6	0.0675896987220013	0.395872405000001	0	0.6	0.1	0.0675896987220013	0.395872405000001	LMMNoCorrection	5500	0.777804124283141	2.30154845059949	C95	C1	1000	1000	0	0.5	5500	
1123	7	0.0370016684050026	0.617826250000001	0	0.8	0	0.0370016684050026	0.617826250000001	LMMNoCorrection	9000	0.391357028256197	3.94902446353668	C95	C1	1000	1000	0	0.5	9000	
1124	8	0.0460371867425	0.2920937525	0	0.2	0	0.0460371867425	0.2920937525	LMMNoCorrection	14600	0.931658536796584	2.80183802517372	C95	C1	1000	1000	0	0.5	14600	
1125	9	0.0651772463769496	0.3185232855	0	0	0	0.0651772463769496	0.3185232855	LMMNoCorrection	23600	2.44416545031718	4.11849053253327	C95	C1	1000	1000	0	0.5	23600	
1126	10	0.138241565565	0.555089046000001	0	0	0	0.138241565565	0.555089046000001	LMMNoCorrection	38200	3.00728722706324	5.27022328813021	C95	C1	1000	1000	0	0.5	38200	
1127	11	0.12060163455161	0.5753737445	0	0	0	0.12060163455161	0.5753737445	LMMNoCorrection	61800	2.34604550857484	7.52953099807586	C95	C1	1000	1000	0	0.5	61800	
1128	12	0.00156525939443045	0.2049243252	0	0.9	0	0.00156525939443045	0.2049243252	LMMNoCorrection	1e+05	0.0485359468118669	2.30910736166734	C95	C1	1000	1000	0	0.5	1e+05	
1129	1	0.147667735499997	1.93675485	0	0.6	0	0.147667735499997	1.93675485	LMMNoCorrection	500	0.533770387067779	1.98432196200221	C96	C1	1000	1000	0	0.5	500	
1130	2	0.276146165750003	-0.195555630000004	0	0.3	0.6	0.276146165750003	-0.195555630000004	LMMNoCorrection	810	1.22281845361954	-0.57517871756237	C96	C1	1000	1000	0	0.5	810	
1131	3	-0.0652434569999999	0.523452390000003	0	0.8	0.2	-0.0652434569999999	0.523452390000003	LMMNoCorrection	1320	-0.343641825103178	1.01318776858358	C96	C1	1000	1000	0	0.5	1320	
1132	4	0.163436631359999	0.450200975000003	0	0.5	0.4	0.163436631359999	0.450200975000003	LMMNoCorrection	2100	0.996003984218825	0.79464887240674	C96	C1	1000	1000	0	0.5	2100	
1133	5	0.11539434595	0.376817065	0	0.4	0.1	0.11539434595	0.376817065	LMMNoCorrection	3400	0.844495036809133	1.29042911592281	C96	C1	1000	1000	0	0.5	3400	
1134	6	0.13109895966	0.399255886	0	0.2	0	0.13109895966	0.399255886	LMMNoCorrection	5500	1.66049816843722	2.0870102963695	C96	C1	1000	1000	0	0.5	5500	
1135	7	0.119413254725	0.4423947425	0	0	0	0.119413254725	0.4423947425	LMMNoCorrection	9000	2.67574067943656	3.38872924180554	C96	C1	1000	1000	0	0.5	9000	
1136	8	0.0922826422599501	0.507046487000001	0	0	0	0.0922826422599501	0.507046487000001	LMMNoCorrection	14600	2.15861795521671	3.97369140118701	C96	C1	1000	1000	0	0.5	14600	
1137	9	0.0717085374520002	0.346769569	0	0.1	0	0.0717085374520002	0.346769569	LMMNoCorrection	23600	1.62271907622395	3.48065493626729	C96	C1	1000	1000	0	0.5	23600	
1138	10	0.0515725442484499	0.564790772999999	0	0.5	0	0.0515725442484499	0.564790772999999	LMMNoCorrection	38200	1.3457787022806	8.95713351982506	C96	C1	1000	1000	0	0.5	38200	
1139	11	0.0715002029825097	0.391668655	0	0	0	0.0715002029825097	0.391668655	LMMNoCorrection	61800	1.6958069526047	4.57541815315366	C96	C1	1000	1000	0	0.5	61800	
1140	12	0.13986849229385	0.57657480135	0	0	0	0.13986849229385	0.57657480135	LMMNoCorrection	1e+05	2.27818731396314	7.64072218588586	C96	C1	1000	1000	0	0.5	1e+05	
1141	1	-0.104190134000001	0.302362099999999	0	0.6	0.9	-0.104190134000001	0.302362099999999	LMMNoCorrection	500	-0.390363714954753	0.321555784886925	C97	C1	1000	1000	0	0.5	500	
1142	2	0.314859627000001	-0.380440014999997	0	0.3	0.5	0.314859627000001	-0.380440014999997	LMMNoCorrection	810	1.32958451284739	-0.636899540018536	C97	C1	1000	1000	0	0.5	810	
1143	3	0.245713032749996	1.9639647	0	0.3	0	0.245713032749996	1.9639647	LMMNoCorrection	1320	1.17733280672526	3.2820438601005	C97	C1	1000	1000	0	0.5	1320	
1144	4	-0.0423527753449993	0.408281815	0	0.7	0.6	-0.0423527753449993	0.408281815	LMMNoCorrection	2100	-0.250662056808629	0.617657317130898	C97	C1	1000	1000	0	0.5	2100	
1145	5	0.128194384149999	0.374023630000001	0	0.2	0.1	0.128194384149999	0.374023630000001	LMMNoCorrection	3400	1.24601003946026	1.44029256537563	C97	C1	1000	1000	0	0.5	3400	
1146	6	0.0898786084750004	0.4379897065	0	0.2	0	0.0898786084750004	0.4379897065	LMMNoCorrection	5500	1.18508467684131	1.87820282402277	C97	C1	1000	1000	0	0.5	5500	
1147	7	0.102329522715501	0.486091797	0	0.2	0	0.102329522715501	0.486091797	LMMNoCorrection	9000	1.44248062551732	2.99014578035212	C97	C1	1000	1000	0	0.5	9000	
1148	8	0.1547664708562	0.448824076	0	0	0	0.1547664708562	0.448824076	LMMNoCorrection	14600	4.54271484406726	2.53227890836552	C97	C1	1000	1000	0	0.5	14600	
1149	9	0.1605958505003	0.491519160500002	0	0	0	0.1605958505003	0.491519160500002	LMMNoCorrection	23600	5.08383859123847	7.79916378284295	C97	C1	1000	1000	0	0.5	23600	
1150	10	0.1486619636584	0.496914232	0	0	0	0.1486619636584	0.496914232	LMMNoCorrection	38200	3.74112075279512	3.6030975481203	C97	C1	1000	1000	0	0.5	38200	
1151	11	0.1619846648962	0.540496041499999	0	0	0	0.1619846648962	0.540496041499999	LMMNoCorrection	61800	2.90950959217441	3.80682449304926	C97	C1	1000	1000	0	0.5	61800	
1152	12	0.0604691883157502	0.489188986649999	0	0	0	0.0604691883157502	0.489188986649999	LMMNoCorrection	1e+05	1.8669490128438	3.65349456729004	C97	C1	1000	1000	0	0.5	1e+05	
1153	1	0.396345845000001	1.19441425	0	0.1	0.1	0.396345845000001	1.19441425	LMMNoCorrection	500	1.28011325317487	1.34555975740705	C98	C1	1000	1000	0	0.5	500	
1154	2	0.315073221000004	0.764568159999994	0	0.4	0	0.315073221000004	0.764568159999994	LMMNoCorrection	810	0.924349989025832	1.47253257345754	C98	C1	1000	1000	0	0.5	810	
1155	3	0.169902294500001	1.08423856	0	0.6	0	0.169902294500001	1.08423856	LMMNoCorrection	1320	0.674430263230436	2.87161543633536	C98	C1	1000	1000	0	0.5	1320	
1156	4	0.19206710905	0.423773409999999	0	0.4	0.4	0.19206710905	0.423773409999999	LMMNoCorrection	2100	0.735104946538875	1.00903927932806	C98	C1	1000	1000	0	0.5	2100	
1157	5	0.0596211120587014	-0.0942240149999981	0	0.7	0.8	0.0596211120587014	-0.0942240149999981	LMMNoCorrection	3400	0.612468818471505	-0.341243927240161	C98	C1	1000	1000	0	0.5	3400	
1158	6	-0.036899224264501	0.257182163	0	0.6	0.2	-0.036899224264501	0.257182163	LMMNoCorrection	5500	-0.426045767281303	1.63279662176916	C98	C1	1000	1000	0	0.5	5500	
1159	7	0.0199069903169997	0.2473028185	0	0.8	0.2	0.0199069903169997	0.2473028185	LMMNoCorrection	9000	0.346307698887646	1.41950991545378	C98	C1	1000	1000	0	0.5	9000	
1160	8	0.126090999179	0.261247787499999	0	0	0	0.126090999179	0.261247787499999	LMMNoCorrection	14600	2.17633318805791	2.60948146014598	C98	C1	1000	1000	0	0.5	14600	
1161	9	0.100512702449	0.535313014499999	0	0	0	0.100512702449	0.535313014499999	LMMNoCorrection	23600	3.61621480812486	5.71864252919404	C98	C1	1000	1000	0	0.5	23600	
1162	10	0.0543220847928001	0.5490284465	0	0.1	0	0.0543220847928001	0.5490284465	LMMNoCorrection	38200	1.5623540073756	6.37044815386543	C98	C1	1000	1000	0	0.5	38200	
1163	11	0.0668572059145	0.439721158	0	0.1	0	0.0668572059145	0.439721158	LMMNoCorrection	61800	1.80005792621442	4.429923019659	C98	C1	1000	1000	0	0.5	61800	
1164	12	0.0295769148744003	0.51426807055	0	0.2	0	0.0295769148744003	0.51426807055	LMMNoCorrection	1e+05	1.25154054426521	6.4896657750584	C98	C1	1000	1000	0	0.5	1e+05	
1165	1	0.0183962589999995	1.46236575	0	1	0.2	0.0183962589999995	1.46236575	LMMNoCorrection	500	0.0987501391798387	1.30064635972377	C99	C1	1000	1000	0	0.5	500	
1166	2	-0.2605811772	0.0314279999999964	0	0.1	0.9	-0.2605811772	0.0314279999999964	LMMNoCorrection	810	-1.81944243151144	0.0937144704103478	C99	C1	1000	1000	0	0.5	810	
1167	3	0.177736513200001	-0.095132810000003	0	0.4	1	0.177736513200001	-0.095132810000003	LMMNoCorrection	1320	0.816555021629475	-0.153515195626825	C99	C1	1000	1000	0	0.5	1320	
1168	4	-0.0173588985499999	0.39317102	0	1	0.2	-0.0173588985499999	0.39317102	LMMNoCorrection	2100	-0.109085357494428	1.52966424898453	C99	C1	1000	1000	0	0.5	2100	
1169	5	0.194147380869999	0.362087120000005	0	0.1	0.2	0.194147380869999	0.362087120000005	LMMNoCorrection	3400	1.67713845148601	1.43862106413683	C99	C1	1000	1000	0	0.5	3400	
1170	6	0.0906122643149998	0.272097977	0	0.4	0.1	0.0906122643149998	0.272097977	LMMNoCorrection	5500	1.03190162247702	1.28439540808151	C99	C1	1000	1000	0	0.5	5500	
1171	7	-0.0641329811899991	0.0851947699999984	0	0.4	0.4	-0.0641329811899991	0.0851947699999984	LMMNoCorrection	9000	-0.621158368159426	0.790227212036407	C99	C1	1000	1000	0	0.5	9000	
1172	8	0.1029118379912	0.485554752	0	0.1	0	0.1029118379912	0.485554752	LMMNoCorrection	14600	1.90956438979815	3.90447304878211	C99	C1	1000	1000	0	0.5	14600	
1173	9	0.0883954711720001	0.4964951505	0	0	0	0.0883954711720001	0.4964951505	LMMNoCorrection	23600	1.7347382295731	6.22899083501494	C99	C1	1000	1000	0	0.5	23600	
1174	10	0.0792175164514	0.548967984000001	0	0.2	0	0.0792175164514	0.548967984000001	LMMNoCorrection	38200	1.4706594490308	7.12316119461919	C99	C1	1000	1000	0	0.5	38200	
1175	11	0.03631743203355	0.355522891500001	0	0.4	0	0.03631743203355	0.355522891500001	LMMNoCorrection	61800	0.892850017299959	4.24147694009327	C99	C1	1000	1000	0	0.5	61800	
1176	12	0.0370276510234501	0.40207938175	0	0.3	0	0.0370276510234501	0.40207938175	LMMNoCorrection	1e+05	0.980548762854385	3.03896988286582	C99	C1	1000	1000	0	0.5	1e+05	
1177	1	-0.0162906049999984	0.342612049999996	0	1	0.3	-0.0162906049999984	0.342612049999996	LMMNoCorrection	500	-0.06881343942237	0.615154836633141	C100	C1	1000	1000	0	0.5	500	
1178	2	0.256774181000001	1.26470045	0	0.3	0.1	0.256774181000001	1.26470045	LMMNoCorrection	810	1.02001715186371	1.46067134803731	C100	C1	1000	1000	0	0.5	810	
1179	3	0.40442332539	0.621896929999999	0	0	0.4	0.40442332539	0.621896929999999	LMMNoCorrection	1320	1.79343228980944	0.87791424261248	C100	C1	1000	1000	0	0.5	1320	
1180	4	0.3520794119	0.463531085	0	0.1	0.3	0.3520794119	0.463531085	LMMNoCorrection	2100	1.82932425134019	1.27816563794516	C100	C1	1000	1000	0	0.5	2100	
1181	5	0.073268302925	0.501613185000001	0	0.7	0.1	0.073268302925	0.501613185000001	LMMNoCorrection	3400	0.496825829338439	1.77030818660364	C100	C1	1000	1000	0	0.5	3400	
1182	6	0.100333509019999	0.43608004	0	0.2	0.1	0.100333509019999	0.43608004	LMMNoCorrection	5500	1.35568684025646	1.85341815624997	C100	C1	1000	1000	0	0.5	5500	
1183	7	0.098817788046	0.295599471000001	0	0.1	0.2	0.098817788046	0.295599471000001	LMMNoCorrection	9000	1.7523705159283	1.39422386388164	C100	C1	1000	1000	0	0.5	9000	
1184	8	-0.00722352349349986	0.4329134925	0	0.9	0	-0.00722352349349986	0.4329134925	LMMNoCorrection	14600	-0.118857537750504	2.21273460067104	C100	C1	1000	1000	0	0.5	14600	
1185	9	0.0972216393163497	0.242248867	0	0	0	0.0972216393163497	0.242248867	LMMNoCorrection	23600	1.87898059493312	3.37637707849561	C100	C1	1000	1000	0	0.5	23600	
