	V1	error	rep	config	gwas_size	test_size	L	type
3140	44	0.225019615497823	A45	C1	1000	10000	1000	PC1
3141	45	0.0714299137749862	A45	C1	1000	10000	10000	PC1
3142	46	0.351809438211311	A45	C1	10000	100	300	PC1
3143	47	0.20565191457664	A45	C1	10000	100	1000	PC1
3144	48	0.0677059018070393	A45	C1	10000	100	10000	PC1
3145	49	0.368918141865668	A45	C1	10000	1000	300	PC1
3146	50	0.208284602468105	A45	C1	10000	1000	1000	PC1
3147	51	0.0678160861628996	A45	C1	10000	1000	10000	PC1
3148	52	0.35156082360646	A45	C1	10000	10000	300	PC1
3149	53	0.209091243563963	A45	C1	10000	10000	1000	PC1
3150	54	0.0671745386096046	A45	C1	10000	10000	10000	PC1
3151	55	0.536826705674794	A45	C2	1000	100	300	PC1
3152	56	0.30073640797556	A45	C2	1000	100	1000	PC1
3153	57	0.106190927165567	A45	C2	1000	100	10000	PC1
3154	58	0.521208710534347	A45	C2	1000	1000	300	PC1
3155	59	0.335439844859566	A45	C2	1000	1000	1000	PC1
3156	60	0.108160149663072	A45	C2	1000	1000	10000	PC1
3157	61	0.540088073236062	A45	C2	1000	10000	300	PC1
3158	62	0.322777977730219	A45	C2	1000	10000	1000	PC1
3159	63	0.10340142560897	A45	C2	1000	10000	10000	PC1
3160	64	0.460160811220505	A45	C2	10000	100	300	PC1
3161	65	0.290825973578531	A45	C2	10000	100	1000	PC1
3162	66	0.0951418577536044	A45	C2	10000	100	10000	PC1
3163	67	0.482833530016404	A45	C2	10000	1000	300	PC1
3164	68	0.28586646025328	A45	C2	10000	1000	1000	PC1
3165	69	0.0968386263893379	A45	C2	10000	1000	10000	PC1
3166	70	0.465743738761505	A45	C2	10000	10000	300	PC1
3167	71	0.283196410670374	A45	C2	10000	10000	1000	PC1
3168	72	0.0962852220341844	A45	C2	10000	10000	10000	PC1
3169	1	0.685254418249315	A46	C1	1000	100	300	FGr
3170	2	0.458760758186245	A46	C1	1000	100	1000	FGr
3171	3	0.186945346267777	A46	C1	1000	100	10000	FGr
3172	4	0.56918600505917	A46	C1	1000	1000	300	FGr
3173	5	0.394565700922419	A46	C1	1000	1000	1000	FGr
3174	6	0.14173577626984	A46	C1	1000	1000	10000	FGr
3175	7	0.535789921176506	A46	C1	1000	10000	300	FGr
3176	8	0.360486819293243	A46	C1	1000	10000	1000	FGr
3177	9	0.131289175697392	A46	C1	1000	10000	10000	FGr
3178	10	0.670279276903629	A46	C1	10000	100	300	FGr
3179	11	0.506422315009011	A46	C1	10000	100	1000	FGr
3180	12	0.193991717818268	A46	C1	10000	100	10000	FGr
3181	13	0.547484255634141	A46	C1	10000	1000	300	FGr
3182	14	0.431379029905384	A46	C1	10000	1000	1000	FGr
3183	15	0.141358771340353	A46	C1	10000	1000	10000	FGr
3184	16	0.555791609442928	A46	C1	10000	10000	300	FGr
3185	17	0.391987991021508	A46	C1	10000	10000	1000	FGr
3186	18	0.136153298674574	A46	C1	10000	10000	10000	FGr
3187	19	0.987318967107693	A46	C2	1000	100	300	FGr
3188	20	0.983319852746232	A46	C2	1000	100	1000	FGr
3189	21	0.973561428957616	A46	C2	1000	100	10000	FGr
3190	22	0.964313800981462	A46	C2	1000	1000	300	FGr
3191	23	0.974086874268327	A46	C2	1000	1000	1000	FGr
3192	24	0.991878070078224	A46	C2	1000	1000	10000	FGr
3193	25	0.956002663457066	A46	C2	1000	10000	300	FGr
3194	26	0.991362222857347	A46	C2	1000	10000	1000	FGr
3195	27	0.937829996102021	A46	C2	1000	10000	10000	FGr
3196	28	0.967940912594732	A46	C2	10000	100	300	FGr
3197	29	0.916753261269628	A46	C2	10000	100	1000	FGr
3198	30	0.993209431982804	A46	C2	10000	100	10000	FGr
3199	31	0.987306622688209	A46	C2	10000	1000	300	FGr
3200	32	0.934517371275709	A46	C2	10000	1000	1000	FGr
3201	33	0.977999720545308	A46	C2	10000	1000	10000	FGr
3202	34	0.986943266807475	A46	C2	10000	10000	300	FGr
3203	35	0.961206017154822	A46	C2	10000	10000	1000	FGr
3204	36	0.947441481505333	A46	C2	10000	10000	10000	FGr
3205	37	0.361775473672714	A46	C1	1000	100	300	PC1
3206	38	0.217436518030769	A46	C1	1000	100	1000	PC1
3207	39	0.0689187220788034	A46	C1	1000	100	10000	PC1
3208	40	0.350739632239562	A46	C1	1000	1000	300	PC1
3209	41	0.210740484292673	A46	C1	1000	1000	1000	PC1
3210	42	0.071847786132837	A46	C1	1000	1000	10000	PC1
3211	43	0.366287452964503	A46	C1	1000	10000	300	PC1
3212	44	0.215252775910592	A46	C1	1000	10000	1000	PC1
3213	45	0.0711422489232939	A46	C1	1000	10000	10000	PC1
3214	46	0.35356345258132	A46	C1	10000	100	300	PC1
3215	47	0.201092449769919	A46	C1	10000	100	1000	PC1
3216	48	0.0681387186529094	A46	C1	10000	100	10000	PC1
3217	49	0.345957691436669	A46	C1	10000	1000	300	PC1
3218	50	0.216044592802442	A46	C1	10000	1000	1000	PC1
3219	51	0.0681852629680915	A46	C1	10000	1000	10000	PC1
3220	52	0.346777755421542	A46	C1	10000	10000	300	PC1
3221	53	0.208740186463116	A46	C1	10000	10000	1000	PC1
3222	54	0.0686147281225959	A46	C1	10000	10000	10000	PC1
3223	55	0.537356910134488	A46	C2	1000	100	300	PC1
3224	56	0.295510282648711	A46	C2	1000	100	1000	PC1
3225	57	0.105785646306904	A46	C2	1000	100	10000	PC1
3226	58	0.533951677598593	A46	C2	1000	1000	300	PC1
3227	59	0.335652634771558	A46	C2	1000	1000	1000	PC1
3228	60	0.106009483483711	A46	C2	1000	1000	10000	PC1
3229	61	0.479933653139768	A46	C2	1000	10000	300	PC1
3230	62	0.321793933227999	A46	C2	1000	10000	1000	PC1
3231	63	0.10489969670097	A46	C2	1000	10000	10000	PC1
3232	64	0.437801880043882	A46	C2	10000	100	300	PC1
3233	65	0.292642942374578	A46	C2	10000	100	1000	PC1
3234	66	0.0972786262778669	A46	C2	10000	100	10000	PC1
3235	67	0.447422927278713	A46	C2	10000	1000	300	PC1
3236	68	0.278773597942128	A46	C2	10000	1000	1000	PC1
3237	69	0.0978435647008519	A46	C2	10000	1000	10000	PC1
3238	70	0.482236699347022	A46	C2	10000	10000	300	PC1
3239	71	0.285862879169532	A46	C2	10000	10000	1000	PC1
3240	72	0.0964590289814332	A46	C2	10000	10000	10000	PC1
3241	1	0.577689578118279	A47	C1	1000	100	300	FGr
3242	2	0.497036262883997	A47	C1	1000	100	1000	FGr
3243	3	0.194233986149255	A47	C1	1000	100	10000	FGr
3244	4	0.630020305664341	A47	C1	1000	1000	300	FGr
3245	5	0.422350908798708	A47	C1	1000	1000	1000	FGr
3246	6	0.139960933677118	A47	C1	1000	1000	10000	FGr
3247	7	0.628874095373915	A47	C1	1000	10000	300	FGr
3248	8	0.365939005221205	A47	C1	1000	10000	1000	FGr
3249	9	0.125097987113997	A47	C1	1000	10000	10000	FGr
3250	10	0.642647613307558	A47	C1	10000	100	300	FGr
3251	11	0.496885314471972	A47	C1	10000	100	1000	FGr
3252	12	0.187832255504058	A47	C1	10000	100	10000	FGr
3253	13	0.575693169622596	A47	C1	10000	1000	300	FGr
3254	14	0.39220451963192	A47	C1	10000	1000	1000	FGr
3255	15	0.140784567151842	A47	C1	10000	1000	10000	FGr
3256	16	0.566589034986323	A47	C1	10000	10000	300	FGr
3257	17	0.364944355927861	A47	C1	10000	10000	1000	FGr
3258	18	0.132185985498879	A47	C1	10000	10000	10000	FGr
3259	19	0.996172303228747	A47	C2	1000	100	300	FGr
3260	20	0.969340297153773	A47	C2	1000	100	1000	FGr
3261	21	0.985758403989315	A47	C2	1000	100	10000	FGr
3262	22	0.947670213696563	A47	C2	1000	1000	300	FGr
3263	23	0.972634585799088	A47	C2	1000	1000	1000	FGr
3264	24	0.995560238567464	A47	C2	1000	1000	10000	FGr
3265	25	0.891296991965219	A47	C2	1000	10000	300	FGr
3266	26	0.927310882034563	A47	C2	1000	10000	1000	FGr
3267	27	0.99612275692006	A47	C2	1000	10000	10000	FGr
3268	28	0.998106523827693	A47	C2	10000	100	300	FGr
3269	29	0.995359659079629	A47	C2	10000	100	1000	FGr
3270	30	0.979253921328759	A47	C2	10000	100	10000	FGr
3271	31	0.952563870830763	A47	C2	10000	1000	300	FGr
3272	32	0.979153231744627	A47	C2	10000	1000	1000	FGr
3273	33	0.99266047618345	A47	C2	10000	1000	10000	FGr
3274	34	0.950553834463919	A47	C2	10000	10000	300	FGr
3275	35	0.990237767823464	A47	C2	10000	10000	1000	FGr
3276	36	0.993455815715482	A47	C2	10000	10000	10000	FGr
3277	37	0.36572977915446	A47	C1	1000	100	300	PC1
3278	38	0.224835165673248	A47	C1	1000	100	1000	PC1
3279	39	0.0743471973917792	A47	C1	1000	100	10000	PC1
3280	40	0.367985878119718	A47	C1	1000	1000	300	PC1
3281	41	0.225322530274116	A47	C1	1000	1000	1000	PC1
3282	42	0.0712464322347471	A47	C1	1000	1000	10000	PC1
3283	43	0.379647089443279	A47	C1	1000	10000	300	PC1
3284	44	0.220214998726292	A47	C1	1000	10000	1000	PC1
3285	45	0.0699007365909166	A47	C1	1000	10000	10000	PC1
3286	46	0.341773637857588	A47	C1	10000	100	300	PC1
3287	47	0.209380706517403	A47	C1	10000	100	1000	PC1
3288	48	0.0684357149806957	A47	C1	10000	100	10000	PC1
3289	49	0.36459784662717	A47	C1	10000	1000	300	PC1
3290	50	0.204378564406907	A47	C1	10000	1000	1000	PC1
3291	51	0.0679882425021141	A47	C1	10000	1000	10000	PC1
3292	52	0.337183790825982	A47	C1	10000	10000	300	PC1
3293	53	0.208308939949271	A47	C1	10000	10000	1000	PC1
3294	54	0.0681966492991991	A47	C1	10000	10000	10000	PC1
3295	55	0.475610007561267	A47	C2	1000	100	300	PC1
3296	56	0.305342076422195	A47	C2	1000	100	1000	PC1
3297	57	0.106832816436394	A47	C2	1000	100	10000	PC1
3298	58	0.508726206997833	A47	C2	1000	1000	300	PC1
3299	59	0.329943358068036	A47	C2	1000	1000	1000	PC1
3300	60	0.10319278163752	A47	C2	1000	1000	10000	PC1
3301	61	0.515702316729448	A47	C2	1000	10000	300	PC1
3302	62	0.341326870947692	A47	C2	1000	10000	1000	PC1
3303	63	0.104511783397085	A47	C2	1000	10000	10000	PC1
3304	64	0.447829611436941	A47	C2	10000	100	300	PC1
3305	65	0.28461846144593	A47	C2	10000	100	1000	PC1
3306	66	0.0956464313163169	A47	C2	10000	100	10000	PC1
3307	67	0.438221997068009	A47	C2	10000	1000	300	PC1
3308	68	0.27103183980491	A47	C2	10000	1000	1000	PC1
3309	69	0.0963032396958545	A47	C2	10000	1000	10000	PC1
3310	70	0.479365056231294	A47	C2	10000	10000	300	PC1
3311	71	0.276287009354379	A47	C2	10000	10000	1000	PC1
3312	72	0.0950848772335551	A47	C2	10000	10000	10000	PC1
3313	1	0.718982498951503	A48	C1	1000	100	300	FGr
3314	2	0.520598905822533	A48	C1	1000	100	1000	FGr
3315	3	0.187391895937941	A48	C1	1000	100	10000	FGr
3316	4	0.609029904738417	A48	C1	1000	1000	300	FGr
3317	5	0.398767480233008	A48	C1	1000	1000	1000	FGr
3318	6	0.139411421094659	A48	C1	1000	1000	10000	FGr
3319	7	0.59047123804581	A48	C1	1000	10000	300	FGr
3320	8	0.38010529054051	A48	C1	1000	10000	1000	FGr
3321	9	0.132392628794171	A48	C1	1000	10000	10000	FGr
3322	10	0.703703278754708	A48	C1	10000	100	300	FGr
3323	11	0.489735730426484	A48	C1	10000	100	1000	FGr
3324	12	0.192732111133758	A48	C1	10000	100	10000	FGr
3325	13	0.566999470258326	A48	C1	10000	1000	300	FGr
3326	14	0.403742615407697	A48	C1	10000	1000	1000	FGr
3327	15	0.139682183257759	A48	C1	10000	1000	10000	FGr
3328	16	0.572790631809772	A48	C1	10000	10000	300	FGr
3329	17	0.403284460044667	A48	C1	10000	10000	1000	FGr
3330	18	0.139261432330959	A48	C1	10000	10000	10000	FGr
3331	19	0.925506972243476	A48	C2	1000	100	300	FGr
3332	20	0.921532197273994	A48	C2	1000	100	1000	FGr
3333	21	0.984083538723906	A48	C2	1000	100	10000	FGr
3334	22	0.935419928226177	A48	C2	1000	1000	300	FGr
3335	23	0.95236401009614	A48	C2	1000	1000	1000	FGr
3336	24	0.922293805382676	A48	C2	1000	1000	10000	FGr
3337	25	0.949815977237236	A48	C2	1000	10000	300	FGr
3338	26	0.963372614260347	A48	C2	1000	10000	1000	FGr
3339	27	0.990047248090639	A48	C2	1000	10000	10000	FGr
3340	28	0.923968553669266	A48	C2	10000	100	300	FGr
3341	29	0.957761941907654	A48	C2	10000	100	1000	FGr
3342	30	0.976669525885504	A48	C2	10000	100	10000	FGr
3343	31	0.965933222492059	A48	C2	10000	1000	300	FGr
3344	32	0.952072394457905	A48	C2	10000	1000	1000	FGr
3345	33	0.918274960538964	A48	C2	10000	1000	10000	FGr
3346	34	0.943313447126375	A48	C2	10000	10000	300	FGr
3347	35	0.988348042203369	A48	C2	10000	10000	1000	FGr
3348	36	0.977018321003734	A48	C2	10000	10000	10000	FGr
3349	37	0.377188088888941	A48	C1	1000	100	300	PC1
3350	38	0.230694390581293	A48	C1	1000	100	1000	PC1
3351	39	0.0726762329672154	A48	C1	1000	100	10000	PC1
3352	40	0.378011251448574	A48	C1	1000	1000	300	PC1
3353	41	0.211814886271334	A48	C1	1000	1000	1000	PC1
3354	42	0.0710448187448648	A48	C1	1000	1000	10000	PC1
3355	43	0.397386658904732	A48	C1	1000	10000	300	PC1
3356	44	0.220007372650132	A48	C1	1000	10000	1000	PC1
3357	45	0.069874365543546	A48	C1	1000	10000	10000	PC1
3358	46	0.339842443369489	A48	C1	10000	100	300	PC1
3359	47	0.197311261893055	A48	C1	10000	100	1000	PC1
3360	48	0.0676089831762837	A48	C1	10000	100	10000	PC1
3361	49	0.355909250700968	A48	C1	10000	1000	300	PC1
3362	50	0.206364521588586	A48	C1	10000	1000	1000	PC1
3363	51	0.0675637178118939	A48	C1	10000	1000	10000	PC1
3364	52	0.353528778814526	A48	C1	10000	10000	300	PC1
3365	53	0.218964497075187	A48	C1	10000	10000	1000	PC1
3366	54	0.0694427843090345	A48	C1	10000	10000	10000	PC1
3367	55	0.513452096781811	A48	C2	1000	100	300	PC1
3368	56	0.330192627744338	A48	C2	1000	100	1000	PC1
3369	57	0.109334749203675	A48	C2	1000	100	10000	PC1
3370	58	0.532146381567909	A48	C2	1000	1000	300	PC1
3371	59	0.319044488305159	A48	C2	1000	1000	1000	PC1
3372	60	0.103114540636537	A48	C2	1000	1000	10000	PC1
3373	61	0.51107168609816	A48	C2	1000	10000	300	PC1
3374	62	0.330946468095882	A48	C2	1000	10000	1000	PC1
3375	63	0.105393287225798	A48	C2	1000	10000	10000	PC1
3376	64	0.45360790597543	A48	C2	10000	100	300	PC1
3377	65	0.291896270322968	A48	C2	10000	100	1000	PC1
3378	66	0.096743600084238	A48	C2	10000	100	10000	PC1
3379	67	0.462580496223223	A48	C2	10000	1000	300	PC1
3380	68	0.286509182903361	A48	C2	10000	1000	1000	PC1
3381	69	0.0961786605370069	A48	C2	10000	1000	10000	PC1
3382	70	0.490242640356013	A48	C2	10000	10000	300	PC1
3383	71	0.302300859780153	A48	C2	10000	10000	1000	PC1
3384	72	0.0960412466616851	A48	C2	10000	10000	10000	PC1
3385	1	0.750793664767322	A49	C1	1000	100	300	FGr
3386	2	0.432179638116373	A49	C1	1000	100	1000	FGr
3387	3	0.19252772747741	A49	C1	1000	100	10000	FGr
3388	4	0.60916341597749	A49	C1	1000	1000	300	FGr
3389	5	0.422429252996084	A49	C1	1000	1000	1000	FGr
3390	6	0.135936327032101	A49	C1	1000	1000	10000	FGr
3391	7	0.563767140614782	A49	C1	1000	10000	300	FGr
3392	8	0.3779679111743	A49	C1	1000	10000	1000	FGr
3393	9	0.133271848089922	A49	C1	1000	10000	10000	FGr
3394	10	0.669982914789288	A49	C1	10000	100	300	FGr
3395	11	0.499406165820339	A49	C1	10000	100	1000	FGr
3396	12	0.192017648812059	A49	C1	10000	100	10000	FGr
3397	13	0.584418166255961	A49	C1	10000	1000	300	FGr
3398	14	0.375157424271966	A49	C1	10000	1000	1000	FGr
3399	15	0.143238683052083	A49	C1	10000	1000	10000	FGr
3400	16	0.553845619027716	A49	C1	10000	10000	300	FGr
3401	17	0.349821839334262	A49	C1	10000	10000	1000	FGr
3402	18	0.13283416071713	A49	C1	10000	10000	10000	FGr
3403	19	0.960941506287903	A49	C2	1000	100	300	FGr
3404	20	0.964191269066395	A49	C2	1000	100	1000	FGr
3405	21	0.88760653438832	A49	C2	1000	100	10000	FGr
3406	22	0.917548539251544	A49	C2	1000	1000	300	FGr
3407	23	0.986680806603744	A49	C2	1000	1000	1000	FGr
3408	24	0.977277041550409	A49	C2	1000	1000	10000	FGr
3409	25	0.957096345132534	A49	C2	1000	10000	300	FGr
3410	26	0.96993334733285	A49	C2	1000	10000	1000	FGr
3411	27	0.931915789937182	A49	C2	1000	10000	10000	FGr
3412	28	0.994187183522048	A49	C2	10000	100	300	FGr
3413	29	0.918398592389116	A49	C2	10000	100	1000	FGr
3414	30	0.979085733287666	A49	C2	10000	100	10000	FGr
3415	31	0.922503228860106	A49	C2	10000	1000	300	FGr
3416	32	0.981393504016676	A49	C2	10000	1000	1000	FGr
3417	33	0.978500311162161	A49	C2	10000	1000	10000	FGr
3418	34	0.918027367385724	A49	C2	10000	10000	300	FGr
3419	35	0.98943177373106	A49	C2	10000	10000	1000	FGr
3420	36	0.992962404829741	A49	C2	10000	10000	10000	FGr
3421	37	0.381716287695955	A49	C1	1000	100	300	PC1
3422	38	0.212096945199405	A49	C1	1000	100	1000	PC1
3423	39	0.0698449984951683	A49	C1	1000	100	10000	PC1
3424	40	0.39298030765004	A49	C1	1000	1000	300	PC1
3425	41	0.2191713660935	A49	C1	1000	1000	1000	PC1
3426	42	0.0686143181864873	A49	C1	1000	1000	10000	PC1
3427	43	0.364163224250056	A49	C1	1000	10000	300	PC1
3428	44	0.218554093221238	A49	C1	1000	10000	1000	PC1
3429	45	0.0696485717801005	A49	C1	1000	10000	10000	PC1
3430	46	0.367924142444319	A49	C1	10000	100	300	PC1
3431	47	0.211675331541463	A49	C1	10000	100	1000	PC1
3432	48	0.0670533318383932	A49	C1	10000	100	10000	PC1
3433	49	0.3436230815781	A49	C1	10000	1000	300	PC1
3434	50	0.206889587382251	A49	C1	10000	1000	1000	PC1
3435	51	0.067747327110075	A49	C1	10000	1000	10000	PC1
3436	52	0.355677223284254	A49	C1	10000	10000	300	PC1
3437	53	0.210361890030024	A49	C1	10000	10000	1000	PC1
3438	54	0.0676178708157462	A49	C1	10000	10000	10000	PC1
3439	55	0.546428294258917	A49	C2	1000	100	300	PC1
3440	56	0.296649430492701	A49	C2	1000	100	1000	PC1
3441	57	0.103040016073999	A49	C2	1000	100	10000	PC1
3442	58	0.499707621381561	A49	C2	1000	1000	300	PC1
3443	59	0.334444385031529	A49	C2	1000	1000	1000	PC1
3444	60	0.10840712579559	A49	C2	1000	1000	10000	PC1
3445	61	0.548212716596116	A49	C2	1000	10000	300	PC1
3446	62	0.334847031764183	A49	C2	1000	10000	1000	PC1
3447	63	0.10428448646826	A49	C2	1000	10000	10000	PC1
3448	64	0.446615356402744	A49	C2	10000	100	300	PC1
3449	65	0.29151189443489	A49	C2	10000	100	1000	PC1
3450	66	0.0950740940167025	A49	C2	10000	100	10000	PC1
3451	67	0.46878490530093	A49	C2	10000	1000	300	PC1
3452	68	0.295607153163578	A49	C2	10000	1000	1000	PC1
3453	69	0.0966097288003937	A49	C2	10000	1000	10000	PC1
3454	70	0.460461712977467	A49	C2	10000	10000	300	PC1
3455	71	0.296310141809471	A49	C2	10000	10000	1000	PC1
3456	72	0.0958478930576401	A49	C2	10000	10000	10000	PC1
