	V1	error	rep	config	gwas_size	test_size	L	type
3100	4	0.700139508417146	A45	C1	1000	1000	300	FGr
3101	5	0.811369375361032	A45	C1	1000	1000	1000	FGr
3102	6	0.931079453068693	A45	C1	1000	1000	10000	FGr
3103	7	0.701379415556261	A45	C1	1000	10000	300	FGr
3104	8	0.79782224610832	A45	C1	1000	10000	1000	FGr
3105	9	0.932888294892093	A45	C1	1000	10000	10000	FGr
3106	10	0.666632214226386	A45	C1	10000	100	300	FGr
3107	11	0.769021769913965	A45	C1	10000	100	1000	FGr
3108	12	0.909666163954596	A45	C1	10000	100	10000	FGr
3109	13	0.710867923464241	A45	C1	10000	1000	300	FGr
3110	14	0.802908494085066	A45	C1	10000	1000	1000	FGr
3111	15	0.929599954491816	A45	C1	10000	1000	10000	FGr
3112	16	0.722977535711559	A45	C1	10000	10000	300	FGr
3113	17	0.803479793532311	A45	C1	10000	10000	1000	FGr
3114	18	0.933520607983838	A45	C1	10000	10000	10000	FGr
3115	19	0.478612274819773	A45	C2	1000	100	300	FGr
3116	20	0.507827584985392	A45	C2	1000	100	1000	FGr
3117	21	0.471008003591187	A45	C2	1000	100	10000	FGr
3118	22	0.510637471366643	A45	C2	1000	1000	300	FGr
3119	23	0.516122392868501	A45	C2	1000	1000	1000	FGr
3120	24	0.501600151905309	A45	C2	1000	1000	10000	FGr
3121	25	0.479614157251169	A45	C2	1000	10000	300	FGr
3122	26	0.525790556474985	A45	C2	1000	10000	1000	FGr
3123	27	0.434016508918257	A45	C2	1000	10000	10000	FGr
3124	28	0.51307943840076	A45	C2	10000	100	300	FGr
3125	29	0.490366466063231	A45	C2	10000	100	1000	FGr
3126	30	0.493366396550397	A45	C2	10000	100	10000	FGr
3127	31	0.510874765433121	A45	C2	10000	1000	300	FGr
3128	32	0.476767837162934	A45	C2	10000	1000	1000	FGr
3129	33	0.52151783036425	A45	C2	10000	1000	10000	FGr
3130	34	0.505689716077673	A45	C2	10000	10000	300	FGr
3131	35	0.511283471590654	A45	C2	10000	10000	1000	FGr
3132	36	0.505928101951694	A45	C2	10000	10000	10000	FGr
3133	37	0.801141105317641	A45	C1	1000	100	300	PC1
3134	38	0.890501402388179	A45	C1	1000	100	1000	PC1
3135	39	0.0349566352809704	A45	C1	1000	100	10000	PC1
3136	40	0.816052659507707	A45	C1	1000	1000	300	PC1
3137	41	0.889712226922611	A45	C1	1000	1000	1000	PC1
3138	42	0.0368006640250683	A45	C1	1000	1000	10000	PC1
3139	43	0.810629082861439	A45	C1	1000	10000	300	PC1
3140	44	0.887490192251089	A45	C1	1000	10000	1000	PC1
3141	45	0.0357149568874931	A45	C1	1000	10000	10000	PC1
3142	46	0.824095280894344	A45	C1	10000	100	300	PC1
3143	47	0.89717404271168	A45	C1	10000	100	1000	PC1
3144	48	0.96614704909648	A45	C1	10000	100	10000	PC1
3145	49	0.815540929067166	A45	C1	10000	1000	300	PC1
3146	50	0.104142301234052	A45	C1	10000	1000	1000	PC1
3147	51	0.0339080430814498	A45	C1	10000	1000	10000	PC1
3148	52	0.17578041180323	A45	C1	10000	10000	300	PC1
3149	53	0.104545621781981	A45	C1	10000	10000	1000	PC1
3150	54	0.0335872693048023	A45	C1	10000	10000	10000	PC1
3151	55	0.268413352837397	A45	C2	1000	100	300	PC1
3152	56	0.84963179601222	A45	C2	1000	100	1000	PC1
3153	57	0.0530954635827835	A45	C2	1000	100	10000	PC1
3154	58	0.260604355267174	A45	C2	1000	1000	300	PC1
3155	59	0.832280077570217	A45	C2	1000	1000	1000	PC1
3156	60	0.945919925168464	A45	C2	1000	1000	10000	PC1
3157	61	0.270044036618031	A45	C2	1000	10000	300	PC1
3158	62	0.838611011134891	A45	C2	1000	10000	1000	PC1
3159	63	0.051700712804485	A45	C2	1000	10000	10000	PC1
3160	64	0.769919594389748	A45	C2	10000	100	300	PC1
3161	65	0.854587013210734	A45	C2	10000	100	1000	PC1
3162	66	0.952429071123198	A45	C2	10000	100	10000	PC1
3163	67	0.241416765008202	A45	C2	10000	1000	300	PC1
3164	68	0.85706676987336	A45	C2	10000	1000	1000	PC1
3165	69	0.048419313194669	A45	C2	10000	1000	10000	PC1
3166	70	0.767128130619248	A45	C2	10000	10000	300	PC1
3167	71	0.858401794664813	A45	C2	10000	10000	1000	PC1
3168	72	0.951857388982908	A45	C2	10000	10000	10000	PC1
3169	1	0.657372790875343	A46	C1	1000	100	300	FGr
3170	2	0.770619620906877	A46	C1	1000	100	1000	FGr
3171	3	0.906527326866111	A46	C1	1000	100	10000	FGr
3172	4	0.715406997470415	A46	C1	1000	1000	300	FGr
3173	5	0.802717149538791	A46	C1	1000	1000	1000	FGr
3174	6	0.92913211186508	A46	C1	1000	1000	10000	FGr
3175	7	0.732105039411747	A46	C1	1000	10000	300	FGr
3176	8	0.819756590353379	A46	C1	1000	10000	1000	FGr
3177	9	0.934355412151304	A46	C1	1000	10000	10000	FGr
3178	10	0.664860361548185	A46	C1	10000	100	300	FGr
3179	11	0.746788842495495	A46	C1	10000	100	1000	FGr
3180	12	0.903004141090866	A46	C1	10000	100	10000	FGr
3181	13	0.72625787218293	A46	C1	10000	1000	300	FGr
3182	14	0.784310485047308	A46	C1	10000	1000	1000	FGr
3183	15	0.929320614329824	A46	C1	10000	1000	10000	FGr
3184	16	0.722104195278536	A46	C1	10000	10000	300	FGr
3185	17	0.804006004489246	A46	C1	10000	10000	1000	FGr
3186	18	0.931923350662713	A46	C1	10000	10000	10000	FGr
3187	19	0.506340516446154	A46	C2	1000	100	300	FGr
3188	20	0.508340073626884	A46	C2	1000	100	1000	FGr
3189	21	0.486780714478808	A46	C2	1000	100	10000	FGr
3190	22	0.482156900490731	A46	C2	1000	1000	300	FGr
3191	23	0.512956562865837	A46	C2	1000	1000	1000	FGr
3192	24	0.504060964960888	A46	C2	1000	1000	10000	FGr
3193	25	0.478001331728533	A46	C2	1000	10000	300	FGr
3194	26	0.495681111428674	A46	C2	1000	10000	1000	FGr
3195	27	0.531085001948989	A46	C2	1000	10000	10000	FGr
3196	28	0.516029543702634	A46	C2	10000	100	300	FGr
3197	29	0.541623369365186	A46	C2	10000	100	1000	FGr
3198	30	0.496604715991402	A46	C2	10000	100	10000	FGr
3199	31	0.506346688655896	A46	C2	10000	1000	300	FGr
3200	32	0.532741314362145	A46	C2	10000	1000	1000	FGr
3201	33	0.511000139727346	A46	C2	10000	1000	10000	FGr
3202	34	0.493471633403738	A46	C2	10000	10000	300	FGr
3203	35	0.519396991422589	A46	C2	10000	10000	1000	FGr
3204	36	0.473720740752667	A46	C2	10000	10000	10000	FGr
3205	37	0.180887736836357	A46	C1	1000	100	300	PC1
3206	38	0.891281740984616	A46	C1	1000	100	1000	PC1
3207	39	0.0344593610394017	A46	C1	1000	100	10000	PC1
3208	40	0.824630183880219	A46	C1	1000	1000	300	PC1
3209	41	0.894629757853664	A46	C1	1000	1000	1000	PC1
3210	42	0.0359238930664185	A46	C1	1000	1000	10000	PC1
3211	43	0.816856273517749	A46	C1	1000	10000	300	PC1
3212	44	0.107626387955296	A46	C1	1000	10000	1000	PC1
3213	45	0.964428875538353	A46	C1	1000	10000	10000	PC1
3214	46	0.82321827370934	A46	C1	10000	100	300	PC1
3215	47	0.89945377511504	A46	C1	10000	100	1000	PC1
3216	48	0.965930640673545	A46	C1	10000	100	10000	PC1
3217	49	0.827021154281666	A46	C1	10000	1000	300	PC1
3218	50	0.108022296401221	A46	C1	10000	1000	1000	PC1
3219	51	0.0340926314840457	A46	C1	10000	1000	10000	PC1
3220	52	0.826611122289229	A46	C1	10000	10000	300	PC1
3221	53	0.895629906768442	A46	C1	10000	10000	1000	PC1
3222	54	0.0343073640612979	A46	C1	10000	10000	10000	PC1
3223	55	0.731321544932756	A46	C2	1000	100	300	PC1
3224	56	0.147755141324355	A46	C2	1000	100	1000	PC1
3225	57	0.0528928231534519	A46	C2	1000	100	10000	PC1
3226	58	0.733024161200704	A46	C2	1000	1000	300	PC1
3227	59	0.167826317385779	A46	C2	1000	1000	1000	PC1
3228	60	0.0530047417418554	A46	C2	1000	1000	10000	PC1
3229	61	0.239966826569884	A46	C2	1000	10000	300	PC1
3230	62	0.839103033386001	A46	C2	1000	10000	1000	PC1
3231	63	0.0524498483504851	A46	C2	1000	10000	10000	PC1
3232	64	0.781099059978059	A46	C2	10000	100	300	PC1
3233	65	0.146321471187289	A46	C2	10000	100	1000	PC1
3234	66	0.951360686861067	A46	C2	10000	100	10000	PC1
3235	67	0.776288536360644	A46	C2	10000	1000	300	PC1
3236	68	0.860613201028936	A46	C2	10000	1000	1000	PC1
3237	69	0.951078217649574	A46	C2	10000	1000	10000	PC1
3238	70	0.758881650326489	A46	C2	10000	10000	300	PC1
3239	71	0.142931439584766	A46	C2	10000	10000	1000	PC1
3240	72	0.951770485509283	A46	C2	10000	10000	10000	PC1
3241	1	0.711155210940861	A47	C1	1000	100	300	FGr
3242	2	0.751481868558002	A47	C1	1000	100	1000	FGr
3243	3	0.902883006925373	A47	C1	1000	100	10000	FGr
3244	4	0.684989847167829	A47	C1	1000	1000	300	FGr
3245	5	0.788824545600646	A47	C1	1000	1000	1000	FGr
3246	6	0.930019533161441	A47	C1	1000	1000	10000	FGr
3247	7	0.685562952313043	A47	C1	1000	10000	300	FGr
3248	8	0.817030497389398	A47	C1	1000	10000	1000	FGr
3249	9	0.937451006443001	A47	C1	1000	10000	10000	FGr
3250	10	0.678676193346221	A47	C1	10000	100	300	FGr
3251	11	0.751557342764014	A47	C1	10000	100	1000	FGr
3252	12	0.906083872247971	A47	C1	10000	100	10000	FGr
3253	13	0.712153415188702	A47	C1	10000	1000	300	FGr
3254	14	0.80389774018404	A47	C1	10000	1000	1000	FGr
3255	15	0.929607716424079	A47	C1	10000	1000	10000	FGr
3256	16	0.716705482506839	A47	C1	10000	10000	300	FGr
3257	17	0.81752782203607	A47	C1	10000	10000	1000	FGr
3258	18	0.933907007250561	A47	C1	10000	10000	10000	FGr
3259	19	0.498086151614373	A47	C2	1000	100	300	FGr
3260	20	0.484670148576886	A47	C2	1000	100	1000	FGr
3261	21	0.492879201994658	A47	C2	1000	100	10000	FGr
3262	22	0.526164893151718	A47	C2	1000	1000	300	FGr
3263	23	0.513682707100456	A47	C2	1000	1000	1000	FGr
3264	24	0.502219880716268	A47	C2	1000	1000	10000	FGr
3265	25	0.44564849598261	A47	C2	1000	10000	300	FGr
3266	26	0.536344558982719	A47	C2	1000	10000	1000	FGr
3267	27	0.50193862153997	A47	C2	1000	10000	10000	FGr
3268	28	0.499053261913847	A47	C2	10000	100	300	FGr
3269	29	0.497679829539815	A47	C2	10000	100	1000	FGr
3270	30	0.510373039335621	A47	C2	10000	100	10000	FGr
3271	31	0.476281935415382	A47	C2	10000	1000	300	FGr
3272	32	0.510423384127687	A47	C2	10000	1000	1000	FGr
3273	33	0.503669761908275	A47	C2	10000	1000	10000	FGr
3274	34	0.524723082768041	A47	C2	10000	10000	300	FGr
3275	35	0.504881116088268	A47	C2	10000	10000	1000	FGr
3276	36	0.496727907857741	A47	C2	10000	10000	10000	FGr
3277	37	0.81713511042277	A47	C1	1000	100	300	PC1
3278	38	0.112417582836624	A47	C1	1000	100	1000	PC1
3279	39	0.0371735986958896	A47	C1	1000	100	10000	PC1
3280	40	0.816007060940141	A47	C1	1000	1000	300	PC1
3281	41	0.887338734862942	A47	C1	1000	1000	1000	PC1
3282	42	0.0356232161173736	A47	C1	1000	1000	10000	PC1
3283	43	0.18982354472164	A47	C1	1000	10000	300	PC1
3284	44	0.889892500636854	A47	C1	1000	10000	1000	PC1
3285	45	0.965049631704542	A47	C1	1000	10000	10000	PC1
3286	46	0.170886818928794	A47	C1	10000	100	300	PC1
3287	47	0.895309646741298	A47	C1	10000	100	1000	PC1
3288	48	0.965782142509652	A47	C1	10000	100	10000	PC1
3289	49	0.817701076686415	A47	C1	10000	1000	300	PC1
3290	50	0.897810717796547	A47	C1	10000	1000	1000	PC1
3291	51	0.966005878748943	A47	C1	10000	1000	10000	PC1
3292	52	0.831408104587009	A47	C1	10000	10000	300	PC1
3293	53	0.104154469974636	A47	C1	10000	10000	1000	PC1
3294	54	0.965901675350401	A47	C1	10000	10000	10000	PC1
3295	55	0.237805003780633	A47	C2	1000	100	300	PC1
3296	56	0.847328961788902	A47	C2	1000	100	1000	PC1
3297	57	0.0534164082181968	A47	C2	1000	100	10000	PC1
3298	58	0.254363103498916	A47	C2	1000	1000	300	PC1
3299	59	0.835028320965982	A47	C2	1000	1000	1000	PC1
3300	60	0.94840360918124	A47	C2	1000	1000	10000	PC1
3301	61	0.742148841635276	A47	C2	1000	10000	300	PC1
3302	62	0.829336564526154	A47	C2	1000	10000	1000	PC1
3303	63	0.947744108301458	A47	C2	1000	10000	10000	PC1
3304	64	0.22391480571847	A47	C2	10000	100	300	PC1
3305	65	0.142309230722965	A47	C2	10000	100	1000	PC1
3306	66	0.952176784341842	A47	C2	10000	100	10000	PC1
3307	67	0.219110998534004	A47	C2	10000	1000	300	PC1
3308	68	0.135515919902455	A47	C2	10000	1000	1000	PC1
3309	69	0.951848380152073	A47	C2	10000	1000	10000	PC1
3310	70	0.760317471884353	A47	C2	10000	10000	300	PC1
3311	71	0.861856495322811	A47	C2	10000	10000	1000	PC1
3312	72	0.0475424386167776	A47	C2	10000	10000	10000	PC1
3313	1	0.640508750524249	A48	C1	1000	100	300	FGr
3314	2	0.739700547088734	A48	C1	1000	100	1000	FGr
3315	3	0.90630405203103	A48	C1	1000	100	10000	FGr
3316	4	0.695485047630792	A48	C1	1000	1000	300	FGr
3317	5	0.800616259883496	A48	C1	1000	1000	1000	FGr
3318	6	0.93029428945267	A48	C1	1000	1000	10000	FGr
3319	7	0.704764380977095	A48	C1	1000	10000	300	FGr
3320	8	0.809947354729745	A48	C1	1000	10000	1000	FGr
3321	9	0.933803685602915	A48	C1	1000	10000	10000	FGr
3322	10	0.648148360622646	A48	C1	10000	100	300	FGr
3323	11	0.755132134786758	A48	C1	10000	100	1000	FGr
3324	12	0.903633944433121	A48	C1	10000	100	10000	FGr
3325	13	0.716500264870837	A48	C1	10000	1000	300	FGr
3326	14	0.798128692296151	A48	C1	10000	1000	1000	FGr
3327	15	0.93015890837112	A48	C1	10000	1000	10000	FGr
3328	16	0.713604684095114	A48	C1	10000	10000	300	FGr
3329	17	0.798357769977666	A48	C1	10000	10000	1000	FGr
3330	18	0.93036928383452	A48	C1	10000	10000	10000	FGr
3331	19	0.462753486121738	A48	C2	1000	100	300	FGr
3332	20	0.460766098636997	A48	C2	1000	100	1000	FGr
3333	21	0.492041769361953	A48	C2	1000	100	10000	FGr
3334	22	0.467709964113089	A48	C2	1000	1000	300	FGr
3335	23	0.47618200504807	A48	C2	1000	1000	1000	FGr
3336	24	0.461146902691338	A48	C2	1000	1000	10000	FGr
3337	25	0.525092011381382	A48	C2	1000	10000	300	FGr
3338	26	0.518313692869826	A48	C2	1000	10000	1000	FGr
3339	27	0.49502362404532	A48	C2	1000	10000	10000	FGr
3340	28	0.538015723165367	A48	C2	10000	100	300	FGr
3341	29	0.478880970953827	A48	C2	10000	100	1000	FGr
3342	30	0.511665237057248	A48	C2	10000	100	10000	FGr
3343	31	0.48296661124603	A48	C2	10000	1000	300	FGr
3344	32	0.476036197228953	A48	C2	10000	1000	1000	FGr
3345	33	0.459137480269482	A48	C2	10000	1000	10000	FGr
3346	34	0.471656723563187	A48	C2	10000	10000	300	FGr
3347	35	0.505825978898315	A48	C2	10000	10000	1000	FGr
3348	36	0.511490839498133	A48	C2	10000	10000	10000	FGr
3349	37	0.811405955555529	A48	C1	1000	100	300	PC1
3350	38	0.884652804709353	A48	C1	1000	100	1000	PC1
3351	39	0.0363381164836077	A48	C1	1000	100	10000	PC1
3352	40	0.810994374275713	A48	C1	1000	1000	300	PC1
3353	41	0.894092556864333	A48	C1	1000	1000	1000	PC1
3354	42	0.964477590627568	A48	C1	1000	1000	10000	PC1
3355	43	0.198693329452366	A48	C1	1000	10000	300	PC1
3356	44	0.889996313674934	A48	C1	1000	10000	1000	PC1
3357	45	0.965062817228227	A48	C1	1000	10000	10000	PC1
3358	46	0.169921221684744	A48	C1	10000	100	300	PC1
3359	47	0.0986556309465275	A48	C1	10000	100	1000	PC1
3360	48	0.0338044915881419	A48	C1	10000	100	10000	PC1
3361	49	0.822045374649516	A48	C1	10000	1000	300	PC1
3362	50	0.896817739205707	A48	C1	10000	1000	1000	PC1
3363	51	0.0337818589059469	A48	C1	10000	1000	10000	PC1
3364	52	0.823235610592737	A48	C1	10000	10000	300	PC1
3365	53	0.890517751462406	A48	C1	10000	10000	1000	PC1
3366	54	0.0347213921545172	A48	C1	10000	10000	10000	PC1
3367	55	0.743273951609095	A48	C2	1000	100	300	PC1
3368	56	0.834903686127831	A48	C2	1000	100	1000	PC1
3369	57	0.0546673746018374	A48	C2	1000	100	10000	PC1
3370	58	0.266073190783954	A48	C2	1000	1000	300	PC1
3371	59	0.840477755847421	A48	C2	1000	1000	1000	PC1
3372	60	0.948442729681732	A48	C2	1000	1000	10000	PC1
3373	61	0.74446415695092	A48	C2	1000	10000	300	PC1
3374	62	0.165473234047941	A48	C2	1000	10000	1000	PC1
3375	63	0.947303356387101	A48	C2	1000	10000	10000	PC1
3376	64	0.773196047012285	A48	C2	10000	100	300	PC1
3377	65	0.145948135161484	A48	C2	10000	100	1000	PC1
3378	66	0.951628199957881	A48	C2	10000	100	10000	PC1
3379	67	0.231290248111611	A48	C2	10000	1000	300	PC1
3380	68	0.85674540854832	A48	C2	10000	1000	1000	PC1
3381	69	0.951910669731497	A48	C2	10000	1000	10000	PC1
3382	70	0.754878679821994	A48	C2	10000	10000	300	PC1
3383	71	0.848849570109924	A48	C2	10000	10000	1000	PC1
3384	72	0.951979376669157	A48	C2	10000	10000	10000	PC1
3385	1	0.624603167616339	A49	C1	1000	100	300	FGr
3386	2	0.783910180941814	A49	C1	1000	100	1000	FGr
3387	3	0.903736136261295	A49	C1	1000	100	10000	FGr
3388	4	0.695418292011255	A49	C1	1000	1000	300	FGr
3389	5	0.788785373501958	A49	C1	1000	1000	1000	FGr
3390	6	0.93203183648395	A49	C1	1000	1000	10000	FGr
3391	7	0.718116429692609	A49	C1	1000	10000	300	FGr
3392	8	0.81101604441285	A49	C1	1000	10000	1000	FGr
3393	9	0.933364075955039	A49	C1	1000	10000	10000	FGr
3394	10	0.665008542605356	A49	C1	10000	100	300	FGr
3395	11	0.750296917089831	A49	C1	10000	100	1000	FGr
3396	12	0.903991175593971	A49	C1	10000	100	10000	FGr
3397	13	0.70779091687202	A49	C1	10000	1000	300	FGr
3398	14	0.812421287864017	A49	C1	10000	1000	1000	FGr
3399	15	0.928380658473958	A49	C1	10000	1000	10000	FGr
3400	16	0.723077190486142	A49	C1	10000	10000	300	FGr
3401	17	0.825089080332869	A49	C1	10000	10000	1000	FGr
3402	18	0.933582919641435	A49	C1	10000	10000	10000	FGr
3403	19	0.519529246856049	A49	C2	1000	100	300	FGr
3404	20	0.482095634533197	A49	C2	1000	100	1000	FGr
3405	21	0.55619673280584	A49	C2	1000	100	10000	FGr
3406	22	0.458774269625772	A49	C2	1000	1000	300	FGr
3407	23	0.493340403301872	A49	C2	1000	1000	1000	FGr
3408	24	0.488638520775205	A49	C2	1000	1000	10000	FGr
3409	25	0.478548172566267	A49	C2	1000	10000	300	FGr
3410	26	0.484966673666425	A49	C2	1000	10000	1000	FGr
3411	27	0.465957894968591	A49	C2	1000	10000	10000	FGr
3412	28	0.502906408238976	A49	C2	10000	100	300	FGr
3413	29	0.459199296194558	A49	C2	10000	100	1000	FGr
3414	30	0.489542866643833	A49	C2	10000	100	10000	FGr
3415	31	0.461251614430053	A49	C2	10000	1000	300	FGr
3416	32	0.490696752008338	A49	C2	10000	1000	1000	FGr
3417	33	0.510749844418919	A49	C2	10000	1000	10000	FGr
3418	34	0.540986316307138	A49	C2	10000	10000	300	FGr
3419	35	0.50528411313447	A49	C2	10000	10000	1000	FGr
3420	36	0.49648120241487	A49	C2	10000	10000	10000	FGr
3421	37	0.809141856152022	A49	C1	1000	100	300	PC1
3422	38	0.106048472599702	A49	C1	1000	100	1000	PC1
3423	39	0.0349224992475841	A49	C1	1000	100	10000	PC1
3424	40	0.19649015382502	A49	C1	1000	1000	300	PC1
3425	41	0.89041431695325	A49	C1	1000	1000	1000	PC1
3426	42	0.965692840906756	A49	C1	1000	1000	10000	PC1
3427	43	0.182081612125028	A49	C1	1000	10000	300	PC1
3428	44	0.890722953389381	A49	C1	1000	10000	1000	PC1
3429	45	0.0348242858900503	A49	C1	1000	10000	10000	PC1
3430	46	0.18396207122216	A49	C1	10000	100	300	PC1
3431	47	0.894162334229269	A49	C1	10000	100	1000	PC1
3432	48	0.966473334080803	A49	C1	10000	100	10000	PC1
3433	49	0.17181154078905	A49	C1	10000	1000	300	PC1
3434	50	0.896555206308875	A49	C1	10000	1000	1000	PC1
3435	51	0.966126336444962	A49	C1	10000	1000	10000	PC1
3436	52	0.822161388357873	A49	C1	10000	10000	300	PC1
3437	53	0.894819054984988	A49	C1	10000	10000	1000	PC1
3438	54	0.0338089354078731	A49	C1	10000	10000	10000	PC1
3439	55	0.726785852870542	A49	C2	1000	100	300	PC1
3440	56	0.85167528475365	A49	C2	1000	100	1000	PC1
3441	57	0.948479991963001	A49	C2	1000	100	10000	PC1
3442	58	0.249853810690781	A49	C2	1000	1000	300	PC1
3443	59	0.167222192515764	A49	C2	1000	1000	1000	PC1
3444	60	0.945796437102205	A49	C2	1000	1000	10000	PC1
3445	61	0.274106358298058	A49	C2	1000	10000	300	PC1
3446	62	0.832576484117909	A49	C2	1000	10000	1000	PC1
3447	63	0.0521422432341301	A49	C2	1000	10000	10000	PC1
3448	64	0.776692321798628	A49	C2	10000	100	300	PC1
3449	65	0.145755947217445	A49	C2	10000	100	1000	PC1
3450	66	0.0475370470083513	A49	C2	10000	100	10000	PC1
3451	67	0.234392452650465	A49	C2	10000	1000	300	PC1
3452	68	0.147803576581789	A49	C2	10000	1000	1000	PC1
3453	69	0.951695135599803	A49	C2	10000	1000	10000	PC1
3454	70	0.769769143511267	A49	C2	10000	10000	300	PC1
3455	71	0.148155070904735	A49	C2	10000	10000	1000	PC1
3456	72	0.95207605347118	A49	C2	10000	10000	10000	PC1
3457	1	0.65158483992392	A50	C1	1000	100	300	FGr
3458	2	0.764585541983009	A50	C1	1000	100	1000	FGr
3459	3	0.904349660499425	A50	C1	1000	100	10000	FGr
3460	4	0.727109573828716	A50	C1	1000	1000	300	FGr
3461	5	0.806704262101134	A50	C1	1000	1000	1000	FGr
3462	6	0.928485963719941	A50	C1	1000	1000	10000	FGr
3463	7	0.706176192033376	A50	C1	1000	10000	300	FGr
3464	8	0.814187374379612	A50	C1	1000	10000	1000	FGr
3465	9	0.932237211877235	A50	C1	1000	10000	10000	FGr
3466	10	0.665654962010432	A50	C1	10000	100	300	FGr
3467	11	0.765246332890311	A50	C1	10000	100	1000	FGr
3468	12	0.908916751970689	A50	C1	10000	100	10000	FGr
3469	13	0.710037880221547	A50	C1	10000	1000	300	FGr
3470	14	0.794097897598779	A50	C1	10000	1000	1000	FGr
3471	15	0.92930339056	A50	C1	10000	1000	10000	FGr
3472	16	0.74537415508782	A50	C1	10000	10000	300	FGr
3473	17	0.817907067109233	A50	C1	10000	10000	1000	FGr
3474	18	0.933511286723445	A50	C1	10000	10000	10000	FGr
3475	19	0.497055011918924	A50	C2	1000	100	300	FGr
3476	20	0.48879751303047	A50	C2	1000	100	1000	FGr
3477	21	0.518195016729223	A50	C2	1000	100	10000	FGr
3478	22	0.450264142900684	A50	C2	1000	1000	300	FGr
3479	23	0.500945030310195	A50	C2	1000	1000	1000	FGr
3480	24	0.455573659150329	A50	C2	1000	1000	10000	FGr
3481	25	0.488432436199127	A50	C2	1000	10000	300	FGr
3482	26	0.46352174946058	A50	C2	1000	10000	1000	FGr
3483	27	0.492700274529903	A50	C2	1000	10000	10000	FGr
3484	28	0.491817375113263	A50	C2	10000	100	300	FGr
3485	29	0.52702191597165	A50	C2	10000	100	1000	FGr
3486	30	0.471684309994756	A50	C2	10000	100	10000	FGr
3487	31	0.488181832578359	A50	C2	10000	1000	300	FGr
3488	32	0.497355309610373	A50	C2	10000	1000	1000	FGr
3489	33	0.476291451684396	A50	C2	10000	1000	10000	FGr
3490	34	0.500472605652841	A50	C2	10000	10000	300	FGr
3491	35	0.488357726094912	A50	C2	10000	10000	1000	FGr
3492	36	0.519934031785002	A50	C2	10000	10000	10000	FGr
3493	37	0.810399914697904	A50	C1	1000	100	300	PC1
3494	38	0.887126502301512	A50	C1	1000	100	1000	PC1
3495	39	0.963742495750735	A50	C1	1000	100	10000	PC1
3496	40	0.181945647095534	A50	C1	1000	1000	300	PC1
3497	41	0.89574954640357	A50	C1	1000	1000	1000	PC1
3498	42	0.0343409604402038	A50	C1	1000	1000	10000	PC1
3499	43	0.19868813836108	A50	C1	1000	10000	300	PC1
3500	44	0.106890144166812	A50	C1	1000	10000	1000	PC1
3501	45	0.0358238840057021	A50	C1	1000	10000	10000	PC1
3502	46	0.818888266621747	A50	C1	10000	100	300	PC1
3503	47	0.895478342593935	A50	C1	10000	100	1000	PC1
3504	48	0.0334124910524712	A50	C1	10000	100	10000	PC1
3505	49	0.825470421658466	A50	C1	10000	1000	300	PC1
3506	50	0.893927627897787	A50	C1	10000	1000	1000	PC1
3507	51	0.0338975177937916	A50	C1	10000	1000	10000	PC1
3508	52	0.832825464979587	A50	C1	10000	10000	300	PC1
3509	53	0.895676409941148	A50	C1	10000	10000	1000	PC1
3510	54	0.0335274598087905	A50	C1	10000	10000	10000	PC1
3511	55	0.716953907656716	A50	C2	1000	100	300	PC1
3512	56	0.849988382450145	A50	C2	1000	100	1000	PC1
3513	57	0.947602368186608	A50	C2	1000	100	10000	PC1
3514	58	0.753772748711316	A50	C2	1000	1000	300	PC1
3515	59	0.844653254413578	A50	C2	1000	1000	1000	PC1
